key,0,1,2,3
50020.0,"0.5",,0,
50020.1,"80","下雨之时天空并不知晓",0,
50020.2,"80","无用之物",0,"music/ffxiv/BGM_Null.scd"
50020.3,"0","无用之物",5,"music/ffxiv/BGM_Null.scd"
50021.0,"0.5",,0,
50021.1,"80","奇坦那神影洞",0,
50021.2,"80","问与答",0,"music/ex2/BGM_EX2_BanFort_Koujin_Bad.scd"
50021.3,"0","问与答",255,"music/ex2/BGM_EX2_BanFort_Koujin_Bad.scd"
50022.0,"0.5",,0,"music/ex3/BGM_EX3_Field_Ilm_Day.scd"
50022.1,"80","妖灵乡伊尔美格",0,
50023.0,"0.5",,0,
50023.1,"80","起始与终结之光",0,
50023.2,"0","起始与终结之光",255,
50023.3,"80","异界强者",0,
50023.4,"0","异界强者",3,
50023.5,"80","暗影之逆焰",0,
50023.6,"0","暗影之逆焰",11,
50023.7,"80","熄灭最后的光",0,
50023.8,"80","我在这里沉睡",0,
50023.9,"0","我在这里沉睡",3,
50023.10,"80","下雨之时天空并不知晓",0,
50023.11,"80","无用之物",0,"music/ffxiv/BGM_Null.scd"
50023.12,"0","无用之物",5,"music/ffxiv/BGM_Null.scd"
50024.0,"0.5",,0,
50024.1,"80","熄灭最后的光",0,
50024.2,"0","熄灭最后的光",2,"music/ex3/BGM_EX3_Event_05.scd"
50024.3,"80","理想终将凿穿难题",0,"music/ex3/BGM_EX3_Event_06.scd"
50025.0,"0.5",,0,"music/ffxiv/BGM_Minigame_Puzzle.scd"
50025.1,"80","凯·希尔的观光客战略",0,"music/ex3/BGM_EX3_Town_Y_Bar.scd"
50025.2,"0","凯·希尔的观光客战略",1,"music/ex3/BGM_EX3_Town_Y_Bar.scd"
50025.3,"80","乐园之梦已成昨日",0,"music/ffxiv/BGM_Minigame_Puzzle.scd"
50025.4,"80","痛在拯救之后",0,"music/ex3/BGM_EX3_Town_Y_Night.scd"
50026.0,"0.5",,0,"music/ex3/BGM_EX3_Raid_01.scd"
50026.1,"80","琳的旅程",0,"music/ex3/BGM_EX3_Raid_01.scd"
50026.2,"0","琳的旅程",1,"music/ex3/BGM_EX3_Raid_01.scd"
50026.3,"80","愤怒、再来",0,"music/ffxiv/BGM_Null.scd"
50027.0,"0.5",,0,
50027.1,"0","暗影之逆焰",8,
50027.2,"0","暗影之逆焰",7,"music/ex3/BGM_EX3_Event_08.scd"
50028.0,"0.5",,0,
50028.1,"80","熄灭最后的光",0,
50028.2,"0","熄灭最后的光",2,"music/ex3/BGM_EX3_Event_05.scd"
50028.3,"80","大升降机",0,"music/ex3/BGM_EX3_Event_06.scd"
50029.0,"0.5",,0,
50029.1,"80","古姆拉村的庆典",0,"music/ex3/BGM_EX3_Ytc_13.scd"
50029.2,"0","古姆拉村的庆典",3,"music/ex3/BGM_EX3_Ytc_13.scd"
50029.3,"80","熄灭最后的光",0,
50029.4,"0","熄灭最后的光",2,"music/ex3/BGM_EX3_Event_05.scd"
50029.5,"80","大升降机",0,"music/ex3/BGM_EX3_Event_06.scd"
50030.0,"0.5",,0,
50030.1,"80","冰晶、再会",0,
50030.2,"0","冰晶、再会",2,
50030.3,"0","冰晶、再会",1,"music/ex3/BGM_EX3_Event_06.scd"
50030.4,"80","于无音之暗",0,
50030.5,"0","于无音之暗",255,
50030.6,"0","于无音之暗",3,"music/ex2/BGM_EX2_Event_36.scd"
50030.7,"80","风火、再转",0,
50030.8,"0","风火、再转",255,
50030.9,"0","风火、再转",5,"music/ex3/BGM_EX3_Event_06.scd"
50030.10,"80","雷鸣、再起",0,
50030.11,"0","雷鸣、再起",255,
50030.12,"0","雷鸣、再起",2,"music/ex3/BGM_EX3_Event_06.scd"
50030.13,"80","愤怒、再来",0,
50030.14,"0","愤怒、再来",255,
50030.15,"0","愤怒、再来",2,"music/ex3/BGM_EX3_Event_06.scd"
50030.16,"80","涡动、再战",0,
50030.17,"0","涡动、再战",255,
50030.18,"0","涡动、再战",3,"music/ex3/BGM_EX3_Event_06.scd"
50030.19,"80","横空而来的黑暗",0,
50030.20,"0","横空而来的黑暗",2,
50030.21,"0","横空而来的黑暗",1,"music/ex2/BGM_EX2_Event_36.scd"
50031.0,"0.5",,0,
50031.1,"80","决心藏于心中",0,
50031.2,"80","震动雷克兰德",0,"music/ex3/BGM_EX3_Event_04.scd"
50031.3,"0","震动雷克兰德",255,"music/ex3/BGM_EX3_Event_04.scd"
50032.0,"0.5",,0,"music/ex3/BGM_EX3_Ytc_01.scd"
50032.1,"0","科诺古的慎重调查",1,"music/ex3/BGM_EX3_Ytc_06.scd"
50032.2,"0","阿诺古的积极调查",1,"music/ex3/BGM_EX3_Ytc_06.scd"
50032.3,"80","阿诺古的积极调查",0,"music/ex3/BGM_EX3_Ytc_06.scd"
50033.0,"0.5",,0,"music/ffxiv/BGM_Event_Protector.scd"
50033.1,"80","新的威胁",0,"music/ex2/BGM_EX2_Dan_D09.scd"
50034.0,"0.5",,0,
50034.1,"80","史官到来",0,
50035.0,"0.5",,0,"music/ex3/BGM_EX3_Ytc_01.scd"
50035.1,"80","争执与责任",0,"music/ex3/BGM_EX3_Ytc_01.scd"
50035.2,"0","争执与责任",6,"music/ex3/BGM_EX3_Ytc_01.scd"
50035.3,"0","争执与责任",5,"music/ffxiv/BGM_Null.scd"
50035.4,"0","争执与责任",1,"music/ex3/BGM_EX3_Ytc_11.scd"
50035.5,"80","与2P的再会",0,"music/ex3/BGM_EX3_Ytc_01.scd"
50035.6,"0","与2P的再会",3,"music/ex3/BGM_EX3_Ytc_01.scd"
50035.7,"0","与2P的再会",2,"music/ex3/BGM_EX3_Ytc_12.scd"
50035.8,"80","古姆拉村的庆典",0,"music/ex3/BGM_EX3_Ytc_12.scd"
50035.9,"0","古姆拉村的庆典",255,"music/ffxiv/BGM_Null.scd"
50036.0,"0.5",,0,
50036.1,"80","沃茨之锤，启动！",0,
50037.0,"0.5",,0,"music/ex3/BGM_EX3_Ytc_14.scd"
50037.1,"0","与2P的再会",255,"music/ex3/BGM_EX3_Ytc_14.scd"
50037.2,"0","与2P的再会",2,"music/ffxiv/BGM_Null.scd"
50038.0,"0.5",,0,"music/ex3/BGM_EX3_Ytc_01.scd"
50038.1,"0","争执与责任",8,"music/ffxiv/BGM_Null.scd"
50038.2,"0","争执与责任",7,"music/ex3/BGM_EX3_Ytc_01.scd"
50038.3,"0","争执与责任",2,"music/ex3/BGM_EX3_Ytc_11.scd"
50038.4,"0","争执与责任",1,"music/ex3/BGM_EX3_Ytc_01.scd"
