key,0,1,2,3
50019.8,"0","Extinguishing the Last Light",2,"music/ex3/BGM_EX3_Event_05.scd"
50019.9,"80","The Ladder",0,"music/ex3/BGM_EX3_Event_06.scd"
50020.0,"0.5",,0,
50020.1,"80","Tears on the Sand",0,
50020.2,"80","The Time Left to Us",0,"music/ffxiv/BGM_Null.scd"
50020.3,"0","The Time Left to Us",5,"music/ffxiv/BGM_Null.scd"
50021.0,"0.5",,0,
50021.1,"80","The Burden of Knowledge",0,
50021.2,"80","An Unwanted Proposal",0,"music/ex2/BGM_EX2_BanFort_Koujin_Bad.scd"
50021.3,"0","An Unwanted Proposal",255,"music/ex2/BGM_EX2_BanFort_Koujin_Bad.scd"
50022.0,"0.5",,0,"music/ex3/BGM_EX3_Field_Ilm_Day.scd"
50022.1,"80","Il Mheg, the Faerie Kingdom",0,
50023.0,"0.5",,0,
50023.1,"80","Hope's Confluence",0,
50023.2,"0","Hope's Confluence",255,
50023.3,"80","The Converging Light",0,
50023.4,"0","The Converging Light",3,
50023.5,"80","Shadowbringers",0,
50023.6,"0","Shadowbringers",11,
50023.7,"80","Extinguishing the Last Light",0,
50023.8,"80","A Fresh Start",0,
50023.9,"0","A Fresh Start",3,
50023.10,"80","Tears on the Sand",0,
50023.11,"80","The Time Left to Us",0,"music/ffxiv/BGM_Null.scd"
50023.12,"0","The Time Left to Us",5,"music/ffxiv/BGM_Null.scd"
50024.0,"0.5",,0,
50024.1,"80","Extinguishing the Last Light",0,
50024.2,"0","Extinguishing the Last Light",2,"music/ex3/BGM_EX3_Event_05.scd"
50024.3,"80","A Gigantic Undertaking",0,"music/ex3/BGM_EX3_Event_06.scd"
50025.0,"0.5",,0,"music/ffxiv/BGM_Minigame_Puzzle.scd"
50025.1,"80","Commercially Flyable",0,"music/ex3/BGM_EX3_Town_Y_Bar.scd"
50025.2,"0","Commercially Flyable",1,"music/ex3/BGM_EX3_Town_Y_Bar.scd"
50025.3,"80","Paradise Fallen",0,"music/ffxiv/BGM_Minigame_Puzzle.scd"
50025.4,"80","More than a Hunch",0,"music/ex3/BGM_EX3_Town_Y_Night.scd"
50026.0,"0.5",,0,"music/ex3/BGM_EX3_Raid_01.scd"
50026.1,"80","The Next Piece of the Puzzle",0,"music/ex3/BGM_EX3_Raid_01.scd"
50026.2,"0","The Next Piece of the Puzzle",1,"music/ex3/BGM_EX3_Raid_01.scd"
50026.3,"80","Super Seismic",0,"music/ffxiv/BGM_Null.scd"
50027.0,"0.5",,0,
50027.1,"0","Shadowbringers",8,
50027.2,"0","Shadowbringers",7,"music/ex3/BGM_EX3_Event_08.scd"
50028.0,"0.5",,0,
50028.1,"80","Extinguishing the Last Light",0,
50028.2,"0","Extinguishing the Last Light",2,"music/ex3/BGM_EX3_Event_05.scd"
50028.3,"80","The Ladder",0,"music/ex3/BGM_EX3_Event_06.scd"
50029.0,"0.5",,0,
50029.1,"80","We Can Rebuild Her",0,"music/ex3/BGM_EX3_Ytc_13.scd"
50029.2,"0","We Can Rebuild Her",3,"music/ex3/BGM_EX3_Ytc_13.scd"
50029.3,"80","Extinguishing the Last Light",0,
50029.4,"0","Extinguishing the Last Light",2,"music/ex3/BGM_EX3_Event_05.scd"
50029.5,"80","The Ladder",0,"music/ex3/BGM_EX3_Event_06.scd"
50030.0,"0.5",,0,
50030.1,"80","On Thin Ice",0,
50030.2,"0","On Thin Ice",2,
50030.3,"0","On Thin Ice",1,"music/ex3/BGM_EX3_Event_06.scd"
50030.4,"80","Heart of Darkness",0,
50030.5,"0","Heart of Darkness",255,
50030.6,"0","Heart of Darkness",3,"music/ex2/BGM_EX2_Event_36.scd"
50030.7,"80","Into the Firestorm",0,
50030.8,"0","Into the Firestorm",255,
50030.9,"0","Into the Firestorm",5,"music/ex3/BGM_EX3_Event_06.scd"
50030.10,"80","Blood and Thunder",0,
50030.11,"0","Blood and Thunder",255,
50030.12,"0","Blood and Thunder",2,"music/ex3/BGM_EX3_Event_06.scd"
50030.13,"80","Super Seismic",0,
50030.14,"0","Super Seismic",255,
50030.15,"0","Super Seismic",2,"music/ex3/BGM_EX3_Event_06.scd"
50030.16,"80","Nor Any Drop to Drink",0,
50030.17,"0","Nor Any Drop to Drink",255,
50030.18,"0","Nor Any Drop to Drink",3,"music/ex3/BGM_EX3_Event_06.scd"
50030.19,"80","One Fell Swoop",0,
50030.20,"0","One Fell Swoop",2,
50030.21,"0","One Fell Swoop",1,"music/ex2/BGM_EX2_Event_36.scd"
50031.0,"0.5",,0,
50031.1,"80","The Best Way Out",0,
50031.2,"80","When It Rains",0,"music/ex3/BGM_EX3_Event_04.scd"
50031.3,"0","When It Rains",255,"music/ex3/BGM_EX3_Event_04.scd"
50032.0,"0.5",,0,"music/ex3/BGM_EX3_Ytc_01.scd"
50032.1,"0","Heads, I Win",1,"music/ex3/BGM_EX3_Ytc_06.scd"
50032.2,"0","Tails, You Lose",1,"music/ex3/BGM_EX3_Ytc_06.scd"
50032.3,"80","Tails, You Lose",0,"music/ex3/BGM_EX3_Ytc_06.scd"
50033.0,"0.5",,0,"music/ffxiv/BGM_Event_Protector.scd"
50033.1,"80","Old Enemies, New Threats",0,"music/ex2/BGM_EX2_Dan_D09.scd"
50034.0,"0.5",,0,
50034.1,"80"," The Stewards of Note",0,
50035.0,"0.5",,0,"music/ex3/BGM_EX3_Ytc_01.scd"
50035.1,"80","Crime and Punishment",0,"music/ex3/BGM_EX3_Ytc_01.scd"
50035.2,"0","Crime and Punishment",6,"music/ex3/BGM_EX3_Ytc_01.scd"
50035.3,"0","Crime and Punishment",5,"music/ffxiv/BGM_Null.scd"
50035.4,"0","Crime and Punishment",1,"music/ex3/BGM_EX3_Ytc_11.scd"
50035.5,"80","Everything You Know Is Wrong",0,"music/ex3/BGM_EX3_Ytc_01.scd"
50035.6,"0","Everything You Know Is Wrong",3,"music/ex3/BGM_EX3_Ytc_01.scd"
50035.7,"0","Everything You Know Is Wrong",2,"music/ex3/BGM_EX3_Ytc_12.scd"
50035.8,"80","We Can Rebuild Her",0,"music/ex3/BGM_EX3_Ytc_12.scd"
50035.9,"0","We Can Rebuild Her",255,"music/ffxiv/BGM_Null.scd"
50036.0,"0.5",,0,
50036.1,"80","It's Dwarfin' Time",0,
50037.0,"0.5",,0,"music/ex3/BGM_EX3_Ytc_14.scd"
50037.1,"0","Everything You Know Is Wrong",255,"music/ex3/BGM_EX3_Ytc_14.scd"
50037.2,"0","Everything You Know Is Wrong",2,"music/ffxiv/BGM_Null.scd"
50038.0,"0.5",,0,"music/ex3/BGM_EX3_Ytc_01.scd"
50038.1,"0","Crime and Punishment",8,"music/ffxiv/BGM_Null.scd"
50038.2,"0","Crime and Punishment",7,"music/ex3/BGM_EX3_Ytc_01.scd"
50038.3,"0","Crime and Punishment",2,"music/ex3/BGM_EX3_Ytc_11.scd"
50038.4,"0","Crime and Punishment",1,"music/ex3/BGM_EX3_Ytc_01.scd"
