key,0,1,2,3
50018.4,"80","萌芽のとき",0,650
50018.5,"0","萌芽のとき",2,650
50019.0,"0.5",,0,1288
50019.1,"80","漆黒のヴィランズ",0,1261
50019.2,"0","漆黒のヴィランズ",11,1261
50019.3,"80","光をもたらす者",0,1288
50019.4,"0","光をもたらす者",2,650
50019.5,"80","ラダー大昇降機",0,651
50020.0,"0.5",,0,1269
50020.1,"80","空知らぬ雨",0,1269
50020.2,"80","いらないもの",0,1
50020.3,"0","いらないもの",5,1
50021.0,"0.5",,0,1273
50021.1,"80","キタンナ神影洞",0,1273
50021.2,"80","問いと答え",0,488
50021.3,"0","問いと答え",255,488
50022.0,"0.5",,0,669
50022.1,"80","妖精郷イル・メグ",0,1270
50023.0,"0.5",,0,1289
50023.1,"80","漆黒のヴィランズ",0,1262
50023.2,"0","漆黒のヴィランズ",11,1262
50023.3,"80","光をもたらす者",0,1289
50023.4,"80","私はここに眠る",0,1262
50023.5,"0","私はここに眠る",3,1262
50023.6,"80","空知らぬ雨",0,1289
50023.7,"80","いらないもの",0,1
50023.8,"0","いらないもの",5,1
50024.0,"0.5",,0,1267
50024.1,"80","光をもたらす者",0,1267
50024.2,"0","光をもたらす者",2,650
50024.3,"80","難題を穿つ理想",0,651
50025.0,"0.5",,0,222
50025.1,"80","カイ・シルのインバウンド戦略",0,721
50025.2,"0","カイ・シルのインバウンド戦略",1,721
50025.3,"80","失われた楽園の夢",0,222
50025.4,"80","君を救う痛み",0,662
50026.0,"0.5",,0,696
50026.1,"80","リーンの歩み",0,696
50026.2,"0","リーンの歩み",1,696
50026.3,"80","憤怒、再来",0,1
50027.0,"0.5",,0,1276
50027.1,"0","漆黒のヴィランズ",8,1276
50027.2,"0","漆黒のヴィランズ",7,653
50028.0,"0.5",,0,1266
50028.1,"80","光をもたらす者",0,1266
50028.2,"0","光をもたらす者",2,650
50028.3,"80","ラダー大昇降機",0,651
50029.0,"0.5",,0,1266
50029.1,"80","光をもたらす者",0,1266
50029.2,"0","光をもたらす者",2,650
50029.3,"80","ラダー大昇降機",0,651
50030.0,"0.5",,0,1286
50030.1,"80","氷晶、再会",0,1286
50030.2,"0","氷晶、再会",2,1286
50030.3,"0","氷晶、再会",1,651
50030.4,"80","無響の闇の底で",0,1286
50030.5,"0","無響の闇の底で",255,1286
50030.6,"0","無響の闇の底で",3,578
50030.7,"80","焔嵐、再転",0,1286
50030.8,"0","焔嵐、再転",255,1286
50030.9,"0","焔嵐、再転",5,651
50030.10,"80","雷鳴、再起",0,1286
50030.11,"0","雷鳴、再起",255,1286
50030.12,"0","雷鳴、再起",2,651
50030.13,"80","憤怒、再来",0,1286
50030.14,"0","憤怒、再来",255,1286
50030.15,"0","憤怒、再来",2,651
50030.16,"80","渦動、再戦",0,1286
50030.17,"0","渦動、再戦",255,1286
50030.18,"0","渦動、再戦",3,651
50030.19,"80","飛来する闇",0,1286
50030.20,"0","飛来する闇",2,1286
50030.21,"0","飛来する闇",1,578
50031.0,"0.5",,0,1281
50031.1,"80","秘めた覚悟",0,1281
50031.2,"80","激動のレイクランド",0,649
50031.3,"0","激動のレイクランド",255,649
50032.0,"0.5",,0,732
50032.1,"0","コノッグの慎重な調査",1,737
50032.2,"0","アノッグの積極的な調査",1,737
50033.0,"0.5",,0,77
50033.1,"80","新たな脅威",0,504
50034.0,"0.5",,0,1264
50034.1,"80","正史紡ぎし民ぞ来たり",0,1299
