key,0,1,2,3
50019.4,"0","稀なるつわもの",3,
50019.5,"80","漆黒のヴィランズ",0,
50019.6,"0","漆黒のヴィランズ",11,
50019.7,"80","光をもたらす者",0,
50019.8,"0","光をもたらす者",2,"music/ex3/BGM_EX3_Event_05.scd"
50019.9,"80","ラダー大昇降機",0,"music/ex3/BGM_EX3_Event_06.scd"
50020.0,"0.5",,0,
50020.1,"80","空知らぬ雨",0,
50020.2,"80","いらないもの",0,"music/ffxiv/BGM_Null.scd"
50020.3,"0","いらないもの",5,"music/ffxiv/BGM_Null.scd"
50021.0,"0.5",,0,
50021.1,"80","キタンナ神影洞",0,
50021.2,"80","問いと答え",0,"music/ex2/BGM_EX2_BanFort_Koujin_Bad.scd"
50021.3,"0","問いと答え",255,"music/ex2/BGM_EX2_BanFort_Koujin_Bad.scd"
50022.0,"0.5",,0,"music/ex3/BGM_EX3_Field_Ilm_Day.scd"
50022.1,"80","妖精郷イル・メグ",0,
50023.0,"0.5",,0,
50023.1,"80","始まりと終わりの光",0,
50023.2,"0","始まりと終わりの光",255,
50023.3,"80","稀なるつわもの",0,
50023.4,"0","稀なるつわもの",3,
50023.5,"80","漆黒のヴィランズ",0,
50023.6,"0","漆黒のヴィランズ",11,
50023.7,"80","光をもたらす者",0,
50023.8,"80","私はここに眠る",0,
50023.9,"0","私はここに眠る",3,
50023.10,"80","空知らぬ雨",0,
50023.11,"80","いらないもの",0,"music/ffxiv/BGM_Null.scd"
50023.12,"0","いらないもの",5,"music/ffxiv/BGM_Null.scd"
50024.0,"0.5",,0,
50024.1,"80","光をもたらす者",0,
50024.2,"0","光をもたらす者",2,"music/ex3/BGM_EX3_Event_05.scd"
50024.3,"80","難題を穿つ理想",0,"music/ex3/BGM_EX3_Event_06.scd"
50025.0,"0.5",,0,"music/ffxiv/BGM_Minigame_Puzzle.scd"
50025.1,"80","カイ・シルのインバウンド戦略",0,"music/ex3/BGM_EX3_Town_Y_Bar.scd"
50025.2,"0","カイ・シルのインバウンド戦略",1,"music/ex3/BGM_EX3_Town_Y_Bar.scd"
50025.3,"80","失われた楽園の夢",0,"music/ffxiv/BGM_Minigame_Puzzle.scd"
50025.4,"80","君を救う痛み",0,"music/ex3/BGM_EX3_Town_Y_Night.scd"
50026.0,"0.5",,0,"music/ex3/BGM_EX3_Raid_01.scd"
50026.1,"80","リーンの歩み",0,"music/ex3/BGM_EX3_Raid_01.scd"
50026.2,"0","リーンの歩み",1,"music/ex3/BGM_EX3_Raid_01.scd"
50026.3,"80","憤怒、再来",0,"music/ffxiv/BGM_Null.scd"
50027.0,"0.5",,0,
50027.1,"0","漆黒のヴィランズ",8,
50027.2,"0","漆黒のヴィランズ",7,"music/ex3/BGM_EX3_Event_08.scd"
50028.0,"0.5",,0,
50028.1,"80","光をもたらす者",0,
50028.2,"0","光をもたらす者",2,"music/ex3/BGM_EX3_Event_05.scd"
50028.3,"80","ラダー大昇降機",0,"music/ex3/BGM_EX3_Event_06.scd"
50029.0,"0.5",,0,
50029.1,"80","コメラの村のお祭り",0,"music/ex3/BGM_EX3_Ytc_13.scd"
50029.2,"0","コメラの村のお祭り",3,"music/ex3/BGM_EX3_Ytc_13.scd"
50029.3,"80","光をもたらす者",0,
50029.4,"0","光をもたらす者",2,"music/ex3/BGM_EX3_Event_05.scd"
50029.5,"80","ラダー大昇降機",0,"music/ex3/BGM_EX3_Event_06.scd"
50030.0,"0.5",,0,
50030.1,"80","氷晶、再会",0,
50030.2,"0","氷晶、再会",2,
50030.3,"0","氷晶、再会",1,"music/ex3/BGM_EX3_Event_06.scd"
50030.4,"80","無響の闇の底で",0,
50030.5,"0","無響の闇の底で",255,
50030.6,"0","無響の闇の底で",3,"music/ex2/BGM_EX2_Event_36.scd"
50030.7,"80","焔嵐、再転",0,
50030.8,"0","焔嵐、再転",255,
50030.9,"0","焔嵐、再転",5,"music/ex3/BGM_EX3_Event_06.scd"
50030.10,"80","雷鳴、再起",0,
50030.11,"0","雷鳴、再起",255,
50030.12,"0","雷鳴、再起",2,"music/ex3/BGM_EX3_Event_06.scd"
50030.13,"80","憤怒、再来",0,
50030.14,"0","憤怒、再来",255,
50030.15,"0","憤怒、再来",2,"music/ex3/BGM_EX3_Event_06.scd"
50030.16,"80","渦動、再戦",0,
50030.17,"0","渦動、再戦",255,
50030.18,"0","渦動、再戦",3,"music/ex3/BGM_EX3_Event_06.scd"
50030.19,"80","飛来する闇",0,
50030.20,"0","飛来する闇",2,
50030.21,"0","飛来する闇",1,"music/ex2/BGM_EX2_Event_36.scd"
50031.0,"0.5",,0,
50031.1,"80","秘めた覚悟",0,
50031.2,"80","激動のレイクランド",0,"music/ex3/BGM_EX3_Event_04.scd"
50031.3,"0","激動のレイクランド",255,"music/ex3/BGM_EX3_Event_04.scd"
50032.0,"0.5",,0,"music/ex3/BGM_EX3_Ytc_01.scd"
50032.1,"0","コノッグの慎重な調査",1,"music/ex3/BGM_EX3_Ytc_06.scd"
50032.2,"0","アノッグの積極的な調査",1,"music/ex3/BGM_EX3_Ytc_06.scd"
50032.3,"80","アノッグの積極的な調査",0,"music/ex3/BGM_EX3_Ytc_06.scd"
50033.0,"0.5",,0,"music/ffxiv/BGM_Event_Protector.scd"
50033.1,"80","新たな脅威",0,"music/ex2/BGM_EX2_Dan_D09.scd"
50034.0,"0.5",,0,
50034.1,"80","正史紡ぎし民ぞ来たり",0,
50035.0,"0.5",,0,"music/ex3/BGM_EX3_Ytc_01.scd"
50035.1,"80","争いと責任",0,"music/ex3/BGM_EX3_Ytc_01.scd"
50035.2,"0","争いと責任",6,"music/ex3/BGM_EX3_Ytc_01.scd"
50035.3,"0","争いと責任",5,"music/ffxiv/BGM_Null.scd"
50035.4,"0","争いと責任",1,"music/ex3/BGM_EX3_Ytc_11.scd"
50035.5,"80","２Ｐとの再会",0,"music/ex3/BGM_EX3_Ytc_01.scd"
50035.6,"0","２Ｐとの再会",3,"music/ex3/BGM_EX3_Ytc_01.scd"
50035.7,"0","２Ｐとの再会",2,"music/ex3/BGM_EX3_Ytc_12.scd"
50035.8,"80","コメラの村のお祭り",0,"music/ex3/BGM_EX3_Ytc_12.scd"
50035.9,"0","コメラの村のお祭り",255,"music/ffxiv/BGM_Null.scd"
50036.0,"0.5",,0,
50036.1,"80","ワッツハンマー・ガレージ、始動！",0,
50037.0,"0.5",,0,"music/ex3/BGM_EX3_Ytc_14.scd"
50037.1,"0","２Ｐとの再会",255,"music/ex3/BGM_EX3_Ytc_14.scd"
50037.2,"0","２Ｐとの再会",2,"music/ffxiv/BGM_Null.scd"
50038.0,"0.5",,0,"music/ex3/BGM_EX3_Ytc_01.scd"
50038.1,"0","争いと責任",8,"music/ffxiv/BGM_Null.scd"
50038.2,"0","争いと責任",7,"music/ex3/BGM_EX3_Ytc_01.scd"
50038.3,"0","争いと責任",2,"music/ex3/BGM_EX3_Ytc_11.scd"
50038.4,"0","争いと責任",1,"music/ex3/BGM_EX3_Ytc_01.scd"
