key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
15.3,7082629,1," Heaven-sent",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
15.4,7082644,1," Under Wraps",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
15.5,7082645,1," The Value of Silence",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
15.6,7082646,1," Misdelivered",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
15.7,7082647,1," A Test of Courage",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
15.8,7233145,2,"An Auspicious Encounter",2,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
16.0,6539826,2,"In Crimson They Walked",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
16.1,6698045,2,"The Die Is Cast",2,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
16.2,6645602,2,"The Die Is Cast",2,False,2,"The Die Is Cast",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
16.3,7242432,2,"Storm on the Horizon",2,False,2,"Rise of a New Sun",2,False,1,"Gone Like the Morning Dew",0,False,2,"The Primary Agreement",5,False,0,,0,False,0,,0,False,0,0,0,False
16.4,7421344,2,"The Primary Agreement",1,False,2,"The Primary Agreement",2,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
17.0,6783897,2,"In Crimson They Walked",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
17.1,7340781,1," One Size Fits All",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
17.2,7350184,1," Big, Big Fish",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
17.3,7350185,1," Waiting for Gyodo",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
17.4,7345094,1," Out of the Frypan",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
17.5,7350186,1," Into the Fire",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
18.0,6948697,1,"Stormblood",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
18.1,6949364,1,"Stormblood",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
18.2,6943258,2,"A Familiar Face Forgotten",2,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
18.3,6945474,1,"By the Grace of Lord Lolorito",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
18.4,7021320,2,"In Crimson It Began",255,False,1,"A Swift and Secret Departure",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
18.5,0,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
19.0,6887992,2,"Once More, to the Ruby Sea",3,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
19.1,6586545,2,"The Man from Ul'dah",1,False,2,"The World Turned Upside Down",255,False,2,"A Swift and Secret Departure",255,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
19.2,6998348,2,"The World Turned Upside Down",255,False,2,"A Swift and Secret Departure",2,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
19.3,7127964,1,"Stormblood",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
20.0,6904932,2,"Into the Deltascape",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
21.0,7297919,4,,0,True,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
21.1,7297920,4,,0,True,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
21.2,7170393,4,,0,True,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
22.0,7331060,5,,0,False,5,,0,False,5,,0,False,5,,0,False,5,,0,False,0,,0,False,0,0,0,False
22.1,7387118,5,,0,False,5,,0,False,5,,0,False,5,,0,False,5,,0,False,0,,0,False,0,0,0,False
22.2,7385932,5,,0,False,5,,0,False,5,,0,False,5,,0,False,5,,0,False,0,,0,False,0,0,0,False
22.3,7380934,5,,0,False,5,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
22.4,7509016,5,,0,False,5,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
22.5,7630548,5,,0,False,5,,0,False,5,,0,False,5,,0,False,5,,0,False,0,,0,False,0,0,0,False
22.6,7635836,5,,0,False,5,,0,False,5,,0,False,5,,0,False,0,,0,False,0,,0,False,0,0,0,False
22.7,7626587,5,,0,False,5,,0,False,5,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
22.8,7262591,5,,0,False,5,,0,False,5,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
22.9,7630164,5,,0,False,5,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
23.0,7645860,4,,0,True,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
23.1,7672221,4,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
23.2,7632009,4,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
24.0,7581964,2,"In the Beginning, There Was Chaos",5,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
25.0,7693610,4,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
25.1,7588684,4,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
25.2,7734696,4,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
25.3,7845079,4,,0,False,4,,0,False,4,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
25.4,7855266,4,,0,True,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
25.5,7781307,4,,0,False,4,,0,False,4,,1,False,4,,0,False,0,,0,False,0,,0,False,0,0,0,False
25.6,7840051,4,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
25.7,7840054,4,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
25.8,7840058,4,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
26.0,7446962,2,"The Oracle of Light",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
26.1,7446965,2,"Into the Dark",3,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
26.2,7446961,2,"The Best Way Out",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
26.3,8034353,2,"An Unwelcome Guest",1,False,2,"The Oracle of Light",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
26.4,8382513,1,"It's Dwarfin' Time",0,False,2,"A Piss-up in a Brewery",255,False,1,"I Heard You Like Tanks",0,False,1,"Tanking Is Hard",0,False,2,"Chief Concerns",6,False,0,,0,False,0,0,0,False
27.0,7921422,2,"A Feast of Lies",255,False,2,"Extinguishing the Last Light",2,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
27.1,7964411,2,"City of Final Pleasures",3,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
27.2,8384359,2,"We Can Rebuild Her",3,False,2,"Everything You Know Is Wrong",1,False,1,"Everything You Know Is Wrong",0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
27.3,8388825,2,"Everything You Know Is Wrong",1,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
28.0,7965311,2,"Into the Wood",1,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
28.1,7624736,2,"Put to the Proof",5,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
28.2,7460201,2,"Mi Casa, Toupasa",255,False,2,"Legend of the Not-so-hidden Temple",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
28.3,8262841,1," The Stewards of Note",0,False,1," Wisdom of the Night",0,False,1," Delving Deeper",0,False,1," A Chilling Fate",0,False,2," What Ails the Forest",255,False,2," Glory Be to the Scree",4,False,0,0,0,False
28.4,8262789,1," The First Stela: Of Ronkan Might",0,False,1," The First Stela: Of Ronkan Benevolence",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
28.5,8262790,1," The Second Stela: The Hunters and the Hunted",0,False,1," The Second Stela: Fast Friends",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
28.6,8262791,1," The Third Stela: A Famine for Fishmen",0,False,1," The Third Stela: A Feast for Fishmen",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
28.7,8262788,2," What Ails the Forest",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
28.8,8264083,1," The Stewards of Note",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
29.0,7965327,2,"The Illuminated Land",8,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
29.1,7811622,2,"The Illuminated Land",2,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
29.2,7852579,2,"Shadowbringers",7,False,2,"Shadowbringers",8,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
30.0,7964397,1,"For Sentimental Reasons",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
30.1,7964396,1,"The Notes of Bond Restoring",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
30.2,8376775,2,"The Converging Light",3,False,2,"Hope's Confluence",1,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
31.0,8047917,2,"A Feast of Lies",255,False,2,"Extinguishing the Last Light",2,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
31.1,7968773,1,"More than a Hunch",0,False,2,"A Feast of Lies",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
31.2,8036278,1,"In the Middle of Nowhere",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
32.0,7980543,1,"Deploy the Core",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
33.0,7871397,2,"The Lightwardens",255,False,1,"Extinguishing the Last Light",0,False,2,"Shadowbringers",11,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
34.0,8146727,2," Manic Pixie Dream Realm",9,False,2," Sustenance for the Soul",11,False,2," The Heart's Oasis",9,False,2," A Cry from the Ashes",9,False,2," As the Heart Bids",8,False,0,,0,False,0,0,0,False
34.1,8149890,2," Manic Pixie Dream Realm",9,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
34.2,8149893,2," Sustenance for the Soul",11,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
34.3,8149894,2," The Heart's Oasis",9,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
34.4,8149891,2," A Cry from the Ashes",9,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
34.5,8149892,2," As the Heart Bids",8,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
35.0,8398048,1,"",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
36.0,8401669,1,"",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
36.1,8401671,1,"",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
36.2,8401672,1,"",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
36.3,8407765,1,"",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
36.4,8510356,1,"",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
36.5,8510361,1,"",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
36.6,8510365,1,"",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
36.7,8510375,1,"",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
36.8,8510383,1,"",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
36.9,8510386,1,"",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
