key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
15.3,7082629,1," 宝物殿縁起譚",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
15.4,7082644,1," 鯰尾鈴縁起譚",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
15.5,7082645,1," 射日弓縁起譚",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
15.6,7082646,1," 小鍛冶縁起譚",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
15.7,7082647,1," 宝探衆縁起譚",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
15.8,7233145,2,"鬼の棲む島",2,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
16.0,6539826,2,"その赤に祈りをこめて",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
16.1,6698045,2,"いざ、解放決戦へ",2,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
16.2,6645602,2,"いざ、解放決戦へ",2,False,2,"いざ、解放決戦へ",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
16.3,7242432,2,"さらなる暗雲",2,False,2,"暁光の刻",2,False,1,"ツユの行方",0,False,2,"十六夜の月",5,False,0,,0,False,0,,0,False,0,0,0,False
16.4,7421344,2,"十六夜の月",1,False,2,"十六夜の月",2,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
17.0,6783897,2,"その赤に祈りをこめて",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
17.1,7340781,1," 祭れよナマズ",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
17.2,7350184,1," 捧げよナマズ",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
17.3,7350185,1," 担げよナマズ",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
17.4,7345094,1," 競えよナマズ",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
17.5,7350186,1," 燃えよナマズ",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
18.0,6948697,1,"紅蓮のリベレーター",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
18.1,6949364,1,"紅蓮のリベレーター",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
18.2,6943258,2,"メッフリッドの任務",2,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
18.3,6945474,1,"ウルダハ商館へようこそ",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
18.4,7021320,2,"紅蓮の炎",255,False,1,"別れと帰還",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
18.5,0,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
19.0,6887992,2,"再会と旅立ち",3,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
19.1,6586545,2,"クガネで待ち受ける者",1,False,2,"ドマという国",255,False,2,"別れと帰還",255,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
19.2,6998348,2,"ドマという国",255,False,2,"別れと帰還",2,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
19.3,7127964,1,"紅蓮のリベレーター",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
20.0,6904932,2,"虚像の正体",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
21.0,7297919,4,,0,True,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
21.1,7297920,4,,0,True,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
21.2,7170393,4,,0,True,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
22.0,7331060,5,,0,False,5,,0,False,5,,0,False,5,,0,False,5,,0,False,0,,0,False,0,0,0,False
22.1,7387118,5,,0,False,5,,0,False,5,,0,False,5,,0,False,5,,0,False,0,,0,False,0,0,0,False
22.2,7385932,5,,0,False,5,,0,False,5,,0,False,5,,0,False,5,,0,False,0,,0,False,0,0,0,False
22.3,7380934,5,,0,False,5,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
22.4,7509016,5,,0,False,5,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
22.5,7630548,5,,0,False,5,,0,False,5,,0,False,5,,0,False,5,,0,False,0,,0,False,0,0,0,False
22.6,7635836,5,,0,False,5,,0,False,5,,0,False,5,,0,False,0,,0,False,0,,0,False,0,0,0,False
22.7,7626587,5,,0,False,5,,0,False,5,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
22.8,7262591,5,,0,False,5,,0,False,5,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
22.9,7630164,5,,0,False,5,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
23.0,7645860,4,,0,True,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
23.1,7672221,4,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
23.2,7632009,4,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
24.0,7581964,2,"始まりは斯くの如く",5,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
25.0,7693610,4,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
25.1,7588684,4,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
25.2,7734696,4,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
25.3,7845079,4,,0,False,4,,0,False,4,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
25.4,7855266,4,,0,True,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
25.5,7781307,4,,0,False,4,,0,False,4,,1,False,4,,0,False,0,,0,False,0,,0,False,0,0,0,False
25.6,7840051,4,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
25.7,7840054,4,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
25.8,7840058,4,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
26.0,7446962,2,"ミンフィリア救出作戦",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
26.1,7446965,2,"ラケティカ大森林",3,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
26.2,7446961,2,"秘めた覚悟",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
26.3,8034353,2,"招かれざる客",1,False,2,"ミンフィリア救出作戦",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
26.4,8382513,1,"ワッツハンマー・ガレージ、始動！",0,False,2,"迫るコグーの影！",255,False,1,"戦車、ときどき、お茶？",0,False,1,"それぞれの覚悟！",0,False,2,"全速前進、ドワーフ戦車！",6,False,0,,0,False,0,0,0,False
27.0,7921422,2,"膨らんだ嘘",255,False,2,"光をもたらす者",2,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
27.1,7964411,2,"最後の歓楽都市",3,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
27.2,8384359,2,"コメラの村のお祭り",3,False,2,"２Ｐとの再会",1,False,1,"２Ｐとの再会",0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
27.3,8388825,2,"２Ｐとの再会",1,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
28.0,7965311,2,"イキス・マヤエの森",1,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
28.1,7624736,2,"蛇の水場",5,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
28.2,7460201,2,"よろずなる神の御殿",255,False,2,"仕掛けと呪いと毒と",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
28.3,8262841,1,"正史紡ぎし民ぞ来たり",0,False,1,"体現せしめんは夜の叡智たり",0,False,1,"諸神の加護ぞあると祈りたり",0,False,1,"己が篝火の灯し手なりたり",0,False,2,"時移ろいて慈悲ぞ栄えたり",255,False,2,"共なる調和を祝いたり",4,False,0,0,0,False
28.4,8262789,1,"第一の石碑：キタリ族征服説",0,False,1,"第一の石碑：キタリ族守護説",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
28.5,8262790,1,"第二の石碑：キタリ族狩猟説",0,False,1,"第二の石碑：ヴィース族歓迎説",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
28.6,8262791,1,"第三の石碑：ナマズ獣人滅亡説",0,False,1,"第三の石碑：ナマズ獣人救済説",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
28.7,8262788,2,"時移ろいて慈悲ぞ栄えたり",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
28.8,8264083,1,"正史紡ぎし民ぞ来たり",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
29.0,7965327,2,"明かりの灯りし地",8,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
29.1,7811622,2,"明かりの灯りし地",2,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
29.2,7852579,2,"漆黒のヴィランズ",7,False,2,"漆黒のヴィランズ",8,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
30.0,7964397,1,"実録データ002「工房を彩りし職人」",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
30.1,7964396,1,"実録データ003「絆を修復せし職人」",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
30.2,8376775,2,"稀なるつわもの",3,False,2,"始まりと終わりの光",1,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
31.0,8047917,2,"膨らんだ嘘",255,False,2,"光をもたらす者",2,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
31.1,7968773,1,"君を救う痛み",0,False,2,"膨らんだ嘘",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
31.2,8036278,1,"始まりの「楽園」",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
32.0,7980543,1,"エデンの支配者",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
33.0,7871397,2,"大罪喰い",255,False,1,"光をもたらす者",0,False,2,"漆黒のヴィランズ",11,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
34.0,8146727,2," 夢と現の狭間で",9,False,2," 心を満たすあまい夢",11,False,2," あふれた涙は夢を潤し",9,False,2," 焦がれた夢で友を想う",9,False,2," この心が望むがままに",8,False,0,,0,False,0,0,0,False
34.1,8149890,2," 夢と現の狭間で",9,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
34.2,8149893,2," 心を満たすあまい夢",11,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
34.3,8149894,2," あふれた涙は夢を潤し",9,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
34.4,8149891,2," 焦がれた夢で友を想う",9,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
34.5,8149892,2," この心が望むがままに",8,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
35.0,8398048,1,"海都への交易交渉",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
36.0,8401669,1,"",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
36.1,8401671,1,"",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
36.2,8401672,1,"",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
36.3,8407765,1,"",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
36.4,8510356,1,"",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
36.5,8510361,1,"",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
36.6,8510365,1,"",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
36.7,8510375,1,"",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
36.8,8510383,1,"",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
36.9,8510386,1,"",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
