key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
3.3,5935225,1,"蒼天のイシュガルド",0,False,2,"破滅への胎動",6,False,1,"死闘の涯て",0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
3.4,5935260,0,,0,False,2,"ちいさな世界の大きな事件",4,False,2,"因果の切断線",2,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
3.5,5935263,0,,0,False,2,"加速する危機",4,False,2,"聖なる審判",4,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
3.6,5904772,2,"聖なる審判",4,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
3.7,5507380,2,"聖なる審判",4,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
4.0,5865585,3,,0,True,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
4.1,5888168,3,,0,True,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
4.2,6179985,2,"哀しみを抱いて",255,False,1,"光さす明日へ",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
5.0,5811219,3,,0,True,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
5.1,8372998,1,"雲霧へ吹き込む変革の風",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
5.2,8380509,1,"雲霧へ吹き込む変革の風",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
6.0,5865967,3,,0,True,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
6.1,5865980,3,,0,True,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
7.0,5907817,2,"マトーヤの洞窟",255,True,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
7.1,5932745,1,"蒼天のイシュガルド",0,False,1,"死闘の涯て",0,False,2,"ちいさな世界の大きな事件",4,False,2,"因果の切断線",2,False,2,"加速する危機",4,False,2,"聖なる審判",4,False,0,0,0,False
7.2,6422946,1,"はじめての我が家",0,False,1,"理想の毎日",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
7.3,6658903,2,"聖なる審判",4,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
7.4,6973210,1,"彼女と菜園の旅路",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
8.0,6110195,1," 花冠の逃亡者",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
8.1,6110196,1," 鮮やかな耕人と釣師",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
8.2,6110197,1," 幼馴染の大工",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
8.3,6110198,1," 兄妹の舞",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
8.4,6110199,1," 友好への宴",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
8.5,6110200,1," 畏敬されし者",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
8.6,6110201,1," 豪猛なる太陽の舞",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
9.0,6263675,1," 友を操る修復団！",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
9.1,6263676,1," 竜を動かす修復団！",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
9.2,6263677,1," 泉を造る修復団！",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
9.3,6263678,1," 像を手がける修復団！",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
9.4,6263679,1," 岩を砕く修復団！",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
10.0,6644799,2,"イシュガルド代表使節団",2,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
11.0,6700275,2,"終わりの始まり",255,False,2,"オメガ起動",3,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
12.0,6915108,2,"オメガの消息",2,False,2,"再び次元の狭間へ",1,False,1,"ハカイの妖星",0,False,2,"最後の闘い",255,False,0,,0,False,0,,0,False,0,0,0,False
12.1,6714292,2,"いざ山岳地帯へ",2,True,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
12.2,6583748,2,"ラールガーの軍星",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
12.3,6989278,2,"リセの案内",4,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
12.4,7180265,1," 新たな仲間は光の戦士",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
12.5,7180661,1," 戦史課士官と頑固な獣牧士",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
12.6,7181233,1," 炎のアドバイザー",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
12.7,7181276,1," 恋愛のエキスパート",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
12.8,7181329,1," カリヤナの敵対者",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
13.0,6773501,2,"塩の湖畔地帯",3,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
13.1,6828084,1,"与えられた支援任務",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
13.2,6773496,1,"与えられた支援任務",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
14.0,6735165,2,"紅蓮のリベレーター",5,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
14.1,6782280,2,"アラミゴ正門の攻防",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
14.2,7021654,2,"アラミゴ正門の攻防",1,True,2,"紅蓮のリベレーター",5,True,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
14.3,7173840,1,"暁光の刻",0,False,1,"十六夜の月",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
14.4,7173843,1,"暁光の刻",0,False,1,"十六夜の月",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
14.5,7173842,1,"十六夜の月",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
14.6,7173841,1,"十六夜の月",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
14.7,7354962,2,"月下の華",2,False,2,"月下の華",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
14.8,8464625,1,"バイルブランドの船出",0,False,2,"月という檻",3,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
15.0,6719649,2,"静かなるヤンサ",1,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
15.1,6719762,2,"風駆けるアジムステップ",2,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
15.2,6777139,2,"ああ美しき玉水",3,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
15.3,7082629,1," 宝物殿縁起譚",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
15.4,7082644,1," 鯰尾鈴縁起譚",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
15.5,7082645,1," 射日弓縁起譚",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
15.6,7082646,1," 小鍛冶縁起譚",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
15.7,7082647,1," 宝探衆縁起譚",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
15.8,7233145,2,"鬼の棲む島",2,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
16.0,6539826,2,"その赤に祈りをこめて",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
16.1,6698045,2,"いざ、解放決戦へ",2,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
16.2,6645602,2,"いざ、解放決戦へ",2,False,2,"いざ、解放決戦へ",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
16.3,7242432,2,"さらなる暗雲",2,False,2,"暁光の刻",2,False,1,"ツユの行方",0,False,2,"十六夜の月",5,False,0,,0,False,0,,0,False,0,0,0,False
16.4,7421344,2,"十六夜の月",1,False,2,"十六夜の月",2,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
16.5,8468755,1,"バイルブランドの船出",0,False,2,"月という檻",3,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
17.0,6783897,2,"その赤に祈りをこめて",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
17.1,7340781,1," 祭れよナマズ",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
17.2,7350184,1," 捧げよナマズ",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
17.3,7350185,1," 担げよナマズ",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
17.4,7345094,1," 競えよナマズ",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
17.5,7350186,1," 燃えよナマズ",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
18.0,6948697,1,"紅蓮のリベレーター",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
18.1,6949364,1,"紅蓮のリベレーター",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
18.2,6943258,2,"メッフリッドの任務",2,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
18.3,6945474,1,"ウルダハ商館へようこそ",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
18.4,7021320,2,"紅蓮の炎",255,False,1,"別れと帰還",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
18.5,0,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
19.0,6887992,2,"再会と旅立ち",3,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
19.1,6586545,2,"クガネで待ち受ける者",1,False,2,"ドマという国",255,False,2,"別れと帰還",255,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
19.2,6998348,2,"ドマという国",255,False,2,"別れと帰還",2,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
19.3,7127964,1,"紅蓮のリベレーター",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
20.0,6904932,2,"虚像の正体",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
21.0,7297919,4,,0,True,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
21.1,7297920,4,,0,True,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
21.2,7170393,4,,0,True,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
22.0,7331060,5,,0,False,5,,0,False,5,,0,False,5,,0,False,5,,0,False,0,,0,False,0,0,0,False
22.1,7387118,5,,0,False,5,,0,False,5,,0,False,5,,0,False,5,,0,False,0,,0,False,0,0,0,False
22.2,7385932,5,,0,False,5,,0,False,5,,0,False,5,,0,False,5,,0,False,0,,0,False,0,0,0,False
22.3,7380934,5,,0,False,5,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
22.4,7509016,5,,0,False,5,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
22.5,7630548,5,,0,False,5,,0,False,5,,0,False,5,,0,False,5,,0,False,0,,0,False,0,0,0,False
22.6,7635836,5,,0,False,5,,0,False,5,,0,False,5,,0,False,0,,0,False,0,,0,False,0,0,0,False
22.7,7626587,5,,0,False,5,,0,False,5,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
22.8,7262591,5,,0,False,5,,0,False,5,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
22.9,7630164,5,,0,False,5,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
23.0,7645860,4,,0,True,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
23.1,7672221,4,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
23.2,7632009,4,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
24.0,7581964,2,"始まりは斯くの如く",5,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
25.0,7693610,4,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
25.1,7588684,4,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
25.2,7734696,4,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
25.3,7845079,4,,0,False,4,,0,False,4,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
25.4,7855266,4,,0,True,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
25.5,7781307,4,,0,False,4,,0,False,4,,1,False,4,,0,False,0,,0,False,0,,0,False,0,0,0,False
25.6,7840051,4,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
25.7,7840054,4,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
25.8,7840058,4,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
26.0,7446962,2,"ミンフィリア救出作戦",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
26.1,7446965,2,"ラケティカ大森林",3,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
26.2,7446961,2,"秘めた覚悟",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
26.3,8034353,2,"招かれざる客",1,False,2,"ミンフィリア救出作戦",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
26.4,8382513,1," ワッツハンマー・ガレージ、始動！",0,False,2," 迫るコグーの影！",255,False,1," 戦車、ときどき、お茶？",0,False,1," それぞれの覚悟！",0,False,2," 全速前進、ドワーフ戦車！",6,False,0,,0,False,0,0,0,False
27.0,7921422,2,"膨らんだ嘘",255,False,2,"光をもたらす者",2,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
27.1,7964411,2,"最後の歓楽都市",3,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
27.2,8384359,2,"コメラの村のお祭り",3,False,2,"２Ｐとの再会",1,False,1,"２Ｐとの再会",0,False,2,"コメラの村の傷痕",4,False,1,"新しい協力者",0,False,1,"万事解決",0,False,0,0,0,False
27.3,8388825,2,"２Ｐとの再会",1,False,2,"顕現する敵",2,False,2,"顕現する敵",255,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
28.0,7965311,2,"イキス・マヤエの森",1,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
28.1,7624736,2,"蛇の水場",5,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
28.2,7460201,2,"よろずなる神の御殿",255,False,2,"仕掛けと呪いと毒と",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
28.3,8262841,1," 正史紡ぎし民ぞ来たり",0,False,1," 体現せしめんは夜の叡智たり",0,False,1," 諸神の加護ぞあると祈りたり",0,False,1," 己が篝火の灯し手なりたり",0,False,2," 時移ろいて慈悲ぞ栄えたり",255,False,2," 共なる調和を祝いたり",4,False,0,0,0,False
28.4,8262789,1," 第一の石碑：キタリ族征服説",0,False,1," 第一の石碑：キタリ族守護説",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
28.5,8262790,1," 第二の石碑：キタリ族狩猟説",0,False,1," 第二の石碑：ヴィース族歓迎説",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
28.6,8262791,1," 第三の石碑：ナマズ獣人滅亡説",0,False,1," 第三の石碑：ナマズ獣人救済説",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
28.7,8262788,2," 時移ろいて慈悲ぞ栄えたり",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
28.8,8264083,1," 正史紡ぎし民ぞ来たり",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
29.0,7965327,2,"明かりの灯りし地",8,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
29.1,7811622,2,"明かりの灯りし地",2,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
29.2,7852579,2,"漆黒のヴィランズ",7,False,2,"漆黒のヴィランズ",8,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
30.0,7964397,1,"実録データ002「工房を彩りし職人」",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
30.1,7964396,1,"実録データ003「絆を修復せし職人」",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
30.2,8376775,2,"稀なるつわもの",3,False,2,"始まりと終わりの光",1,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
31.0,8047917,2,"膨らんだ嘘",255,False,2,"光をもたらす者",2,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
31.1,7968773,1,"君を救う痛み",0,False,2,"膨らんだ嘘",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
31.2,8036278,1,"始まりの「楽園」",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
32.0,7980543,1,"エデンの支配者",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
33.0,7871397,2,"大罪喰い",255,False,1,"光をもたらす者",0,False,2,"漆黒のヴィランズ",11,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
34.0,8146727,2," 夢と現の狭間で",9,False,2," 心を満たすあまい夢",11,False,2," あふれた涙は夢を潤し",9,False,2," 焦がれた夢で友を想う",9,False,2," この心が望むがままに",8,False,0,,0,False,0,0,0,False
34.1,8149890,2," 夢と現の狭間で",9,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
34.2,8149893,2," 心を満たすあまい夢",11,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
34.3,8149894,2," あふれた涙は夢を潤し",9,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
34.4,8149891,2," 焦がれた夢で友を想う",9,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
34.5,8149892,2," この心が望むがままに",8,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
35.0,8398048,1,"海都への交易交渉",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
35.1,8541476,1,"豊かな生活を",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
36.0,8401669,1,"荒鷲の巣作戦",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
36.1,8401671,1,"荒鷲よ、舞い上がれ",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
36.2,8401672,1,"荒鷲よ、翔け抜けよ",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
36.3,8407765,1,"荒鷲よ、舞い上がれ",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
36.4,8510356,1,"荒鷲よ、舞い上がれ",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
36.5,8510361,1,"荒鷲よ、翔け抜けよ",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
36.6,8510365,1,"荒鷲よ、翔け抜けよ",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
36.7,8510375,1,"荒鷲よ、舞い上がれ",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
36.8,8510383,1,"荒鷲よ、翔け抜けよ",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
36.9,8510386,1,"荒鷲よ、翔け抜けよ",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
37.0,8464516,1,"バイルブランドの船出",0,False,2,"月という檻",3,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
38.0,8466246,1,"バイルブランドの船出",0,False,2,"月という檻",3,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
39.0,8468751,1,"バイルブランドの船出",0,False,2,"月という檻",3,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
40.0,8724610,2,"顕現する敵",2,False,2,"顕現する敵",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
40.1,8462348,2,"顕現する敵",3,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
41.0,8754908,2,"輝く命たち",7,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
42.0,8773502,2,"荒鷲よ、翔び上がれ",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
42.1,8773523,2,"荒鷲よ、天を翔けよ",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
42.2,8773532,2,"荒鷲よ、天を翔けよ",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
42.3,8773577,2,"荒鷲よ、翔び上がれ",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
42.4,8773578,2,"荒鷲よ、天を翔けよ",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
42.5,8773579,2,"荒鷲よ、天を翔けよ",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
42.6,8773618,1,"谷間のゆり",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
42.7,8773630,1,"荒鷲よ、翔び上がれ",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
