key,0,1,2,3,4,5,6,7
28,70,False,0,"悟りの円座","ui/icon/112000/112252.tex",205,"木人討滅戦（オメガ零式：デルタ編2級）","「ヤーンの大穴」で起こりつつある事態を収束させるため、君が被検世界「デルタ」なる場所で、戦いを終えてきたと聞いた！　ギラバニアの平和を守るため、身を粉にして尽力する君に感謝するため、ガーロンド・アイアンワークス社の協力の下、木人をさらに強化してみた。ぜひとも試してもらいたい！"
29,70,False,0,"悟りの円座","ui/icon/112000/112253.tex",206,"木人討滅戦（オメガ零式：デルタ編3級）","「ヤーンの大穴」で起こりつつある事態を収束させるため、君が被検世界「デルタ」なる場所で、戦いを終えてきたと聞いた！　ギラバニアの平和を守るため、身を粉にして尽力する君に感謝するため、ガーロンド・アイアンワークス社の協力の下、木人をさらに強化してみた。ぜひとも試してもらいたい！"
30,70,False,0,"悟りの円座","ui/icon/112000/112254.tex",207,"木人討滅戦（オメガ零式：デルタ編4級）","「ヤーンの大穴」で起こりつつある事態を収束させるため、君が被検世界「デルタ」なる場所で、戦いを終えてきたと聞いた！　ギラバニアの平和を守るため、身を粉にして尽力する君に感謝するため、ガーロンド・アイアンワークス社の協力の下、木人をさらに強化してみた。ぜひとも試してもらいたい！"
31,70,False,0,"悟りの円座","ui/icon/112000/112260.tex",208,"木人討滅戦（極神龍級）","アラミゴ上空での神龍との決戦。もはや伝説となった激戦を制した君だが、さらなる高みを目指したいのだろう？　こんなこともあろうかと、しっかり木人を強化しておいた。ぜひとも試してもらいたい！"
32,70,False,0,"悟りの円座","ui/icon/112000/112277.tex",209,"木人討滅戦（オメガ：シグマ編級）","ガーロンド・アイアンワークス社の大型新人が、さらに木人を強化してくれた。「ヤーンの大穴」の調査に挑む君に、この改良型木人で鍛え、一段上の実力を付けてほしいそうだ。あの赤服の男、最初は怪しい奴だと思ったが、なかなかに親切な奴じゃないか。彼のためにも、ぜひ特製木人を相手に訓練に励んでくれ！"
33,70,False,0,"悟りの円座","ui/icon/112000/112278.tex",210,"木人討滅戦（オメガ零式：シグマ編1級）","支社に勤務するガーロンド・アイアンワークス社の社員から、君が被検世界「シグマ」なる場所で、戦いを終えてきたと聞いた！　なんでも、次々と手強い敵が襲いかかってきたそうだな。ならば、ギラバニアの平和のために戦う君のため、こちらも木人を強化せねばなるまい。さあ、思う存分、実力を試してもらいたい！"
34,70,False,0,"悟りの円座","ui/icon/112000/112279.tex",211,"木人討滅戦（オメガ零式：シグマ編2級）","支社に勤務するガーロンド・アイアンワークス社の社員から、君が被検世界「シグマ」なる場所で、戦いを終えてきたと聞いた！　なんでも、次々と手強い敵が襲いかかってきたそうだな。ならば、ギラバニアの平和のために戦う君のため、こちらも木人を強化せねばなるまい。さあ、思う存分、実力を試してもらいたい！"
35,70,False,0,"悟りの円座","ui/icon/112000/112280.tex",212,"木人討滅戦（オメガ零式：シグマ編3級）","支社に勤務するガーロンド・アイアンワークス社の社員から、君が被検世界「シグマ」なる場所で、戦いを終えてきたと聞いた！　なんでも、次々と手強い敵が襲いかかってきたそうだな。ならば、ギラバニアの平和のために戦う君のため、こちらも木人を強化せねばなるまい。さあ、思う存分、実力を試してもらいたい！"
36,70,False,0,"悟りの円座","ui/icon/112000/112281.tex",213,"木人討滅戦（オメガ零式：シグマ編4級）","支社に勤務するガーロンド・アイアンワークス社の社員から、君が被検世界「シグマ」なる場所で、戦いを終えてきたと聞いた！　なんでも、次々と手強い敵が襲いかかってきたそうだな。ならば、ギラバニアの平和のために戦う君のため、こちらも木人を強化せねばなるまい。さあ、思う存分、実力を試してもらいたい！"
37,70,False,0,"悟りの円座","ui/icon/112000/112276.tex",214,"木人討滅戦（極白虎級）","聞くところによれば、東方でも随分な活躍ぶりだそうじゃないか。暁の血盟に属す、タタル嬢からの特別依頼により、四聖獣「白虎」との戦いを乗り越えた君向けに、強化型の木人を用意してみた。ぜひとも試してもらいたい！"
38,70,False,0,"悟りの円座","ui/icon/112000/112293.tex",215,"木人討滅戦（極ツクヨミ級）","情報筋から、ドマで「神降ろし」が行われたらしいという噂を聞いたぞ。なんでも、夜神「ツクヨミ」が現れたとかなんとか。討滅されて事なきを得たらしいが、そいつがさらに力を付けて再召喚されたらと考えると、恐ろしくて夜も眠れない。ということで、不眠不休で強化型の木人を製作してみた。ぜひとも試してもらいたい！"
39,70,False,0,"悟りの円座","ui/icon/112000/112330.tex",216,"木人討滅戦（極朱雀級）","またもや暁の血盟のタタル嬢から、特別依頼を受けた。四聖獣「朱雀」との戦いを乗り越えた君向けに、さらに手応えのある木人を用意してやってほしいとのことでな。そんなわけで、こちらの準備は万全だ。ぜひとも試してもらいたい！"
40,70,False,0,"悟りの円座","ui/icon/112000/112325.tex",217,"木人討滅戦（オメガ：アルファ編級）","例のガーロンド・アイアンワークス社の大型新人から、木人の強化案の設計図が届いた。「ヤーンの大穴」にて最終決戦に挑む君に、後悔がないよう訓練をしてほしいとのことでな。あの赤服の男、君には是が非でも勝利を掴んでほしいようだ。彼のためにも、ぜひ特製木人を相手に訓練に励んでくれ！"
41,70,False,0,"悟りの円座","ui/icon/112000/112326.tex",218,"木人討滅戦（オメガ零式：アルファ編1級）","支社に勤務するガーロンド・アイアンワークス社の社員から、君が「ヤーンの大穴」での決戦に勝利し、ギラバニア……いや、エオルゼア全土を危機から救ってくれたのだと聞いた。そこでお礼を考えてみたんだが、やはり、強化した木人を用意するのがいちばんだと思ってな。さあ、思う存分、実力を試してもらいたい！"
42,70,False,0,"悟りの円座","ui/icon/112000/112327.tex",219,"木人討滅戦（オメガ零式：アルファ編2級）","支社に勤務するガーロンド・アイアンワークス社の社員から、君が「ヤーンの大穴」での決戦に勝利し、ギラバニア……いや、エオルゼア全土を危機から救ってくれたのだと聞いた。そこでお礼を考えてみたんだが、やはり、強化した木人を用意するのがいちばんだと思ってな。さあ、思う存分、実力を試してもらいたい！"
43,70,False,0,"悟りの円座","ui/icon/112000/112328.tex",220,"木人討滅戦（オメガ零式：アルファ編3級）","支社に勤務するガーロンド・アイアンワークス社の社員から、君が「ヤーンの大穴」での決戦に勝利し、ギラバニア……いや、エオルゼア全土を危機から救ってくれたのだと聞いた。そこでお礼を考えてみたんだが、やはり、強化した木人を用意するのがいちばんだと思ってな。さあ、思う存分、実力を試してもらいたい！"
44,70,False,0,"悟りの円座","ui/icon/112000/112329.tex",221,"木人討滅戦（オメガ零式：アルファ編4級）","支社に勤務するガーロンド・アイアンワークス社の社員から、君が「ヤーンの大穴」での決戦に勝利し、ギラバニア……いや、エオルゼア全土を危機から救ってくれたのだと聞いた。そこでお礼を考えてみたんだが、やはり、強化した木人を用意するのがいちばんだと思ってな。さあ、思う存分、実力を試してもらいたい！"
45,70,False,0,"悟りの円座","ui/icon/112000/112341.tex",222,"木人討滅戦（極青龍級）","またまた暁の血盟のタタル嬢から、特別依頼が舞い込んでな。四聖獣「青龍」をも鎮めてみせた君のために、より強固な木人を用意してやってほしいと言うもんだから、職人総出で強化してみた。ぜひとも堪能してもらいたい！"
46,80,False,0,"娘たちの舞踏場","ui/icon/112000/112370.tex",300,"木人討滅戦（ハーデス級）","我らが「闇の戦士」のために、特別製の木人を用意してみた。光に呑み込まれんとしていたノルヴラントに、夜の闇を取り戻してみせた猛者が訓練に用いるものともなれば、相応の頑丈さが必要だろうからな。ぜひ、試してやってくれ！"
47,80,False,0,"娘たちの舞踏場","ui/icon/112000/112369.tex",301,"木人討滅戦（極イノセンス級）","ユールモアを支配していた元首、ドン・ヴァウスリー。彼が罪喰いを操る能力を持っていたことは、よく知られていたが、まさか大罪喰いそのものだったなんてな。そのイノセンスを倒した君に向け、木人を強化してみた。ぜひ、試してやってくれ！"
48,80,False,0,"娘たちの舞踏場","ui/icon/112000/112368.tex",302,"木人討滅戦（極ティターニア級）","噂によれば、妖精郷イル・メグを支配していた妖精王「ティターニア」は、大罪喰いと化していたそうじゃないか。あの妖精たちを束ねる強大な存在を討ち倒したという君のために、またもや木人を強化してみた。ぜひ、試してやってくれ！"
49,80,False,0,"娘たちの舞踏場","ui/icon/112000/112371.tex",303,"木人討滅戦（エデン：覚醒編級）","ユールモアに出入りしているモルド族の商人たちから、君が「無の大地」の調査に乗り出そうとしているらしいと聞いてな。少しでも役立ちたいという思いから、訓練用の木人を調整してみた。ぜひ、有効活用してくれ！"
50,80,False,0,"娘たちの舞踏場","ui/icon/112000/112364.tex",304,"木人討滅戦（エデン零式：覚醒編1級）","モルド族の商人たちから、君が「無の大地」に属性の力を取り戻すために、活動を開始したと聞いてな。どうやら水属性と土属性の力を励起させることに成功したそうじゃないか。その祝いという訳ではないが、木人を改良してみた。ぜひ、有効活用してくれ！"
51,80,False,0,"娘たちの舞踏場","ui/icon/112000/112365.tex",305,"木人討滅戦（エデン零式：覚醒編2級）","モルド族の商人たちから、君が「無の大地」に属性の力を取り戻すために、活動を開始したと聞いてな。どうやら水属性と土属性の力を励起させることに成功したそうじゃないか。その祝いという訳ではないが、木人を改良してみた。ぜひ、有効活用してくれ！"
52,80,False,0,"娘たちの舞踏場","ui/icon/112000/112366.tex",306,"木人討滅戦（エデン零式：覚醒編3級）","モルド族の商人たちから、君が「無の大地」に属性の力を取り戻すために、活動を開始したと聞いてな。どうやら水属性と土属性の力を励起させることに成功したそうじゃないか。その祝いという訳ではないが、木人を改良してみた。ぜひ、有効活用してくれ！"
53,80,False,0,"娘たちの舞踏場","ui/icon/112000/112367.tex",307,"木人討滅戦（エデン零式：覚醒編4級）","モルド族の商人たちから、君が「無の大地」に属性の力を取り戻すために、活動を開始したと聞いてな。どうやら水属性と土属性の力を励起させることに成功したそうじゃないか。その祝いという訳ではないが、木人を改良してみた。ぜひ、有効活用してくれ！"
54,80,False,0,"娘たちの舞踏場","ui/icon/112000/112377.tex",308,"木人討滅戦（極ハーデス級）","我らが「闇の戦士」のために、木人をさらに強化してみた。深き海の底での戦いに勝利し、ノルヴラントに夜の闇を取り戻してみせた猛者には、これまでの木人では強度不足だったろうからな。新たな戦いに備えて、ぜひ有効活用してくれ！"
55,80,False,0,"娘たちの舞踏場","ui/icon/112000/112398.tex",309,"木人討滅戦（極ルビーウェポン級）","実に奇妙なことなんだが、先日、君が「ルビー色の巨人」と戦っている夢を見たんだ。これがピクシー族のいたずらによるものなのか、何なのかはわからんがね。とにかく、その夢で見た激闘の様子から着想を得て、木人を強化してみた。ぜひ、試してやってくれ！"
56,80,False,0,"娘たちの舞踏場","ui/icon/112000/112393.tex",310,"木人討滅戦（エデン：共鳴編級）","例によってモルド族の商人たちから、君がまたもや「無の大地」の調査に乗り出そうとしているらしいと聞いてな。万全の準備を整えるために少しでも役立ちたいと、訓練用の木人を調整してみた。ぜひ、有効活用してくれ！"
57,80,False,0,"娘たちの舞踏場","ui/icon/112000/112394.tex",311,"木人討滅戦（エデン零式：共鳴編1級）","相変わらず口の軽いモルド族の商人たちから、君の「無の大地」での活動について聞いてな。どうやら、六属性すべての力の励起に成功したそうじゃないか。その偉業を称えるために、さらに木人に改良を加えてみたんだ。ぜひ、力試しに使ってみてくれ！"
58,80,False,0,"娘たちの舞踏場","ui/icon/112000/112395.tex",312,"木人討滅戦（エデン零式：共鳴編2級）","相変わらず口の軽いモルド族の商人たちから、君の「無の大地」での活動について聞いてな。どうやら、六属性すべての力の励起に成功したそうじゃないか。その偉業を称えるために、さらに木人に改良を加えてみたんだ。ぜひ、力試しに使ってみてくれ！"
59,80,False,0,"娘たちの舞踏場","ui/icon/112000/112396.tex",313,"木人討滅戦（エデン零式：共鳴編3級）","相変わらず口の軽いモルド族の商人たちから、君の「無の大地」での活動について聞いてな。どうやら、六属性すべての力の励起に成功したそうじゃないか。その偉業を称えるために、さらに木人に改良を加えてみたんだ。ぜひ、力試しに使ってみてくれ！"
60,80,False,0,"娘たちの舞踏場","ui/icon/112000/112397.tex",314,"木人討滅戦（エデン零式：共鳴編4級）","相変わらず口の軽いモルド族の商人たちから、君の「無の大地」での活動について聞いてな。どうやら、六属性すべての力の励起に成功したそうじゃないか。その偉業を称えるために、さらに木人に改良を加えてみたんだ。ぜひ、力試しに使ってみてくれ！"
61,80,False,0,"娘たちの舞踏場","ui/icon/112000/112405.tex",315,"木人討滅戦（極ウォーリア・オブ・ライト級）","ここのところノルヴラントでは、奇跡の大盤振る舞いが続いている。各地に謎めいた「輝ける者たち」が現れて騒乱を巻き起こしたり、ひどい騒ぎばかりさ。今後、あのような脅威がふたたび現れたときに備え、木人を調整してみた。ぜひ、訓練に役立ててくれ！"
62,80,False,0,"娘たちの舞踏場","ui/icon/112000/112427.tex",316,"木人討滅戦（極エメラルドウェポン級）","またもや奇妙な夢を見てね。なんと、君が「エメラルド色の巨人」と死闘を演じていたんだよ。この夢はいったい何を意味するのか……まあそれはさておき、戦いを参考に木人を強化してみたんだ。さらなる激戦に向け、ぜひ試してみてほしい！"
63,80,False,0,"娘たちの舞踏場","ui/icon/112000/112422.tex",317,"木人討滅戦（エデン：再生編級）","モルド族の商人たちから、無の大地における君たちの調査もいよいよ大詰めと聞いた。我々にできることは少ないが、せめて君が練習台として使えるよう、訓練用の木人を調整してみたんだ。ぜひ、鍛錬に利用してもらいたい！"
64,80,False,0,"娘たちの舞踏場","ui/icon/112000/112423.tex",318,"木人討滅戦（エデン零式：再生編1級）","これは風の噂で聞いたんだが、どうやら、君たちの「無の大地」での活動が、ひとつの節目を迎えたようだね。本当にお疲れ様！　この先にどんな変化が待つかはわからないけれど……何はともあれ、お祝いに木人を改良してみたよ。ぜひ活用してくれ！"
65,80,False,0,"娘たちの舞踏場","ui/icon/112000/112424.tex",319,"木人討滅戦（エデン零式：再生編2級）","これは風の噂で聞いたんだが、どうやら、君たちの「無の大地」での活動が、ひとつの節目を迎えたようだね。本当にお疲れ様！　この先にどんな変化が待つかはわからないけれど……何はともあれ、お祝いに木人を改良してみたよ。ぜひ活用してくれ！"
66,80,False,0,"娘たちの舞踏場","ui/icon/112000/112425.tex",320,"木人討滅戦（エデン零式：再生編3級）","これは風の噂で聞いたんだが、どうやら、君たちの「無の大地」での活動が、ひとつの節目を迎えたようだね。本当にお疲れ様！　この先にどんな変化が待つかはわからないけれど……何はともあれ、お祝いに木人を改良してみたよ。ぜひ活用してくれ！"
67,80,False,0,"娘たちの舞踏場","ui/icon/112000/112426.tex",321,"木人討滅戦（エデン零式：再生編4級）","これは風の噂で聞いたんだが、どうやら、君たちの「無の大地」での活動が、ひとつの節目を迎えたようだね。本当にお疲れ様！　この先にどんな変化が待つかはわからないけれど……何はともあれ、お祝いに木人を改良してみたよ。ぜひ活用してくれ！"
68,80,False,0,"娘たちの舞踏場","ui/icon/112000/112434.tex",322,"木人討滅戦（極ダイヤウェポン級）","今回見た夢は、なんとも切ない後味だった……。君が「ダイヤのように輝く巨人」と戦っているんだけれど、なぜかその姿がとても悲しそうに見えてね。まあ、それはそれとして、その戦いを参考に木人を強化してみたんだ。ぜひ使ってみてくれ！"
69,90,False,0,"星戦士団の調練場","ui/icon/112000/112459.tex",400,"木人討滅戦（終焉を謳うもの級）","終末の脅威を退け、この星の命すべてを救った貴方は、まさに稀なる英雄と言えましょう！　そんな貴方がさらなる高みに至れるよう、特別な木人を用意したのです。ぜひとも、戦闘訓練に使っていただきたい！"
70,90,False,0,"星戦士団の調練場","ui/icon/112000/112458.tex",401,"木人討滅戦（極ハイデリン級）","聞くところによれば、貴方は決戦の地に赴く直前、星の意思の課した試練に打ち勝ったとか。そんな貴方が鍛錬するに値する木人は、いかなる存在なのか。試行錯誤の末に、さらなる調整を施してみました。ぜひ活用してください！"
71,90,False,0,"星戦士団の調練場","ui/icon/112000/112457.tex",402,"木人討滅戦（極ゾディアーク級）","世界を救わんとする願いによって創られた、古の神が不完全な状態で蘇り、邪なる者に悪用されたと聞き及びました。しかし、あと僅かでも完全な状態に近づいていたとしたら。そのような想定の下、木人を調整してみたのです。ぜひ試していただきたい！"
72,90,False,0,"星戦士団の調練場","ui/icon/112000/112460.tex",403,"木人討滅戦（パンデモニウム：辺獄編級）","先日、オールド・シャーレアンのクローディエン先生から依頼がございました。「パンデモニウム」なる存在の調査に赴くあなたに、訓練用の木人を仕立ててほしいと。あなたの役に立つなら、断る理由はございません。新たな木人、ぜひご利用ください！"
73,90,False,0,"星戦士団の調練場","ui/icon/112000/112461.tex",404,"木人討滅戦（パンデモニウム零式：辺獄編1級）","「パンデモニウム」の調査の中で、あなたが半神「ヘーミテオス」なる存在に対峙したと聞きました。それがいかなるものなのか、凡俗な私には想像しかできませんが……強大な相手には違いないでしょう。木人を改良してみましたので、ぜひ鍛錬に用いてください！"
74,90,False,0,"星戦士団の調練場","ui/icon/112000/112462.tex",405,"木人討滅戦（パンデモニウム零式：辺獄編2級）","「パンデモニウム」の調査の中で、あなたが半神「ヘーミテオス」なる存在に対峙したと聞きました。それがいかなるものなのか、凡俗な私には想像しかできませんが……強大な相手には違いないでしょう。木人を改良してみましたので、ぜひ鍛錬に用いてください！"
75,90,False,0,"星戦士団の調練場","ui/icon/112000/112463.tex",406,"木人討滅戦（パンデモニウム零式：辺獄編3級）","「パンデモニウム」の調査の中で、あなたが半神「ヘーミテオス」なる存在に対峙したと聞きました。それがいかなるものなのか、凡俗な私には想像しかできませんが……強大な相手には違いないでしょう。木人を改良してみましたので、ぜひ鍛錬に用いてください！"
76,90,False,0,"星戦士団の調練場","ui/icon/112000/112464.tex",407,"木人討滅戦（パンデモニウム零式：辺獄編4級）","「パンデモニウム」の調査の中で、あなたが半神「ヘーミテオス」なる存在に対峙したと聞きました。それがいかなるものなのか、凡俗な私には想像しかできませんが……強大な相手には違いないでしょう。木人を改良してみましたので、ぜひ鍛錬に用いてください！"
77,60,True,160,"ストーンスカイシー","ui/icon/112000/112477.tex",99,"木人討滅戦（レベル60級）","異邦の詩人から、木人の調整依頼が舞い込んできたんだ。なんでも、歴戦の冒険者が初心に戻れるように、限られた戦技や魔法だけで訓練できる木人を用意してほしいって話でな。さっそく作ってみたから、ぜひ試してみてくれよ！"
78,70,True,300,"悟りの円座","ui/icon/112000/112478.tex",199,"木人討滅戦（レベル70級）","アラミゴの解放者よ！　先日、怪しげな詩人から依頼を受けたのだ。なんでも、歴戦の冒険者が初心に戻れるように、限られた戦技や魔法だけで訓練できる木人を用意してほしいらしい。さっそく作ってみたので、ぜひ試してみてもらえないだろうか！"
79,80,True,430,"娘たちの舞踏場","ui/icon/112000/112479.tex",299,"木人討滅戦（レベル80級）","つい先日、夢の中で妙な詩人に頼まれたんだよ。君が初心に戻れるように、限られた戦技や魔法だけで訓練できる木人を用意してほしいってね。我らが闇の戦士のためと聞けば、お安いご用さ！　さっそく作ってみたから、ぜひ使ってくれないかな！"
80,90,True,560,"星戦士団の調練場","ui/icon/112000/112480.tex",399,"木人討滅戦（レベル90級）","異邦の詩人殿より要望を受け、新たな木人を開発しました。なんでも、将来を見据えて特定の戦技や魔法だけを駆使して訓練できる木人を用意してほしいそうで……。地元の錬金術師たちの協力を得て、さっそく製作してみましたので、ぜひご利用ください！"
81,90,False,0,"星戦士団の調練場","ui/icon/112000/112476.tex",408,"木人討滅戦（終極を謳うもの級）","貴方と「暁の血盟」の活躍により、終末の危機は退けられました。しかし、その要因を創り出した「終焉を謳うもの」の絶望が、あと少し深かったとしたら。脅威が去った今だからこそ、さらなる脅威に備えるべく木人を改良してみました。さあ、ぜひ鍛錬に用いてください！"
