key,0,1,2,3,4,5
12,60,"ストーンスカイシー","ui/icon/112000/112156.tex",12,"木人討滅戦（アレキサンダー零式：律動編2級）","お前たちの機工城左腕部「ミダース」での活躍を描いた、異邦の詩人の詩歌を聞いたぞ。その感動を表現しようと、新作の木人を作ってみたので、ぜひとも試してもらいたい！"
13,60,"ストーンスカイシー","ui/icon/112000/112157.tex",13,"木人討滅戦（アレキサンダー零式：律動編3級）","お前たちの機工城左腕部「ミダース」での活躍を描いた、異邦の詩人の詩歌を聞いたぞ。その感動を表現しようと、新作の木人を作ってみたので、ぜひとも試してもらいたい！"
14,60,"ストーンスカイシー","ui/icon/112000/112158.tex",14,"木人討滅戦（アレキサンダー零式：律動編4級）","お前たちの機工城左腕部「ミダース」での活躍を描いた、異邦の詩人の詩歌を聞いたぞ。その感動を表現しようと、新作の木人を作ってみたので、ぜひとも試してもらいたい！"
15,60,"ストーンスカイシー","ui/icon/112000/112159.tex",15,"木人討滅戦（極ニーズヘッグ級）","皇都「イシュガルド」を巡る、邪竜の軍勢との戦いについては、既にエオルゼア全土に噂が広まっている。邪竜「ニーズヘッグ」を倒したその力を、思う存分、木人にぶつけるがいい！"
16,60,"ストーンスカイシー","ui/icon/112000/112205.tex",16,"木人討滅戦（極女神ソフィア級)","女神「ソフィア」は、どうにか討滅できたようだが、まだすべての戦いに決着が着いたわけではないようだな。ならば、強化された木人を相手に、さらなる訓練に励むといい！"
17,60,"ストーンスカイシー","ui/icon/112000/112206.tex",17,"木人討滅戦（アレキサンダー：天動編級)","いよいよ「アレキサンダー」との最終決戦に向かうそうだな。そんなお前に対して、我々ができることは、より強固な木人を用意して決戦前の訓練の準備をするだけ……頼んだぞ！"
18,60,"ストーンスカイシー","ui/icon/112000/112207.tex",18,"木人討滅戦（アレキサンダー零式：天動編1級）","よくぞ「アレキサンダー」の脅威を退けてくれた！　低地ドラヴァニアの危機を救ってくれた礼として、我々は感謝の気持ちを込めて最強の木人を作ってみたのだ。ぜひ試してくれ！"
19,60,"ストーンスカイシー","ui/icon/112000/112208.tex",19,"木人討滅戦（アレキサンダー零式：天動編2級）","よくぞ「アレキサンダー」の脅威を退けてくれた！　低地ドラヴァニアの危機を救ってくれた礼として、我々は感謝の気持ちを込めて最強の木人を作ってみたのだ。ぜひ試してくれ！"
20,60,"ストーンスカイシー","ui/icon/112000/112209.tex",20,"木人討滅戦（アレキサンダー零式：天動編3級）","よくぞ「アレキサンダー」の脅威を退けてくれた！　低地ドラヴァニアの危機を救ってくれた礼として、我々は感謝の気持ちを込めて最強の木人を作ってみたのだ。ぜひ試してくれ！"
21,60,"ストーンスカイシー","ui/icon/112000/112210.tex",21,"木人討滅戦（アレキサンダー零式：天動編4級）","よくぞ「アレキサンダー」の脅威を退けてくれた！　低地ドラヴァニアの危機を救ってくれた礼として、我々は感謝の気持ちを込めて最強の木人を作ってみたのだ。ぜひ試してくれ！"
22,60,"ストーンスカイシー","ui/icon/112000/112211.tex",22,"木人討滅戦（極鬼神ズルワーン級）","鬼神「ズルワーン」との戦いを制したと噂になっているぞ。だが、それで安心してもらっては困る。さらに強化された木人を相手に訓練して、究極の高みを目指すのだ！"
23,70,"悟りの円座","ui/icon/112000/112247.tex",23,"木人討滅戦（神龍級）","アラミゴの解放者よ！　圧政者ゼノス・イェー・ガルヴァスを倒し、あの「神龍」さえも屠った君に、感謝の念を込めて特別な木人を用意した。これから君が歩むであろう、さらなる冒険に備えて、特製木人を相手に訓練に励んでくれ！"
24,70,"悟りの円座","ui/icon/112000/112249.tex",24,"木人討滅戦（極ラクシュミ級）","アナンタ族が召喚したという美神「ラクシュミ」を倒したのもまた、君だったそうだな！　もしも、あの蛮神が極まりし力を得たとしたら。そんな最悪の事態を想定して、木人を強化してみた。ぜひとも試してもらいたい！"
25,70,"悟りの円座","ui/icon/112000/112248.tex",25,"木人討滅戦（極スサノオ級）","聞くところによれば、遠い東の果ての海においても、蛮神を討滅してきたそうだな！　もしも、その豪神「スサノオ」が極まりし力を得たとしたら。そんな火急の事態を想定して、木人を強化してみた。ぜひとも試してもらいたい！"
26,70,"悟りの円座","ui/icon/112000/112250.tex",26,"木人討滅戦（オメガ：デルタ編級）","不気味な色をした水が溢れ出した「ヤーンの大穴」……。その深部で何が起きているのか、君たちが調査を進めることになったと聞いたぞ！　そこで、君の一助になればと、ガーロンド・アイアンワークス社の大型新人の協力を得て、さらに木人を改良してみた。ぜひとも試してもらいたい！"
27,70,"悟りの円座","ui/icon/112000/112251.tex",27,"木人討滅戦（オメガ零式：デルタ編1級）","「ヤーンの大穴」で起こりつつある事態を収束させるため、君が被検世界「デルタ」なる場所で、戦いを終えてきたと聞いた！　ギラバニアの平和を守るため、身を粉にして尽力する君に感謝するため、ガーロンド・アイアンワークス社の協力の下、木人をさらに強化してみた。ぜひとも試してもらいたい！"
28,70,"悟りの円座","ui/icon/112000/112252.tex",28,"木人討滅戦（オメガ零式：デルタ編2級）","「ヤーンの大穴」で起こりつつある事態を収束させるため、君が被検世界「デルタ」なる場所で、戦いを終えてきたと聞いた！　ギラバニアの平和を守るため、身を粉にして尽力する君に感謝するため、ガーロンド・アイアンワークス社の協力の下、木人をさらに強化してみた。ぜひとも試してもらいたい！"
29,70,"悟りの円座","ui/icon/112000/112253.tex",29,"木人討滅戦（オメガ零式：デルタ編3級）","「ヤーンの大穴」で起こりつつある事態を収束させるため、君が被検世界「デルタ」なる場所で、戦いを終えてきたと聞いた！　ギラバニアの平和を守るため、身を粉にして尽力する君に感謝するため、ガーロンド・アイアンワークス社の協力の下、木人をさらに強化してみた。ぜひとも試してもらいたい！"
30,70,"悟りの円座","ui/icon/112000/112254.tex",30,"木人討滅戦（オメガ零式：デルタ編4級）","「ヤーンの大穴」で起こりつつある事態を収束させるため、君が被検世界「デルタ」なる場所で、戦いを終えてきたと聞いた！　ギラバニアの平和を守るため、身を粉にして尽力する君に感謝するため、ガーロンド・アイアンワークス社の協力の下、木人をさらに強化してみた。ぜひとも試してもらいたい！"
31,70,"悟りの円座","ui/icon/112000/112260.tex",31,"木人討滅戦（極神龍級）","アラミゴ上空での神龍との決戦。もはや伝説となった激戦を制した君だが、さらなる高みを目指したいのだろう？　こんなこともあろうかと、しっかり木人を強化しておいた。ぜひとも試してもらいたい！"
32,70,"悟りの円座","ui/icon/112000/112277.tex",32,"木人討滅戦（オメガ：シグマ編級）","ガーロンド・アイアンワークス社の大型新人が、さらに木人を強化してくれた。「ヤーンの大穴」の調査に挑む君に、この改良型木人で鍛え、一段上の実力を付けてほしいそうだ。あの赤服の男、最初は怪しい奴だと思ったが、なかなかに親切な奴じゃないか。彼のためにも、ぜひ特製木人を相手に訓練に励んでくれ！"
33,70,"悟りの円座","ui/icon/112000/112278.tex",33,"木人討滅戦（オメガ零式：シグマ編1級）","支社に勤務するガーロンド・アイアンワークス社の社員から、君が被検世界「シグマ」なる場所で、戦いを終えてきたと聞いた！　なんでも、次々と手強い敵が襲いかかってきたそうだな。ならば、ギラバニアの平和のために戦う君のため、こちらも木人を強化せねばなるまい。さあ、思う存分、実力を試してもらいたい！"
34,70,"悟りの円座","ui/icon/112000/112279.tex",34,"木人討滅戦（オメガ零式：シグマ編2級）","支社に勤務するガーロンド・アイアンワークス社の社員から、君が被検世界「シグマ」なる場所で、戦いを終えてきたと聞いた！　なんでも、次々と手強い敵が襲いかかってきたそうだな。ならば、ギラバニアの平和のために戦う君のため、こちらも木人を強化せねばなるまい。さあ、思う存分、実力を試してもらいたい！"
35,70,"悟りの円座","ui/icon/112000/112280.tex",35,"木人討滅戦（オメガ零式：シグマ編3級）","支社に勤務するガーロンド・アイアンワークス社の社員から、君が被検世界「シグマ」なる場所で、戦いを終えてきたと聞いた！　なんでも、次々と手強い敵が襲いかかってきたそうだな。ならば、ギラバニアの平和のために戦う君のため、こちらも木人を強化せねばなるまい。さあ、思う存分、実力を試してもらいたい！"
36,70,"悟りの円座","ui/icon/112000/112281.tex",36,"木人討滅戦（オメガ零式：シグマ編4級）","支社に勤務するガーロンド・アイアンワークス社の社員から、君が被検世界「シグマ」なる場所で、戦いを終えてきたと聞いた！　なんでも、次々と手強い敵が襲いかかってきたそうだな。ならば、ギラバニアの平和のために戦う君のため、こちらも木人を強化せねばなるまい。さあ、思う存分、実力を試してもらいたい！"
37,70,"悟りの円座","ui/icon/112000/112276.tex",37,"木人討滅戦（極白虎級）","聞くところによれば、東方でも随分な活躍ぶりだそうじゃないか。暁の血盟に属す、タタル嬢からの特別依頼により、四聖獣「白虎」との戦いを乗り越えた君向けに、強化型の木人を用意してみた。ぜひとも試してもらいたい！"
38,70,"悟りの円座","ui/icon/112000/112293.tex",38,"木人討滅戦（極ツクヨミ級）","情報筋から、ドマで「神降ろし」が行われたらしいという噂を聞いたぞ。なんでも、夜神「ツクヨミ」が現れたとかなんとか。討滅されて事なきを得たらしいが、そいつがさらに力を付けて再召喚されたらと考えると、恐ろしくて夜も眠れない。ということで、不眠不休で強化型の木人を製作してみた。ぜひとも試してもらいたい！"
39,70,"悟りの円座","ui/icon/112000/112330.tex",39,"木人討滅戦（極朱雀級）","またもや暁の血盟のタタル嬢から、特別依頼を受けた。四聖獣「朱雀」との戦いを乗り越えた君向けに、さらに手応えのある木人を用意してやってほしいとのことでな。そんなわけで、こちらの準備は万全だ。ぜひとも試してもらいたい！"
40,70,"悟りの円座","ui/icon/112000/112325.tex",40,"木人討滅戦（オメガ：アルファ編級）","例のガーロンド・アイアンワークス社の大型新人から、木人の強化案の設計図が届いた。「ヤーンの大穴」にて最終決戦に挑む君に、後悔がないよう訓練をしてほしいとのことでな。あの赤服の男、君には是が非でも勝利を掴んでほしいようだ。彼のためにも、ぜひ特製木人を相手に訓練に励んでくれ！"
41,70,"悟りの円座","ui/icon/112000/112326.tex",41,"木人討滅戦（オメガ零式：アルファ編1級）","支社に勤務するガーロンド・アイアンワークス社の社員から、君が「ヤーンの大穴」での決戦に勝利し、ギラバニア……いや、エオルゼア全土を危機から救ってくれたのだと聞いた。そこでお礼を考えてみたんだが、やはり、強化した木人を用意するのがいちばんだと思ってな。さあ、思う存分、実力を試してもらいたい！"
42,70,"悟りの円座","ui/icon/112000/112327.tex",42,"木人討滅戦（オメガ零式：アルファ編2級）","支社に勤務するガーロンド・アイアンワークス社の社員から、君が「ヤーンの大穴」での決戦に勝利し、ギラバニア……いや、エオルゼア全土を危機から救ってくれたのだと聞いた。そこでお礼を考えてみたんだが、やはり、強化した木人を用意するのがいちばんだと思ってな。さあ、思う存分、実力を試してもらいたい！"
43,70,"悟りの円座","ui/icon/112000/112328.tex",43,"木人討滅戦（オメガ零式：アルファ編3級）","支社に勤務するガーロンド・アイアンワークス社の社員から、君が「ヤーンの大穴」での決戦に勝利し、ギラバニア……いや、エオルゼア全土を危機から救ってくれたのだと聞いた。そこでお礼を考えてみたんだが、やはり、強化した木人を用意するのがいちばんだと思ってな。さあ、思う存分、実力を試してもらいたい！"
44,70,"悟りの円座","ui/icon/112000/112329.tex",44,"木人討滅戦（オメガ零式：アルファ編4級）","支社に勤務するガーロンド・アイアンワークス社の社員から、君が「ヤーンの大穴」での決戦に勝利し、ギラバニア……いや、エオルゼア全土を危機から救ってくれたのだと聞いた。そこでお礼を考えてみたんだが、やはり、強化した木人を用意するのがいちばんだと思ってな。さあ、思う存分、実力を試してもらいたい！"
45,70,"悟りの円座","ui/icon/112000/112341.tex",45,"木人討滅戦（極青龍級）","またまた暁の血盟のタタル嬢から、特別依頼が舞い込んでな。四聖獣「青龍」をも鎮めてみせた君のために、より強固な木人を用意してやってほしいと言うもんだから、職人総出で強化してみた。ぜひとも堪能してもらいたい！"
46,80,"娘たちの舞踏場","ui/icon/112000/112370.tex",46,"木人討滅戦（ハーデス級）","我らが「闇の戦士」のために、特別製の木人を用意してみた。光に呑み込まれんとしていたノルヴラントに、夜の闇を取り戻してみせた猛者が訓練に用いるものともなれば、相応の頑丈さが必要だろうからな。ぜひ、試してやってくれ！"
47,80,"娘たちの舞踏場","ui/icon/112000/112369.tex",47,"木人討滅戦（極イノセンス級）","ユールモアを支配していた元首、ドン・ヴァウスリー。彼が罪喰いを操る能力を持っていたことは、よく知られていたが、まさか大罪喰いそのものだったなんてな。そのイノセンスを倒した君に向け、木人を強化してみた。ぜひ、試してやってくれ！"
48,80,"娘たちの舞踏場","ui/icon/112000/112368.tex",48,"木人討滅戦（極ティターニア級）","噂によれば、妖精郷イル・メグを支配していた妖精王「ティターニア」は、大罪喰いと化していたそうじゃないか。あの妖精たちを束ねる強大な存在を討ち倒したという君のために、またもや木人を強化してみた。ぜひ、試してやってくれ！"
49,80,"娘たちの舞踏場","ui/icon/112000/112371.tex",49,"木人討滅戦（エデン：覚醒編級）","ユールモアに出入りしているモルド族の商人たちから、君が「無の大地」の調査に乗り出そうとしているらしいと聞いてな。少しでも役立ちたいという思いから、訓練用の木人を調整してみた。ぜひ、有効活用してくれ！"
50,80,"娘たちの舞踏場","ui/icon/112000/112364.tex",50,"木人討滅戦（エデン零式：覚醒編1級）","モルド族の商人たちから、君が「無の大地」に属性の力を取り戻すために、活動を開始したと聞いてな。どうやら水属性と土属性の力を励起させることに成功したそうじゃないか。その祝いという訳ではないが、木人を改良してみた。ぜひ、有効活用してくれ！"
51,80,"娘たちの舞踏場","ui/icon/112000/112365.tex",51,"木人討滅戦（エデン零式：覚醒編2級）","モルド族の商人たちから、君が「無の大地」に属性の力を取り戻すために、活動を開始したと聞いてな。どうやら水属性と土属性の力を励起させることに成功したそうじゃないか。その祝いという訳ではないが、木人を改良してみた。ぜひ、有効活用してくれ！"
52,80,"娘たちの舞踏場","ui/icon/112000/112366.tex",52,"木人討滅戦（エデン零式：覚醒編3級）","モルド族の商人たちから、君が「無の大地」に属性の力を取り戻すために、活動を開始したと聞いてな。どうやら水属性と土属性の力を励起させることに成功したそうじゃないか。その祝いという訳ではないが、木人を改良してみた。ぜひ、有効活用してくれ！"
53,80,"娘たちの舞踏場","ui/icon/112000/112367.tex",53,"木人討滅戦（エデン零式：覚醒編4級）","モルド族の商人たちから、君が「無の大地」に属性の力を取り戻すために、活動を開始したと聞いてな。どうやら水属性と土属性の力を励起させることに成功したそうじゃないか。その祝いという訳ではないが、木人を改良してみた。ぜひ、有効活用してくれ！"
54,80,"娘たちの舞踏場","ui/icon/112000/112377.tex",54,"木人討滅戦（極ハーデス級）","我らが「闇の戦士」のために、木人をさらに強化してみた。深き海の底での戦いに勝利し、ノルヴラントに夜の闇を取り戻してみせた猛者には、これまでの木人では強度不足だったろうからな。新たな戦いに備えて、ぜひ有効活用してくれ！"
55,80,"娘たちの舞踏場","ui/icon/112000/112398.tex",55,"木人討滅戦（極ルビーウェポン級）","実に奇妙なことなんだが、先日、君が「ルビー色の巨人」と戦っている夢を見たんだ。これがピクシー族のいたずらによるものなのか、何なのかはわからんがね。とにかく、その夢で見た激闘の様子から着想を得て、木人を強化してみた。ぜひ、試してやってくれ！"
56,80,"娘たちの舞踏場","ui/icon/112000/112393.tex",56,"木人討滅戦（エデン：共鳴編級）","例によってモルド族の商人たちから、君がまたもや「無の大地」の調査に乗り出そうとしているらしいと聞いてな。万全の準備を整えるために少しでも役立ちたいと、訓練用の木人を調整してみた。ぜひ、有効活用してくれ！"
57,80,"娘たちの舞踏場","ui/icon/112000/112394.tex",57,"木人討滅戦（エデン零式：共鳴編1級）","相変わらず口の軽いモルド族の商人たちから、君の「無の大地」での活動について聞いてな。どうやら、六属性すべての力の励起に成功したそうじゃないか。その偉業を称えるために、さらに木人に改良を加えてみたんだ。ぜひ、力試しに使ってみてくれ！"
58,80,"娘たちの舞踏場","ui/icon/112000/112395.tex",58,"木人討滅戦（エデン零式：共鳴編2級）","相変わらず口の軽いモルド族の商人たちから、君の「無の大地」での活動について聞いてな。どうやら、六属性すべての力の励起に成功したそうじゃないか。その偉業を称えるために、さらに木人に改良を加えてみたんだ。ぜひ、力試しに使ってみてくれ！"
59,80,"娘たちの舞踏場","ui/icon/112000/112396.tex",59,"木人討滅戦（エデン零式：共鳴編3級）","相変わらず口の軽いモルド族の商人たちから、君の「無の大地」での活動について聞いてな。どうやら、六属性すべての力の励起に成功したそうじゃないか。その偉業を称えるために、さらに木人に改良を加えてみたんだ。ぜひ、力試しに使ってみてくれ！"
60,80,"娘たちの舞踏場","ui/icon/112000/112397.tex",60,"木人討滅戦（エデン零式：共鳴編4級）","相変わらず口の軽いモルド族の商人たちから、君の「無の大地」での活動について聞いてな。どうやら、六属性すべての力の励起に成功したそうじゃないか。その偉業を称えるために、さらに木人に改良を加えてみたんだ。ぜひ、力試しに使ってみてくれ！"
61,80,"娘たちの舞踏場","ui/icon/112000/112405.tex",61,"木人討滅戦（極ウォーリア・オブ・ライト級）","ここのところノルヴラントでは、奇跡の大盤振る舞いが続いている。各地に謎めいた「輝ける者たち」が現れて騒乱を巻き起こしたり、ひどい騒ぎばかりさ。今後、あのような脅威がふたたび現れたときに備え、木人を調整してみた。ぜひ、訓練に役立ててくれ！"
62,80,"娘たちの舞踏場","ui/icon/112000/112427.tex",62,"木人討滅戦（極エメラルドウェポン級）","またもや奇妙な夢を見てね。なんと、君が「エメラルド色の巨人」と死闘を演じていたんだよ。この夢はいったい何を意味するのか……まあそれはさておき、戦いを参考に木人を強化してみたんだ。さらなる激戦に向け、ぜひ試してみてほしい！"
63,80,"娘たちの舞踏場","ui/icon/112000/112422.tex",63,"木人討滅戦（エデン：再生編級）","モルド族の商人たちから、無の大地における君たちの調査もいよいよ大詰めと聞いた。我々にできることは少ないが、せめて君が練習台として使えるよう、訓練用の木人を調整してみたんだ。ぜひ、鍛錬に利用してもらいたい！"
64,80,"娘たちの舞踏場","ui/icon/112000/112423.tex",64,"木人討滅戦（エデン零式：再生編1級）","これは風の噂で聞いたんだが、どうやら、君たちの「無の大地」での活動が、ひとつの節目を迎えたようだね。本当にお疲れ様！　この先にどんな変化が待つかはわからないけれど……何はともあれ、お祝いに木人を改良してみたよ。ぜひ活用してくれ！"
65,80,"娘たちの舞踏場","ui/icon/112000/112424.tex",65,"木人討滅戦（エデン零式：再生編2級）","これは風の噂で聞いたんだが、どうやら、君たちの「無の大地」での活動が、ひとつの節目を迎えたようだね。本当にお疲れ様！　この先にどんな変化が待つかはわからないけれど……何はともあれ、お祝いに木人を改良してみたよ。ぜひ活用してくれ！"
66,80,"娘たちの舞踏場","ui/icon/112000/112425.tex",66,"木人討滅戦（エデン零式：再生編3級）","これは風の噂で聞いたんだが、どうやら、君たちの「無の大地」での活動が、ひとつの節目を迎えたようだね。本当にお疲れ様！　この先にどんな変化が待つかはわからないけれど……何はともあれ、お祝いに木人を改良してみたよ。ぜひ活用してくれ！"
67,80,"娘たちの舞踏場","ui/icon/112000/112426.tex",67,"木人討滅戦（エデン零式：再生編4級）","これは風の噂で聞いたんだが、どうやら、君たちの「無の大地」での活動が、ひとつの節目を迎えたようだね。本当にお疲れ様！　この先にどんな変化が待つかはわからないけれど……何はともあれ、お祝いに木人を改良してみたよ。ぜひ活用してくれ！"
68,80,"娘たちの舞踏場","ui/icon/112000/112434.tex",68,"木人討滅戦（極ダイヤウェポン級）","今回見た夢は、なんとも切ない後味だった……。君が「ダイヤのように輝く巨人」と戦っているんだけれど、なぜかその姿がとても悲しそうに見えてね。まあ、それはそれとして、その戦いを参考に木人を強化してみたんだ。ぜひ使ってみてくれ！"
69,90,"星戦士団の調練場","ui/icon/112000/112459.tex",69,"木人討滅戦（終焉を謳うもの級）","終末の脅威を退け、この星の命すべてを救った貴方は、まさに稀なる英雄と言えましょう！　そんな貴方がさらなる高みに至れるよう、特別な木人を用意したのです。ぜひとも、戦闘訓練に使っていただきたい！"
70,90,"星戦士団の調練場","ui/icon/112000/112458.tex",70,"木人討滅戦（極ハイデリン級）","聞くところによれば、貴方は決戦の地に赴く直前、星の意思の課した試練に打ち勝ったとか。そんな貴方が鍛錬するに値する木人は、いかなる存在なのか。試行錯誤の末に、さらなる調整を施してみました。ぜひ活用してください！"
71,90,"星戦士団の調練場","ui/icon/112000/112457.tex",71,"木人討滅戦（極ゾディアーク級）","世界を救わんとする願いによって創られた、古の神が不完全な状態で蘇り、邪なる者に悪用されたと聞き及びました。しかし、あと僅かでも完全な状態に近づいていたとしたら。そのような想定の下、木人を調整してみたのです。ぜひ試していただきたい！"
72,90,"星戦士団の調練場","ui/icon/112000/112460.tex",72,"木人討滅戦（パンデモニウム：辺獄編級）","先日、オールド・シャーレアンのクローディエン先生から依頼がございました。「パンデモニウム」なる存在の調査に赴くあなたに、訓練用の木人を仕立ててほしいと。あなたの役に立つなら、断る理由はございません。新たな木人、ぜひご利用ください！"
73,90,"星戦士団の調練場","ui/icon/112000/112461.tex",73,"木人討滅戦（パンデモニウム零式：辺獄編1級）","「パンデモニウム」の調査の中で、あなたが半神「ヘーミテオス」なる存在に対峙したと聞きました。それがいかなるものなのか、凡俗な私には想像しかできませんが……強大な相手には違いないでしょう。木人を改良してみましたので、ぜひ鍛錬に用いてください！"
74,90,"星戦士団の調練場","ui/icon/112000/112462.tex",74,"木人討滅戦（パンデモニウム零式：辺獄編2級）","「パンデモニウム」の調査の中で、あなたが半神「ヘーミテオス」なる存在に対峙したと聞きました。それがいかなるものなのか、凡俗な私には想像しかできませんが……強大な相手には違いないでしょう。木人を改良してみましたので、ぜひ鍛錬に用いてください！"
75,90,"星戦士団の調練場","ui/icon/112000/112463.tex",75,"木人討滅戦（パンデモニウム零式：辺獄編3級）","「パンデモニウム」の調査の中で、あなたが半神「ヘーミテオス」なる存在に対峙したと聞きました。それがいかなるものなのか、凡俗な私には想像しかできませんが……強大な相手には違いないでしょう。木人を改良してみましたので、ぜひ鍛錬に用いてください！"
76,90,"星戦士団の調練場","ui/icon/112000/112464.tex",76,"木人討滅戦（パンデモニウム零式：辺獄編4級）","「パンデモニウム」の調査の中で、あなたが半神「ヘーミテオス」なる存在に対峙したと聞きました。それがいかなるものなのか、凡俗な私には想像しかできませんが……強大な相手には違いないでしょう。木人を改良してみましたので、ぜひ鍛錬に用いてください！"
