key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
8,"The Ultimate Weapon",9,"QuestRedoChapter#3","Shadow of Darkness","Highbridge Times","Where There Is Smoke","On to Little Ala Mhigo","Tea for Three","Foot in the Door","Meeting with the Resistance","Killing Him Softly","Helping Horn","He Ain't Heavy","Come Highly Recommended","The Bear and the Young'uns' Cares","Wilred Wants You","Big Trouble in Little Ala Mhigo","Back to Square One","Terror at Fallgourd","Ziz Is So Ridiculous","Rock of Rancor","Seeing Eye to Winged Eye","Power of Deduction","Secret of the White Lily","Skeletons in Her Closet",,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
9,,0,"QuestRedoChapter#3","Wrath of the Titan","Tales from the Tidus Slayer","Hungry Hungry Goobbues","The Lominsan Way","Nix That","A Modest Proposal","Trial by Turtle","The Perfect Prey","When the Worm Turns","There and Back Again","The Things We Do for Cheese","What Do You Mean You Forgot the Wine","An Offer You Can Refuse","It Won't Work","Give a Man a Drink","That Weight","Battle Scars","It Was a Very Good Year","In the Company of Heroes","As You Wish","Lord of Crags",,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,"The Ultimate Weapon",11,"QuestRedoChapter#4","All Good Things","You Can't Take It with You","Bringing out the Dead","Bury Me Not on the Lone Prairie","Eyes on Me","He Who Waited Behind","Cold Reception","The Unending War","Men of Honor","Three for Three","The Rose and the Unicorn","The Talk of Coerthas",,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,,12,"QuestRedoChapter#4","Road to Redemption","Following the Evidence","In the Eyes of Gods and Men","The Final Flight of the Enterprise","Ye of Little Faith","Factual Folklore","The Best Inventions","Influencing Inquisitors","By the Lights of Ishgard","Blood for Blood","The Heretic among Us","In Pursuit of the Past","Into the Eye of the Storm","Sealed with Science","With the Utmost Care","A Promising Prospect","It's Probably Not Pirates","Representing the Representative","The Reluctant Researcher","Sweet Somethings","History Repeating","The Curious Case of Giggity","Better Late than Never","Lady of the Vortex",,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,,0,"QuestRedoChapter#4","Reclamation","Casing the Castrum","Eyes on the Empire","Footprints in the Snow","Monumental Hopes","Notorious Biggs","Come-Into-My-Castrum","Getting Even with Garlemald","Drowning Out the Voices","Acting the Part","Dressed for Conquest","Fool Me Twice","Every Little Thing She Does Is Magitek","Escape from Castrum Centri","The Black Wolf's Ultimatum","Operation Archon","A Hero in Need","Hearts on Fire","Rock the Castrum","The Ultimate Weapon",,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,"Brave New Companions",14,"QuestRedoChapter#5","The Price of Principles","Moving On","All Things in Time","Laying the Foundation","It's Possibly a Primal","Hail to the King, Kupo","You Have Selected Regicide","On the Properties of Primals","The Gifted","Build on the Stone",,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,,15,"QuestRedoChapter#5","Still Waters","A Final Temptation","The Mother of Exiles","Promises to Keep","Yugiri's Game","Why We Adventure","All Due Respect","The Sea Rises","Scouts in Distress","The Gift of Eternity","Into the Heart of the Whorl","Lord of the Whorl","When Yugiri Met the Fraternity","Through the Maelstrom",,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,,0,"QuestRedoChapter#5","The Great Divide","Desperate Times","Shock and Awe","Reap the Whirlwind","Revolution","Stories We Tell","Lord of Levin","Levin an Impression","What Little Gods Are Made Of","Guardian of Eorzea","Recruiting the Realm","Heretical Harassment","When the Cold Sets In","Brave New Companions",,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,"Before the Dawn",17,"QuestRedoChapter#6","Traitor in the Midst","Back and Fourth","Coming to Terms","The Intercession of Saints","Strength in Unity","Dark Words, Dark Deeds","First Blood","The Path of the Righteous","For the Greater Good","Tendrils of Intrigue","Chasing Ivy","In Flagrante Delicto","A Simple Plan","The Instruments of Our Deliverance","The Road Less Traveled","Eyes Unclouded","The Reason Roaille","Let Us Cling Together",,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,,0,"QuestRedoChapter#6","Good Intentions","Bait and Switch","Best Laid Schemes","The Rising Chorus","Aether on Demand","On the Counteroffensive","An Uninvited Ascian","In Memory of Moenbryda","Mask of Grief","Defenders for Ishgard","The Wyrm's Roar","Committed to the Cause","Volunteer Dragonslayers","An Allied Perspective","The Steps of Faith","Administrative Decision","An Unexpected Ambition","Ancient Ways, Timeless Wants","Where We Are Needed","The Least among Us","A Time to Every Purpose","Come, but Not Gone","The Parting Glass","Before the Dawn",,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
18,"Heavensward",19,"QuestRedoChapter#7","Coming to Ishgard","Taking in the Sights","The Better Half","Over the Wall","Work in Progress","The First and Foremost","From on High","Reconnaissance Lost","At the End of Our Hope","Knights Be Not Proud","Onwards and Upwards","An Indispensable Ally","Meeting the Neighbors","Sense of Urgency","Hope Springs Eternal","A Series of Unfortunate Events","A Reward Long in Coming","Divine Intervention","Disclosure","Flame General Affairs","In Search of Raubahn","Keeping the Flame Alive",,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,,0,"QuestRedoChapter#7","To Siege or Not to Siege","Alphinaud's Way","In Search of Iceheart","From One Heretic to Another","Sounding Out the Amphitheatre","Camp of the Convictors","Purple Flame, Purple Flame","Where the Chocobos Roam","Worse than Dragons","The Trine Towers","Gifts for the Outcasts","The Nonmind","A Gnathic Deity","Breaking into Hives","Lord of the Hive","Mourn in Passing","Beyond the Clouds","Mountaintop Diplomacy","Moghan's Trial","Mogmug's Trial","Mogwin's Trial","Moglin's Judgment","Leaving Moghome","The Road to Zenith","Waiting for the Wind to Change","Heart of Ice",,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0
20,"Heavensward",21,"QuestRedoChapter#8","The Wyrm's Lair","New Winds, Old Friends","A General Summons","Awakening in Ul'dah","A Brave Resolution","Ready to Fly","Into the Aery","The Song Begins","Unrest in Ishgard","He Who Would Not Be Denied","Ill-weather Friends","The Spice of Life","Noble Indiscretions","A Child Apart","Bloodlines","Fire and Blood","A Knight's Calling","The Sins of Antiquity","In Search of the Soleil","Into the Blue","Familiar Faces","Devourer of Worlds","Black and the White","Bolt, Chain, and Island","A Difference of Opinion","One Good Turn",,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,,0,"QuestRedoChapter#8","An Engineering Enterprise","Aetherial Trail","Lost in the Lifestream","Tataru's Surprise","Onward to Sharlayan","A Great New Nation","Golems Begone","An Illuminati Incident","Leaving Idyllshire","Matoya's Cave","Forbidden Knowledge","An Eye for Aether","Hour of Departure","The First Flight of the Excelsior","Systematic Exploration","In Node We Trust","Chimerical Maintenance","Close Encounters of the VIth Kind","Fetters of Lament","Heavensward",,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,"Litany of Peace",23,"QuestRedoChapter#9","An Uncertain Future","Breaking the Cycle","Another Time, Another Place","In the Eye of the Beholder","A Little Slow, a Little Late","Dreams of the Lost","Against the Dying of the Light","As Goes Light, So Goes Darkness",,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,,24,"QuestRedoChapter#9","As It Once Was","The Word of the Mother","This War of Ours","Staunch Conviction","Once More, a Favor","For Those We Have Lost","Consequences","Choices","A Spectacle for the Ages","For Those We Can Yet Save","Causes and Costs",,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,,0,"QuestRedoChapter#9","The Man Within","An Ally for Ishgard","Winning Over the Wyrm","An End to the Song","Heroes of the Hour","Litany of Peace",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,"The Far Edge of Fate",26,"QuestRedoChapter#10","Promises Kept","Shadows of the First","Two Sides of a Coin","Unlikely Allies","The Beast That Mourned at the Heart of the Mountain","Beneath a Star-filled Sky","When We Were Free","Honorable Heroes","One Life for One World","An Ending to Mark a New Beginning",,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,,0,"QuestRedoChapter#10","Tidings from Gyr Abania","An Envoy for Ishgard","An Allied Decision","Griffin, Griffin on the Wall","Louisoix's Finest Student","The Obvious Solution","The Greater Obeisance","Fly Free, My Pretty","The Far Edge of Fate",,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Stormblood",167,"QuestRedoChapter#11","Beyond the Great Wall","Lyse Takes the Lead","The Promise of a New Beginning","A Haven for the Bold","A Bargain Struck","A Friend of a Friend in Need","Signed, Sealed, to Be Delivered","Best Served with Cold Steel","Let Fill Your Hearts with Pride","A Familiar Face Forgotten","The Prodigal Daughter","Death by a Thousand Rocks","Hard Country","A Life More Ordinary","The Color of Angry Qiqirn","The Black Wolf's Pups","Homeward Bound","Where Men Go as One",,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,,29,"QuestRedoChapter#11","The Man from Ul'dah","Where the Streets Are Paved with Koban","By the Grace of Lord Lolorito","A Good Samurai Is Hard to Find","It's Probably a Trap","Making the Catfish Sing","Once More, to the Ruby Sea","Open Water","Boys with Boats","To Bend with the Wind","Confederate Consternation","The Solace of the Sea","The Arrows of Misfortune","The Last Voyage","Alisaie's Stones","Under the Sea","Of Kojin and Kami","In Soroban We Trust","Forever and Ever Apart","In Darkness the Magatama Dreams","The Whims of the Divine","Breaking and Delivering","The Lord of the Revel","Tide Goes in, Imperials Go Out",,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,,0,"QuestRedoChapter#11","A Silence in Three Parts","Life after Doma","A Glimpse of Madness","The Stubborn Remainder","The Ones We Leave Behind","A New Ruby Tithe","The Will to Live","Daughter of the Deep","Path of No Return","The Time between the Seconds","All the Little Angels",,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,"Stormblood",31,"QuestRedoChapter#12","Here There Be Xaela","The Search for Lord Hien","A Season for War","An Impossible Dream","Stars in the Dark","A Warrior's Welcome","The Heart of Nations","A Trial Before the Trial","In the Footsteps of Bardam the Brave","The Children of Azim","The Labors of Magnai","For Love of the Moon","Sworn Enemies of the Sun","The Undying Ones","A Final Peace","As the Gods Will","Naadam","Glory to the Khagan","In Crimson They Walked","The Hour of Reckoning","The Room Where It Happened","How Tataru Got Her Groove Back","Seeds of Despair","The Limits of Our Endurance","Broken Steel, Broken Men","The Doma Within","On the Eve of Destiny","The Die Is Cast","The World Turned Upside Down",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,,0,"QuestRedoChapter#12","A Swift and Secret Departure","While You Were Away","Rhalgr's Beacon","The Fortunes of War","Rising Fortunes, Rising Spirits","The Lure of the Dream","The Lady of Bliss","The Silence of the Gods","The First of Many","Strong and Unified","Hells Open","Heavens Weep","The Road Home","For the Living and the Dead","Above the Churning Waters","The Path Forward","With Tired Hands We Toil","Where Courage Endures","The Price of Freedom","Raubahn's Invitation","Liberty or Death","The Lady in Red","Upon the Great Loch's Shore","The Key to Victory","The Resonant","The Legacy of Our Fathers","The Measure of His Reach","Stormblood",,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,"Emissary of the Dawn",33,"QuestRedoChapter#13","Arenvald's Adventure","The Darkness Below","The Mad King's Trove","The Butcher's Blood","Echoes of an Echo","A Sultana's Strings","A Sultana's Duty","A Sultana's Resolve","Securing the Saltery","A Blissful Arrival","Return of the Bull",,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,,34,"QuestRedoChapter#13","Tidings from the East","The Sword in the Store","Hope on the Waves","Elation and Trepidation","Storm on the Horizon","His Forgotten Home","A Guilty Conscience","Rise of a New Sun",,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,,0,"QuestRedoChapter#13","Gosetsu and Tsuyu","Gone Like the Morning Dew","Fruits of Her Labor","Conscripts and Contingencies","The Primary Agreement","Under the Moonlight","Emissary of the Dawn",,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"A Requiem for Heroes",36,"QuestRedoChapter#14","Sisterly Act","Feel the Burn","Shadows in the Empire","A Power in Slumber","The Will of the Moon","The Call","Prelude in Violet",,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,,0,"QuestRedoChapter#14","Soul Searching","A Defector's Tidings","Seiryu's Wall","Parley on the Front Lines","The Face of War","A Brief Reprieve","A Requiem for Heroes",,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,"Shadowbringers",38,"QuestRedoChapter#15","The Syrcus Trench","City of the First","Travelers of Norvrandt","In Search of Alphinaud","A Still Tide","Open Arms, Closed Gate","A Fickle Existence","City of Final Pleasures","Free to Sightsee","A Taste of Honey","A Blessed Instrument","Emergent Splendor","In Search of Alisaie","City of the Mord","Working Off the Meal","A Desert Crossing","Following in Her Footprints","Culling Their Ranks","A Purchase of Fruit","The Time Left to Us","Tears on the Sand","The Lightwardens","Warrior of Darkness",,,,,,,,,,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0
38,,39,"QuestRedoChapter#15","An Unwelcome Guest","The Crystarium's Resolve","Logistics of War","The Oracle of Light","Il Mheg, the Faerie Kingdom","Ys Iala’s Errand","Oul Sigun’s Plea","Sul Uin's Request","Unto the Truth","Courting Cooperation","The Key to the Castle","A Visit to the Nu Mou","A Fitting Payment","Spore Sweeper","The Lawless Ones","The Elder's Answer","A Resounding Roar","Memento of a Friend","Acht-la Ormh Inn","The Wheel Turns",,,,,,,,,,,,,0,0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,,0,"QuestRedoChapter#15","A Party Soon Divided","A Little Faith","Into the Dark","A Day in the Neighborhood","A Helping Hand","Lost but Not Forgotten","Saying Good-bye","Stirring up Trouble","A Beeautiful Plan","An Unwanted Proposal","Put to the Proof","Into the Wood","Top of the Tree","Look to the Stars","Mi Casa, Toupasa","Legend of the Not-so-hidden Temple","The Aftermath","In Good Faith","The Burden of Knowledge","Bearing with It","Out of the Wood",,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,"Shadowbringers",41,"QuestRedoChapter#16","When It Rains","Word from On High","Small Favors","The Best Way Out","Free Trade","The Trolley Problem","Rust and Ruin","On Track","Down for Maintenance","The Truth Hurts","A Convenient Distraction","A Dirty Job","Have a Heart","Full Steam Ahead","Crossroads","A Fresh Start","More than a Hunch",,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,,0,"QuestRedoChapter#16","Return to Eulmore","A Feast of Lies","Paradise Fallen","The Ladder","The View from Above","In Mt. Gulg's Shadow","A Gigantic Undertaking","Meet the Tholls","A-Digging We Will Go","The Duergar's Tewel","Rich Veins of Hope","That None Shall Ever Again","A Breath of Respite","Extinguishing the Last Light","Reassuring the Masses","In His Garden","The Unbroken Thread","To Storm-tossed Seas","Waiting in the Depths","City of the Ancients","The Light of Inspiration","The Illuminated Land","The End of a World","A Greater Purpose","Shadowbringers",,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,"Alisaie's Path",0,"QuestRedoChapter#17","Primal Awakening","Alisaie's Pledge","Another Turn in the Coil","Alisaie's Resolve","Fragments of Truth","Alisaie's Path",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,"The Light of Hope",0,"QuestRedoChapter#18","Legacy of Allag","Legacy of Allag","Sanding It Down","A Performance for the Ages","Labyrinth of the Ancients","For Prosperity","Syrcus Tower","The World of Darkness","The Light of Hope",,,,,,,,,,,,,,,,,,,,,,,,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,"Of Endings and Beginnings",0,"QuestRedoChapter#19","Disarmed","Steel and Steam","Tinker, Seeker, Soldier, Spy","The Pulsing Heart","Enigma","Rearmed","The Folly of Youth","Toppling the Tyrant","One Step Behind","A Gob in the Machine","The Coeurl and the Colossus","Biggs and Wedge's Excellent Adventure","Thus Spake Quickthinx","Judgment Day","Of Endings and Beginnings",,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"A Redbill Farewell",0,"QuestRedoChapter#20","Sky Pirates","To Rule the Skies","The Weeping City","Freedom for Our Skies","Where Shadows Reign","A Redbill Farewell",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,"The Last Pillar to Fall",0,"QuestRedoChapter#21","Gods of Eld","When the Bough Wakes","The Fate of Stars","Balance unto All","The Last Pillar to Fall",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,"To Kweh under Distant Skies",0,"QuestRedoChapter#22","The Hunt for Omega","Into the Deltascape","A Catastrophe Waiting","The Croak Queen","A Void at All Costs","The Anomaly","Return to the Rift","No Slowing Down","An Unfinished Masterpiece","Won't Let You Pass","Test World of Ruin","In the Beginning, There Was Chaos","And Like Fire Was His Mane","In the End, There Is Omega","To Kweh under Distant Skies",,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,"In Bad Taste",0,"QuestRedoChapter#23","Dramatis Personae","A City Fallen","Uninvited","My Power, My Pleasure, My Pain","Desire","Annihilation","The Path of Most Resistance","Welcome to Their Jungle","The City of Lost Angels","In Bad Taste",,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,"The Fifth Lord",0,"QuestRedoChapter#24","An Auspicious Encounter","Tortoise in Time","The Fire-bird Down Below","Surpassing the Samurai","The Fifth Lord",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,"Her Last Vow",0,"QuestRedoChapter#25","The Rise and Fall of Gentlemen","Back in the Saddle","After Her Own Heart","The Immaculate Deception","The Science of Deduction","The Hammer","Manderville Men","The Three Collectors","The Business of Betrothal","A Burst of Inspiration","Seeds of Rebellion","A Case of Indecency","Eight-armed and Dangerous","What Price Victory","The Trouble with Truffles","The Coliseum Conundrum","Shades of Sil'dih","Sibling Strife","Beneath the Mask","Truths Untold","Her Last Vow",,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"If I Could Turn Back Time",0,"QuestRedoChapter#26","A Gentleman Falls, Rather than Flies","Don't Call It a Comeback","The Gigi Situation","The Measure of a Mammet","A Gazebo to Call Our Own","Don't Trust Anyone over Sixty","The Proud and the Pointy-eyed","If I Could Turn Back Time",,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
