key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
9,,0,0,"QuestRedoChapter#3","海之都的仇敌","泰蛋讨伐勇武传","泰蛋讨伐勇武后传","愤怒的风车看守人","维斯凯特的考验","艾欧泽亚的珍味","精金龟的巨蛋","乌氏的试炼","虫肉很美味","回忆的土产酒","布雷福洛克斯的奶酪","美酒配佳肴","夏马尼·洛马尼所追求的酒香","酒神传说","密林中的男人","虫音绕梁","友情之果","人的命运，酒的命运","永远的海雄旅团","口哨随风","愤怒土神泰坦",,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,"超越幻想，究极神兵",0,11,"QuestRedoChapter#4","阴云笼罩","静止的时间","无语送葬","落叶归根","远方来客","寻找企业号","越过那座高山","冰雪大地","狄兰达尔家的作风","回收遗失的货物","艾因哈特家遇难","四大名门",,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,,0,12,"QuestRedoChapter#4","洗清嫌疑","线索","异端审问","天上飞过之物","冷淡的前哨","炊事前线","技术进步","异端审问官的侧面","埋藏在雪中的真相","雪夜的回忆","对抗巨龙的历史","石卫塔霸主","暴风突破口","首席弟子","翻越火墙","真首席弟子","停滞的航船","幻影群岛怪谈","才、才不怕鬼！","波涛之间","疯狂的歌声","最后的偏属性水晶","企业号准备就绪！","暴虐风神迦楼罗",,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,,0,0,"QuestRedoChapter#4","星星之火","反攻的布局","帝国的动向","雪中的脚印","寻找比格斯","重振旗鼓","兵聚中央堡","变装潜入作战","帝国频道阻塞干扰","另一类军礼","另一类军装","夺取魔导装甲","魔导兵器所见之梦","逃离中央堡","王狼的最后通牒","贤者行军行动","通往决战地点","士气如火","南方堡死战","超越幻想，究极神兵","贤者行军行动","超越幻想，究极神兵",,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,128,128,0,0,0,0,0,0,0,0,0,0
13,"艾欧泽亚的守护者",0,14,"QuestRedoChapter#5","拂晓之所在","追星","母与子","前往丧灵钟","黑衣森林的觉醒者","贤王驾到","大逆不道","邪恶的引路人","白与黑","前往石之家",,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,,0,15,"QuestRedoChapter#5","拂晓的使命","水晶失窃事件","异邦的来访者","安身之处","多玛的孩子们","前往乌尔达哈","新的开拓者","两位领袖","逝于海中的生命","超越之力与不灭之人","利维亚桑讨伐战","决战利姆萨·罗敏萨","海都的地下组织","混沌的漩涡",,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,,0,0,"QuestRedoChapter#5","暴雨将至","追查难民暴动的原因","手握武器的人们","黑手的下场","前线计划","无尽的争端","雷神拉姆","制裁之雷","神灵归位、灵魂轮回","绝不倒下","先锋组织","喧嚣的街角","风霜骤临","艾欧泽亚的守护者",,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,"希望的灯火",0,17,"QuestRedoChapter#6","春藤蔓延","第四分队的危机","来自皇都的特使","生还者的证言","严寒中的合作","追踪内鬼","剿灭别动队","别有洞天","雪原追击","交织的阴谋","隐踪匿迹","捉拿现场","贤人穆恩布瑞达","冷若霜雪的冰神希瓦","银白的女神殿骑士","云开雾散","正耀将的末路","寒冰的幻想",,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,,0,0,"QuestRedoChapter#6","艾欧泽亚的支柱","黑市交易","收缴来的武器","前往密约之塔","穆恩布瑞达的秘策","帝国军迎击作战","迎战尊严王","牺牲与誓言","伊达的决心","来自伊修加德的请求","邪龙狂啸","投身战场","召集义勇兵","交错的思绪","伊修加德保卫战","塔塔露的忧郁","进击的塔塔露","大家都爱塔塔露","临时护卫","以太学者的再次调查","庆功会为谁而开","废弃站台的偶遇","漫长的庆功会","希望的灯火",,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
18,"苍穹之禁城",0,19,"QuestRedoChapter#7","前往伊修加德","壮丽的皇都","云雾缭绕","隼巢","泽梅尔家的木匠","征龙将军的雕像","无法传达的心意","搜索巡逻部队！","寻踪再会","敞开心扉","云上的骑兵团","问题儿童应对法","瓦努族邻居","玛丽埃勒的忧郁","泉水之晶","自云中来","问题儿童表扬法","苍穹骑士","教皇托尔丹七世","乌尔达哈的现状","寻找劳班","永恒的光辉",,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,,0,0,"QuestRedoChapter#7","冒险者的决意","阿尔菲诺的计策","搜寻伊塞勒","异端者的信","无尽轮回剧场的激斗","圣菲内雅连队","千年的背叛","融冰之旅","骨颌族来袭","卧龙之塔","准备见面礼","离群一族","骨颌族蛮神","危险的赌注","武神降临","翻越灵峰","云间身影","云海莫古力族","莫古唐的试炼","莫古慕古的试炼","莫古嘭的试炼","莫古灵的答复","嘉恩·艾·神纳的疑虑","架在云海的桥梁","各自的思绪","残酷的真相",,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0
20,"苍穹之禁城",0,21,"QuestRedoChapter#8","龙的巢穴","老朋友与新翅膀","来自沙都的消息","苏醒","真正的朋友","血战前夕","狩猎邪龙","龙诗之始","皇都骚动","艾默里克的决心","接触反抗组织","珍贵的香草","悲伤往事","令人怀念的香气","长耳的去向","迈向变革的步伐","为了盟友","真正的变革","追寻新蛮神","前往高空层","教皇的行踪","豁达的尊杜族","白鲸的传说","魔大陆的钥匙","来自北方之人","集信念于胸中",,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,,0,0,"QuestRedoChapter#8","机械师的见解","追寻以太","迷失在地脉","雅·修特拉","前往萨雷安","田园郡","真理已死","不战自胜的熟人","玛托雅的洞穴","贤者玛托雅","沉睡在禁书库的论文","制造以太撞角","燃烧的希望","飞翔吧，企业精进号","亚拉戈的遗产","信赖导航","合成兽之岛","蓝色铠甲的猛将","振翅高飞","苍穹之禁城",,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,"绝命怒嚎",0,23,"QuestRedoChapter#9","苍穹之未来","人与龙的再次对话","厉害的帮手","水晶之眼","不期而遇","迫近的黑暗","动荡的皇都","光与暗的分界",,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,,0,24,"QuestRedoChapter#9","彼岸的捷报","星海的呼唤","藏悲痛于心中","向往和平","不许偷懒！","愉快的宴会","于事无补","心灵的选择","四国联合军演","向着光明的未来","命运的齿轮",,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,,0,0,"QuestRedoChapter#9","深处的灵魂","决战前的准备","圣龙的试炼","诗的终章","英雄们的时间","绝命怒嚎",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,"命运的止境",0,26,"QuestRedoChapter#10","伊修加德假日","险峻溪谷","莱韦耶勒尔家的双胞胎","地灵族的骚动","呼唤土神之声","繁星之下","思乡之民","真正的革命者","纠缠不清的宿命","灵魂继承者",,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,,0,0,"QuestRedoChapter#10","来自基拉巴尼亚的消息","伊修加德使节团","四国会谈","终结来临","路易索瓦的得意门生","出人意料的帮手","稀客来访","启动欧米茄","命运的止境",,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"红莲之狂潮",0,167,"QuestRedoChapter#11","跨越长城","跟随莉瑟","艾欧泽亚同盟军的提议","神拳之痕","康拉德的决定","梅·娜格的任务","派送亲笔信","击破新型魔导兵器","传令兵的使命","梅弗里德的任务","归乡","神秘的碎渣","孤立无援","阿拉加纳的生活","赤红神塔","其名骷髅连队","跨越对立","众志成城",,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,,0,29,"QuestRedoChapter#11","黄金港的乌尔达哈商人","孕育黄金的港口","乌尔达哈商会馆","二人的足迹","鱼道现身！","鲶鱼的告白","重逢和启程","中流击水","海贼众的苦境","奥萨德次大陆","失去斗志的协助者","海盗也晕船","节俭持家","亡灵出航","再生波澜","美丽的海底世界","寄宿万物之神明","遨游大海！","隐世之民","海底探索","有缘千里来相会","前往宝物殿","豪神须佐之男","片刻的风平浪静",,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,,0,0,"QuestRedoChapter#11","寂静的延夏","多玛之民的现状","烈士庵的起义军","我们是杂用商人","无声的恸哭","无尽的暴行","帝国河畔堡的秘密行动","夕雾的心思","殊途","暗杀芝诺斯","迈出的一步",,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,"红莲之狂潮",0,31,"QuestRedoChapter#12","风驰太阳神草原","草原上的敖龙族","白月节","遥不可及的梦想","闪耀的明星","试炼的第一步","模儿一族","横跨草原","巴儿达木霸道的试炼","太阳神之子","奥罗尼式的难题","日月神话","蓝色的宿敌","勇猛的朵塔儿部","最终的和平","开战在即","那达慕","响彻草原的欢呼声","红色的祈愿","重返动乱之地","解放之路","滴水不漏塔塔露","少女的目光","多玛起义","破铜烂铁的决意","武士今不在","决战前夜","决战多玛王城","多玛",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,,0,0,"QuestRedoChapter#12","离别和归来","你已不在","雷天军星","击溃残敌","梅氏村落","毗罗派之神、伽黎亚派之神","美神吉祥天女","温暖的款待","前往山岳地带","阿拉基利的军事会议","支援任务","混乱的监望塔","悲伤的归途","为了生和死","方舟之上","开辟突破口","出卖灵魂的村落","注勇气于心中","潜入帝国白山堡","劳班的一计","自由或是死亡","红衣女子","基拉巴尼亚湖区","胜利之钥","于里昂热的秘策","向自由进军","阿拉米格正门攻防","红莲之狂潮",,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,"拂晓的少年",0,33,"QuestRedoChapter#13","冒险邀请","探秘","废王的黄金","复仇与正义","超越者之影","女王的牵挂","女王的职责","女王的决定","盐村的未来","动乱的征兆","英雄归来",,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,,0,34,"QuestRedoChapter#13","千里急报","一掷千金","再渡红玉海","有人欢喜有人忧","阴云缭绕","衣锦还乡","罪在何方","曙光微明",,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,,0,0,"QuestRedoChapter#13","豪雪与露儿","露儿的行踪","柿子与白铜镜","式前准备","圆月","月下芳华","拂晓的少年",,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"英雄挽歌",0,36,"QuestRedoChapter#14","阿尔菲诺的行踪","终末焦土","潜藏于帝都之影","沉睡于草原之力","楔石洞","响彻于拂晓之声","狂乱前奏",,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,,0,0,"QuestRedoChapter#14","灵魂的去向","逃亡者带来的噩耗","展开青龙壁","境界之地基姆利特暗区","开战之时","战时的探望","英雄挽歌",,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,"暗影之逆焰",0,38,"QuestRedoChapter#15","预感","第一世界的城市","奔走在诺弗兰特的人们","寻找阿尔菲诺","不动之潮","欢迎之门","动荡不安的生活","最后的享乐城市","游末邦见闻","迫近的诱惑","满心欢喜的人们","照耀树叶之光","寻找阿莉塞","鼹灵族的市场","大概可以吃","前往琥珀般的沙漠","那个女孩的足迹","讨伐食罪灵","外出采买","无用之物","下雨之时天空并不知晓","灵光卫","暗之战士",,,,,,,,,,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0
38,,0,39,"QuestRedoChapter#15","不请自来的客人","水晶都的气魄","通过束带路！","敏菲利亚营救作战","妖灵乡伊尔美格","伊思·雅拉的呻吟","欧儿·希坤的工作","苏儿·乌因的请求","拨开迷雾","笃学者发问","封印之匙","为了得到第3样宝物","需要等价交换","毕竟这里是茸洞","逆法派","长老所言","咆哮响彻天际","赛特的朋友","美餐一顿","命运再次转动",,,,,,,,,,,,,0,0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,,0,0,"QuestRedoChapter#15","各自前行","光耀之影","拉凯提卡大森林","蛇行枝的生活","生存之粮","遗失不遗忘","天上的无光之海","潜入永暗","对话往日","问与答","蛇的饮水地","伊奇丝玛雅艾禁林","守护者的村子","晨星的引导","众神之殿","机关、诅咒、剧毒与……","被魔女保护之物","摇曳的灯火","奇坦那神影洞","宁静","向着远方祈祷",,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,"暗影之逆焰",0,41,"QuestRedoChapter#16","震动雷克兰德","地面冷若冰霜，天空遥不可及","我能做到的事","决心藏于心中","繁华的痕迹","重启矿车","前往络尾聚落","跃动于枕木之上","如今的塔罗斯","背负着家人的背影","暗中试运","请一定要找到","活下去的理由","废都拿巴示艾兰","光之巫女","我在这里沉睡","痛在拯救之后",,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,,0,0,"QuestRedoChapter#16","决战珂露西亚岛","谎言的泡沫","乐园之梦已成昨日","大升降机","高处所见之景","迅速通行","理想终将凿穿难题","图尔找茬大作战","前往采矿之路","侏儒烟囱","希望萌芽","最后的准备","觉醒时分","熄灭最后的光","舞台上最悲惨的演员","在他的庭院中","永不消失的希望之歌","前往狂风呼啸的大海","海底之人","他们的都城","光辉不灭","点灯之地","一个世界的末日","那个人的结局","暗影之逆焰",,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,"真源永存于心",0,0,"QuestRedoChapter#17","蛮神苏醒","第七灵灾的真相","向深渊再次启程","真相与决定","真相的碎片","真源永存于心",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,"希望之光",0,0,"QuestRedoChapter#18","古代亚拉戈文明的遗产","古代亚拉戈文明的遗产","灵砂与未来的创造者","灵砂与过去的记录者","古代人迷宫","诺亚的调查记录","希尔科斯塔","暗之世界","希望之光",,,,,,,,,,,,,,,,,,,,,,,,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,"迈向无人知晓的明天",0,0,"QuestRedoChapter#19","迈向毁灭","身赴险地","机械构建的理想乡","死斗的终焉","她的宝物","小小世界的大事件","疑惑与后悔","暴君降临","因果的分割线","没有她的世界","加速的危机","超越记忆的回廊","宿命的未来","神圣审判","迈向无人知晓的明天",,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"一段冒险的结束",0,0,"QuestRedoChapter#20","空贼登场","魔航船虚无方舟","禁忌城邦玛哈","维护天空的和平","影之国","一段冒险的结束",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,"新的同伴",0,0,"QuestRedoChapter#21","上古之神","生命之树","赌上行星的命运","黄金色的灾厄","新的同伴",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,"让梦乘上翅膀",0,0,"QuestRedoChapter#22","欧米茄的消息","虚像的真面目","灾变的凝视","次元城女王","归于虚无","异常的真相","再临时空狭缝","别、想、逃","未完成的艺术品","禁止通行","破坏的妖星","开始如期而至","原初之龙如红色流星般降临","最终之战","让梦乘上翅膀",,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,"寻物高手再出击",0,0,"QuestRedoChapter#23","被通缉的剧团","失落之都拉巴纳斯塔","演员之梦","蔷薇和葡萄酒","梦幻之岛","封闭圣塔","达尔马斯卡的抵抗组织","葛尔摩大密林的古代遗迹","乐欲之所瓯博讷修道院","寻物高手再出击",,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,"犹如春夜一梦",0,0,"QuestRedoChapter#24","四圣兽传说","穿越时空的龟","朱色慕恋","群青的誓言","犹如春夜一梦",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,"随风而逝的结局",0,0,"QuestRedoChapter#25","神秘的调查员","无法打开的迷宫之门","苦恋的悲哀","锁孔中的光","最初的预告函","白发鬼","危险的雕金匠","天下无双的挑战者","以天平衡量的钱与心","努力的调查员","事出有因","黄金沙都的婚约","金碧辉煌的斗技场","天下无双的再战者","公平竞争","斗技场的预告信","来自宿怨的亡灵","被篡改的历史","掩藏真相的人们","在血液中蔓延的诅咒","随风而逝的结局",,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"理想的每一天",0,0,"QuestRedoChapter#26","寻找调查员","被遗留的线索","神奇的能力","抓住线索","第一个家","时魔法之谜","进退维谷","理想的每一天",,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,"最强的男人不会停歇",0,0,"QuestRedoChapter#27","黄金港的调查员助手","被拍卖的调查员","被盯上的商品","传闻中的剑豪","靠近的威胁","东国之暗","武器怪盗","不为人知的证物","最强的男人不会停歇",,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,"战神引领的圣战",0,0,"QuestRedoChapter#28","缺少的书","正教骚动","被选中的特别顾问","神学生的圣战","欢笑的使者","恩师的指引","摇摇欲坠的基石","慈爱的神学生","雪中福音","弱者的叛乱","传承的使命","匿名信疑云","战神引领的圣战",,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,"友人的微笑",0,0,"QuestRedoChapter#29","追忆之旅","踏雪而行","旅途的中间站","历历在目","友人的微笑",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"青出于蓝，进取不断",0,0,"QuestRedoChapter#30","如何加入刻木匠行会","刻木匠贝亚坦师傅","木材的教诲","蕴藏着力量","为师之心痛","刻木匠之爱","磐石般的意志","健壮的小树","包容之心","远征的准备","托付梦想的长弓","爱别离苦","青出于蓝，进取不断",,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,"父与子的宿命",0,0,"QuestRedoChapter#31","寻找长枪的主人","狩猎龙族的父亲","儿子的担忧","对龙陷阱","父与子的宿命",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
