key,0,1,2,3,4,5,6
15.10,3,18,"エスナカブリ",123,149,230,"SatisfactionSupplyReward#34"
15.11,3,18,"スファライフィッシュ",409,539,763,"SatisfactionSupplyReward#34"
15.12,3,18,"ヒートプレコ",303,432,566,"SatisfactionSupplyReward#34"
15.13,3,18,"白銀貝",63,96,118,"SatisfactionSupplyReward#34"
15.14,3,28,"イルミナティマスク",135,221,252,"SatisfactionSupplyReward#36"
16.0,1,1,"イシュガルド料理必需品",207,415,622,"SatisfactionSupplyReward#37"
16.1,2,1,"熾火玉",240,450,600,"SatisfactionSupplyReward#38"
16.2,3,1,"ノーザンオイスター",41,50,77,"SatisfactionSupplyReward#38"
17.0,1,1,"崖っぷち蒸留酒必需品",207,415,622,"SatisfactionSupplyReward#39"
17.1,2,1,"蒸留器素材",240,450,600,"SatisfactionSupplyReward#40"
17.2,3,1,"紅玉藻",49,65,93,"SatisfactionSupplyReward#40"
18.0,1,1,"崖っぷちボーズ必需品",143,472,687,"SatisfactionSupplyReward#41"
18.1,2,1,"アジムスパイス",240,450,600,"SatisfactionSupplyReward#42"
18.2,3,1,"チャクラナマズ",135,193,254,"SatisfactionSupplyReward#42"
19.0,1,1,"崖っぷち亭の備品",143,516,730,"SatisfactionSupplyReward#43"
19.1,2,1,"崖っぷち備品素材",240,450,600,"SatisfactionSupplyReward#44"
19.2,3,1,"ゴクソツアンコウ",299,458,561,"SatisfactionSupplyReward#44"
20.0,1,18,"イシュガルド料理必需品",207,415,622,"SatisfactionSupplyReward#45"
20.1,1,18,"崖っぷち蒸留酒必需品",207,415,622,"SatisfactionSupplyReward#45"
20.2,1,18,"崖っぷちボーズ必需品",143,472,687,"SatisfactionSupplyReward#45"
20.3,1,18,"崖っぷち亭の備品",143,516,730,"SatisfactionSupplyReward#45"
20.4,1,28,"アルヒ醸造必需品",111,533,800,"SatisfactionSupplyReward#47"
20.5,2,18,"熾火玉",240,450,600,"SatisfactionSupplyReward#46"
20.6,2,18,"蒸留器素材",240,450,600,"SatisfactionSupplyReward#46"
20.7,2,18,"アジムスパイス",240,450,600,"SatisfactionSupplyReward#46"
20.8,2,18,"崖っぷち備品素材",240,450,600,"SatisfactionSupplyReward#46"
20.9,2,28,"醸造道具素材",240,450,600,"SatisfactionSupplyReward#48"
20.10,3,18,"ノーザンオイスター",41,50,77,"SatisfactionSupplyReward#46"
20.11,3,18,"紅玉藻",49,65,93,"SatisfactionSupplyReward#46"
20.12,3,18,"チャクラナマズ",135,193,254,"SatisfactionSupplyReward#46"
20.13,3,18,"ゴクソツアンコウ",299,458,561,"SatisfactionSupplyReward#46"
20.14,3,28,"オサードサーモン",161,263,301,"SatisfactionSupplyReward#48"
21.0,1,1,"チラシ製作必需品",198,396,595,"SatisfactionSupplyReward#49"
21.1,2,1,"塊炭",240,450,600,"SatisfactionSupplyReward#50"
21.2,3,1,"ラクサンインクホーン",49,60,93,"SatisfactionSupplyReward#50"
22.0,1,1,"新メニュー必需品",198,396,595,"SatisfactionSupplyReward#51"
22.1,2,1,"香り高いスパイス",240,450,600,"SatisfactionSupplyReward#52"
22.2,3,1,"ホワイトオイルパーチ",59,79,112,"SatisfactionSupplyReward#52"
23.0,1,1,"舞台衣装必需品",149,493,718,"SatisfactionSupplyReward#53"
23.1,2,1,"美しい輝石",240,450,600,"SatisfactionSupplyReward#54"
23.2,3,1,"フェアリークラム",49,71,93,"SatisfactionSupplyReward#54"
24.0,1,1,"飛空艇改装必需品",148,533,755,"SatisfactionSupplyReward#55"
24.1,2,1,"飛空艇内装材",240,450,600,"SatisfactionSupplyReward#56"
24.2,3,1,"アレン・デル",399,612,741,"SatisfactionSupplyReward#56"
25.0,1,18,"チラシ製作必需品",198,396,595,"SatisfactionSupplyReward#57"
25.1,1,18,"新メニュー必需品",198,396,595,"SatisfactionSupplyReward#57"
25.2,1,18,"舞台衣装必需品",149,493,718,"SatisfactionSupplyReward#57"
25.3,1,18,"飛空艇改装必需品",148,533,755,"SatisfactionSupplyReward#57"
25.4,1,28,"キャバレー土産品",112,539,809,"SatisfactionSupplyReward#59"
25.5,2,18,"塊炭",240,450,600,"SatisfactionSupplyReward#58"
25.6,2,18,"香り高いスパイス",240,450,600,"SatisfactionSupplyReward#58"
25.7,2,18,"美しい輝石",240,450,600,"SatisfactionSupplyReward#58"
25.8,2,18,"飛空艇内装材",240,450,600,"SatisfactionSupplyReward#58"
25.9,2,28,"コルシア島特産品",240,450,600,"SatisfactionSupplyReward#60"
25.10,3,18,"ラクサンインクホーン",49,60,93,"SatisfactionSupplyReward#58"
25.11,3,18,"ホワイトオイルパーチ",59,79,112,"SatisfactionSupplyReward#58"
25.12,3,18,"フェアリークラム",49,71,93,"SatisfactionSupplyReward#58"
25.13,3,18,"アレン・デル",399,612,741,"SatisfactionSupplyReward#58"
25.14,3,28,"コルシアンキングクラブ",199,327,370,"SatisfactionSupplyReward#60"
26.0,1,1,"ドラゴン用採集道具部材",313,627,941,"SatisfactionSupplyReward#61"
26.1,2,1,"採集道具素材",240,450,600,"SatisfactionSupplyReward#62"
26.2,3,1,"ホプロンシェル",199,242,370,"SatisfactionSupplyReward#62"
27.0,1,1,"ドラゴン用裁縫用具",327,655,982,"SatisfactionSupplyReward#63"
27.1,2,1,"裁縫用具素材",240,450,600,"SatisfactionSupplyReward#64"
27.2,3,1,"釣針魚",267,353,496,"SatisfactionSupplyReward#64"
28.0,1,1,"ドラゴン用職人道具部材",337,674,1011,"SatisfactionSupplyReward#65"
28.1,2,1,"職人道具素材",240,450,600,"SatisfactionSupplyReward#66"
28.2,3,1,"クラウドハーブ",49,71,93,"SatisfactionSupplyReward#66"
29.0,1,1,"ドラゴンおもてなし料理必需品",347,694,1042,"SatisfactionSupplyReward#67"
29.1,2,1,"おもてなし料理素材",240,450,600,"SatisfactionSupplyReward#68"
29.2,3,1,"オオニシン",59,92,112,"SatisfactionSupplyReward#68"
30.0,1,18,"ドラゴン用採集道具部材",313,627,941,"SatisfactionSupplyReward#69"
30.1,1,18,"ドラゴン用裁縫用具",327,655,982,"SatisfactionSupplyReward#69"
30.2,1,18,"ドラゴン用職人道具部材",337,674,1011,"SatisfactionSupplyReward#69"
30.3,1,18,"ドラゴンおもてなし料理必需品",347,694,1042,"SatisfactionSupplyReward#69"
30.4,1,28,"印刷必需品",357,715,1072,"SatisfactionSupplyReward#71"
30.5,2,18,"採集道具素材",240,450,600,"SatisfactionSupplyReward#70"
30.6,2,18,"裁縫用具素材",240,450,600,"SatisfactionSupplyReward#70"
30.7,2,18,"職人道具素材",240,450,600,"SatisfactionSupplyReward#70"
30.8,2,18,"おもてなし料理素材",240,450,600,"SatisfactionSupplyReward#70"
30.9,2,28,"印刷必需品素材",240,450,600,"SatisfactionSupplyReward#72"
30.10,3,18,"ホプロンシェル",199,242,370,"SatisfactionSupplyReward#70"
30.11,3,18,"釣針魚",267,353,496,"SatisfactionSupplyReward#70"
30.12,3,18,"クラウドハーブ",49,71,93,"SatisfactionSupplyReward#70"
30.13,3,18,"オオニシン",59,92,112,"SatisfactionSupplyReward#70"
30.14,3,28,"インクシェル",41,68,78,"SatisfactionSupplyReward#72"
