key,0,1,2,3,4,5,6
15.10,3,18,"エスナカブリ",97,149,229,"SatisfactionSupplyReward#34"
15.11,3,18,"スファライフィッシュ",322,539,758,"SatisfactionSupplyReward#34"
15.12,3,18,"ヒートプレコ",239,432,562,"SatisfactionSupplyReward#34"
15.13,3,18,"白銀貝",50,96,117,"SatisfactionSupplyReward#34"
15.14,3,28,"イルミナティマスク",107,221,251,"SatisfactionSupplyReward#36"
16.0,1,1,"イシュガルド料理必需品",64,129,193,"SatisfactionSupplyReward#37"
16.1,2,1,"熾火玉",240,450,600,"SatisfactionSupplyReward#38"
16.2,3,1,"ノーザンオイスター",33,50,77,"SatisfactionSupplyReward#38"
17.0,1,1,"崖っぷち蒸留酒必需品",64,129,193,"SatisfactionSupplyReward#39"
17.1,2,1,"蒸留器素材",240,450,600,"SatisfactionSupplyReward#40"
17.2,3,1,"紅玉藻",39,65,92,"SatisfactionSupplyReward#40"
18.0,1,1,"崖っぷちボーズ必需品",44,146,212,"SatisfactionSupplyReward#41"
18.1,2,1,"アジムスパイス",240,450,600,"SatisfactionSupplyReward#42"
18.2,3,1,"チャクラナマズ",107,193,251,"SatisfactionSupplyReward#42"
19.0,1,1,"崖っぷち亭の備品",44,159,226,"SatisfactionSupplyReward#43"
19.1,2,1,"崖っぷち備品素材",240,450,600,"SatisfactionSupplyReward#44"
19.2,3,1,"ゴクソツアンコウ",236,458,554,"SatisfactionSupplyReward#44"
20.0,1,18,"イシュガルド料理必需品",64,129,193,"SatisfactionSupplyReward#45"
20.1,1,18,"崖っぷち蒸留酒必需品",64,129,193,"SatisfactionSupplyReward#45"
20.2,1,18,"崖っぷちボーズ必需品",44,146,212,"SatisfactionSupplyReward#45"
20.3,1,18,"崖っぷち亭の備品",44,159,226,"SatisfactionSupplyReward#45"
20.4,1,28,"アルヒ醸造必需品",34,163,246,"SatisfactionSupplyReward#47"
20.5,2,18,"熾火玉",240,450,600,"SatisfactionSupplyReward#46"
20.6,2,18,"蒸留器素材",240,450,600,"SatisfactionSupplyReward#46"
20.7,2,18,"アジムスパイス",240,450,600,"SatisfactionSupplyReward#46"
20.8,2,18,"崖っぷち備品素材",240,450,600,"SatisfactionSupplyReward#46"
20.9,2,28,"醸造道具素材",240,450,600,"SatisfactionSupplyReward#48"
20.10,3,18,"ノーザンオイスター",33,50,77,"SatisfactionSupplyReward#46"
20.11,3,18,"紅玉藻",39,65,92,"SatisfactionSupplyReward#46"
20.12,3,18,"チャクラナマズ",107,193,251,"SatisfactionSupplyReward#46"
20.13,3,18,"ゴクソツアンコウ",236,458,554,"SatisfactionSupplyReward#46"
20.14,3,28,"オサードサーモン",127,263,298,"SatisfactionSupplyReward#48"
21.0,1,1,"チラシ製作必需品",60,121,182,"SatisfactionSupplyReward#49"
21.1,2,1,"塊炭",240,450,600,"SatisfactionSupplyReward#50"
21.2,3,1,"ラクサンインクホーン",39,60,92,"SatisfactionSupplyReward#50"
22.0,1,1,"新メニュー必需品",60,121,182,"SatisfactionSupplyReward#51"
22.1,2,1,"香り高いスパイス",240,450,600,"SatisfactionSupplyReward#52"
22.2,3,1,"ホワイトオイルパーチ",47,79,110,"SatisfactionSupplyReward#52"
23.0,1,1,"舞台衣装必需品",42,141,206,"SatisfactionSupplyReward#53"
23.1,2,1,"美しい輝石",240,450,600,"SatisfactionSupplyReward#54"
23.2,3,1,"フェアリークラム",39,71,92,"SatisfactionSupplyReward#54"
24.0,1,1,"飛空艇改装必需品",41,148,210,"SatisfactionSupplyReward#55"
24.1,2,1,"飛空艇内装材",240,450,600,"SatisfactionSupplyReward#56"
24.2,3,1,"アレン・デル",314,612,739,"SatisfactionSupplyReward#56"
25.0,1,18,"チラシ製作必需品",60,121,182,"SatisfactionSupplyReward#57"
25.1,1,18,"新メニュー必需品",60,121,182,"SatisfactionSupplyReward#57"
25.2,1,18,"舞台衣装必需品",42,141,206,"SatisfactionSupplyReward#57"
25.3,1,18,"飛空艇改装必需品",41,148,210,"SatisfactionSupplyReward#57"
25.4,1,28,"キャバレー土産品",31,149,224,"SatisfactionSupplyReward#59"
25.5,2,18,"塊炭",240,450,600,"SatisfactionSupplyReward#58"
25.6,2,18,"香り高いスパイス",240,450,600,"SatisfactionSupplyReward#58"
25.7,2,18,"美しい輝石",240,450,600,"SatisfactionSupplyReward#58"
25.8,2,18,"飛空艇内装材",240,450,600,"SatisfactionSupplyReward#58"
25.9,2,28,"コルシア島特産品",240,450,600,"SatisfactionSupplyReward#60"
25.10,3,18,"ラクサンインクホーン",39,60,92,"SatisfactionSupplyReward#58"
25.11,3,18,"ホワイトオイルパーチ",47,79,110,"SatisfactionSupplyReward#58"
25.12,3,18,"フェアリークラム",39,71,92,"SatisfactionSupplyReward#58"
25.13,3,18,"アレン・デル",314,612,739,"SatisfactionSupplyReward#58"
25.14,3,28,"コルシアンキングクラブ",157,327,369,"SatisfactionSupplyReward#60"
26.0,1,1,"ドラゴン用採集道具部材",90,180,270,"SatisfactionSupplyReward#61"
26.1,2,1,"採集道具素材",240,450,600,"SatisfactionSupplyReward#62"
26.2,3,1,"ホプロンシェル",157,242,369,"SatisfactionSupplyReward#62"
27.0,1,1,"ドラゴン用裁縫用具",90,182,273,"SatisfactionSupplyReward#63"
27.1,2,1,"裁縫用具素材",240,450,600,"SatisfactionSupplyReward#64"
27.2,3,1,"釣針魚",211,353,495,"SatisfactionSupplyReward#64"
28.0,1,1,"ドラゴン用職人道具部材",93,186,280,"SatisfactionSupplyReward#65"
28.1,2,1,"職人道具素材",240,450,600,"SatisfactionSupplyReward#66"
28.2,3,1,"クラウドハーブ",39,71,92,"SatisfactionSupplyReward#66"
29.0,1,1,"ドラゴンおもてなし料理必需品",95,191,287,"SatisfactionSupplyReward#67"
29.1,2,1,"おもてなし料理素材",240,450,600,"SatisfactionSupplyReward#68"
29.2,3,1,"オオニシン",47,92,110,"SatisfactionSupplyReward#68"
30.0,1,18,"ドラゴン用採集道具部材",90,180,270,"SatisfactionSupplyReward#69"
30.1,1,18,"ドラゴン用裁縫用具",90,182,273,"SatisfactionSupplyReward#69"
30.2,1,18,"ドラゴン用職人道具部材",93,186,280,"SatisfactionSupplyReward#69"
30.3,1,18,"ドラゴンおもてなし料理必需品",95,191,287,"SatisfactionSupplyReward#69"
30.4,1,28,"印刷必需品",98,196,294,"SatisfactionSupplyReward#71"
30.5,2,18,"採集道具素材",240,450,600,"SatisfactionSupplyReward#70"
30.6,2,18,"裁縫用具素材",240,450,600,"SatisfactionSupplyReward#70"
30.7,2,18,"職人道具素材",240,450,600,"SatisfactionSupplyReward#70"
30.8,2,18,"おもてなし料理素材",240,450,600,"SatisfactionSupplyReward#70"
30.9,2,28,"印刷必需品素材",240,450,600,"SatisfactionSupplyReward#72"
30.10,3,18,"ホプロンシェル",157,242,369,"SatisfactionSupplyReward#70"
30.11,3,18,"釣針魚",211,353,495,"SatisfactionSupplyReward#70"
30.12,3,18,"クラウドハーブ",39,71,92,"SatisfactionSupplyReward#70"
30.13,3,18,"オオニシン",47,92,110,"SatisfactionSupplyReward#70"
30.14,3,28,"インクシェル",33,68,77,"SatisfactionSupplyReward#72"
31.0,1,1,"記念病院の日用品",90,180,270,"SatisfactionSupplyReward#73"
31.1,2,1,"日用品の素材",240,450,600,"SatisfactionSupplyReward#74"
31.2,3,1,"ドラヴァニアンスカラプ",50,76,117,"SatisfactionSupplyReward#74"
32.0,1,1,"記念病院の医療品",90,182,273,"SatisfactionSupplyReward#75"
32.1,2,1,"医療品の素材",240,450,600,"SatisfactionSupplyReward#76"
32.2,3,1,"クラウドケルプ",127,212,298,"SatisfactionSupplyReward#76"
33.0,1,1,"記念病院の機能回復訓練用品",93,186,280,"SatisfactionSupplyReward#77"
33.1,2,1,"機能回復訓練用品の素材",240,450,600,"SatisfactionSupplyReward#78"
33.2,3,1,"スカーレットフロッグ",47,84,110,"SatisfactionSupplyReward#78"
34.0,1,1,"記念病院の茶会用品",98,196,294,"SatisfactionSupplyReward#79"
34.1,2,1,"茶会用品の素材",240,450,600,"SatisfactionSupplyReward#80"
34.2,3,1,"白蜃蛤",33,63,77,"SatisfactionSupplyReward#80"
35.0,1,18,"記念病院の日用品",90,180,270,"SatisfactionSupplyReward#81"
35.1,1,18,"記念病院の医療品",90,182,273,"SatisfactionSupplyReward#81"
35.2,1,18,"記念病院の機能回復訓練用品",93,186,280,"SatisfactionSupplyReward#81"
35.3,1,18,"記念病院の茶会用品",98,196,294,"SatisfactionSupplyReward#81"
35.4,1,28,"記念病院の絵画道具",102,206,309,"SatisfactionSupplyReward#83"
35.5,2,18,"日用品の素材",240,450,600,"SatisfactionSupplyReward#82"
35.6,2,18,"医療品の素材",240,450,600,"SatisfactionSupplyReward#82"
35.7,2,18,"機能回復訓練用品の素材",240,450,600,"SatisfactionSupplyReward#82"
35.8,2,18,"茶会用品の素材",240,450,600,"SatisfactionSupplyReward#82"
35.9,2,28,"絵画道具の素材",240,450,600,"SatisfactionSupplyReward#84"
35.10,3,18,"ドラヴァニアンスカラプ",50,76,117,"SatisfactionSupplyReward#82"
35.11,3,18,"クラウドケルプ",127,212,298,"SatisfactionSupplyReward#82"
35.12,3,18,"スカーレットフロッグ",47,84,110,"SatisfactionSupplyReward#82"
35.13,3,18,"白蜃蛤",33,63,77,"SatisfactionSupplyReward#82"
35.14,3,28,"薫香魚",67,139,158,"SatisfactionSupplyReward#84"
36.0,1,1,"留学生用の筆記具",110,220,331,"SatisfactionSupplyReward#85"
36.1,2,1,"留学生用筆記具の素材",240,450,600,"SatisfactionSupplyReward#86"
36.2,3,1,"インクスキッド",62,95,147,"SatisfactionSupplyReward#86"
37.0,1,1,"留学生用の魔器",118,237,356,"SatisfactionSupplyReward#87"
37.1,2,1,"留学生用魔器の素材",240,450,600,"SatisfactionSupplyReward#88"
37.2,3,1,"シードトード",49,82,116,"SatisfactionSupplyReward#88"
38.0,1,1,"魔法のランチボックス",124,249,374,"SatisfactionSupplyReward#89"
38.1,2,1,"ランチボックスの素材",240,450,600,"SatisfactionSupplyReward#90"
38.2,3,1,"極光貝",15,27,36,"SatisfactionSupplyReward#90"
39.0,1,1,"特訓用の魔法人形",136,273,410,"SatisfactionSupplyReward#91"
39.1,2,1,"特訓用魔法人形の素材",240,450,600,"SatisfactionSupplyReward#92"
39.2,3,1,"ハロポンポン",144,280,340,"SatisfactionSupplyReward#92"
40.0,1,18,"留学生用の筆記具",110,220,331,"SatisfactionSupplyReward#93"
40.1,1,18,"留学生用の魔器",118,237,356,"SatisfactionSupplyReward#93"
40.2,1,18,"魔法のランチボックス",124,249,374,"SatisfactionSupplyReward#93"
40.3,1,18,"特訓用の魔法人形",136,273,410,"SatisfactionSupplyReward#93"
40.4,1,28,"学習支援用の支給品",148,297,446,"SatisfactionSupplyReward#95"
40.5,2,18,"留学生用筆記具の素材",240,450,600,"SatisfactionSupplyReward#94"
40.6,2,18,"留学生用魔器の素材",240,450,600,"SatisfactionSupplyReward#94"
40.7,2,18,"ランチボックスの素材",240,450,600,"SatisfactionSupplyReward#94"
40.8,2,18,"特訓用魔法人形の素材",240,450,600,"SatisfactionSupplyReward#94"
40.9,2,28,"学習支援用支給品の素材",240,450,600,"SatisfactionSupplyReward#96"
40.10,3,18,"インクスキッド",62,95,147,"SatisfactionSupplyReward#94"
40.11,3,18,"シードトード",49,82,116,"SatisfactionSupplyReward#94"
40.12,3,18,"極光貝",15,27,36,"SatisfactionSupplyReward#94"
40.13,3,18,"ハロポンポン",144,280,340,"SatisfactionSupplyReward#94"
40.14,3,28,"灰白珊瑚",78,162,184,"SatisfactionSupplyReward#96"
