key,0,1,2,3,4,5,6,7,8,9
5.11,3,23,"清澈冰战神",12,20,29,"SatisfactionSupplyReward#10",False,112,0
5.12,3,23,"云海红珊瑚",259,469,610,"SatisfactionSupplyReward#10",False,136,0
5.13,3,23,"心贝",36,68,84,"SatisfactionSupplyReward#10",False,131,0
5.14,3,8,"河虾",59,139,140,"SatisfactionSupplyReward#12",True,117,0
6.0,1,1,"基拉巴尼亚的特产",54,108,162,"SatisfactionSupplyReward#13",False,0,0
6.1,2,1,"碎星沙",240,450,600,"SatisfactionSupplyReward#14",False,0,0
6.2,3,1,"基拉巴尼亚鲢鱼",33,50,77,"SatisfactionSupplyReward#14",False,185,0
7.0,1,1,"东方风格的收藏品",54,110,165,"SatisfactionSupplyReward#15",False,0,0
7.1,2,1,"紫州小判金币",240,450,600,"SatisfactionSupplyReward#16",False,0,0
7.2,3,1,"珊瑚海马",33,54,77,"SatisfactionSupplyReward#16",False,158,0
8.0,1,1,"金碟游乐场的纪念品",43,142,207,"SatisfactionSupplyReward#17",False,0,0
8.1,2,1,"柯特王朝的宝石饰品",240,450,600,"SatisfactionSupplyReward#18",False,0,0
8.2,3,1,"恋心球藻",39,70,92,"SatisfactionSupplyReward#18",False,165,0
9.0,1,1,"梅氏一族的日用品",38,137,195,"SatisfactionSupplyReward#19",False,0,0
9.1,2,1,"基拉巴尼亚色素",240,450,600,"SatisfactionSupplyReward#20",False,0,0
9.2,3,1,"威罗迪纳鲑鱼",379,736,891,"SatisfactionSupplyReward#20",False,188,0
10.0,1,23,"基拉巴尼亚的特产",54,108,162,"SatisfactionSupplyReward#21",False,0,0
10.1,1,23,"东方风格的收藏品",54,110,165,"SatisfactionSupplyReward#21",False,0,0
10.2,1,23,"金碟游乐场的纪念品",43,142,207,"SatisfactionSupplyReward#21",False,0,0
10.3,1,23,"梅氏一族的日用品",38,137,195,"SatisfactionSupplyReward#21",False,0,0
10.4,1,8,"解放军的军需品",29,153,213,"SatisfactionSupplyReward#23",True,0,0
10.5,2,23,"碎星沙",240,450,600,"SatisfactionSupplyReward#22",False,0,0
10.6,2,23,"紫州小判金币",240,450,600,"SatisfactionSupplyReward#22",False,0,0
10.7,2,23,"柯特王朝的宝石饰品",240,450,600,"SatisfactionSupplyReward#22",False,0,0
10.8,2,23,"基拉巴尼亚色素",240,450,600,"SatisfactionSupplyReward#22",False,0,0
10.9,2,8,"黄葛根",240,450,600,"SatisfactionSupplyReward#24",True,0,0
10.10,3,23,"基拉巴尼亚鲢鱼",33,50,77,"SatisfactionSupplyReward#22",False,185,0
10.11,3,23,"珊瑚海马",33,54,77,"SatisfactionSupplyReward#22",False,158,0
10.12,3,23,"恋心球藻",39,70,92,"SatisfactionSupplyReward#22",False,165,0
10.13,3,23,"威罗迪纳鲑鱼",379,736,891,"SatisfactionSupplyReward#22",False,188,0
10.14,3,8,"紫圆盾",102,210,239,"SatisfactionSupplyReward#24",True,192,0
11.0,1,1,"基拉巴尼亚医药品",57,115,172,"SatisfactionSupplyReward#25",False,0,0
11.1,2,1,"石药材料",240,450,600,"SatisfactionSupplyReward#26",False,0,0
11.2,3,1,"康复鱼",97,149,229,"SatisfactionSupplyReward#26",False,190,0
12.0,1,1,"防鲨用品",57,115,172,"SatisfactionSupplyReward#27",False,0,0
12.1,2,1,"渔叉材料",240,450,600,"SatisfactionSupplyReward#28",False,0,0
12.2,3,1,"释法来豹鱼",322,539,758,"SatisfactionSupplyReward#28",False,187,0
13.0,1,1,"库尔札斯防寒用品",36,130,190,"SatisfactionSupplyReward#29",False,0,0
13.1,2,1,"保温材料",240,450,600,"SatisfactionSupplyReward#30",False,0,0
13.2,3,1,"热鳍鱼",239,432,562,"SatisfactionSupplyReward#30",False,116,0
14.0,1,1,"翠水乡特产",36,141,201,"SatisfactionSupplyReward#31",False,0,0
14.1,2,1,"紫水结晶",240,450,600,"SatisfactionSupplyReward#32",False,0,0
14.2,3,1,"白银贝",50,96,117,"SatisfactionSupplyReward#32",False,163,0
15.0,1,23,"基拉巴尼亚医药品",57,115,172,"SatisfactionSupplyReward#33",False,0,0
15.1,1,23,"防鲨用品",57,115,172,"SatisfactionSupplyReward#33",False,0,0
15.2,1,23,"库尔札斯防寒用品",36,130,190,"SatisfactionSupplyReward#33",False,0,0
15.3,1,23,"翠水乡特产",36,141,201,"SatisfactionSupplyReward#33",False,0,0
15.4,1,8,"云海珍宝",30,159,219,"SatisfactionSupplyReward#35",True,0,0
15.5,2,23,"石药材料",240,450,600,"SatisfactionSupplyReward#34",False,0,0
15.6,2,23,"渔叉材料",240,450,600,"SatisfactionSupplyReward#34",False,0,0
15.7,2,23,"保温材料",240,450,600,"SatisfactionSupplyReward#34",False,0,0
15.8,2,23,"紫水结晶",240,450,600,"SatisfactionSupplyReward#34",False,0,0
15.9,2,8,"云海之羽",240,450,600,"SatisfactionSupplyReward#36",True,0,0
15.10,3,23,"康复鱼",97,149,229,"SatisfactionSupplyReward#34",False,190,0
15.11,3,23,"释法来豹鱼",322,539,758,"SatisfactionSupplyReward#34",False,187,0
15.12,3,23,"热鳍鱼",239,432,562,"SatisfactionSupplyReward#34",False,116,0
15.13,3,23,"白银贝",50,96,117,"SatisfactionSupplyReward#34",False,163,0
15.14,3,8,"青蓝之面",107,221,251,"SatisfactionSupplyReward#36",True,131,0
16.0,1,1,"伊修加德菜肴必需品",64,129,193,"SatisfactionSupplyReward#37",False,0,0
16.1,2,1,"炽火玉",240,450,600,"SatisfactionSupplyReward#38",False,0,0
16.2,3,1,"北境生蚝",33,50,77,"SatisfactionSupplyReward#38",False,115,0
17.0,1,1,"崖畔亭蒸馏酒必需品",64,129,193,"SatisfactionSupplyReward#39",False,0,0
17.1,2,1,"蒸馏器素材",240,450,600,"SatisfactionSupplyReward#40",False,0,0
17.2,3,1,"红玉海藻",39,65,92,"SatisfactionSupplyReward#40",False,161,0
18.0,1,1,"崖畔亭包子必需品",44,146,212,"SatisfactionSupplyReward#41",False,0,0
18.1,2,1,"大草原香辛料",240,450,600,"SatisfactionSupplyReward#42",False,0,0
18.2,3,1,"脉轮鲶",107,193,251,"SatisfactionSupplyReward#42",False,186,0
19.0,1,1,"崖畔亭的备用品",44,159,226,"SatisfactionSupplyReward#43",False,0,0
19.1,2,1,"崖畔亭备用品的素材",240,450,600,"SatisfactionSupplyReward#44",False,0,0
19.2,3,1,"狱卒鮟鱇",236,458,554,"SatisfactionSupplyReward#44",False,159,0
20.0,1,23,"伊修加德菜肴必需品",64,129,193,"SatisfactionSupplyReward#45",False,0,0
20.1,1,23,"崖畔亭蒸馏酒必需品",64,129,193,"SatisfactionSupplyReward#45",False,0,0
20.2,1,23,"崖畔亭包子必需品",44,146,212,"SatisfactionSupplyReward#45",False,0,0
20.3,1,23,"崖畔亭的备用品",44,159,226,"SatisfactionSupplyReward#45",False,0,0
20.4,1,8,"酿造奶酒的必需品",34,163,246,"SatisfactionSupplyReward#47",True,0,0
20.5,2,23,"炽火玉",240,450,600,"SatisfactionSupplyReward#46",False,0,0
20.6,2,23,"蒸馏器素材",240,450,600,"SatisfactionSupplyReward#46",False,0,0
20.7,2,23,"大草原香辛料",240,450,600,"SatisfactionSupplyReward#46",False,0,0
20.8,2,23,"崖畔亭备用品的素材",240,450,600,"SatisfactionSupplyReward#46",False,0,0
20.9,2,8,"酿造道具素材",240,450,600,"SatisfactionSupplyReward#48",True,0,0
20.10,3,23,"北境生蚝",33,50,77,"SatisfactionSupplyReward#46",False,115,0
20.11,3,23,"红玉海藻",39,65,92,"SatisfactionSupplyReward#46",False,161,0
20.12,3,23,"脉轮鲶",107,193,251,"SatisfactionSupplyReward#46",False,186,0
20.13,3,23,"狱卒鮟鱇",236,458,554,"SatisfactionSupplyReward#46",False,159,0
20.14,3,8,"奥萨德鲑鱼",127,263,298,"SatisfactionSupplyReward#48",True,172,0
21.0,1,1,"传单制作必需品",60,121,182,"SatisfactionSupplyReward#49",False,0,0
21.1,2,1,"炭块",240,450,600,"SatisfactionSupplyReward#50",False,0,0
21.2,3,1,"拉克汕墨螺",39,60,92,"SatisfactionSupplyReward#50",False,204,0
22.0,1,1,"新菜肴必需品",60,121,182,"SatisfactionSupplyReward#51",False,0,0
22.1,2,1,"芳香的香料",240,450,600,"SatisfactionSupplyReward#52",False,0,0
22.2,3,1,"白油刺鱼",47,79,110,"SatisfactionSupplyReward#52",False,208,0
23.0,1,1,"舞台服装必需品",42,141,206,"SatisfactionSupplyReward#53",False,0,0
23.1,2,1,"美丽的辉石",240,450,600,"SatisfactionSupplyReward#54",False,0,0
23.2,3,1,"仙女贝",39,71,92,"SatisfactionSupplyReward#54",False,218,0
24.0,1,1,"飞空艇改装必需品",41,148,210,"SatisfactionSupplyReward#55",False,0,0
24.1,2,1,"飞空艇内部元件",240,450,600,"SatisfactionSupplyReward#56",False,0,0
24.2,3,1,"艾兰凶龟",314,612,739,"SatisfactionSupplyReward#56",False,217,0
25.0,1,23,"传单制作必需品",60,121,182,"SatisfactionSupplyReward#57",False,0,0
25.1,1,23,"新菜肴必需品",60,121,182,"SatisfactionSupplyReward#57",False,0,0
25.2,1,23,"舞台服装必需品",42,141,206,"SatisfactionSupplyReward#57",False,0,0
25.3,1,23,"飞空艇改装必需品",41,148,210,"SatisfactionSupplyReward#57",False,0,0
25.4,1,8,"蜂箱夜总会特产",31,149,224,"SatisfactionSupplyReward#59",True,0,0
25.5,2,23,"炭块",240,450,600,"SatisfactionSupplyReward#58",False,0,0
25.6,2,23,"芳香的香料",240,450,600,"SatisfactionSupplyReward#58",False,0,0
25.7,2,23,"美丽的辉石",240,450,600,"SatisfactionSupplyReward#58",False,0,0
25.8,2,23,"飞空艇内部元件",240,450,600,"SatisfactionSupplyReward#58",False,0,0
25.9,2,8,"珂露西亚岛特产",240,450,600,"SatisfactionSupplyReward#60",True,0,0
25.10,3,23,"拉克汕墨螺",39,60,92,"SatisfactionSupplyReward#58",False,204,0
25.11,3,23,"白油刺鱼",47,79,110,"SatisfactionSupplyReward#58",False,208,0
25.12,3,23,"仙女贝",39,71,92,"SatisfactionSupplyReward#58",False,218,0
25.13,3,23,"艾兰凶龟",314,612,739,"SatisfactionSupplyReward#58",False,217,0
25.14,3,8,"珂露西亚帝王蟹",157,327,369,"SatisfactionSupplyReward#60",True,211,0
26.0,1,1,"龙族用采集工具部件",90,180,270,"SatisfactionSupplyReward#61",False,0,0
26.1,2,1,"采集工具的素材",240,450,600,"SatisfactionSupplyReward#62",False,0,0
26.2,3,1,"重盾贝",157,242,369,"SatisfactionSupplyReward#62",False,123,0
27.0,1,1,"龙族用缝纫工具",90,182,273,"SatisfactionSupplyReward#63",False,0,0
27.1,2,1,"缝纫工具的素材",240,450,600,"SatisfactionSupplyReward#64",False,0,0
27.2,3,1,"钓钩鱼",211,353,495,"SatisfactionSupplyReward#64",False,162,0
28.0,1,1,"龙族用工匠工具部件",93,186,280,"SatisfactionSupplyReward#65",False,0,0
28.1,2,1,"工匠工具部件的素材",240,450,600,"SatisfactionSupplyReward#66",False,0,0
28.2,3,1,"云草",39,71,92,"SatisfactionSupplyReward#66",False,138,0
29.0,1,1,"龙族用招待菜肴必需品",95,191,287,"SatisfactionSupplyReward#67",False,0,0
29.1,2,1,"招待菜肴的素材",240,450,600,"SatisfactionSupplyReward#68",False,0,0
29.2,3,1,"巨鲱",47,92,110,"SatisfactionSupplyReward#68",False,160,0
30.0,1,23,"龙族用采集工具部件",90,180,270,"SatisfactionSupplyReward#69",False,0,0
30.1,1,23,"龙族用缝纫工具",90,182,273,"SatisfactionSupplyReward#69",False,0,0
30.2,1,23,"龙族用工匠工具部件",93,186,280,"SatisfactionSupplyReward#69",False,0,0
30.3,1,23,"龙族用招待菜肴必需品",95,191,287,"SatisfactionSupplyReward#69",False,0,0
30.4,1,8,"印刷必需品",98,196,294,"SatisfactionSupplyReward#71",True,0,0
30.5,2,23,"采集工具的素材",240,450,600,"SatisfactionSupplyReward#70",False,0,0
30.6,2,23,"缝纫工具的素材",240,450,600,"SatisfactionSupplyReward#70",False,0,0
30.7,2,23,"工匠工具部件的素材",240,450,600,"SatisfactionSupplyReward#70",False,0,0
30.8,2,23,"招待菜肴的素材",240,450,600,"SatisfactionSupplyReward#70",False,0,0
30.9,2,8,"印刷必需品的素材",240,450,600,"SatisfactionSupplyReward#72",True,0,0
30.10,3,23,"重盾贝",157,242,369,"SatisfactionSupplyReward#70",False,123,0
30.11,3,23,"钓钩鱼",211,353,495,"SatisfactionSupplyReward#70",False,162,0
30.12,3,23,"云草",39,71,92,"SatisfactionSupplyReward#70",False,138,0
30.13,3,23,"巨鲱",47,92,110,"SatisfactionSupplyReward#70",False,160,0
30.14,3,8,"墨贝",33,68,77,"SatisfactionSupplyReward#72",True,128,0
31.0,1,1,"纪念医院的日用品",90,180,270,"SatisfactionSupplyReward#73",False,0,0
31.1,2,1,"日用品的素材",240,450,600,"SatisfactionSupplyReward#74",False,0,0
31.2,3,1,"龙堡扇贝",50,76,117,"SatisfactionSupplyReward#74",False,126,0
32.0,1,1,"纪念医院的医疗用品",90,182,273,"SatisfactionSupplyReward#75",False,0,0
32.1,2,1,"医疗用品的素材",240,450,600,"SatisfactionSupplyReward#76",False,0,0
32.2,3,1,"云海海带",127,212,298,"SatisfactionSupplyReward#76",False,135,0
33.0,1,1,"纪念医院的康复训练用品",93,186,280,"SatisfactionSupplyReward#77",False,0,0
33.1,2,1,"康复训练用品的素材",240,450,600,"SatisfactionSupplyReward#78",False,0,0
33.2,3,1,"猩红蛙",47,84,110,"SatisfactionSupplyReward#78",False,189,0
34.0,1,1,"纪念医院的茶会用品",98,196,294,"SatisfactionSupplyReward#79",False,0,0
34.1,2,1,"茶会用品的素材",240,450,600,"SatisfactionSupplyReward#80",False,0,0
34.2,3,1,"白蜃蛤蜊",33,63,77,"SatisfactionSupplyReward#80",False,171,0
35.0,1,23,"纪念医院的日用品",90,180,270,"SatisfactionSupplyReward#81",False,0,0
35.1,1,23,"纪念医院的医疗用品",90,182,273,"SatisfactionSupplyReward#81",False,0,0
35.2,1,23,"纪念医院的康复训练用品",93,186,280,"SatisfactionSupplyReward#81",False,0,0
35.3,1,23,"纪念医院的茶会用品",98,196,294,"SatisfactionSupplyReward#81",False,0,0
35.4,1,8,"纪念医院的绘画道具",102,206,309,"SatisfactionSupplyReward#83",True,0,0
35.5,2,23,"日用品的素材",240,450,600,"SatisfactionSupplyReward#82",False,0,0
35.6,2,23,"医疗用品的素材",240,450,600,"SatisfactionSupplyReward#82",False,0,0
35.7,2,23,"康复训练用品的素材",240,450,600,"SatisfactionSupplyReward#82",False,0,0
35.8,2,23,"茶会用品的素材",240,450,600,"SatisfactionSupplyReward#82",False,0,0
35.9,2,8,"绘画道具的素材",240,450,600,"SatisfactionSupplyReward#84",True,0,0
35.10,3,23,"龙堡扇贝",50,76,117,"SatisfactionSupplyReward#82",False,126,0
35.11,3,23,"云海海带",127,212,298,"SatisfactionSupplyReward#82",False,135,0
35.12,3,23,"猩红蛙",47,84,110,"SatisfactionSupplyReward#82",False,189,0
35.13,3,23,"白蜃蛤蜊",33,63,77,"SatisfactionSupplyReward#82",False,171,0
35.14,3,8,"熏香鱼",67,139,158,"SatisfactionSupplyReward#84",True,180,0
36.0,1,1,"留学生用文具",110,220,331,"SatisfactionSupplyReward#85",False,0,0
36.1,2,1,"留学生用文具的素材",240,450,600,"SatisfactionSupplyReward#86",False,0,0
36.2,3,1,"墨乌贼",62,95,147,"SatisfactionSupplyReward#86",False,0,48
37.0,1,1,"留学生用魔器",118,237,356,"SatisfactionSupplyReward#87",False,0,0
37.1,2,1,"留学生用魔器的素材",240,450,600,"SatisfactionSupplyReward#88",False,0,0
37.2,3,1,"种子蛙",49,82,116,"SatisfactionSupplyReward#88",False,266,0
38.0,1,1,"魔法餐盒",124,249,374,"SatisfactionSupplyReward#89",False,0,0
38.1,2,1,"餐盒的素材",240,450,600,"SatisfactionSupplyReward#90",False,0,0
38.2,3,1,"极光贝",15,27,36,"SatisfactionSupplyReward#90",False,0,49
39.0,1,1,"特训用魔法人偶",136,273,410,"SatisfactionSupplyReward#91",False,0,0
39.1,2,1,"特训用魔法人偶的素材",240,450,600,"SatisfactionSupplyReward#92",False,0,0
39.2,3,1,"圣洁绒球",144,280,340,"SatisfactionSupplyReward#92",False,130,0
40.0,1,23,"留学生用文具",110,220,331,"SatisfactionSupplyReward#93",False,0,0
40.1,1,23,"留学生用魔器",118,237,356,"SatisfactionSupplyReward#93",False,0,0
40.2,1,23,"魔法餐盒",124,249,374,"SatisfactionSupplyReward#93",False,0,0
40.3,1,23,"特训用魔法人偶",136,273,410,"SatisfactionSupplyReward#93",False,0,0
40.4,1,8,"辅助学习用品",148,297,446,"SatisfactionSupplyReward#95",True,0,0
40.5,2,23,"留学生用文具的素材",240,450,600,"SatisfactionSupplyReward#94",False,0,0
40.6,2,23,"留学生用魔器的素材",240,450,600,"SatisfactionSupplyReward#94",False,0,0
40.7,2,23,"餐盒的素材",240,450,600,"SatisfactionSupplyReward#94",False,0,0
40.8,2,23,"特训用魔法人偶的素材",240,450,600,"SatisfactionSupplyReward#94",False,0,0
40.9,2,8,"辅助学习用品的素材",240,450,600,"SatisfactionSupplyReward#96",True,0,0
40.10,3,23,"墨乌贼",62,95,147,"SatisfactionSupplyReward#94",False,0,48
40.11,3,23,"种子蛙",49,82,116,"SatisfactionSupplyReward#94",False,266,0
40.12,3,23,"极光贝",15,27,36,"SatisfactionSupplyReward#94",False,0,49
40.13,3,23,"圣洁绒球",144,280,340,"SatisfactionSupplyReward#94",False,130,0
40.14,3,8,"灰白珊瑚",78,162,184,"SatisfactionSupplyReward#96",True,262,0
41.0,1,1,"牧羊工具",124,249,374,"SatisfactionSupplyReward#97",False,0,0
41.1,2,1,"羊饲料的素材",240,450,600,"SatisfactionSupplyReward#98",False,0,0
41.2,3,1,"鳍人海带",39,59,92,"SatisfactionSupplyReward#98",False,213,0
42.0,1,1,"山岳防寒用品",136,273,410,"SatisfactionSupplyReward#99",False,0,0
42.1,2,1,"山岳防寒燃料",240,450,600,"SatisfactionSupplyReward#100",False,0,0
42.2,3,1,"贤岛窑鳟",157,262,369,"SatisfactionSupplyReward#100",False,0,50
43.0,1,1,"孚布特风土美食",148,297,446,"SatisfactionSupplyReward#101",False,0,0
43.1,2,1,"孚布特风土美食的素材",240,450,600,"SatisfactionSupplyReward#102",False,0,0
43.2,3,1,"尊紫鳕",62,112,147,"SatisfactionSupplyReward#102",False,235,0
44.0,1,1,"孚布特样式工艺品",158,316,475,"SatisfactionSupplyReward#103",False,0,0
44.1,2,1,"孚布特样式工艺品的素材",240,450,600,"SatisfactionSupplyReward#104",False,0,0
44.2,3,1,"宗母的泪珠",39,75,92,"SatisfactionSupplyReward#104",False,0,51
45.0,1,23,"牧羊工具",124,249,374,"SatisfactionSupplyReward#105",False,0,0
45.1,1,23,"山岳防寒用品",136,273,410,"SatisfactionSupplyReward#105",False,0,0
45.2,1,23,"孚布特风土美食",148,297,446,"SatisfactionSupplyReward#105",False,0,0
45.3,1,23,"孚布特样式工艺品",158,316,475,"SatisfactionSupplyReward#105",False,0,0
45.4,1,8,"可爱的礼物",160,321,482,"SatisfactionSupplyReward#107",True,0,0
45.5,2,23,"羊饲料的素材",240,450,600,"SatisfactionSupplyReward#106",False,0,0
45.6,2,23,"山岳防寒燃料",240,450,600,"SatisfactionSupplyReward#106",False,0,0
45.7,2,23,"孚布特风土美食的素材",240,450,600,"SatisfactionSupplyReward#106",False,0,0
45.8,2,23,"孚布特样式工艺品的素材",240,450,600,"SatisfactionSupplyReward#106",False,0,0
45.9,2,8,"可爱的礼物的素材",240,450,600,"SatisfactionSupplyReward#108",True,0,0
45.10,3,23,"鳍人海带",39,59,92,"SatisfactionSupplyReward#106",False,213,0
45.11,3,23,"贤岛窑鳟",157,262,369,"SatisfactionSupplyReward#106",False,0,50
45.12,3,23,"尊紫鳕",62,112,147,"SatisfactionSupplyReward#106",False,235,0
45.13,3,23,"宗母的泪珠",39,75,92,"SatisfactionSupplyReward#106",False,0,51
45.14,3,8,"虹花贝",15,31,36,"SatisfactionSupplyReward#108",True,236,0
