key,0,1,2,3,4,5,6
15.7,2,18,"Phial of Thermal Fluid",240,350,440,"SatisfactionSupplyReward#34"
15.8,2,18,"Shisui Jewel",240,400,440,"SatisfactionSupplyReward#34"
15.9,2,28,"Cloudkin Feather",240,400,460,"SatisfactionSupplyReward#36"
15.10,3,18,"Curefish",123,149,230,"SatisfactionSupplyReward#34"
15.11,3,18,"Lake Sphairai",409,539,763,"SatisfactionSupplyReward#34"
15.12,3,18,"Warmscale Pleco",303,432,566,"SatisfactionSupplyReward#34"
15.13,3,18,"Shirogane Clam",63,96,118,"SatisfactionSupplyReward#34"
15.14,3,28,"Illuminati Mask",135,221,252,"SatisfactionSupplyReward#36"
16.0,1,1,"Ishgardian Culinary Essentials",207,415,622,"SatisfactionSupplyReward#37"
16.1,2,1,"Sparkstone",240,320,400,"SatisfactionSupplyReward#38"
16.2,3,1,"Northern Oyster",41,50,77,"SatisfactionSupplyReward#38"
17.0,1,1,"Fermented Juice",207,415,622,"SatisfactionSupplyReward#39"
17.1,2,1,"Malleable Still Material",240,360,450,"SatisfactionSupplyReward#40"
17.2,3,1,"Ruby Laver",49,65,93,"SatisfactionSupplyReward#40"
18.0,1,1,"Signature Buuz Cookware",143,472,687,"SatisfactionSupplyReward#41"
18.1,2,1,"Strong Steppe Spice",240,400,480,"SatisfactionSupplyReward#42"
18.2,3,1,"Chakrafish",135,193,254,"SatisfactionSupplyReward#42"
19.0,1,1,"Hard Place Decorative Furnishings",143,516,730,"SatisfactionSupplyReward#43"
19.1,2,1,"Hard Place Furnishing Materials",240,450,500,"SatisfactionSupplyReward#44"
19.2,3,1,"Wicked Wartfish",299,458,561,"SatisfactionSupplyReward#44"
20.0,1,18,"Ishgardian Culinary Essentials",207,415,622,"SatisfactionSupplyReward#45"
20.1,1,18,"Fermented Juice",207,415,622,"SatisfactionSupplyReward#45"
20.2,1,18,"Signature Buuz Cookware",143,472,687,"SatisfactionSupplyReward#45"
20.3,1,18,"Hard Place Decorative Furnishings",143,516,730,"SatisfactionSupplyReward#45"
20.4,1,28,"Arkhi Brewing Set",111,533,800,"SatisfactionSupplyReward#47"
20.5,2,18,"Sparkstone",240,320,400,"SatisfactionSupplyReward#46"
20.6,2,18,"Malleable Still Material",240,360,450,"SatisfactionSupplyReward#46"
20.7,2,18,"Strong Steppe Spice",240,400,480,"SatisfactionSupplyReward#46"
20.8,2,18,"Hard Place Furnishing Materials",240,450,500,"SatisfactionSupplyReward#46"
20.9,2,28,"Sturdy Vat Material",240,470,515,"SatisfactionSupplyReward#48"
20.10,3,18,"Northern Oyster",41,50,77,"SatisfactionSupplyReward#46"
20.11,3,18,"Ruby Laver",49,65,93,"SatisfactionSupplyReward#46"
20.12,3,18,"Chakrafish",135,193,254,"SatisfactionSupplyReward#46"
20.13,3,18,"Wicked Wartfish",299,458,561,"SatisfactionSupplyReward#46"
20.14,3,28,"Othardian Salmon",161,263,301,"SatisfactionSupplyReward#48"
21.0,1,1,"Flyer Printing Set",198,396,595,"SatisfactionSupplyReward#49"
21.1,2,1,"Raven Coal",240,320,400,"SatisfactionSupplyReward#50"
21.2,3,1,"Laxan Inkhorn",49,60,93,"SatisfactionSupplyReward#50"
22.0,1,1,"Kholusian Cuisine Set",198,396,595,"SatisfactionSupplyReward#51"
22.1,2,1,"Amh Araeng Seasonings",240,360,450,"SatisfactionSupplyReward#52"
22.2,3,1,"White Oil Perch",59,79,112,"SatisfactionSupplyReward#52"
23.0,1,1,"Honeybee Trappings",149,493,718,"SatisfactionSupplyReward#53"
23.1,2,1,"Clinquant Stones",240,400,480,"SatisfactionSupplyReward#54"
23.2,3,1,"Faeshine Clam",49,71,93,"SatisfactionSupplyReward#54"
24.0,1,1,"Airship Fittings",148,533,755,"SatisfactionSupplyReward#55"
24.1,2,1,"Airship Fitting Components",240,450,500,"SatisfactionSupplyReward#56"
24.2,3,1,"Areng Dire",399,612,741,"SatisfactionSupplyReward#56"
25.0,1,18,"Flyer Printing Set",198,396,595,"SatisfactionSupplyReward#57"
25.1,1,18,"Kholusian Cuisine Set",198,396,595,"SatisfactionSupplyReward#57"
25.2,1,18,"Honeybee Trappings",149,493,718,"SatisfactionSupplyReward#57"
25.3,1,18,"Airship Fittings",148,533,755,"SatisfactionSupplyReward#57"
25.4,1,28,"Beehive Souvenir",112,539,809,"SatisfactionSupplyReward#59"
25.5,2,18,"Raven Coal",240,320,400,"SatisfactionSupplyReward#58"
25.6,2,18,"Amh Araeng Seasonings",240,360,450,"SatisfactionSupplyReward#58"
25.7,2,18,"Clinquant Stones",240,400,480,"SatisfactionSupplyReward#58"
25.8,2,18,"Airship Fitting Components",240,450,500,"SatisfactionSupplyReward#58"
25.9,2,28,"Kholusian Miscellany",240,470,515,"SatisfactionSupplyReward#60"
25.10,3,18,"Laxan Inkhorn",49,60,93,"SatisfactionSupplyReward#58"
25.11,3,18,"White Oil Perch",59,79,112,"SatisfactionSupplyReward#58"
25.12,3,18,"Faeshine Clam",49,71,93,"SatisfactionSupplyReward#58"
25.13,3,18,"Areng Dire",399,612,741,"SatisfactionSupplyReward#58"
25.14,3,28,"Kholusian King Crab",199,327,370,"SatisfactionSupplyReward#60"
26.0,1,1,"Custom Gathering Tool Components",313,627,941,"SatisfactionSupplyReward#61"
26.1,2,1,"Gathering Tool Paraphernalia",240,320,400,"SatisfactionSupplyReward#62"
26.2,3,1,"Hoplite",199,242,370,"SatisfactionSupplyReward#62"
27.0,1,1,"Custom Weaving Components",327,655,982,"SatisfactionSupplyReward#63"
27.1,2,1,"Weaving Paraphernalia",240,360,450,"SatisfactionSupplyReward#64"
27.2,3,1,"Hook Fish",267,353,496,"SatisfactionSupplyReward#64"
28.0,1,1,"Custom Crafting Tool Components",337,674,1011,"SatisfactionSupplyReward#65"
28.1,2,1,"Crafting Tool Paraphernalia",240,400,480,"SatisfactionSupplyReward#66"
28.2,3,1,"Cloudweed",49,71,93,"SatisfactionSupplyReward#66"
29.0,1,1,"Handpicked Culinary Essentials",347,694,1042,"SatisfactionSupplyReward#67"
29.1,2,1,"Handpicked Ingredients",240,450,500,"SatisfactionSupplyReward#68"
29.2,3,1,"Fatty Herring",59,92,112,"SatisfactionSupplyReward#68"
30.0,1,18,"Custom Gathering Tool Components",313,627,941,"SatisfactionSupplyReward#69"
30.1,1,18,"Custom Weaving Components",327,655,982,"SatisfactionSupplyReward#69"
30.2,1,18,"Custom Crafting Tool Components",337,674,1011,"SatisfactionSupplyReward#69"
30.3,1,18,"Handpicked Culinary Essentials",347,694,1042,"SatisfactionSupplyReward#69"
30.4,1,28,"Printing Essentials",357,715,1072,"SatisfactionSupplyReward#71"
30.5,2,18,"Gathering Tool Paraphernalia",240,320,400,"SatisfactionSupplyReward#70"
30.6,2,18,"Weaving Paraphernalia",240,360,450,"SatisfactionSupplyReward#70"
30.7,2,18,"Crafting Tool Paraphernalia",240,400,480,"SatisfactionSupplyReward#70"
30.8,2,18,"Handpicked Ingredients",240,450,500,"SatisfactionSupplyReward#70"
30.9,2,28,"Printing Paraphernalia",240,470,515,"SatisfactionSupplyReward#72"
30.10,3,18,"Hoplite",199,242,370,"SatisfactionSupplyReward#70"
30.11,3,18,"Hook Fish",267,353,496,"SatisfactionSupplyReward#70"
30.12,3,18,"Cloudweed",49,71,93,"SatisfactionSupplyReward#70"
30.13,3,18,"Fatty Herring",59,92,112,"SatisfactionSupplyReward#70"
30.14,3,28,"Inkshell",41,68,78,"SatisfactionSupplyReward#72"
