key,0,1,2,3,4,5,6
15.10,3,18,"康复鱼",123,149,230,"SatisfactionSupplyReward#34"
15.11,3,18,"释法来豹鱼",409,539,763,"SatisfactionSupplyReward#34"
15.12,3,18,"热鳍鱼",303,432,566,"SatisfactionSupplyReward#34"
15.13,3,18,"白银贝",63,96,118,"SatisfactionSupplyReward#34"
15.14,3,28,"青蓝之面",135,221,252,"SatisfactionSupplyReward#36"
16.0,1,1,"伊修加德菜肴必需品",207,415,622,"SatisfactionSupplyReward#37"
16.1,2,1,"炽火玉",240,320,400,"SatisfactionSupplyReward#38"
16.2,3,1,"北境生蚝",41,50,77,"SatisfactionSupplyReward#38"
17.0,1,1,"崖畔亭蒸馏酒必需品",207,415,622,"SatisfactionSupplyReward#39"
17.1,2,1,"蒸馏器素材",240,360,450,"SatisfactionSupplyReward#40"
17.2,3,1,"红玉海藻",49,65,93,"SatisfactionSupplyReward#40"
18.0,1,1,"崖畔亭包子必需品",143,472,687,"SatisfactionSupplyReward#41"
18.1,2,1,"大草原香辛料",240,400,480,"SatisfactionSupplyReward#42"
18.2,3,1,"脉轮鲶",135,193,254,"SatisfactionSupplyReward#42"
19.0,1,1,"崖畔亭的备用品",143,516,730,"SatisfactionSupplyReward#43"
19.1,2,1,"崖畔亭备用品的素材",240,450,500,"SatisfactionSupplyReward#44"
19.2,3,1,"狱卒鮟鱇",299,458,561,"SatisfactionSupplyReward#44"
20.0,1,18,"伊修加德菜肴必需品",207,415,622,"SatisfactionSupplyReward#45"
20.1,1,18,"崖畔亭蒸馏酒必需品",207,415,622,"SatisfactionSupplyReward#45"
20.2,1,18,"崖畔亭包子必需品",143,472,687,"SatisfactionSupplyReward#45"
20.3,1,18,"崖畔亭的备用品",143,516,730,"SatisfactionSupplyReward#45"
20.4,1,28,"酿造奶酒的必需品",111,533,800,"SatisfactionSupplyReward#47"
20.5,2,18,"炽火玉",240,320,400,"SatisfactionSupplyReward#46"
20.6,2,18,"蒸馏器素材",240,360,450,"SatisfactionSupplyReward#46"
20.7,2,18,"大草原香辛料",240,400,480,"SatisfactionSupplyReward#46"
20.8,2,18,"崖畔亭备用品的素材",240,450,500,"SatisfactionSupplyReward#46"
20.9,2,28,"酿造道具素材",240,470,515,"SatisfactionSupplyReward#48"
20.10,3,18,"北境生蚝",41,50,77,"SatisfactionSupplyReward#46"
20.11,3,18,"红玉海藻",49,65,93,"SatisfactionSupplyReward#46"
20.12,3,18,"脉轮鲶",135,193,254,"SatisfactionSupplyReward#46"
20.13,3,18,"狱卒鮟鱇",299,458,561,"SatisfactionSupplyReward#46"
20.14,3,28,"奥萨德鲑鱼",161,263,301,"SatisfactionSupplyReward#48"
21.0,1,1,"传单制作必需品",198,396,595,"SatisfactionSupplyReward#49"
21.1,2,1,"炭块",240,320,400,"SatisfactionSupplyReward#50"
21.2,3,1,"拉克汕墨螺",49,60,93,"SatisfactionSupplyReward#50"
22.0,1,1,"新菜肴必需品",198,396,595,"SatisfactionSupplyReward#51"
22.1,2,1,"芳香的香料",240,360,450,"SatisfactionSupplyReward#52"
22.2,3,1,"白油刺鱼",59,79,112,"SatisfactionSupplyReward#52"
23.0,1,1,"舞台服装必需品",149,493,718,"SatisfactionSupplyReward#53"
23.1,2,1,"美丽的辉石",240,400,480,"SatisfactionSupplyReward#54"
23.2,3,1,"仙女贝",49,71,93,"SatisfactionSupplyReward#54"
24.0,1,1,"飞空艇改装必需品",148,533,755,"SatisfactionSupplyReward#55"
24.1,2,1,"飞空艇内部元件",240,450,500,"SatisfactionSupplyReward#56"
24.2,3,1,"艾兰凶龟",399,612,741,"SatisfactionSupplyReward#56"
25.0,1,18,"传单制作必需品",198,396,595,"SatisfactionSupplyReward#57"
25.1,1,18,"新菜肴必需品",198,396,595,"SatisfactionSupplyReward#57"
25.2,1,18,"舞台服装必需品",149,493,718,"SatisfactionSupplyReward#57"
25.3,1,18,"飞空艇改装必需品",148,533,755,"SatisfactionSupplyReward#57"
25.4,1,28,"蜂箱夜总会特产",112,539,809,"SatisfactionSupplyReward#59"
25.5,2,18,"炭块",240,320,400,"SatisfactionSupplyReward#58"
25.6,2,18,"芳香的香料",240,360,450,"SatisfactionSupplyReward#58"
25.7,2,18,"美丽的辉石",240,400,480,"SatisfactionSupplyReward#58"
25.8,2,18,"飞空艇内部元件",240,450,500,"SatisfactionSupplyReward#58"
25.9,2,28,"珂露西亚岛特产",240,470,515,"SatisfactionSupplyReward#60"
25.10,3,18,"拉克汕墨螺",49,60,93,"SatisfactionSupplyReward#58"
25.11,3,18,"白油刺鱼",59,79,112,"SatisfactionSupplyReward#58"
25.12,3,18,"仙女贝",49,71,93,"SatisfactionSupplyReward#58"
25.13,3,18,"艾兰凶龟",399,612,741,"SatisfactionSupplyReward#58"
25.14,3,28,"珂露西亚帝王蟹",199,327,370,"SatisfactionSupplyReward#60"
26.0,1,1,"龙族用采集工具部件",313,627,941,"SatisfactionSupplyReward#61"
26.1,2,1,"采集工具的素材",240,320,400,"SatisfactionSupplyReward#62"
26.2,3,1,"重盾贝",199,242,370,"SatisfactionSupplyReward#62"
27.0,1,1,"龙族用缝纫工具",327,655,982,"SatisfactionSupplyReward#63"
27.1,2,1,"缝纫工具的素材",240,360,450,"SatisfactionSupplyReward#64"
27.2,3,1,"钓勾鱼",267,353,496,"SatisfactionSupplyReward#64"
28.0,1,1,"龙族用工匠工具部件",337,674,1011,"SatisfactionSupplyReward#65"
28.1,2,1,"工匠工具部件的素材",240,400,480,"SatisfactionSupplyReward#66"
28.2,3,1,"云草",49,71,93,"SatisfactionSupplyReward#66"
29.0,1,1,"龙族用招待菜肴必需品",347,694,1042,"SatisfactionSupplyReward#67"
29.1,2,1,"招待菜肴的素材",240,450,500,"SatisfactionSupplyReward#68"
29.2,3,1,"巨鲱",59,92,112,"SatisfactionSupplyReward#68"
30.0,1,18,"龙族用采集工具部件",313,627,941,"SatisfactionSupplyReward#69"
30.1,1,18,"龙族用缝纫工具",327,655,982,"SatisfactionSupplyReward#69"
30.2,1,18,"龙族用工匠工具部件",337,674,1011,"SatisfactionSupplyReward#69"
30.3,1,18,"龙族用招待菜肴必需品",347,694,1042,"SatisfactionSupplyReward#69"
30.4,1,28,"印刷必需品",357,715,1072,"SatisfactionSupplyReward#71"
30.5,2,18,"采集工具的素材",240,320,400,"SatisfactionSupplyReward#70"
30.6,2,18,"缝纫工具的素材",240,360,450,"SatisfactionSupplyReward#70"
30.7,2,18,"工匠工具部件的素材",240,400,480,"SatisfactionSupplyReward#70"
30.8,2,18,"招待菜肴的素材",240,450,500,"SatisfactionSupplyReward#70"
30.9,2,28,"印刷必需品的素材",240,470,515,"SatisfactionSupplyReward#72"
30.10,3,18,"重盾贝",199,242,370,"SatisfactionSupplyReward#70"
30.11,3,18,"钓勾鱼",267,353,496,"SatisfactionSupplyReward#70"
30.12,3,18,"云草",49,71,93,"SatisfactionSupplyReward#70"
30.13,3,18,"巨鲱",59,92,112,"SatisfactionSupplyReward#70"
30.14,3,28,"墨贝",41,68,78,"SatisfactionSupplyReward#72"
