key,0,1,2,3,4,5,6
15.10,3,18,"康复鱼",97,149,229,"SatisfactionSupplyReward#34"
15.11,3,18,"释法来豹鱼",322,539,758,"SatisfactionSupplyReward#34"
15.12,3,18,"热鳍鱼",239,432,562,"SatisfactionSupplyReward#34"
15.13,3,18,"白银贝",50,96,117,"SatisfactionSupplyReward#34"
15.14,3,28,"青蓝之面",107,221,251,"SatisfactionSupplyReward#36"
16.0,1,1,"伊修加德菜肴必需品",64,129,193,"SatisfactionSupplyReward#37"
16.1,2,1,"炽火玉",240,450,600,"SatisfactionSupplyReward#38"
16.2,3,1,"北境生蚝",33,50,77,"SatisfactionSupplyReward#38"
17.0,1,1,"崖畔亭蒸馏酒必需品",64,129,193,"SatisfactionSupplyReward#39"
17.1,2,1,"蒸馏器素材",240,450,600,"SatisfactionSupplyReward#40"
17.2,3,1,"红玉海藻",39,65,92,"SatisfactionSupplyReward#40"
18.0,1,1,"崖畔亭包子必需品",44,146,212,"SatisfactionSupplyReward#41"
18.1,2,1,"大草原香辛料",240,450,600,"SatisfactionSupplyReward#42"
18.2,3,1,"脉轮鲶",107,193,251,"SatisfactionSupplyReward#42"
19.0,1,1,"崖畔亭的备用品",44,159,226,"SatisfactionSupplyReward#43"
19.1,2,1,"崖畔亭备用品的素材",240,450,600,"SatisfactionSupplyReward#44"
19.2,3,1,"狱卒鮟鱇",236,458,554,"SatisfactionSupplyReward#44"
20.0,1,18,"伊修加德菜肴必需品",64,129,193,"SatisfactionSupplyReward#45"
20.1,1,18,"崖畔亭蒸馏酒必需品",64,129,193,"SatisfactionSupplyReward#45"
20.2,1,18,"崖畔亭包子必需品",44,146,212,"SatisfactionSupplyReward#45"
20.3,1,18,"崖畔亭的备用品",44,159,226,"SatisfactionSupplyReward#45"
20.4,1,28,"酿造奶酒的必需品",34,163,246,"SatisfactionSupplyReward#47"
20.5,2,18,"炽火玉",240,450,600,"SatisfactionSupplyReward#46"
20.6,2,18,"蒸馏器素材",240,450,600,"SatisfactionSupplyReward#46"
20.7,2,18,"大草原香辛料",240,450,600,"SatisfactionSupplyReward#46"
20.8,2,18,"崖畔亭备用品的素材",240,450,600,"SatisfactionSupplyReward#46"
20.9,2,28,"酿造道具素材",240,450,600,"SatisfactionSupplyReward#48"
20.10,3,18,"北境生蚝",33,50,77,"SatisfactionSupplyReward#46"
20.11,3,18,"红玉海藻",39,65,92,"SatisfactionSupplyReward#46"
20.12,3,18,"脉轮鲶",107,193,251,"SatisfactionSupplyReward#46"
20.13,3,18,"狱卒鮟鱇",236,458,554,"SatisfactionSupplyReward#46"
20.14,3,28,"奥萨德鲑鱼",127,263,298,"SatisfactionSupplyReward#48"
21.0,1,1,"传单制作必需品",60,121,182,"SatisfactionSupplyReward#49"
21.1,2,1,"炭块",240,450,600,"SatisfactionSupplyReward#50"
21.2,3,1,"拉克汕墨螺",39,60,92,"SatisfactionSupplyReward#50"
22.0,1,1,"新菜肴必需品",60,121,182,"SatisfactionSupplyReward#51"
22.1,2,1,"芳香的香料",240,450,600,"SatisfactionSupplyReward#52"
22.2,3,1,"白油刺鱼",47,79,110,"SatisfactionSupplyReward#52"
23.0,1,1,"舞台服装必需品",42,141,206,"SatisfactionSupplyReward#53"
23.1,2,1,"美丽的辉石",240,450,600,"SatisfactionSupplyReward#54"
23.2,3,1,"仙女贝",39,71,92,"SatisfactionSupplyReward#54"
24.0,1,1,"飞空艇改装必需品",41,148,210,"SatisfactionSupplyReward#55"
24.1,2,1,"飞空艇内部元件",240,450,600,"SatisfactionSupplyReward#56"
24.2,3,1,"艾兰凶龟",314,612,739,"SatisfactionSupplyReward#56"
25.0,1,18,"传单制作必需品",60,121,182,"SatisfactionSupplyReward#57"
25.1,1,18,"新菜肴必需品",60,121,182,"SatisfactionSupplyReward#57"
25.2,1,18,"舞台服装必需品",42,141,206,"SatisfactionSupplyReward#57"
25.3,1,18,"飞空艇改装必需品",41,148,210,"SatisfactionSupplyReward#57"
25.4,1,28,"蜂箱夜总会特产",31,149,224,"SatisfactionSupplyReward#59"
25.5,2,18,"炭块",240,450,600,"SatisfactionSupplyReward#58"
25.6,2,18,"芳香的香料",240,450,600,"SatisfactionSupplyReward#58"
25.7,2,18,"美丽的辉石",240,450,600,"SatisfactionSupplyReward#58"
25.8,2,18,"飞空艇内部元件",240,450,600,"SatisfactionSupplyReward#58"
25.9,2,28,"珂露西亚岛特产",240,450,600,"SatisfactionSupplyReward#60"
25.10,3,18,"拉克汕墨螺",39,60,92,"SatisfactionSupplyReward#58"
25.11,3,18,"白油刺鱼",47,79,110,"SatisfactionSupplyReward#58"
25.12,3,18,"仙女贝",39,71,92,"SatisfactionSupplyReward#58"
25.13,3,18,"艾兰凶龟",314,612,739,"SatisfactionSupplyReward#58"
25.14,3,28,"珂露西亚帝王蟹",157,327,369,"SatisfactionSupplyReward#60"
26.0,1,1,"龙族用采集工具部件",90,180,270,"SatisfactionSupplyReward#61"
26.1,2,1,"采集工具的素材",240,450,600,"SatisfactionSupplyReward#62"
26.2,3,1,"重盾贝",157,242,369,"SatisfactionSupplyReward#62"
27.0,1,1,"龙族用缝纫工具",90,182,273,"SatisfactionSupplyReward#63"
27.1,2,1,"缝纫工具的素材",240,450,600,"SatisfactionSupplyReward#64"
27.2,3,1,"钓钩鱼",211,353,495,"SatisfactionSupplyReward#64"
28.0,1,1,"龙族用工匠工具部件",93,186,280,"SatisfactionSupplyReward#65"
28.1,2,1,"工匠工具部件的素材",240,450,600,"SatisfactionSupplyReward#66"
28.2,3,1,"云草",39,71,92,"SatisfactionSupplyReward#66"
29.0,1,1,"龙族用招待菜肴必需品",95,191,287,"SatisfactionSupplyReward#67"
29.1,2,1,"招待菜肴的素材",240,450,600,"SatisfactionSupplyReward#68"
29.2,3,1,"巨鲱",47,92,110,"SatisfactionSupplyReward#68"
30.0,1,18,"龙族用采集工具部件",90,180,270,"SatisfactionSupplyReward#69"
30.1,1,18,"龙族用缝纫工具",90,182,273,"SatisfactionSupplyReward#69"
30.2,1,18,"龙族用工匠工具部件",93,186,280,"SatisfactionSupplyReward#69"
30.3,1,18,"龙族用招待菜肴必需品",95,191,287,"SatisfactionSupplyReward#69"
30.4,1,28,"印刷必需品",98,196,294,"SatisfactionSupplyReward#71"
30.5,2,18,"采集工具的素材",240,450,600,"SatisfactionSupplyReward#70"
30.6,2,18,"缝纫工具的素材",240,450,600,"SatisfactionSupplyReward#70"
30.7,2,18,"工匠工具部件的素材",240,450,600,"SatisfactionSupplyReward#70"
30.8,2,18,"招待菜肴的素材",240,450,600,"SatisfactionSupplyReward#70"
30.9,2,28,"印刷必需品的素材",240,450,600,"SatisfactionSupplyReward#72"
30.10,3,18,"重盾贝",157,242,369,"SatisfactionSupplyReward#70"
30.11,3,18,"钓钩鱼",211,353,495,"SatisfactionSupplyReward#70"
30.12,3,18,"云草",39,71,92,"SatisfactionSupplyReward#70"
30.13,3,18,"巨鲱",47,92,110,"SatisfactionSupplyReward#70"
30.14,3,28,"墨贝",33,68,77,"SatisfactionSupplyReward#72"
31.0,1,1,"纪念医院的日用品",90,180,270,"SatisfactionSupplyReward#73"
31.1,2,1,"日用品的素材",240,450,600,"SatisfactionSupplyReward#74"
31.2,3,1,"龙堡扇贝",50,76,117,"SatisfactionSupplyReward#74"
32.0,1,1,"纪念医院的医疗用品",90,182,273,"SatisfactionSupplyReward#75"
32.1,2,1,"医疗用品的素材",240,450,600,"SatisfactionSupplyReward#76"
32.2,3,1,"云海海带",127,212,298,"SatisfactionSupplyReward#76"
33.0,1,1,"纪念医院的康复训练用品",93,186,280,"SatisfactionSupplyReward#77"
33.1,2,1,"康复训练用品的素材",240,450,600,"SatisfactionSupplyReward#78"
33.2,3,1,"猩红蛙",47,84,110,"SatisfactionSupplyReward#78"
34.0,1,1,"纪念医院的茶会用品",98,196,294,"SatisfactionSupplyReward#79"
34.1,2,1,"茶会用品的素材",240,450,600,"SatisfactionSupplyReward#80"
34.2,3,1,"白蜃蛤蜊",33,63,77,"SatisfactionSupplyReward#80"
35.0,1,18,"纪念医院的日用品",90,180,270,"SatisfactionSupplyReward#81"
35.1,1,18,"纪念医院的医疗用品",90,182,273,"SatisfactionSupplyReward#81"
35.2,1,18,"纪念医院的康复训练用品",93,186,280,"SatisfactionSupplyReward#81"
35.3,1,18,"纪念医院的茶会用品",98,196,294,"SatisfactionSupplyReward#81"
35.4,1,28,"纪念医院的绘画道具",102,206,309,"SatisfactionSupplyReward#83"
35.5,2,18,"日用品的素材",240,450,600,"SatisfactionSupplyReward#82"
35.6,2,18,"医疗用品的素材",240,450,600,"SatisfactionSupplyReward#82"
35.7,2,18,"康复训练用品的素材",240,450,600,"SatisfactionSupplyReward#82"
35.8,2,18,"茶会用品的素材",240,450,600,"SatisfactionSupplyReward#82"
35.9,2,28,"绘画道具的素材",240,450,600,"SatisfactionSupplyReward#84"
35.10,3,18,"龙堡扇贝",50,76,117,"SatisfactionSupplyReward#82"
35.11,3,18,"云海海带",127,212,298,"SatisfactionSupplyReward#82"
35.12,3,18,"猩红蛙",47,84,110,"SatisfactionSupplyReward#82"
35.13,3,18,"白蜃蛤蜊",33,63,77,"SatisfactionSupplyReward#82"
35.14,3,28,"熏香鱼",67,139,158,"SatisfactionSupplyReward#84"
36.0,0,0,"",0,0,0,"SatisfactionSupplyReward#0"
36.1,0,0,"",0,0,0,"SatisfactionSupplyReward#0"
36.2,0,0,"",0,0,0,"SatisfactionSupplyReward#0"
37.0,0,0,"",0,0,0,"SatisfactionSupplyReward#0"
37.1,0,0,"",0,0,0,"SatisfactionSupplyReward#0"
37.2,0,0,"",0,0,0,"SatisfactionSupplyReward#0"
38.0,0,0,"",0,0,0,"SatisfactionSupplyReward#0"
38.1,0,0,"",0,0,0,"SatisfactionSupplyReward#0"
38.2,0,0,"",0,0,0,"SatisfactionSupplyReward#0"
39.0,0,0,"",0,0,0,"SatisfactionSupplyReward#0"
39.1,0,0,"",0,0,0,"SatisfactionSupplyReward#0"
39.2,0,0,"",0,0,0,"SatisfactionSupplyReward#0"
40.0,0,0,"",0,0,0,"SatisfactionSupplyReward#0"
40.1,0,0,"",0,0,0,"SatisfactionSupplyReward#0"
40.2,0,0,"",0,0,0,"SatisfactionSupplyReward#0"
40.3,0,0,"",0,0,0,"SatisfactionSupplyReward#0"
40.4,0,0,"",0,0,0,"SatisfactionSupplyReward#0"
40.5,0,0,"",0,0,0,"SatisfactionSupplyReward#0"
40.6,0,0,"",0,0,0,"SatisfactionSupplyReward#0"
40.7,0,0,"",0,0,0,"SatisfactionSupplyReward#0"
40.8,0,0,"",0,0,0,"SatisfactionSupplyReward#0"
40.9,0,0,"",0,0,0,"SatisfactionSupplyReward#0"
40.10,0,0,"",0,0,0,"SatisfactionSupplyReward#0"
40.11,0,0,"",0,0,0,"SatisfactionSupplyReward#0"
40.12,0,0,"",0,0,0,"SatisfactionSupplyReward#0"
40.13,0,0,"",0,0,0,"SatisfactionSupplyReward#0"
40.14,0,0,"",0,0,0,"SatisfactionSupplyReward#0"
