key,0,1,2,3,4,5
47,"タンタルの野菜",4,"ui/icon/066000/066508.tex",False,False,0
48,"パサーナの野菜",4,"ui/icon/066000/066510.tex",False,False,0
49,"カラッカの野菜",4,"ui/icon/066000/066503.tex",False,False,0
50,"サベネアの野菜",4,"ui/icon/066000/066502.tex",True,False,0
51,"オニオンプリンス",5,"ui/icon/066000/066662.tex",True,False,0
52,"エッグナイト",5,"ui/icon/066000/066663.tex",True,False,0
53,"ガーリックスター",5,"ui/icon/066000/066664.tex",True,False,0
54,"キングトマト",5,"ui/icon/066000/066665.tex",True,False,0
55,"マンドラクイーン",5,"ui/icon/066000/066666.tex",True,False,0
56,"パールローゼル",1,"ui/icon/066000/066667.tex",True,False,0
57,"ギサールの野菜",4,"ui/icon/066000/066514.tex",False,False,0
58,"ゼルファトルの果実",4,"ui/icon/066000/066553.tex",False,False,0
59,"ドマの果実",4,"ui/icon/066000/066555.tex",False,False,0
60,"マムークの果実",4,"ui/icon/066000/066515.tex",False,False,0
61,"バルの果実",4,"ui/icon/066000/066556.tex",False,False,0
62,"オ・ゴモロの果実",4,"ui/icon/066000/066552.tex",False,False,0
63,"シェルダレーの果実",4,"ui/icon/066000/066560.tex",False,False,0
64,"ラザハンの果実",4,"ui/icon/066000/066554.tex",False,False,0
65,"オールドワールドフィグ",3,"ui/icon/066000/066561.tex",False,False,0
66,"チャイブ",2,"ui/icon/066000/066516.tex",False,False,0
67,"プチキャベツ",2,"ui/icon/066000/066509.tex",False,False,0
68,"クルザス茶葉",1,"ui/icon/066000/066660.tex",False,False,0
69,"ブラッドペッパー",2,"ui/icon/066000/066517.tex",True,False,0
70,"オールドローズ:レッド",101,"ui/icon/066000/066502.tex",False,True,1
71,"ファイアシャード",6,"ui/icon/066000/066726.tex",False,False,0
72,"アイスシャード",6,"ui/icon/066000/066727.tex",False,False,0
73,"ウィンドシャード",6,"ui/icon/066000/066728.tex",False,False,0
74,"アースシャード",6,"ui/icon/066000/066729.tex",False,False,0
75,"ライトニングシャード",6,"ui/icon/066000/066730.tex",False,False,0
76,"ウォーターシャード",6,"ui/icon/066000/066731.tex",False,False,0
77,"アルジクラベンダー",1,"ui/icon/066000/066602.tex",False,False,0
78,"ヴォイドマンドレイク",1,"ui/icon/066000/066609.tex",False,False,0
79,"パンジー:パープル",102,"ui/icon/066000/066502.tex",False,True,2
80,"チェリーブロッサム:レッド",106,"ui/icon/066000/066502.tex",False,True,3
81,"クラウドエーコン",3,"ui/icon/066000/066562.tex",False,False,0
82,"マーガレット:イエロー",107,"ui/icon/066000/066502.tex",False,True,4
83,"ブライトリリー:レッド",105,"ui/icon/066000/066502.tex",False,True,5
84,"ウキグモソウ",1,"ui/icon/066000/066611.tex",False,False,0
85,"マナゼンマイ",2,"ui/icon/066000/066518.tex",True,False,0
86,"チューリップ:レッド",103,"ui/icon/066000/066502.tex",False,True,6
87,"ダリア:レッド",109,"ui/icon/066000/066502.tex",False,True,7
88,"カラー:レッド",104,"ui/icon/066000/066502.tex",False,True,8
89,"リリーオブバレー:レッド",108,"ui/icon/066000/066502.tex",False,True,9
90,"ハイドレインジャ:レッド",110,"ui/icon/066000/066502.tex",False,True,10
91,"カンパニュラ:レッド",112,"ui/icon/066000/066502.tex",False,True,11
92,"ヒヤシンス:パープル",113,"ui/icon/066000/066502.tex",False,True,12
93,"コスモス:パープル",115,"ui/icon/066000/066502.tex",False,True,13
94,"アラガンメロン",7,"ui/icon/066000/066519.tex",True,False,0
95,"カーネーション:レッド",114,"ui/icon/066000/066502.tex",False,True,14
96,"胡蝶蘭:紅",116,"ui/icon/066000/066502.tex",False,True,15
97,"トリテレイア:レッド",118,"ui/icon/066000/066502.tex",False,True,16
98,"ビエルゴヴァイオレット:レッド",119,"ui/icon/066000/066502.tex",False,True,17
99,"スイートピー:レッド",120,"ui/icon/066000/066502.tex",False,True,18
