key,0,1,2,3,4,5
48,"Pahsana Fruit",4,"ui/icon/066000/066510.tex",False,False,0
49,"Krakka Root",4,"ui/icon/066000/066503.tex",False,False,0
50,"Thavnairian Onion",4,"ui/icon/066000/066502.tex",True,False,0
51,"Onion Prince",5,"ui/icon/066000/066662.tex",True,False,0
52,"Eggplant Knight",5,"ui/icon/066000/066663.tex",True,False,0
53,"Garlic Jester",5,"ui/icon/066000/066664.tex",True,False,0
54,"Tomato King",5,"ui/icon/066000/066665.tex",True,False,0
55,"Mandragora Queen",5,"ui/icon/066000/066666.tex",True,False,0
56,"Pearl Roselle",1,"ui/icon/066000/066667.tex",True,False,0
57,"Gysahl Greens",4,"ui/icon/066000/066514.tex",False,False,0
58,"Xelphatol Apple",4,"ui/icon/066000/066553.tex",False,False,0
59,"Doman Plum",4,"ui/icon/066000/066555.tex",False,False,0
60,"Mamook Pear",4,"ui/icon/066000/066515.tex",False,False,0
61,"Valfruit",4,"ui/icon/066000/066556.tex",False,False,0
62,"O'Ghomoro Berries",4,"ui/icon/066000/066552.tex",False,False,0
63,"Cieldalaes Pineapple",4,"ui/icon/066000/066560.tex",False,False,0
64,"Han Lemon",4,"ui/icon/066000/066554.tex",False,False,0
65,"Old World Fig",3,"ui/icon/066000/066561.tex",False,False,0
66,"Chives",2,"ui/icon/066000/066516.tex",False,False,0
67,"Pearl Sprouts",2,"ui/icon/066000/066509.tex",False,False,0
68,"Coerthan Tea Leaves",1,"ui/icon/066000/066660.tex",False,False,0
69,"Blood Pepper",2,"ui/icon/066000/066517.tex",True,False,0
70,"Red Oldroses",101,"ui/icon/066000/066502.tex",False,True,1
71,"Fire Shard",6,"ui/icon/066000/066726.tex",False,False,0
72,"Ice Shard",6,"ui/icon/066000/066727.tex",False,False,0
73,"Wind Shard",6,"ui/icon/066000/066728.tex",False,False,0
74,"Earth Shard",6,"ui/icon/066000/066729.tex",False,False,0
75,"Lightning Shard",6,"ui/icon/066000/066730.tex",False,False,0
76,"Water Shard",6,"ui/icon/066000/066731.tex",False,False,0
77,"Althyk Lavender",1,"ui/icon/066000/066602.tex",False,False,0
78,"Voidrake",1,"ui/icon/066000/066609.tex",False,False,0
79,"Purple Violas",102,"ui/icon/066000/066502.tex",False,True,2
80,"Red Cherry Blossoms",106,"ui/icon/066000/066502.tex",False,True,3
81,"Cloud Acorn",3,"ui/icon/066000/066562.tex",False,False,0
82,"Yellow Daisies",107,"ui/icon/066000/066502.tex",False,True,4
83,"Red Brightlilies",105,"ui/icon/066000/066502.tex",False,True,5
84,"Cloudsbreath",1,"ui/icon/066000/066611.tex",False,False,0
85,"Royal Fern",2,"ui/icon/066000/066518.tex",True,False,0
86,"Red Tulips",103,"ui/icon/066000/066502.tex",False,True,6
87,"Red Dahlias",109,"ui/icon/066000/066502.tex",False,True,7
88,"Red Arums",104,"ui/icon/066000/066502.tex",False,True,8
89,"Red Lilies of the Valley",108,"ui/icon/066000/066502.tex",False,True,9
90,"Red Hydrangeas",110,"ui/icon/066000/066502.tex",False,True,10
91,"Red Campanulas",112,"ui/icon/066000/066502.tex",False,True,11
92,"Purple Hyacinths",113,"ui/icon/066000/066502.tex",False,True,12
93,"Purple Cosmos",115,"ui/icon/066000/066502.tex",False,True,13
94,"Allagan Melon",7,"ui/icon/066000/066519.tex",True,False,0
