key,0,1,2,3,4,5,6
2246,"采伐","园艺工","一流工匠的新工作",2013,"","81级～",0
2247,"采伐","园艺工","一流工匠的新工作",2013,"","81级～",0
2248,"碎石","采矿工",,2006,"","重建伊修加德·矿物资源",5
2249,"碎石","采矿工",,2006,"","重建伊修加德·矿物资源",5
2250,"采伐","园艺工",,2006,"","重建伊修加德·草木资源",5
2251,"采伐","园艺工",,2006,"","重建伊修加德·草木资源",5
2252,"碎石","采矿工","改良工具的最终阶段",2007,"","天钢工具·矿物资源3",0
2253,"碎石","采矿工","改良工具的最终阶段",0,"","",0
2254,"采伐","园艺工","改良工具的最终阶段",2007,"","天钢工具·草木资源3",0
2255,"采伐","园艺工","改良工具的最终阶段",0,"","",0
2256,"碎石","采矿工","一流工匠的新工作",2013,"","86级～",0
2257,"碎石","采矿工","一流工匠的新工作",2013,"","86级～",0
2258,"采伐","园艺工","一流工匠的新工作",2013,"","86级～",0
2259,"采伐","园艺工","一流工匠的新工作",2013,"","86级～",0
2260,"碎石","采矿工"," 宇宙尽头的咖啡厅",0,"","",0
2261,"碎石","采矿工"," 宇宙尽头的咖啡厅",0,"","",0
2262,"采伐","园艺工"," 宇宙尽头的咖啡厅",0,"","",0
2263,"采伐","园艺工"," 宇宙尽头的咖啡厅",0,"","",0
2264,"碎石","采矿工"," 渴望所有的鱼",0,"","",0
2265,"碎石","采矿工"," 渴望所有的鱼",0,"","",0
2266,"采伐","园艺工"," 渴望所有的鱼",0,"","",0
2267,"采伐","园艺工"," 渴望所有的鱼",0,"","",0
2268,"碎石","采矿工"," 还有一个问题……",0,"","",0
2269,"碎石","采矿工"," 还有一个问题……",0,"","",0
2270,"采伐","园艺工"," 还有一个问题……",0,"","",0
2271,"采伐","园艺工"," 还有一个问题……",0,"","",0
2272,"碎石","采矿工","贴近工匠需求的新工具",2014,"","莫雯卓越工具·矿物资源1",0
2273,"碎石","采矿工","贴近工匠需求的新工具",2014,"","モーエンツール：鉱物資源",0
2274,"采伐","园艺工","贴近工匠需求的新工具",2014,"","莫雯卓越工具·草木资源1",0
2275,"采伐","园艺工","贴近工匠需求的新工具",2014,"","モーエンツール：草木資源",0
2276,"采掘","冒险者",,0,"","",0
2277,"采掘","冒险者",,0,"","",0
2278,"采掘","冒险者",,0,"","",0
2279,"采掘","冒险者",,0,"","",0
2280,"采掘","冒险者",,0,"","",0
2281,"采掘","冒险者",,0,"","",0
2282,"采掘","冒险者",,0,"","",0
2283,"采掘","冒险者",,0,"","",0
2284,"采掘","冒险者",,0,"","",0
2285,"采掘","冒险者",,0,"","",0
2286,"采掘","冒险者",,0,"","",0
2287,"采掘","冒险者",,0,"","",0
2288,"采掘","冒险者",,0,"","",0
2289,"采掘","冒险者",,0,"","",0
2290,"采掘","冒险者",,0,"","",0
2291,"采掘","冒险者",,0,"","",0
2292,"采掘","冒险者",,0,"","",0
2293,"采掘","冒险者",,0,"","",0
2294,"采掘","冒险者",,0,"","",0
2295,"采掘","冒险者",,0,"","",0
2296,"采掘","冒险者",,0,"","",0
2297,"采掘","冒险者",,0,"","",0
2298,"采掘","冒险者",,0,"","",0
2299,"采掘","冒险者",,0,"","",0
2300,"采掘","冒险者",,0,"","",0
2301,"采掘","冒险者",,0,"","",0
2302,"采掘","冒险者",,0,"","",0
2303,"采掘","冒险者",,0,"","",0
2304,"采掘","冒险者",,0,"","",0
2305,"采掘","冒险者",,0,"","",0
2306,"采掘","冒险者",,0,"","",0
2307,"采掘","冒险者",,0,"","",0
2308,"采掘","冒险者",,0,"","",0
2309,"采掘","冒险者",,0,"","",0
2310,"采掘","冒险者",,0,"","",0
2311,"采掘","冒险者",,0,"","",0
2312,"采掘","冒险者",,0,"","",0
2313,"采掘","冒险者",,0,"","",0
2314,"采掘","冒险者",,0,"","",0
2315,"采掘","冒险者",,0,"","",0
2316,"采掘","冒险者",,0,"","",0
2317,"采掘","冒险者",,0,"","",0
2318,"采掘","冒险者",,0,"","",0
2319,"采掘","冒险者",,0,"","",0
2320,"采掘","冒险者",,0,"","",0
2321,"采掘","冒险者",,0,"","",0
2322,"采掘","冒险者",,0,"","",0
2323,"采掘","冒险者",,0,"","",0
2324,"采掘","冒险者",,0,"","",0
2325,"采掘","冒险者",,0,"","",0
2326,"采掘","冒险者",,0,"","",0
2327,"采掘","冒险者",,0,"","",0
2328,"采掘","冒险者",,0,"","",0
2329,"采掘","冒险者",,0,"","",0
2330,"采掘","冒险者",,0,"","",0
2331,"采掘","冒险者",,0,"","",0
2332,"采掘","冒险者",,0,"","",0
2333,"采掘","冒险者",,0,"","",0
2334,"采掘","冒险者",,0,"","",0
2335,"采掘","冒险者",,0,"","",0
2336,"采掘","冒险者",,0,"","",0
2337,"采掘","冒险者",,0,"","",0
2338,"采掘","冒险者",,0,"","",0
2339,"采掘","冒险者",,0,"","",0
2340,"采掘","冒险者",,0,"","",0
2341,"采掘","冒险者",,0,"","",0
2342,"采掘","冒险者",,0,"","",0
2343,"采掘","冒险者",,0,"","",0
2344,"采掘","冒险者",,0,"","",0
2345,"采掘","冒险者",,0,"","",0
2346,"采掘","冒险者",,0,"","",0
2347,"采掘","冒险者",,0,"","",0
2348,"采掘","冒险者",,0,"","",0
2349,"采掘","冒险者",,0,"","",0
2350,"采掘","冒险者",,0,"","",0
2500,"割草","捕鱼人",,0,"鱼类传承录·库尔札斯篇","鱼类传承录·库尔札斯篇",0
2501,"割草","捕鱼人",,0,"鱼类传承录·龙堡篇","鱼类传承录·龙堡篇",0
2502,"割草","捕鱼人",,0,"鱼类传承录·阿巴拉提亚篇","鱼类传承录·阿巴拉提亚篇",0
2503,"割草","捕鱼人",,0,"鱼类传承录·基拉巴尼亚篇","鱼类传承录·基拉巴尼亚篇",0
2504,"割草","捕鱼人",,0,"鱼类传承录·基拉巴尼亚篇","鱼类传承录·基拉巴尼亚篇",0
2505,"割草","捕鱼人",,0,"鱼类传承录·奥萨德篇","鱼类传承录·奥萨德篇",0
2506,"割草","捕鱼人",,0,"鱼类传承录·奥萨德篇","鱼类传承录·奥萨德篇",0
2507,"割草","捕鱼人",,0,"鱼类传承录·诺弗兰特篇","鱼类传承录·诺弗兰特篇",0
2508,"割草","捕鱼人",,0,"鱼类传承录·诺弗兰特篇","鱼类传承录·诺弗兰特篇",0
2509,"割草","捕鱼人",,2010,"鱼类传承录·北洋地域&伊尔萨巴德篇","鱼类传承录·北洋地域&伊尔萨巴德篇",0
2510,"割草","捕鱼人",,2010,"鱼类传承录·北洋地域&伊尔萨巴德篇","鱼类传承录·北洋地域&伊尔萨巴德篇",0
2511,"割草","捕鱼人",,2011,"鱼类传承录·星外天域篇","鱼类传承录·星外天域篇",0
2512,"割草","捕鱼人",,2011,"鱼类传承录·星外天域篇","鱼类传承录·星外天域篇",0
2513,"割草","捕鱼人",,2012,"鱼类传承录·古代世界篇","鱼类传承录·古代世界篇",0
2514,"割草","捕鱼人",,2012,"鱼类传承录·古代世界篇","鱼类传承录·古代世界篇",0
