key,0,1,2,3,4,5,6
2244,"砕岩","採掘師","職人の新たなお仕事",2013,"","Lv81～",0
2245,"砕岩","採掘師","職人の新たなお仕事",2013,"","Lv81～",0
2246,"伐採","園芸師","職人の新たなお仕事",2013,"","Lv81～",0
2247,"伐採","園芸師","職人の新たなお仕事",2013,"","Lv81～",0
2248,"砕岩","採掘師",,2006,"","イシュガルド復興：鉱物資源",5
2249,"砕岩","採掘師",,2006,"","イシュガルド復興：鉱物資源",5
2250,"伐採","園芸師",,2006,"","イシュガルド復興：草木資源",5
2251,"伐採","園芸師",,2006,"","イシュガルド復興：草木資源",5
2252,"砕岩","採掘師","改良計画の最終段階",2007,"","スカイスチールツール：鉱物資源（その3）",0
2253,"砕岩","採掘師","改良計画の最終段階",0,"","",0
2254,"伐採","園芸師","改良計画の最終段階",2007,"","スカイスチールツール：草木資源（その3）",0
2255,"伐採","園芸師","改良計画の最終段階",0,"","",0
2256,"砕岩","採掘師","職人の新たなお仕事",2013,"","Lv86～",0
2257,"砕岩","採掘師","職人の新たなお仕事",2013,"","Lv86～",0
2258,"伐採","園芸師","職人の新たなお仕事",2013,"","Lv86～",0
2259,"伐採","園芸師","職人の新たなお仕事",2013,"","Lv86～",0
2260,"砕岩","採掘師","",0,"","",0
2261,"砕岩","採掘師","",0,"","",0
2262,"伐採","園芸師","",0,"","",0
2263,"伐採","園芸師","",0,"","",0
2264,"砕岩","採掘師","",0,"","",0
2265,"砕岩","採掘師","",0,"","",0
2266,"伐採","園芸師","",0,"","",0
2267,"伐採","園芸師","",0,"","",0
2268,"砕岩","採掘師","",0,"","",0
2269,"砕岩","採掘師","",0,"","",0
2270,"伐採","園芸師","",0,"","",0
2271,"伐採","園芸師","",0,"","",0
2272,"採掘","すっぴん士",,0,"","",0
2273,"採掘","すっぴん士",,0,"","",0
2274,"採掘","すっぴん士",,0,"","",0
2275,"採掘","すっぴん士",,0,"","",0
2276,"採掘","すっぴん士",,0,"","",0
2277,"採掘","すっぴん士",,0,"","",0
2278,"採掘","すっぴん士",,0,"","",0
2279,"採掘","すっぴん士",,0,"","",0
2280,"採掘","すっぴん士",,0,"","",0
2281,"採掘","すっぴん士",,0,"","",0
2282,"採掘","すっぴん士",,0,"","",0
2283,"採掘","すっぴん士",,0,"","",0
2284,"採掘","すっぴん士",,0,"","",0
2285,"採掘","すっぴん士",,0,"","",0
2286,"採掘","すっぴん士",,0,"","",0
2287,"採掘","すっぴん士",,0,"","",0
2288,"採掘","すっぴん士",,0,"","",0
2289,"採掘","すっぴん士",,0,"","",0
2290,"採掘","すっぴん士",,0,"","",0
2291,"採掘","すっぴん士",,0,"","",0
2292,"採掘","すっぴん士",,0,"","",0
2293,"採掘","すっぴん士",,0,"","",0
2294,"採掘","すっぴん士",,0,"","",0
2295,"採掘","すっぴん士",,0,"","",0
2296,"採掘","すっぴん士",,0,"","",0
2297,"採掘","すっぴん士",,0,"","",0
2298,"採掘","すっぴん士",,0,"","",0
2299,"採掘","すっぴん士",,0,"","",0
2300,"採掘","すっぴん士",,0,"","",0
2301,"採掘","すっぴん士",,0,"","",0
2302,"採掘","すっぴん士",,0,"","",0
2303,"採掘","すっぴん士",,0,"","",0
2304,"採掘","すっぴん士",,0,"","",0
2305,"採掘","すっぴん士",,0,"","",0
2306,"採掘","すっぴん士",,0,"","",0
2307,"採掘","すっぴん士",,0,"","",0
2308,"採掘","すっぴん士",,0,"","",0
2309,"採掘","すっぴん士",,0,"","",0
2310,"採掘","すっぴん士",,0,"","",0
2311,"採掘","すっぴん士",,0,"","",0
2312,"採掘","すっぴん士",,0,"","",0
2313,"採掘","すっぴん士",,0,"","",0
2314,"採掘","すっぴん士",,0,"","",0
2315,"採掘","すっぴん士",,0,"","",0
2316,"採掘","すっぴん士",,0,"","",0
2317,"採掘","すっぴん士",,0,"","",0
2318,"採掘","すっぴん士",,0,"","",0
2319,"採掘","すっぴん士",,0,"","",0
2320,"採掘","すっぴん士",,0,"","",0
2321,"採掘","すっぴん士",,0,"","",0
2322,"採掘","すっぴん士",,0,"","",0
2323,"採掘","すっぴん士",,0,"","",0
2324,"採掘","すっぴん士",,0,"","",0
2325,"採掘","すっぴん士",,0,"","",0
2326,"採掘","すっぴん士",,0,"","",0
2327,"採掘","すっぴん士",,0,"","",0
2328,"採掘","すっぴん士",,0,"","",0
2329,"採掘","すっぴん士",,0,"","",0
2330,"採掘","すっぴん士",,0,"","",0
2331,"採掘","すっぴん士",,0,"","",0
2332,"採掘","すっぴん士",,0,"","",0
2333,"採掘","すっぴん士",,0,"","",0
2334,"採掘","すっぴん士",,0,"","",0
2335,"採掘","すっぴん士",,0,"","",0
2336,"採掘","すっぴん士",,0,"","",0
2337,"採掘","すっぴん士",,0,"","",0
2338,"採掘","すっぴん士",,0,"","",0
2339,"採掘","すっぴん士",,0,"","",0
2340,"採掘","すっぴん士",,0,"","",0
2341,"採掘","すっぴん士",,0,"","",0
2342,"採掘","すっぴん士",,0,"","",0
2343,"採掘","すっぴん士",,0,"","",0
2344,"採掘","すっぴん士",,0,"","",0
2345,"採掘","すっぴん士",,0,"","",0
2346,"採掘","すっぴん士",,0,"","",0
2347,"採掘","すっぴん士",,0,"","",0
2348,"採掘","すっぴん士",,0,"","",0
2349,"採掘","すっぴん士",,0,"","",0
2350,"採掘","すっぴん士",,0,"","",0
2500,"草刈","漁師",,0,"魚類伝承録:クルザス","魚類伝承録:クルザス",0
2501,"草刈","漁師",,0,"魚類伝承録:ドラヴァニア","魚類伝承録:ドラヴァニア",0
2502,"草刈","漁師",,0,"魚類伝承録:アバラシア","魚類伝承録:アバラシア",0
2503,"草刈","漁師",,0,"魚類伝承録:ギラバニア","魚類伝承録:ギラバニア",0
2504,"草刈","漁師",,0,"魚類伝承録:ギラバニア","魚類伝承録:ギラバニア",0
2505,"草刈","漁師",,0,"魚類伝承録:オサード","魚類伝承録:オサード",0
2506,"草刈","漁師",,0,"魚類伝承録:オサード","魚類伝承録:オサード",0
2507,"草刈","漁師",,0,"魚類伝承録:ノルヴラント","魚類伝承録:ノルヴラント",0
2508,"草刈","漁師",,0,"魚類伝承録:ノルヴラント","魚類伝承録:ノルヴラント",0
2509,"草刈","漁師",,2010,"魚類伝承録:北洋地域・イルサバード","魚類伝承録:北洋地域・イルサバード",0
2510,"草刈","漁師",,2010,"魚類伝承録:北洋地域・イルサバード","魚類伝承録:北洋地域・イルサバード",0
2511,"草刈","漁師",,2011,"魚類伝承録:星外宙域","魚類伝承録:星外宙域",0
2512,"草刈","漁師",,2011,"魚類伝承録:星外宙域","魚類伝承録:星外宙域",0
2513,"草刈","漁師",,2012,"魚類伝承録:古代世界","魚類伝承録:古代世界",0
2514,"草刈","漁師",,2012,"魚類伝承録:古代世界","魚類伝承録:古代世界",0
