key,0
124,"m0602cast_handclap_c01i"
125,"m0602cast_strike_c01i"
126,"m0602cast_w_rot_saw_c01i"
127,"m0602cast_beam_c01i"
128,"m0073sp21cast0w"
129,"m0073sp17cast0w"
130,"m0073sp18cast0w"
131,"m0614_cast_sp11_c0v"
132,"m0615sp11_eishoh_c0p"
133,"m0069_cast0h1"
134,"m0615eishoh_multi_c0p"
135,"m0598_cst1_c0c"
136,"cmtk_castx2t"
137,"cmml_castx2f"
138,"cmcs_castx2m"
139,"cmhl_castx2f"
140,"cmrg_castx2m"
141,"m0233sp15_cast_d1"
142,"m0625_cst1_c0c"
143,"m0655_stlp1c0t1"
144,"m0655_stlp2c0t1"
145,"m0655_stlp3c0t1"
146,"m0618_cast_g05_k1"
147,"m0618_cast_g05_02_k1"
148,"pc_bazooka_loop_c0c"
149,"m0640_cst_e_2lp_c0v"
150,"m0640_cst_e_2lp_c1v"
151,"m0640_cst_d_2lp_c0v"
152,"m0640_cst_d_2lp_c1v"
153,"m0640_cst_d_2lp_c2v"
154,"m0646_sp001_cast_c0_n1"
155,"d1042sp_b_castc0m1"
156,"m0489sp22_cast_d1"
157,"m0109_slash_cast_c0a1"
158,"m0347_sp_b_castc0m1"
159,"m0347_sp_c_castc0m1"
160,"m0347_sp_c_castc1m1"
161,"d1016_cast01_loop_c0a1"
162,"m0650_cbbm_sp_b_c0m1"
163,"m0650_cbbm_sp_c_c0m1"
164,"m0656_cast01_c0x"
165,"m0656_cast01_c1x"
166,"m0656_cast02_c0x"
167,"c0201_lbcast_c0a1"
168,"m0656_cast03_c0x"
169,"m0677_eyelasercast_c0k1"
170,"m0677_skirtcast_s_c0k1"
171,"m0677_skirtcast_s_c1k1"
172,"m408_cast_g05_d1"
173,"d1048_sp005_cast_c0m1"
174,"d1048_sp006_cast_c0m1"
175,"m0689_sp_b2lpt1"
176,"m0689_sp_c2lpt1"
177,"m0120_sp_b_2lp_0v"
178,"m0120_sp_c_2lp_0v"
179,"m0120_sp_d_2lp_0v"
180,"m0120_sp_e_2lp_0v"
181,"m0120_sp_g_2lp_0v"
182,"m0120_sp_h_2lp_0v"
183,"m676stlp_r_shoulder_c0p"
184,"m676stlp_l_shoulder_c0p"
185,"m0684_castcharge_c0x"
186,"m0684_castcharge_c1x"
187,"d1033_idle_sp_b_2lp_c0w"
188,"m0684_castcharge_c2x"
189,"m0684_castcharge_c3x"
190,"m0690_acc_c00_n1"
191,"d0002_kbkcn_c0p"
192,"d0002_firecnn_c0p"
193,"m0684_castjump_c0x"
194,"m0684_castjump_c1x"
195,"m0677_skirtcast_b_c0k1"
196,"m0677_skirtcast_b_c1k1"
197,"mon_eisyo05t"
