key,0,1
155,"ContentTalkParam#4","見事、すべての訓練をやりぬいたな！
それでは、最終訓練を合格した証を授けよう！"
156,"ContentTalkParam#4","君の腕前に、敬意を表するよ！
さて、最終訓練に合格した証を渡さなくちゃね。"
157,"ContentTalkParam#4","あなたなら合格できると確信していました！
さあ、訓練を最後までやりぬいた証をお渡ししましょう。"
158,"ContentTalkParam#4","よくやった！
今回のように、攻撃の「予兆」を感じ取れたときは、
その後に、手痛い攻撃がやってくることが多い。"
159,"ContentTalkParam#4","敵によっては、致命傷になる場合もあるから、
「予兆」を感じたら、しっかりと回避するんだぞ！"
160,"ContentTalkParam#4","お疲れ様！
今回のように、攻撃の「予兆」を感じとったときは、
その後に、手痛い攻撃がくることが多いんだ。"
161,"ContentTalkParam#4","敵によっては、致命傷になる場合もあるから、
「予兆」を感じたら、しっかりと回避するんだよ！"
162,"ContentTalkParam#4","お見事でした！
今回のように、攻撃の「予兆」を感じとったときは、
その後に、手痛い攻撃がくることが多いです。"
163,"ContentTalkParam#4","敵によっては、致命傷になる場合もありますから、
「予兆」を感じたら、しっかりと回避するのですよ。"
164,"ContentTalkParam#4","よくやった！
いま君に挑戦してもらった「コンボ」には、
敵視を、大きく高める効果がある！"
165,"ContentTalkParam#4","敵が単独の場合は、この「コンボ」を使って、
敵視を自分に集中させるといいだろう！"
166,"ContentTalkParam#4","よくやった！
「コンボ」を使えば、敵視を強く自分に集められる。
そのことが、実戦を通して、より実感できたことだろう。"
167,"ContentTalkParam#4","パーティの「守り手」を担う者にとって、
敵視を集めることが、特に重要であると覚えておいてほしい。"
168,"ContentTalkParam#4","よくやった！
複数の敵を相手にするときは、
敵すべてを、技の効果範囲内におさめる位置取りを心がけろよ。"
169,"ContentTalkParam#4","よくやった！
複数の敵を相手取るときは、
まとめて敵視を集めるのが有効となる。"
170,"ContentTalkParam#4","敵の数など、戦況にあわせて、
どのような戦い方が有効か考えてみてくれ！"
171,"ContentTalkParam#4","よくやった！
敵が多くいるときは、無闇に敵に突っ込むよりも、
遠距離からおびき寄せるのが有効となる場合もある。"
172,"ContentTalkParam#4","もちろん、戦況にあわせて判断するのが大事なのだが、
突進する以外の戦い方もあることを忘れるなよ！"
173,"ContentTalkParam#4","よくやった！
敵の増援が現れても、決して慌てずに、
増援の「敵視」も、自分に集中させるのを忘れるなよ。"
174,"ContentTalkParam#4","お疲れ様！
パーティの中には、君みたいな攻め手だけでなく、
敵の攻撃を受けて、守り手となる存在もいるんだ。"
175,"ContentTalkParam#4","手強い敵と戦うときは、
守り手との連携が勝利の鍵となることを忘れずにね！"
176,"ContentTalkParam#4","お疲れ様！
味方との連携がうまくいかないと、
自分が敵に狙われてしまうこともあるから気をつけてね。"
177,"ContentTalkParam#4","味方と協力して、
有利な戦況を作り出せるよう意識することが大事だよ！"
178,"ContentTalkParam#4","お疲れ様！
敵の攻撃を避けずに戦っていると、
自分が先に倒されてしまう結果になりかねないからね。"
179,"ContentTalkParam#4","重要なのは、まず回避すること！
しっかり避けて、しっかり攻撃することを心がけてね！"
180,"ContentTalkParam#4","お疲れ様！
味方を回復してくれる癒し手は、守り手同様、
戦闘において、とても重要な存在だ。"
181,"ContentTalkParam#4","俺たちの攻撃能力を最大限に発揮し、
彼ら、守り手や癒し手と協力しながら、戦っていこう！"
182,"ContentTalkParam#4","お疲れ様！
今回みたいに、敵に有利な状況が発生したら、
一刻もはやく、状況を変えることが勝利に繋がるんだ。"
183,"ContentTalkParam#4","敵に有利な状態のまま戦っても、苦戦するだけ。
周囲の戦況を見定め、すばやく対処することが重要だね！"
184,"ContentTalkParam#4","お見事でした！
私たち「癒し手」の、特に重要な役割は、
ともに戦う味方を回復することです。"
185,"ContentTalkParam#4","攻撃や補助をするときでも、
常に、味方の体力を気にかけることを忘れないように……。"
186,"ContentTalkParam#4","お見事でした！
回復を必要としている味方が、複数いるときは、
すばやい状況判断が重要になります。"
187,"ContentTalkParam#4","どなたから回復するべきなのか、
戦況をよく観察して、判断力を磨きましょうね！"
188,"ContentTalkParam#4","お見事でした！
後方で回復をしている者を狙う、ずる賢い敵もいます。
焦らず、立ち位置に注意して戦いましょうね！"
189,"ContentTalkParam#4","さて、訓練達成の報酬として、「守り手」の装備を授けよう！
もしも、「攻め手」や「癒し手」の装備もほしいのならば、
私以外の教官と、再度この訓練を受けるがいい！"
190,"ContentTalkParam#4","さあ、報酬として、「攻め手」の装備を君にあげよう！
もしも、「守り手」や「癒し手」の装備もほしくなったら、
他の教官と、もう一回この訓練を受けるといい。"
191,"ContentTalkParam#4","それでは報酬として、「癒し手」の装備をお渡ししましょう！
もし、「守り手」や「攻め手」の装備もほしくなったときは、
それらの教官と、もう一度この訓練をお受けください。"
192,"ContentTalkParam#4","私は、アインハルト家に雇われた飛空士です。
ここディアデム諸島における探索活動を支援しつつ、
協力者への報酬の手配などを担当しています。"
193,"ContentTalkParam#4","依頼した品が集まっているなら、回収しましょう。"
194,"ContentTalkParam#4","依頼した品を確認しました……。
冒険者のみなさんの協力に感謝します！"
195,"ContentTalkParam#4","探索任務への協力に感謝します。
ここディアデム諸島は、未知の生物や資源の宝庫……。
いずれ本格的に開発が進めば、大きな利益を生むでしょう。"
196,"ContentTalkParam#4","我らがアインハルト家が開発した試薬を渡しましょう。
ぜひ、その効果の程を試してください。"
197,"ContentTalkParam#5","くっ……俺は本能的に恐れているのか……？
あの時の出来事を思い出すのを……。"
198,"ContentTalkParam#4","シドに何を聞く？"
199,"ContentTalkParam#4","ボズヤ市街の景観について"
200,"ContentTalkParam#4","帝国軍の動向について"
201,"ContentTalkParam#5","そうだな……こんな風に青い石畳が続いていて……
軍事施設の周辺以外は、伝統的な街並みが続いていたはずだ。"
202,"ContentTalkParam#5","帝国軍か……重要な実験を控えていたからな。
兵たちもピリピリしていたのを覚えている……。"
203,"ContentTalkParam#5","話しているうちに、思い出してきたぞ……。
そうだ、この先で俺は見たんだ。"
204,"ContentTalkParam#5","すまない、自分でも思い出そうとしているんだが……
何か記憶を刺激するような物がないか、
探してみてくれないか？"
205,"ContentTalkParam#5","使い込まれた武具と、魔導アーマーの残骸があったと？
そうか、あの時、俺は……！"
206,"ContentTalkParam#4","訓練システムへのアクセスを確認……
操縦訓練を終了しますか？"
207,"ContentTalkParam#4","コンテンツから退出します。
よろしいですか？"
208,"ContentTalkParam#4","少し簡単すぎたか。
だが、ルールは理解できただろう？
君には議事堂までの道中、こうして戦い続けてもらう。"
209,"ContentTalkParam#4","何と言う？"
210,"ContentTalkParam#4","嫌がらせのつもりか？"
211,"ContentTalkParam#4","気分が悪い……"
212,"ContentTalkParam#4","とんでもない。
中身は化け物のままだと、先に白状しただろう？"
213,"ContentTalkParam#4","ふむ、君は屠る相手の姿をいちいち気にするのか。
てっきり、立ちはだかってくる者を、
深く考えずに倒しているのだと思っていたよ。"
214,"ContentTalkParam#4","まだまだ余裕があるようだな。
この程度の「化け物」では君を傷つけられないか……
そもそも私の言葉に取り合っていないのか。
わかるとも、なにせ君は英雄だ。
どうあっても意見が異なる……いくら話しても納得できない……
そんな相手と、もう何度も向き合ってきたのだろう。
そこには皆が幸せな決着など在り得ない。
斃す相手の事情など、しがらみにしかならない。
必要なのはただ……己の譲れない信念を、護り抜くことだ。"
215,"ContentTalkParam#4","違う、わかりあえることもある……！"
216,"ContentTalkParam#4","お前とは、そういう決着になりそうだ"
217,"ContentTalkParam#4","そんなものは、都合のいい思い込みだ……！
さもなければ冒涜だよ。
妥協を赦せるような信念だったと、自ら貶めるようなものだ。"
218,"ContentTalkParam#4","ああ、もちろんだとも。
私は己の為すべきことを、必ずや成し遂げるつもりだ。"
219,"ContentTalkParam#4","●（しかし、これらの逆境を跳ね返してきた事実……
精神的、肉体的強靭さは目を見張るものがある……
侮れんな……）"
220,"ContentTalkParam#4","ここまでの旅は振り返れただろうか？
君にとって思い入れのある人物が、
ひとりやふたり、いてくれたならいいのだが。
我々アシエンにとっては、それが真なる人なのだよ。
喪われてほしくない、救うべき存在……
そう、私にとっての…………
私に……とっての…………？"
221,"ContentTalkParam#4","この隙に武器を構える"
222,"ContentTalkParam#4","次の言葉を待つ"
223,"ContentTalkParam#4","っ……！
残念だが、君と直接戦うにはまだ早い。
もう少し、化け物たちの相手をしてもらおう。"
224,"ContentTalkParam#4","……いや……何でもない。
知りたいのは君の力量なのだ……対話は要らない……。
戦いを続けるとしよう。"
225,"ContentTalkParam#4","……いや……何でもない。
知りたいのは君の力量なのだ……対話は要らない……。
戦いを続けるとしよう。"
226,"ContentTalkParam#4","おっと、途切れてしまったか……。
彼のやること為すことは、どうにも想像しがたくてね。"
227,"ContentTalkParam#4","●無論、必要であればいつまでも。"
228,"ContentTalkParam#4","●争いをなくすためがんばっている。"
229,"ContentTalkParam#4","●所詮、君だって争いたいだけじゃないのか。
あきれるぞ。"
230,"ContentTalkParam#4","●君が生きているうちに終わらんだろう。
頭が悪いのか？"
231,"ContentTalkParam#4","まあいい……このやり方で君を測るには限度がある。
議事堂にも着いたことだし、次の段階に移るとしよう。"
232,"ContentTalkParam#4","●（この程度の揺さぶりでは、顔色一つ変えないか……
少しは反応してくるものだと思ったのだがな。）"
233,"ContentTalkParam#4","ただ、その化け物だって、
誰かにとっては仲間だったかもしれない……
それだけの話だよ。"
234,"ContentTalkParam#4","己が手に掛けた化け物が、
誰かにとっては仲間だったかもしれない……
そんなことにも気づかずにね。"
235,"ContentTalkParam#4","●未使用●わかるとも、なにせ君は英雄だ。
どうあっても意見が異なる……いくら話しても納得できない……
そんな相手と、もう何度も向き合ってきたのだろう。"
236,"ContentTalkParam#4","●未使用●そこには皆が幸せな決着など在り得ない。
斃す相手の事情など、しがらみにしかならない。
必要なのはただ……己の譲れない信念を、護り抜くことだ。"
237,"ContentTalkParam#4","私は必ず、完全な形で目的を果たす……。
それこそが、エリディブスの役目なのだから。"
238,"ContentTalkParam#4","そのために君を測り、傷つけ、いずれは亡き者にする。
君の事情も望みも……顧みることなく。"
239,"ContentTalkParam#4","我々アシエンにとっては、それが真なる人なのだよ。
喪われてほしくない、救うべき存在……
そう、私にとっての…………"
240,"ContentTalkParam#4","私に……とっての…………？"
241,"ContentTalkParam#4","エリディブスの様子がおかしい……"
242,"ContentTalkParam#7","よ、よかった……。
はぁはぁ……もう正気の仲間はいないかと……。
手ひどくやられちまって……身動きがとれなくてな……。"
243,"ContentTalkParam#7","表にある魔導リーパーの……認証鍵を託す……。
脚部不良で移動はできないが、武装は生きてるはずだ……。"
244,"ContentTalkParam#7","俺は、ここで助けを待つ……。
突破口を開いて……救援を呼んできてくれ、頼む……！"
245,"ContentTalkParam#7","別の機体から青燐水タンクを持ってくれば、再起動できるはず……。
どうか……救援を呼んできてくれ、頼む……！"
246,"ContentTalkParam#6","魅了された帝国兵は、事切れてしまった……。"
247,"ContentTalkParam#6","帝国兵を調べる"
248,"ContentTalkParam#6","黙祷を捧げる"
249,"ContentTalkParam#6","魅了された帝国兵が「軍用ポーション」を持っていた！
ありがたく使わせてもらおう……。"
250,"ContentTalkParam#6","救えなかった命に、黙祷を捧げた……。"
251,"ContentTalkParam#6","このクエストバトルでは、通常時の戦闘能力を発揮できません。
そのため、なるべく戦闘を回避しながら、
キャンプ・ブロークングラスに向かうことを推奨します。"
252,"ContentTalkParam#6","一度、発見されて戦闘状態に陥ると、
魅了された帝国兵や魔導兵器は、執拗に追跡してきます。
特に魔導兵器は手強いため、生身で戦うのは危険です。"
253,"ContentTalkParam#6","ＨＰは、コンテンツアクション「軍用ポーション」で回復できます。
使用回数に制限がありますが、敵兵や残骸などから、
追加獲得できるため、積極的に探してみましょう。"
254,"ContentTalkParam#6","何をする？"
255,"ContentTalkParam#6","もう何も持っていないようだ……。"
256,"ContentTalkParam#6","自分自身の身体でなら、助けることができたのだろうか……。"
257,"ContentTalkParam#4","さあて、狩場はここにするかね。
まずはキマイラの餌にする、ミュルミドンの肉を集めるよ。"
258,"ContentTalkParam#7","今のうちに、リーパーとしての戦い方に慣れておきな。
敵の魂を刈り集めて、アヴァターを召喚するんだ。"
259,"ContentTalkParam#6","リーパーは、「ソウルゲージ」を溜めることで、
アヴァターを召喚できるようになります。"
260,"ContentTalkParam#6","「ソウルゲージ」は、「スライス」からのコンボや、
「ソウルスライス」などを使うことで蓄積できます。"
261,"ContentTalkParam#4","アヴァターを使いこなしてこそのリーパーだ。
アタシは、ここでお手並み拝見といかせてもらうよ。"
262,"ContentTalkParam#7","グッ……負傷のせいで、身動きがとれなくてな……。
突破口を開いて……救援を呼んできてくれ、頼む……！"
263,"ContentTalkParam#4","確認すべきことがあれば、今のうちに……。
問題なければ「作戦を開始」しましょう。"
264,"ContentTalkParam#4","どうする？"
265,"ContentTalkParam#4","「作戦の詳細」を確認する"
266,"ContentTalkParam#4","「特別なアクション」を確認する"
267,"ContentTalkParam#4","<UIForeground>F20224</UIForeground>作戦を開始する<UIForeground>01</UIForeground>"
268,"ContentTalkParam#4","確認を終えて、作戦を開始しますか？"
269,"ContentTalkParam#4","やめる"
270,"ContentTalkParam#0",""
271,"ContentTalkParam#0",""
272,"ContentTalkParam#0",""
273,"ContentTalkParam#0",""
274,"ContentTalkParam#0",""
275,"ContentTalkParam#0",""
