key,0,1,2,3
77,"Level#2257767","冒险者",2,0
78,"Level#2494901","冒险者",3,0
79,"Level#5581204","冒险者",4,0
80,"Level#1140490","冒险者",5,0
81,"Level#2360548","冒险者",6,0
82,"Level#3146810","冒险者",7,0
83,"Level#2465084","冒险者",8,0
84,"Level#5581206","冒险者",9,0
85,"Level#4261609","冒险者",10,0
86,"Level#5581196","冒险者",11,0
87,"Level#4249634","冒险者",12,0
88,"Level#4259850","冒险者",13,0
89,"Level#3766212","冒险者",14,0
90,"Level#1673081","冒险者",15,0
91,"Level#3629823","冒险者",16,0
92,"Level#4250584","冒险者",17,0
93,"Level#4263517","冒险者",18,0
94,"Level#5581197","冒险者",19,0
95,"Level#4257902","冒险者",20,0
96,"Level#1146551","冒险者",21,0
97,"Level#4753811","冒险者",22,0
98,"Level#4256140","冒险者",23,0
99,"Level#5581186","冒险者",24,0
100,"Level#1141151","冒险者",25,0
101,"Level#4101490","冒险者",26,0
102,"Level#4127303","冒险者",27,0
103,"Level#5663701","冒险者",28,0
104,"Level#4374262","冒险者",29,0
105,"Level#4258385","冒险者",30,0
106,"Level#4101423","冒险者",31,0
107,"Level#5581915","剑术师",50,59
108,"Level#1143516","冒险者",32,0
109,"Level#2682191","冒险者",33,0
110,"Level#1673577","冒险者",34,0
111,"Level#3642535","冒险者",35,0
112,"Level#5581899","冒险者",36,0
113,"Level#5796581","冒险者",37,0
114,"Level#5814139","冒险者",38,0
115,"Level#5864096","冒险者",39,0
116,"Level#5927813","冒险者",40,0
117,"Level#5814720","冒险者",41,0
118,"Level#5840614","冒险者",42,0
119,"Level#5900081","冒险者",43,0
120,"Level#5811436","冒险者",44,0
121,"Level#5802670","冒险者",45,0
122,"Level#5937783","冒险者",46,0
123,"Level#6085420","冒险者",47,0
124,"Level#6209460","冒险者",48,0
125,"Level#4272594","冒险者",49,0
126,"Level#5873405","冒险者",50,0
127,"Level#5874750","冒险者",51,0
128,"Level#6323298","冒险者",52,0
129,"Level#1904988","冒险者",53,0
130,"Level#4097322","冒险者",54,0
131,"Level#6955049","冒险者",55,0
132,"Level#6654205","冒险者",56,0
133,"Level#6861929","冒险者",57,0
134,"Level#6848289","冒险者",58,0
135,"Level#6844084","冒险者",59,0
136,"Level#6826254","冒险者",60,0
137,"Level#6940301","冒险者",61,0
138,"Level#6841559","冒险者",62,0
139,"Level#6841981","冒险者",63,0
140,"Level#6794369","冒险者",64,0
141,"Level#6955577","冒险者",65,0
142,"Level#6782550","冒险者",66,0
143,"Level#6846334","冒险者",67,0
144,"Level#6904392","冒险者",68,0
145,"Level#6829259","冒险者",69,0
146,"Level#7261358","冒险者",70,0
147,"Level#6782523","冒险者",71,0
148,"Level#7668953","冒险者",72,0
149,"Level#7668951","冒险者",73,0
150,"Level#7785472","冒险者",74,0
151,"Level#7852555","冒险者",75,0
152,"Level#6862867","冒险者",76,0
153,"Level#7785699","冒险者",77,0
154,"Level#7785754","冒险者",78,0
155,"Level#7828240","冒险者",79,0
156,"Level#8017105","冒险者",80,0
157,"Level#8018200","冒险者",81,0
158,"Level#7810904","冒险者",82,0
159,"Level#8017134","冒险者",83,0
160,"Level#7790159","冒险者",84,0
161,"Level#7823477","冒险者",85,0
162,"Level#8017280","冒险者",86,0
163,"Level#8153080","冒险者",87,0
164,"Level#7821202","冒险者",88,0
165,"Level#8278857","冒险者",89,0
166,"Level#8426091","冒险者",90,0
167,"Level#8378786","冒险者",91,0
168,"Level#8426144","冒险者",92,0
169,"Level#8612500","冒险者",93,0
170,"Level#8610547","冒险者",94,0
171,"Level#8766864","冒险者",95,0
172,"Level#8994014","冒险者",96,0
173,"Level#8994064","冒险者",97,0
174,"Level#8994088","冒险者",98,0
175,"Level#8862069","冒险者",99,0
176,"Level#8994119","冒险者",100,0
177,"Level#8994122","冒险者",101,0
178,"Level#9173588","冒险者",102,0
179,"Level#9230548","冒险者",103,0
180,"Level#9405323","冒险者",104,0
181,,"冒险者",0,0
