key,0,1,2,3
77,"Level#2257767","すっぴん士",2,0
78,"Level#2494901","すっぴん士",3,0
79,"Level#5581204","すっぴん士",4,0
80,"Level#1140490","すっぴん士",5,0
81,"Level#2360548","すっぴん士",6,0
82,"Level#3146810","すっぴん士",7,0
83,"Level#2465084","すっぴん士",8,0
84,"Level#5581206","すっぴん士",9,0
85,"Level#4261609","すっぴん士",10,0
86,"Level#5581196","すっぴん士",11,0
87,"Level#4249634","すっぴん士",12,0
88,"Level#4259850","すっぴん士",13,0
89,"Level#3766212","すっぴん士",14,0
90,"Level#1673081","すっぴん士",15,0
91,"Level#3629823","すっぴん士",16,0
92,"Level#4250584","すっぴん士",17,0
93,"Level#4263517","すっぴん士",18,0
94,"Level#5581197","すっぴん士",19,0
95,"Level#4257902","すっぴん士",20,0
96,"Level#1146551","すっぴん士",21,0
97,"Level#4753811","すっぴん士",22,0
98,"Level#4256140","すっぴん士",23,0
99,"Level#5581186","すっぴん士",24,0
100,"Level#1141151","すっぴん士",25,0
101,"Level#4101490","すっぴん士",26,0
102,"Level#4127303","すっぴん士",27,0
103,"Level#5663701","すっぴん士",28,0
104,"Level#4374262","すっぴん士",29,0
105,"Level#4258385","すっぴん士",30,0
106,"Level#4101423","すっぴん士",31,0
107,"Level#5581915","剣術士",50,59
108,"Level#1143516","すっぴん士",32,0
109,"Level#2682191","すっぴん士",33,0
110,"Level#1673577","すっぴん士",34,0
111,"Level#3642535","すっぴん士",35,0
112,"Level#5581899","すっぴん士",36,0
113,"Level#5796581","すっぴん士",37,0
114,"Level#5814139","すっぴん士",38,0
115,"Level#5864096","すっぴん士",39,0
116,"Level#5927813","すっぴん士",40,0
117,"Level#5814720","すっぴん士",41,0
118,"Level#5840614","すっぴん士",42,0
119,"Level#5900081","すっぴん士",43,0
120,"Level#5811436","すっぴん士",44,0
121,"Level#5802670","すっぴん士",45,0
122,"Level#5937783","すっぴん士",46,0
123,"Level#6085420","すっぴん士",47,0
124,"Level#6209460","すっぴん士",48,0
125,"Level#4272594","すっぴん士",49,0
126,"Level#5873405","すっぴん士",50,0
127,"Level#5874750","すっぴん士",51,0
128,"Level#6323298","すっぴん士",52,0
129,"Level#1904988","すっぴん士",53,0
130,"Level#4097322","すっぴん士",54,0
131,"Level#6955049","すっぴん士",55,0
132,"Level#6654205","すっぴん士",56,0
133,"Level#6861929","すっぴん士",57,0
134,"Level#6848289","すっぴん士",58,0
135,"Level#6844084","すっぴん士",59,0
136,"Level#6826254","すっぴん士",60,0
137,"Level#6940301","すっぴん士",61,0
138,"Level#6841559","すっぴん士",62,0
139,"Level#6841981","すっぴん士",63,0
140,"Level#6794369","すっぴん士",64,0
141,"Level#6955577","すっぴん士",65,0
142,"Level#6782550","すっぴん士",66,0
143,"Level#6846334","すっぴん士",67,0
144,"Level#6904392","すっぴん士",68,0
145,"Level#6829259","すっぴん士",69,0
146,"Level#7261358","すっぴん士",70,0
147,"Level#6782523","すっぴん士",71,0
148,"Level#7668953","すっぴん士",72,0
149,"Level#7668951","すっぴん士",73,0
150,"Level#7785472","すっぴん士",74,0
151,"Level#7852555","すっぴん士",75,0
152,"Level#6862867","すっぴん士",76,0
153,"Level#7785699","すっぴん士",77,0
154,"Level#7785754","すっぴん士",78,0
155,"Level#7828240","すっぴん士",79,0
156,"Level#8017105","すっぴん士",80,0
157,"Level#8018200","すっぴん士",81,0
158,"Level#7810904","すっぴん士",82,0
159,"Level#8017134","すっぴん士",83,0
160,"Level#7790159","すっぴん士",84,0
161,"Level#7823477","すっぴん士",85,0
162,"Level#8017280","すっぴん士",86,0
163,"Level#8153080","すっぴん士",87,0
164,"Level#7821202","すっぴん士",88,0
165,"Level#8278857","すっぴん士",89,0
166,"Level#8426091","すっぴん士",90,0
167,"Level#8378786","すっぴん士",91,0
168,"Level#8426144","すっぴん士",92,0
169,"Level#8612500","すっぴん士",93,0
170,"Level#8610547","すっぴん士",94,0
171,"Level#8766864","すっぴん士",95,0
172,"Level#8994014","すっぴん士",96,0
173,"Level#8994064","すっぴん士",97,0
174,"Level#8994088","すっぴん士",98,0
175,"Level#8862069","すっぴん士",99,0
176,"Level#8994119","すっぴん士",100,0
177,"Level#8994122","すっぴん士",101,0
178,"Level#9173588","すっぴん士",102,0
179,"Level#9230548","すっぴん士",103,0
180,"Level#9405323","すっぴん士",104,0
181,,"すっぴん士",0,0
