key,0,1,2,3,4
131,,0,80,0,False
132,"天极白垩宫",1,135,0,False
133,"赎罪天廊",1,120,0,False
134,"赎罪天廊",1,125,0,False
135,"莫古力之家",1,125,0,False
136,"天极白垩宫",1,120,0,False
137,"莫古力之家",1,135,0,False
138,"云顶营地",1,145,0,False
139,"尊杜集落",1,145,0,False
140,"隼巢",1,5,0,False
141,"伊修加德基础层",1,5,0,False
142,,1,80,0,False
143,"神拳痕",1,105,0,False
144,,0,80,0,False
145,"帝国东方堡",2,120,0,False
146,"神拳痕",2,120,0,False
147,,0,80,0,False
148,"对等石",1,60,0,False
149,"神拳痕",1,60,0,False
150,,0,80,0,False
151,"阿拉加纳",1,105,0,False
152,"阿拉基利",2,105,0,False
153,"神拳痕",2,105,0,False
154,,0,80,0,False
155,"对等石",2,60,0,False
156,"帝国东方堡",2,60,0,False
157,"阿拉基利",2,130,0,False
158,,0,0,0,False
159,"对等石",2,130,0,False
160,,0,0,0,False
161,"阿拉基利",1,60,0,False
162,"阿拉加纳",1,60,0,False
163,"天营门",1,105,0,False
164,,0,80,0,False
165,"阿拉加纳",1,105,0,False
166,"天营门",2,105,0,False
167,,0,80,0,False
168,"阿拉基利",2,105,0,False
169,"阿拉米格人居住区",1,60,0,False
170,"天营门",1,60,0,False
171,"自凝岛",2,205,0,False
172,"黄金港",2,205,0,False
173,,0,80,0,False
174,"碧玉水",2,200,0,False
175,"黄金港",2,200,0,False
176,,0,80,0,False
177,"碧玉水",2,60,0,False
178,"自凝岛",2,60,0,False
179,"茨菰村",2,135,0,False
180,,0,80,0,False
181,"自凝岛",2,135,0,False
182,,0,80,0,False
183,"茨菰村",3,145,0,False
184,,0,80,0,False
185,"碧玉水",3,145,0,False
186,,0,80,0,False
187,"烈士庵",1,60,0,False
188,"茨菰村",1,60,0,False
189,"重逢集市",2,135,0,False
190,,0,80,0,False
191,"烈士庵",2,135,0,False
192,,0,80,0,False
193,"自凝岛",2,110,0,False
194,,0,80,0,False
195,"重逢集市",2,110,0,False
196,,0,80,0,False
197,"模儿衣楼",1,95,0,False
198,"重逢集市",1,95,0,False
199,"烈士庵",2,135,0,False
200,,0,80,0,False
201,"晨曦王座",2,135,0,False
202,,0,80,0,False
203,"晨曦王座",1,90,0,False
204,"模儿衣楼",1,90,0,False
205,"重逢集市",1,60,0,False
206,"晨曦王座",1,60,0,False
207,"工匠村",1,60,0,False
208,"图姆拉村",1,60,0,False
209,"滞潮村",1,60,0,False
210,"工匠村",1,60,0,False
211,"图姆拉村",2,80,0,False
212,"滞潮村",2,80,0,False
213,"游末邦",2,110,0,False
214,,0,80,0,False
215,"图姆拉村",2,110,0,False
216,"游末邦",1,70,0,False
217,,0,80,0,False
218,"工匠村",1,70,0,False
219,"游末邦",1,70,0,False
220,,0,80,0,False
221,"滞潮村",1,70,0,False
222,"云村",1,30,0,False
223,"普拉恩尼茸洞",1,30,0,False
224,"群花馆",2,60,0,False
225,"普拉恩尼茸洞",2,60,0,False
226,"云村",2,60,0,False
227,"群花馆",2,60,0,False
228,"法诺村",1,60,0,False
229,"蛇行枝",1,60,0,False
230,"鼹灵集市",1,60,0,False
231,"络尾聚落",1,60,0,False
232,"奥斯塔尔严命城",1,60,0,False
233,"乔布要塞",1,60,0,False
234,"群花馆",2,125,0,False
235,,0,80,0,False
236,"乔布要塞",2,125,0,False
237,,0,80,0,False
238,"蛇行枝",2,145,0,False
239,,0,80,0,False
240,"乔布要塞",2,145,0,False
241,,0,80,0,False
242,"水晶都",1,90,0,False
243,,0,80,0,False
244,"乔布要塞",1,90,0,False
245,"络尾聚落",2,140,0,False
246,,0,80,0,False
247,"乔布要塞",2,140,0,False
248,,0,80,0,False
249,"群花馆",1,125,0,False
250,,0,80,0,False
251,"奥斯塔尔严命城",1,125,0,False
252,,0,80,0,False
253,"蛇行枝",2,145,0,False
254,,0,80,0,False
255,"奥斯塔尔严命城",2,145,0,False
256,,0,80,0,False
257,"水晶都",2,90,0,False
258,,0,80,0,False
259,"奥斯塔尔严命城",2,90,0,False
260,"络尾聚落",2,140,0,False
261,,0,80,0,False
262,"奥斯塔尔严命城",2,140,0,False
263,,0,80,0,False
264,"鼹灵集市",1,60,0,False
265,"上路客店",1,60,0,False
266,"络尾聚落",1,75,0,False
267,"上路客店",1,75,0,False
268,"剧情君2",0,80,400,True
269,"剧情君2",0,80,400,True
270,"剧情君2",0,80,400,True
271,"剧情君2",0,80,400,True
272,"剧情君2",0,80,0,True
273,"剧情君2",0,80,0,True
274,"剧情君2",0,80,0,True
275,"剧情君2",0,80,0,True
276,"剧情君2",0,80,0,True
277,"剧情君2",0,80,0,True
278,"剧情君2",0,80,0,True
279,"剧情君2",0,80,0,True
280,"代米尔遗烈乡",1,60,0,False
281,"新港",1,60,0,False
282,"新港",1,60,0,False
283,"波洛伽护法村",1,60,0,False
284,"代米尔遗烈乡",1,60,0,False
285,"波洛伽护法村",1,60,0,False
286,"拉札罕",2,120,0,False
287,,0,80,0,False
288,"新港",2,120,0,False
289,"拉札罕",2,120,0,False
290,,0,80,0,False
291,"代米尔遗烈乡",2,120,0,False
292,"拉札罕",1,30,0,False
293,,0,80,0,False
294,"波洛伽护法村",1,30,0,False
295,"第三站",2,120,0,False
296,"碎璃营地",2,120,0,False
297,"小萨雷安",1,60,0,False
298,"公堂保管院",1,60,0,False
299,"无路总部",1,60,0,False
300,"小萨雷安",1,60,0,False
301,"无路总部",2,130,0,False
302,"公堂保管院",2,130,0,False
303,"诡巧大厅",1,30,0,False
304,,0,80,0,False
305,"公堂保管院",1,30,0,False
306,"诡巧大厅",1,60,0,False
307,,0,80,0,False
308,"小萨雷安",1,60,0,False
309,"诡巧大厅",2,120,0,False
310,,0,80,0,False
311,"无路总部",2,120,0,False
