key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
46,"ContentsNoteCategory#10","ui/icon/061000/061820.tex",10,10,0,0,8,8000,0,"挑战幻卡大师",,"九宫幻卡胜利次数","在九宫幻卡对局中取胜10次。",0
47,"ContentsNoteCategory#10","ui/icon/061000/061820.tex",15,3,0,0,8,10000,0,"欢迎来玩萌宠之王",,"萌宠之王对战次数2","进行3次萌宠之王对战。",0
48,"ContentsNoteCategory#12","ui/icon/061000/061810.tex",5,30,0,0,3,15000,30,"",,"挑战笔记完成数5","完成30种挑战笔记中的项目。",0
49,"ContentsNoteCategory#10","ui/icon/061000/061820.tex",11,5,0,0,8,2500,0,"与他人对局",,"幻卡对局室对局次数","进入幻卡对局室进行5次九宫幻卡对局。",0
50,"ContentsNoteCategory#10","ui/icon/061000/061820.tex",12,3,0,0,8,3000,0,"与他人对局",,"幻卡对局室胜利次数","进入幻卡对局室，在九宫幻卡对局中取胜3次。",0
51,"ContentsNoteCategory#5","ui/icon/061000/061827.tex",10,6,0,0,3,1000,60,"关于收藏品",,"老主顾交易次数","在老主顾交易中交纳物品6次。",0
52,"ContentsNoteCategory#5","ui/icon/061000/061815.tex",8,50,5,5,3,1000,0,"刺鱼的准备",,"刺鱼","通过刺鱼成功采集道具50次。",0
53,"ContentsNoteCategory#5","ui/icon/061000/061815.tex",9,20,5,5,3,2000,0,"刺鱼的准备",,"大尺寸刺鱼","通过刺鱼成功采集到大尺寸的鱼20次。",0
54,"ContentsNoteCategory#2","ui/icon/061000/061806.tex",5,10,0,0,9,1000,0,"关于烈羽争锋",,"烈羽争锋参战次数","参加10次烈羽争锋的战斗。",0
55,"ContentsNoteCategory#2","ui/icon/061000/061806.tex",6,5,0,0,9,1000,0,"关于烈羽争锋",,"烈羽争锋胜利次数","在烈羽争锋中获胜5次。",0
56,"ContentsNoteCategory#11","ui/icon/061000/061833.tex",1,30,10,5,3,1000,0,"探索禁地优雷卡的准备",,"优雷卡雷冰属性敌人讨伐数1","讨伐30只雷、冰属性的敌人，敌人的元素等级最低比自身当前等级低2级。",0
57,"ContentsNoteCategory#11","ui/icon/061000/061833.tex",2,60,10,15,3,1000,0,"探索禁地优雷卡的准备",,"优雷卡雷冰属性敌人讨伐数2","讨伐60只雷、冰属性的敌人，敌人的元素等级最低比自身当前等级低2级。",0
58,"ContentsNoteCategory#11","ui/icon/061000/061833.tex",3,30,10,5,3,1000,0,"探索禁地优雷卡的准备",,"优雷卡火土属性敌人讨伐数1","讨伐30只火、土属性的敌人，敌人的元素等级最低比自身当前等级低2级。",0
59,"ContentsNoteCategory#11","ui/icon/061000/061833.tex",4,60,10,15,3,1000,0,"探索禁地优雷卡的准备",,"优雷卡火土属性敌人讨伐数2","讨伐60只火、土属性的敌人，敌人的元素等级最低比自身当前等级低2级。",0
60,"ContentsNoteCategory#11","ui/icon/061000/061833.tex",5,30,10,5,3,1000,0,"探索禁地优雷卡的准备",,"优雷卡水风属性敌人讨伐数1","讨伐30只水、风属性的敌人，敌人的元素等级最低比自身当前等级低2级。",0
61,"ContentsNoteCategory#11","ui/icon/061000/061833.tex",6,60,10,15,3,1000,0,"探索禁地优雷卡的准备",,"优雷卡水风属性敌人讨伐数2","讨伐60只水、风属性的敌人，敌人的元素等级最低比自身当前等级低2级。",0
62,"ContentsNoteCategory#11","ui/icon/061000/061833.tex",7,20,10,5,3,1000,0,"探索禁地优雷卡的准备",,"优雷卡不死敌人讨伐数1","讨伐20只不死系敌人，敌人的元素等级最低和自身当前等级相同。",0
63,"ContentsNoteCategory#11","ui/icon/061000/061833.tex",8,40,10,15,3,1000,0,"探索禁地优雷卡的准备",,"优雷卡不死敌人讨伐数2","讨伐40只不死系敌人，敌人的元素等级最低和自身当前等级相同。",0
64,"ContentsNoteCategory#11","ui/icon/061000/061833.tex",9,10,10,5,3,1000,0,"探索禁地优雷卡的准备",,"优雷卡元精敌人讨伐数1","讨伐10只元精系敌人，敌人的元素等级最低和自身当前等级相同。",0
65,"ContentsNoteCategory#11","ui/icon/061000/061833.tex",10,20,10,15,3,1000,0,"探索禁地优雷卡的准备",,"优雷卡元精敌人讨伐数2","讨伐20只元精系敌人，敌人的元素等级最低和自身当前等级相同。",0
66,"ContentsNoteCategory#10","ui/icon/061000/061820.tex",14,1,0,0,8,5000,0,"欢迎来玩萌宠之王",,"萌宠之王对战次数1","进行1次萌宠之王对战。",0
67,"ContentsNoteCategory#10","ui/icon/061000/061820.tex",16,5,0,0,8,12000,0,"欢迎来玩萌宠之王",,"萌宠之王对战次数3","进行5次萌宠之王对战。",0
68,"ContentsNoteCategory#8","ui/icon/061000/061812.tex",3,3,0,0,6,5000,0,"",,"分队攻略任务完成次数","完成3次分队攻略任务。",0
69,"ContentsNoteCategory#10","ui/icon/061000/061820.tex",17,2,0,0,8,5000,0,"","多玛方城战入门之旅","多玛方城战对战次数","进行2次非人机多玛方城战。",0
70,"ContentsNoteCategory#3","ui/icon/061000/061809.tex",1,5,5,15,3,1000,0,"",,"危命任务最高评价次数1","在危命任务中获得5次最高评价。",788400
71,"ContentsNoteCategory#3","ui/icon/061000/061809.tex",2,10,5,15,3,2000,0,"",,"危命任务最高评价次数2","在危命任务中获得10次最高评价。",788400
72,"ContentsNoteCategory#5","ui/icon/061000/061816.tex",3,5,5,10,3,2000,0,"",,"道具分解","成功分解5次道具。（※完成挑战时只有身为能工巧匠职业才能获得经验值奖励。）",0
73,"ContentsNoteCategory#10","ui/icon/061000/061820.tex",13,1,0,0,8,3000,0,"","新幻卡对局锦标赛开赛！","九宫幻卡：参加锦标赛","参加1次官方锦标赛并获得报酬。",0
74,"ContentsNoteCategory#11","ui/icon/061000/061847.tex",11,100,0,0,11,1000,0,"","出发！前往无人岛！","开拓无人岛：获取素材的数量","在无人岛获取100个素材。",0
75,"ContentsNoteCategory#11","ui/icon/061000/061847.tex",12,20,0,0,11,1000,0,"","出发！前往无人岛！","开拓无人岛：生产海岛产品的数量","在无人岛生产销售20个海岛产品。",0
76,"ContentsNoteCategory#0",,0,0,0,0,0,0,0,"",,"","",0
77,"ContentsNoteCategory#0",,0,0,0,0,0,0,0,"",,"","",0
78,"ContentsNoteCategory#0",,0,0,0,0,0,0,0,"",,"","",0
79,"ContentsNoteCategory#0",,0,0,0,0,0,0,0,"",,"","",0
80,"ContentsNoteCategory#0",,0,0,0,0,0,0,0,"",,"","",0
81,"ContentsNoteCategory#0",,0,0,0,0,0,0,0,"",,"","",0
82,"ContentsNoteCategory#0",,0,0,0,0,0,0,0,"",,"","",0
83,"ContentsNoteCategory#0",,0,0,0,0,0,0,0,"",,"","",0
84,"ContentsNoteCategory#0",,0,0,0,0,0,0,0,"",,"","",0
85,"ContentsNoteCategory#0",,0,0,0,0,0,0,0,"",,"","",0
86,"ContentsNoteCategory#0",,0,0,0,0,0,0,0,"",,"","",0
87,"ContentsNoteCategory#0",,0,0,0,0,0,0,0,"",,"","",0
