key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
34,"Cobalt Preserves",1,44,"Red Coral Earrings",1,43,"Electrum Monocle",1,45,"Mythril Spoon Lure",3,41,"Snurble Fly",3,43,"Electrum Rings",3,43,"Wolf Fang Needle",1,42,"Topwater Frog",3,44
35,"Electrum Ear Cuffs",1,49,"Ivory Staff",1,50,"Rainbow Spoon Lure",3,46,"Spinnerbait",3,47,"Tortoiseshell Armillae",1,49,"Yumizuno",3,48,"Streamer",3,48,"Electrum Choker",1,49
36,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
37,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
38,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
39,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
40,"Leather Sandals",1,8,"Amateur's Duckbills",1,9,"Hard Leather Merchant's Pouch",1,10,"Leather Ringbands",1,6,"Leather Culottes",1,5,"Leather Belt",1,4,"Leather Crakows",1,5,"Leather Shepherd's Belt",1,3
41,"Goatskin Mitts",1,18,"Hard Leather Eyepatch",1,14,"Hard Leather Lightpouch",1,14,"Hard Leather Himantes",1,14,"Goatskin Ring",1,20,"Amateur's Headgear",1,11,"Hard Leather Shepherd's Belt",1,16,"Hard Leather Sandals",1,12
42,"Toadskin Survival Belt",1,27,"Toadskin Brais",1,29,"Goatskin Duckbills",1,24,"Goatskin Lightmitts",1,23,"Goatskin Crakows of Gathering",1,27,"Goatskin Wristbands of Gathering",1,27,"Initiate's Thighboots",1,21,"Goatskin Eyepatch",1,23
43,"Boarskin Duckbills",1,40,"Toadskin Workboots",1,31,"Fingerless Peisteskin Gloves of Gathering",1,39,"Fingerless Boarskin Gloves of Gathering",1,34,"Boarskin Tool Belt",1,40,"Boarskin Wristbands",1,36,"Toadskin Ring",1,32,"Peisteskin Crakows of Gathering",1,38
44,"Raptorskin Merchant's Purse",1,45,"Raptorskin Wristbands of Gathering",1,45,"Raptorskin Subligar",1,44,"Raptorskin Armguards",1,45,"Raptorskin Satchel Belt",1,43,"Raptorskin Harness",1,44,"Peisteskin Belt",1,44,"Boarskin Belt",1,41
45,"Hunting Moccasins",1,47,"Raptorskin Jerkin",1,47,"Raptorskin Ring",1,48,"Oxblood Targe",1,48,"Raptorskin Jacket",1,49,"Raptorskin Voyager's Belt",1,49,"Raptorskin Leg Guards",1,49,"Raptorskin Brais",1,46
46,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
47,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
48,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
49,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
50,"Hempen Trousers",1,10,"Hempen Dalmatica",1,4,"Hempen Hat",1,6,"Hempen Coif of Gathering",1,4,"Hempen Tights",1,5,"Amateur's Doublet Vest",1,9,"Hempen Pantalettes",1,2,"Hempen Sarouel",1,5
51,"Cotton Breeches",1,19,"Cotton Canvas",1,18,"Undyed Cotton Cloth",3,13,"Cotton Tabard",1,16,"Cotton Tights",1,14,"Cotton Chausses",1,14,"Hempen Doublet Vest of Crafting",1,12,"Rope Belt",1,16
52,"Velveteen Wedge Cap of Crafting",1,27,"Cotton Bracers",1,23,"Cotton Trapper's Tunic",1,23,"Striped Velveteen Slops",1,25,"Cotton Robe",1,24,"Velveteen Trousers",1,28,"Initiate's Gown",1,24,"Padded Velveteen Trousers",1,30
53,"Linen Coatee of Gathering",1,38,"Linen Sarouel of Gathering",1,34,"Woolen Sarouel of Gathering",1,40,"Angler's Hat",1,36,"Linen Canvas",1,36,"Woolen Sash",1,39,"Linen Half Apron",1,37,"Undyed Woolen Cloth",3,39
54,"Undyed Felt",3,43,"Felt Sash",1,45,"Woolen Robe",1,41,"Woolen Doublet",1,44,"Felt Lining",1,42,"Felt Coif of Gathering",1,44,"Woolen Dress Shoes",1,42,"Woolen Work Gloves",1,43
55,"Felt Gaskins",1,47,"Patrician's Gloves",1,50,"Felt Bliaud",1,48,"Patrician's Gaiters",1,50,"Felt Bracers",1,46,"Felt Cavalier's Hat",1,47,"Felt Dress Shoes",1,46,"Felt Beret",1,46
56,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
57,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
58,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
59,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
60,"Eye Drops",6,6,"Enchanted Copper Ink",1,4,"Animal Glue",3,2,"Fish Glue",3,10,"Rubber",3,7,"Antidote",6,5,"Fish Oil",3,10,"Growth Formula Alpha",3,3
61,"Potion",6,12,"Growth Formula Beta",3,15,"Clove Oil",6,14,"Ether",6,15,"Mortar",1,20,"Roof Tile",1,11,"Jellyfish Humours",3,19,"Firebricks",3,18
62,"Clear Glass Lens",3,28,"Growth Formula Gamma",3,30,"Echo Drops",6,22,"Hi-Potion",6,25,"Crab Oil",3,26,"Horn Glue",3,30,"Natron",3,25,"Linseed Oil",3,29
63,"Ice Ward Potion",6,34,"Water Ward Potion",6,34,"Wind Ward Potion",6,34,"Lightning Ward Potion",6,34,"Earth Ward Potion",6,34,"Clinker Bricks",1,39,"Hi-Potion of Intelligence",6,32,"Fire Ward Potion",6,34
64,"Varnish",1,41,"Mega-Potion of Strength",6,45,"Book of Mythril",1,42,"Mega-Potion of Mind",6,44,"Shark Oil",3,41,"Mega-Potion",6,43,"Mega-Potion of Intelligence",6,45,"Book of Electrum",1,45
65,"Tane Mahuta",1,50,"Wind Ward Hi-Potion",6,50,"Earth Ward Hi-Potion",6,50,"Water Ward Hi-Potion",6,50,"Elixir",6,50,"Lightning Ward Hi-Potion",6,50,"Fire Ward Hi-Potion",6,50,"Ice Ward Hi-Potion",6,50
66,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
67,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
68,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
69,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
70,"Sunset Wheat Flour",3,7,"Rye Flour",6,4,"Maple Sugar",6,2,"Honey",6,4,"Smooth Butter",10,7,"Crayfish Ball",10,5,"Goby Ball",10,10,"Fishmeal",12,5
71,"Cider Vinegar",5,16,"Bubble Chocolate",3,12,"Pie Dough",6,14,"Cottage Cheese",3,17,"Pearl Chocolate",3,12,"Gelatin",5,14,"Crab Ball",10,20,"Grilled Warmwater Trout",3,20
72,"Mustard Eggs",3,22,"Dark Pretzel",3,23,"Boiled Bream",3,27,"Orobon Stew",3,28,"Spinach Saute",3,22,"Cheese Risotto",3,27,"Mashed Popotoes",3,21,"Antelope Steak",3,21
73,"Alligator Salad",3,31,"Raptor Stew",3,39,"Stuffed Artichoke",3,39,"Cream Cheese",6,36,"Grilled Raincaller",3,40,"Cawl Cennin",3,35,"Scrambled Eggs",3,34,"Forest Miq'abob",3,32
74,"La Noscean Toast",3,45,"Salt Cod Puffs",3,42,"Jerked Beef",3,41,"Rolanberry Cheese",6,43,"Rolanberry Lassi",3,45,"Fish Soup",3,43,"Dzemael Gratin",3,44,"Button Mushroom Saute",3,44
75,"Dagger Soup",3,50,"Beef Stew",3,50,"Mulled Tea",3,47,"Deviled Eggs",3,46,"Buttons in a Blanket",3,49,"Eft Steak",3,50,"Crowned Pie",1,48,"Trapper's Quiche",3,50
76,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
77,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
78,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
79,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
80,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
