key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
34,"コバルトプリザーヴ",1,44,"レッドコーラルイヤリング",1,43,"モノクル",1,45,"ミスリルスプーン",3,41,"スナーブルフライ",3,43,"エレクトラムリングズ",3,43,"ウルフファングニードル",1,42,"トップウォーターフロッグ",3,44
35,"エレクトラムイヤーカフス",1,49,"アイボリースタッフ",1,50,"レインボースプーン",3,46,"スピナーベイト",3,47,"トータスアルミラ",1,49,"弓角",3,48,"ストリーマー",3,48,"エレクトラムチョーカー",1,49
36,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
37,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
38,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
39,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
40,"サンダル",1,8,"アマチュアダックビル",1,9,"アマチュアダックビル",1,9,"リングバンド",1,6,"キュロット",1,5,"キュロット",1,5,"クラコー",1,5,"クラコー",1,5
41,"アルドゴートミトン",1,18,"ハードレザー・アイパッチ",1,14,"ハードレザーサンダル",1,12,"ハードレザーヒマンテス",1,14,"アルドゴートリング",1,20,"アマチュアヘッドギア",1,11,"ハードレザー・アイパッチ",1,14,"ハードレザーサンダル",1,12
42,"アルドゴートダックビル",1,24,"トードブレー",1,29,"アルドゴートダックビル",1,24,"アルドゴートライトミトン",1,23,"アルドゴートギャザラークラコー",1,27,"アルドゴートギャザラーリストバンド",1,27,"イニシエートサイブーツ",1,21,"アルドゴートアイパッチ",1,23
43,"ボアダックビル",1,40,"トードワークブーツ",1,31,"ペイスト・ギャザラーフィンガレスグローブ",1,39,"ボア・ギャザラーフィンガレスグローブ",1,34,"ペイスト・ギャザラーフィンガレスグローブ",1,39,"ボアリストバンド",1,36,"トードリング",1,32,"ペイストギャザラークラコー",1,38
44,"ラプトルギャザラーリストバンド",1,45,"ラプトルギャザラーリストバンド",1,45,"ラプトルサブリガ",1,44,"ラプトルアームガード",1,45,"ラプトルアームガード",1,45,"ラプトルハーネス",1,44,"ラプトルサブリガ",1,44,"ラプトルハーネス",1,44
45,"ハンティングモカシン",1,47,"ラプトルジャーキン",1,47,"ラプトルリング",1,48,"オックスブラッドタージェ",1,48,"ラプトルジャケット",1,49,"オックスブラッドタージェ",1,48,"ラプトルレッグガード",1,49,"ラプトルブレー",1,46
46,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
47,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
48,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
49,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
50,"トラウザー",1,10,"ダルマティカ",1,4,"ハット",1,6,"ギャザラーコイフ",1,4,"タイツ",1,5,"アマチュアダブレットベスト",1,9,"パンタレット",1,2,"サルエル",1,5
51,"コットンブリーチ",1,19,"コットンカンバス",1,18,"綿布",3,13,"コットンタバード",1,16,"コットンタイツ",1,14,"コットンショース",1,14,"クラフターダブレットベスト",1,12,"コットンタイツ",1,14
52,"ベルベティーン・クラフターウェッジキャップ",1,27,"コットンブレーサー",1,23,"コットントラッパーチュニック",1,23,"ベルベティーンストライプスロップ",1,25,"コットンローブ",1,24,"ベルベティーントラウザー",1,28,"イニシエートガウン",1,24,"ベルベティーントラウザーDX",1,30
53,"リネンギャザラーコーティー",1,38,"リネンギャザラーサルエル",1,34,"ウールギャザラーサルエル",1,40,"アングラーハット",1,36,"リネンカンバス",1,36,"リネンギャザラーコーティー",1,38,"リネンカンバス",1,36,"羅紗",3,39
54,"不織布",3,43,"ウールダブレット",1,44,"ウールローブ",1,41,"ウールダブレット",1,44,"フェルトシート",1,42,"フェルトギャザラーコイフ",1,44,"ウールドレスシューズ",1,42,"ウールワークグローブ",1,43
55,"フェルトガスキン",1,47,"パトリシアングローブ",1,50,"フェルトブリオー",1,48,"パトリシアンゲイター",1,50,"フェルトブレーサー",1,46,"フェルトキャバリエハット",1,47,"フェルトドレスシューズ",1,46,"フェルトベレー",1,46
56,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
57,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
58,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
59,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
60,"目薬",6,6,"カッパーエンチャントインク",1,4,"にかわ",3,2,"魚にかわ",3,10,"ラバー",3,7,"毒消し",6,5,"フィッシュオイル",3,10,"グロースフォーミュラ・アルファ",3,3
61,"ポーション",6,12,"グロースフォーミュラ・ベータ",3,15,"クローヴオイル",6,14,"エーテル",6,15,"漆喰",1,20,"ルーフタイル",1,11,"ジェリーオイル",3,19,"煉瓦",3,18
62,"ガラス板",3,28,"グロースフォーミュラ・ガンマ",3,30,"やまびこ薬",6,22,"ハイポーション",6,25,"クラブオイル",3,26,"鬼にかわ",3,30,"重曹",3,25,"リンシードオイル",3,29
63,"防氷の薬",6,34,"防水の薬",6,34,"防風の薬",6,34,"防雷の薬",6,34,"防土の薬",6,34,"焼過煉瓦",1,39,"知力の妙薬",6,32,"防火の薬",6,34
64,"ワニス",1,41,"剛力の秘薬",6,45,"ブック・オブ・ミスリル",1,42,"心力の秘薬",6,44,"シャークオイル",3,41,"メガポーション",6,43,"知力の秘薬",6,45,"ブック・オブ・エレクトラム",1,45
65,"タネ・マフタ",1,50,"防風の妙薬",6,50,"防土の妙薬",6,50,"防水の妙薬",6,50,"エリクサー",6,50,"防雷の妙薬",6,50,"防火の妙薬",6,50,"防氷の妙薬",6,50
66,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
67,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
68,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
69,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
70,"小麦粉",3,7,"ライ麦粉",6,4,"メープルシュガー",6,2,"蜂蜜",6,4,"バター",10,7,"ザリガニボール",10,5,"ゴビーボール",10,10,"魚粉",12,5
71,"サイダービネガー",5,16,"バブルチョコ",3,12,"パイ生地",6,14,"コテージチーズ",3,17,"パールチョコ",3,12,"ゼラチン",5,14,"クラブボール",10,20,"グリルドウォームトラウト",3,20
72,"マスタードエッグズ",3,22,"プレッツェル",3,23,"ボイルドブリーム",3,27,"オロボンシチュー",3,28,"スピナッチソテー",3,22,"チーズリゾット",3,27,"マッシュポポト",3,21,"アンテロープステーキ",3,21
73,"アリゲーターサラダ",3,31,"ラプトルシチュー",3,39,"スタッフドアーティチョーク",3,39,"クリームチーズ",6,36,"雨乞魚のグリル",3,40,"カウルケニン",3,35,"スクランブルエッグ",3,34,"ミコッテ風森の幸串焼",3,32
74,"ラノシアトースト",3,45,"ソルトコッドパフ",3,42,"ビーフジャーキー",3,41,"ロランベリーチーズ",6,43,"ロランベリーラッシー",3,45,"フィッシュスープ",3,43,"ゼーメル家風グラタン",3,44,"キノコのガーリックソテー",3,44
75,"ダガースープ",3,50,"ビーフシチュー",3,50,"マルドティー",3,47,"デビルドエッグズ",3,46,"キノコのキャベツ巻き",3,49,"エフトステーキ",3,50,"ガレット・デ・ロワ",1,48,"猟師風エフトキッシュ",3,50
76,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
77,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
78,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
79,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
80,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
