key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
8,"s1d2","s1d2",1,"InstanceContent#8",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,32,34,0,0,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"休养胜地布雷福洛克斯野营地",2,"对战",8,,112007,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9,"w1d3","w1d3",1,"InstanceContent#9",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,35,37,0,0,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"古代遗迹喀恩埋没圣堂",2,"对战",9,,112009,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10,"s1d3","s1d3",1,"InstanceContent#10",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,50,50,45,110,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"神灵圣域放浪神古神殿",2,"对战",10,,112010,,,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
11,"r1d1","r1d1",1,"InstanceContent#11",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,41,43,0,0,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"对龙城塞石卫塔",2,"对战",11,,112012,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12,"w1r1","w1r1",1,"InstanceContent#12",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,38,40,0,0,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"流沙迷宫樵鸣洞",2,"对战",12,,112011,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13,"r1r1","r1r1",1,"InstanceContent#13",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,44,46,0,0,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"山中战线泽梅尔要塞",2,"对战",13,,112013,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14,"f1d3","f1d3",1,"InstanceContent#14",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,50,50,45,110,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"邪教驻地无限城古堡",2,"对战",14,,112015,,,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
15,"w1d4","w1d4",1,"InstanceContent#15",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,50,50,42,0,False,True,True,True,False,False,False,0,True,False,True,False,False,False,True,False,False,False,"帝国南方堡外围激战",2,"对战",15,,112016,,,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
16,"w1d5","w1d5",1,"InstanceContent#16",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,50,50,42,0,False,True,True,True,False,False,False,0,True,False,True,False,False,False,True,False,False,False,"天幕魔导城最终决战",2,"对战",16,,112017,,,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17,"s1d4","s1d4",1,"InstanceContent#17",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,50,50,48,110,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"领航明灯天狼星灯塔",2,"对战",17,,112027,,,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18,"w1d6","w1d6",1,"InstanceContent#18",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,50,50,48,110,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"骚乱坑道铜铃铜山",2,"对战",18,,112025,,,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19,"f1d4","f1d4",1,"InstanceContent#19",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,50,50,48,110,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"恶灵府邸静语庄园",2,"对战",19,,112026,,,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20,"s1d6","s1d6",1,"InstanceContent#20",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,50,50,55,110,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"纷争要地布雷福洛克斯野营地",2,"对战",20,,112048,,,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21,"w1d7","w1d7",1,"InstanceContent#21",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,50,50,55,110,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"剑斗领域日影地修炼所",2,"对战",21,,112049,,,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,"f1d5","f1d5",1,"InstanceContent#22",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,50,50,55,110,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"腐坏遗迹无限城市街古迹",2,"对战",22,,112042,,,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23,"s1d5","s1d5",1,"InstanceContent#23",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,50,50,70,110,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"财宝传说破舰岛",2,"对战",23,,112058,,,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
24,"f1d6","f1d6",1,"InstanceContent#24",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,50,50,70,110,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"惨剧灵殿塔姆·塔拉墓园",2,"对战",24,,112059,,,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
25,"r1d2","r1d2",1,"InstanceContent#25",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,50,50,70,110,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"激战城塞石卫塔",2,"对战",25,,112060,,,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26,"w1d8","w1d8",1,"InstanceContent#26",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,50,50,80,0,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"苏醒遗迹喀恩埋没圣堂",2,"对战",26,,112068,,,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
27,"r1d3","r1d3",1,"InstanceContent#27",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,50,50,80,0,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"凛冽洞天披雪大冰壁",2,"对战",27,,112066,,,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28,"s1d7","s1d7",1,"InstanceContent#28",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,50,50,80,0,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"逆转要害沙斯塔夏溶洞",2,"对战",28,,112067,,,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
29,"f1d7","f1d7",1,"InstanceContent#29",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,50,50,90,0,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"邪念妖地无限城古堡",2,"对战",29,,112077,,,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
30,"s1d8","s1d8",1,"InstanceContent#30",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,50,50,90,0,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"武装圣域放浪神古神殿",2,"对战",30,,112078,,,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
31,"d2d3","d2d3",1,"InstanceContent#31",False,1,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,59,60,120,150,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"学识宝库迦巴勒幻想图书馆",2,"任务战斗",31,,112091,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
32,"l1d1","l1d1",1,"InstanceContent#32",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,50,50,90,0,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"幻龙残骸密约之塔",2,"对战",32,,112076,,,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,"a2d2","a2d2",1,"InstanceContent#33",False,1,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,60,60,145,210,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"空中神域不获岛",2,"任务战斗",33,,112093,,,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
34,"r2d2","r2d2",1,"InstanceContent#34",False,1,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,57,58,115,0,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"圣教中枢伊修加德教皇厅",2,"任务战斗",34,,112090,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
35,"a2d3","a2d3",1,"InstanceContent#35",False,1,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,60,60,145,210,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"博物战舰无限回廊",2,"任务战斗",35,,112094,,,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
36,"r2d1","r2d1",1,"InstanceContent#36",False,1,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,51,52,100,0,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"冰雪废堡暮卫塔",2,"任务战斗",36,,112087,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
37,"d2d1","d2d1",1,"InstanceContent#37",False,1,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,53,54,105,0,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"天山绝顶索姆阿尔灵峰",2,"任务战斗",37,,112088,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
38,"a2d1","a2d1",1,"InstanceContent#38",False,1,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,60,60,142,180,False,True,True,True,False,False,False,0,True,False,True,False,False,False,True,False,False,False,"血战苍穹魔科学研究所",2,"任务战斗",38,,112092,,,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
39,"d2d2","d2d2",1,"InstanceContent#39",False,1,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,55,56,110,0,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"邪龙王座龙巢神殿",2,"任务战斗",39,,112089,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40,"s1d9","s1d9",1,"InstanceContent#40",False,1,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,60,60,170,240,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"地脉灵灯天狼星灯塔",2,"任务战斗",40,,112117,,,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
41,"d2d4","d2d4",1,"InstanceContent#41",False,1,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,60,60,170,240,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"草木庭园圣茉夏娜植物园",2,"任务战斗",41,,112116,,,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
42,"go001","go001",1,"InstanceContent#10001",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,10,11,0,0,False,False,True,True,False,False,False,0,True,False,True,False,False,False,True,False,False,False,"完成集团战训练！",3,"",1001,,111006,,,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
43,"go002","go002",1,"InstanceContent#10002",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,10,11,0,0,False,False,True,True,False,False,False,0,True,False,True,False,False,False,True,False,False,False,"讨伐彷徨死灵！",3,"",1002,,111001,,,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
44,"go003","go003",1,"InstanceContent#10003",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,15,16,0,0,False,False,True,True,False,False,False,0,True,False,True,False,False,False,True,False,False,False,"突破所有关门，讨伐最深处的敌人！",3,"",1003,,111007,,,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
45,"go004","go004",1,"InstanceContent#10004",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,15,16,0,0,False,False,True,True,False,False,False,0,True,False,True,False,False,False,True,False,False,False,"捕获金币龟！",3,"",1004,,111008,,,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
46,"go005","go005",1,"InstanceContent#10005",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,20,21,0,0,False,False,True,True,False,False,False,0,True,False,True,False,False,False,True,False,False,False,"驱除剧毒妖花！",3,"",1005,,111002,,,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
47,"go006","go006",1,"InstanceContent#10006",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,20,21,0,0,False,False,True,True,False,False,False,0,True,False,True,False,False,False,True,False,False,False,"消灭恶徒团伙寄生蜂团！",3,"",1006,,111003,,,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48,"go007","go007",1,"InstanceContent#10007",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,25,26,0,0,False,False,True,True,False,False,False,0,True,False,True,False,False,False,True,False,False,False,"讨伐梦幻之布拉奇希奥！",3,"",1007,,111005,,,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49,"go008","go008",1,"InstanceContent#10008",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,25,26,0,0,False,False,True,True,False,False,False,0,True,False,True,False,False,False,True,False,False,False,"击溃哥布林炸弹军团！",3,"",1008,,111004,,,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50,"go009","go009",1,"InstanceContent#10009",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,30,31,0,0,False,False,True,True,False,False,False,0,True,False,True,False,False,False,True,False,False,False,"讨伐污染源头魔界花！",3,"",1009,,111009,,,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
51,"go010","go010",1,"InstanceContent#10010",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,30,31,0,0,False,False,True,True,False,False,False,0,True,False,True,False,False,False,True,False,False,False,"讨伐坑道中出现的妖异！",3,"",1010,,111010,,,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
52,"go011","go011",1,"InstanceContent#10011",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,35,36,0,0,False,False,True,True,False,False,False,0,True,False,True,False,False,False,True,False,False,False,"注意无敌的眷属，讨伐大型妖异！",3,"",1011,,111011,,,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
53,"go012","go012",1,"InstanceContent#10012",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,35,36,0,0,False,False,True,True,False,False,False,0,True,False,True,False,False,False,True,False,False,False,"讨伐爆弹怪的女王！",3,"",1012,,111012,,,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
54,"go013","go013",1,"InstanceContent#10013",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,40,41,0,0,False,False,True,True,False,False,False,0,True,False,True,False,False,False,True,False,False,False,"歼灭特殊阵型的妖异！",3,"",1013,,111013,,,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
55,"go014","go014",1,"InstanceContent#10014",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,40,41,0,0,False,False,True,True,False,False,False,0,True,False,True,False,False,False,True,False,False,False,"制止三方混战的巨人族，守住遗物！",3,"",1014,,111014,,,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
56,"w1fa","w1fa",1,"InstanceContent#20001",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,20,22,0,0,False,True,True,True,False,False,False,0,True,False,True,False,False,False,True,False,False,False,"伊弗利特讨伐战",4,"危命任务",2001,,112008,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
57,"s1fa","s1fa",1,"InstanceContent#20002",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,34,36,0,0,False,True,True,True,False,False,False,0,True,False,True,False,False,False,True,False,False,False,"泰坦讨伐战",4,"危命任务",2002,,112018,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
