key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
8,"s1d2_re","s1d2_re",1,"InstanceContent#8",False,0,0,0,"ファイター ソーサラー","ContentMemberType#2",0,0,0,,0,32,34,0,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"奪還支援 ブレイフロクスの野営地","","ダンジョン",6,"密林と化したレインキャッチャー樹林に、ブレイフロクスに率いられたゴブリン族の一団が野営地を築いた。しかし、彼らは生活圏を広げるうちに、決して目覚めさせてはならない存在の眠りを妨げてしまう。
野営地は巨大な影に襲われ、ゴブリンたちは避難を余儀なくされた。しかし、放浪の旅で得たすべての財産が野営地には残されている。諦めきれないブレイフロクスは、虎視眈々と野営地の奪還を狙っていた。",7,"ui/icon/112000/112007.tex",,-1,0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9,"w1d3","w1d3",1,"InstanceContent#9",False,0,0,0,"ファイター ソーサラー","ContentMemberType#2",0,0,0,,0,35,37,0,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"遺跡探索 カルン埋没寺院","","ダンジョン",6,"灼熱の太陽に焼かれた地、南ザナラーン。その東部には、半ば地中に埋没した遺跡があるという。人呼んで「カルン埋没寺院」。
砂都「ウルダハ」の母体になったと伝えられる、古代都市「ベラフディア」の歴代の王たちが、守護神として崇めていた太陽の女神「アーゼマ」を祀って建てたこの壮大な遺跡に隠されるものとは……。盗掘者を防ぐため、魔法仕掛けの罠が張り巡らされた埋没寺院を踏破せよ。",8,"ui/icon/112000/112009.tex",,-1,0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10,"s1d3","s1d3",1,"InstanceContent#10",False,0,0,0,"ファイター ソーサラー","ContentMemberType#2",0,0,0,,0,50,50,45,110,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"旅神聖域 ワンダラーパレス","","ダンジョン",6,"霊災と蛮神「タイタン」による大地震の影響により、ブロンズレイクを支えていた地盤は歪み、その水位は大きく低下した。鉄砲水が流れ去った後、人々が目にしたのは、浅くなった湖に浮かぶ大神殿の姿……。
そこに祀られるのは、放浪神「ワンダラー」とも呼ばれる旅神「オシュオン」。1500年以上前に栄えた古代都市「ニーム」の守護神である。かくして秘宝を求める冒険者による、探究が始まったのだった。",13,"ui/icon/112000/112010.tex",,-1,0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
11,"r1d1_re","r1d1_re",1,"InstanceContent#11",False,0,0,0,"ファイター ソーサラー","ContentMemberType#2",0,0,0,,0,41,43,0,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"城塞攻略 ストーンヴィジル","","ダンジョン",6,"雲海にそそり立つ宗教都市「イシュガルド」。その防衛の要とされていた防空城塞「ストーンヴィジル」は、ドラゴン族の猛攻の前に、あえなく陥落。皮肉なことに、今ではドラゴン族とその眷属のねぐらと化している。
一方、のど元に爪を突き立てられた格好のイシュガルドは、名門「デュランデル家」の騎兵団を動員。奪還作戦を展開しているのだが、未だに結果は出ていない。果たしてこの膠着状態を打破する鍵とは。",10,"ui/icon/112000/112012.tex",,-1,0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12,"w1r1","w1r1",1,"InstanceContent#12",False,0,0,0,"ファイター ソーサラー","ContentMemberType#2",0,0,0,,0,38,40,0,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"流砂迷宮 カッターズクライ","","ダンジョン",6,"クルザス地方に向かう木樵たちの通り道の側に、ひっそりと口を開ける薄暗い洞窟。強い日差しを避けるため、あるいは荒野で夜を明かすため、その内に入ろうものなら命はない。後に残るのは悲鳴だけ……。
木樵の悲鳴「カッターズクライ」。不名誉な名がつけられたこの洞窟には、恐るべき魔獣「キマイラ」が潜むという。かつて伝説的傭兵団「闇夜の灯火」が討伐したはずの古の魔獣は、本当に存在するのだろうか。",9,"ui/icon/112000/112011.tex",,-1,0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13,"r1r1","r1r1",1,"InstanceContent#13",False,0,0,0,"ファイター ソーサラー","ContentMemberType#2",0,0,0,,0,44,46,0,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"掃討作戦 ゼーメル要塞","","ダンジョン",6,"イシュガルドの名門、ゼーメル家が天然の洞窟を利用しつつ、対ドラゴン用に構築を進めていた地下要塞。だが、その内部に妖異が沸き出したことで工事は中断。さらにはガレマール帝国軍の潜入を許すなど、トラブルが相次いだのだった。
現在は、帝国軍の姿こそないものの、内部は妖異と魔物の巣窟と化している状況。工事の再開のため、洞窟内の掃討が求められている。",11,"ui/icon/112000/112013.tex",,-1,0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14,"f1d3","f1d3",1,"InstanceContent#14",False,0,0,0,"ファイター ソーサラー","ContentMemberType#2",0,0,0,,0,50,50,45,110,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"邪教排撃 古城アムダプール","","ダンジョン",6,"黒衣森の精霊たちの手により、魔法的に「隠され」ていた巨大な古城。それは、禁断の魔法によって栄えたという古アムダプール文明の遺跡であった。そんな森に佇む古の城に、怪しい声がこだまする。
声の主は、カルト集団「最後の群民」。第七霊災によって地に堕ちた、月の衛星「ダラガブ」を神と崇める彼らは、救世神に血の生贄を捧げようと、不浄なる儀式を進めていた。今こそ突入し、邪教徒を排撃せよ！",16,"ui/icon/112000/112015.tex",,-1,0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
15,"w1d4_re","w1d4_re",1,"InstanceContent#15",False,0,0,0,"ファイター ソーサラー","ContentMemberType#2",0,0,0,,0,50,50,42,60,False,True,True,True,False,False,False,0,True,False,True,0,False,False,False,True,False,False,False,"外郭攻略 カストルム・メリディアヌム","","ダンジョン",6,"反攻作戦「マーチ・オブ・アルコンズ」も、いよいよ最終局面に突入した。ラウバーン・アルディン局長率いる不滅隊を中核とする、エオルゼア同盟軍本隊が、帝国軍拠点「カストルム・メリディアヌム」に迫る。
帝国軍の切り札、アルテマウェポンを破壊するためには、多重の防壁に囲まれた一大拠点を陥落させなければならない。今こそ死力を尽くして、戦うべき時だ。汝にクリスタルの導きがあらんことを！",14,"ui/icon/112000/112016.tex",,-1,0,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
16,"w1d5_re","w1d5_re",1,"InstanceContent#86",False,0,0,0,"ファイター ソーサラー","ContentMemberType#2",0,0,0,,0,50,50,42,60,False,True,True,True,False,False,False,0,True,False,True,0,False,False,False,True,False,False,False,"最終決戦 魔導城プラエトリウム","","ダンジョン",6,"高出力魔導フィールドを消滅させ、カストルム・メリディアヌムの本丸、「魔導城プラエトリウム」への道を切り拓いた。
ラウバーン局長率いるエオルゼア同盟軍本隊が包囲網を狭めるが、帝国軍はあくまで徹底抗戦の構えを見せている。このままでは、アルテマウェポンが起動してしまう。シドの飛空艇「エンタープライズ」によって上空から強行突入し、地下工房に眠るアルテマウェポンを目指せ！",15,"ui/icon/112000/112017.tex",,-1,0,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17,"s1d4","s1d4",1,"InstanceContent#17",False,0,0,0,"ファイター ソーサラー","ContentMemberType#2",0,0,0,,0,50,50,48,110,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"怪鳥巨塔 シリウス大灯台","","ダンジョン",6,"霊災によって被災し、巨大な偏属性クリスタルに貫かれてしまった「シリウス大灯台」。その修繕作業は、伝説の魔物「セイレーン」の妨害により、遅々として進んでいなかった。
一度は撃退したものの、再び現われたセイレーンは大灯台を占拠。亡者と怪鳥を呼び寄せ、自らの城として守りを固めたのだった。エオルゼア最大の灯台を攻略せよ！",17,"ui/icon/112000/112027.tex",,-1,0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18,"w1d6","w1d6",1,"InstanceContent#18",False,0,0,0,"ファイター ソーサラー","ContentMemberType#2",0,0,0,,0,50,50,48,110,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"騒乱坑道 カッパーベル銅山 (Hard)","","ダンジョン",6,"冒険者の活躍により、ヘカトンケイレス族の排除に成功したことで、カッパーベル銅山の封鎖は解かれた。かくして、アマジナ鉱山社は再開発に向け、先行調査のために採掘師の一団を送り込む。だが、彼らが坑道の奥で見たのは、深層から這い出してきたヘカトンケイレス族の生き残りの姿だった。
再び坑道内で発生した騒乱を鎮めるため、腕利きの冒険者が送り込まれることになる。",18,"ui/icon/112000/112025.tex",,-1,0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19,"f1d4","f1d4",1,"InstanceContent#19",False,0,0,0,"ファイター ソーサラー","ContentMemberType#2",0,0,0,,0,50,50,48,110,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"妖異屋敷 ハウケタ御用邸 (Hard)","","ダンジョン",6,"グリダニアの名門「ダルタンクール家」の当主、アマンディヌは、霊災時に傷ついた美貌を取り戻したい一心で、ヴォイドの妖異と契約。そして魂を奪われ、自らも妖異と化してしまった。この恐るべき事件が発覚したことを受け、鬼哭隊はハウケタ御用邸から妖異を駆逐すべく、精鋭を突入させる。
だが、妖異屋敷と化していた御用邸からは、誰一人として戻ることがなかった。そして第二次討伐隊が編制され……。",19,"ui/icon/112000/112026.tex",,-1,0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20,"s1d6","s1d6",1,"InstanceContent#20",False,0,0,0,"ファイター ソーサラー","ContentMemberType#2",0,0,0,,0,50,50,55,110,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"盟友支援 ブレイフロクスの野営地 (Hard)","","ダンジョン",6,"自称「盟友」ブレイフロクスが、助けを求めて来た。彼女の野営地が、ゴブリン族の科学者集団「青の手」によって占拠されたというのだ。彼らが求めるのは、かつてブレイフロクスが「青の手」から盗み出した門外不出の「ゴブリンチーズ」の製法を記した秘伝書……。どう考えてもブレイフロクスが悪い。
だが、盟友の危機を見逃すこともできない。ゴブリン族の私闘を平定し、ブレイフロクスの野営地に平和を取り戻せ！",22,"ui/icon/112000/112048.tex",,-1,0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21,"w1d7","w1d7",1,"InstanceContent#21",False,0,0,0,"ファイター ソーサラー","ContentMemberType#2",0,0,0,,0,50,50,55,110,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"剣闘領域 ハラタリ修練所 (Hard)","","ダンジョン",6,"霊災時に放棄され、魔獣の巣窟と化していたハラタリ修練所。冒険者により安全が確保されたことを受け、ついにコロセウム財団は運営再開を決定した。剣闘士や獣闘用の魔獣が切磋琢磨する修練の場が、ふたたび開かれたのである。
さらにコロセウム財団では、剣闘士の戦闘技術向上を目的に、競争相手として冒険者を受け入れることを決定。かくして、血と汗にまみれた修練の門戸が開放されたのだった。",21,"ui/icon/112000/112049.tex",,-1,0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,"f1d5","f1d5",1,"InstanceContent#22",False,0,0,0,"ファイター ソーサラー","ContentMemberType#2",0,0,0,,0,50,50,55,110,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"腐敗遺跡 古アムダプール市街","","ダンジョン",6,"魔法文明華やかなりし第五星暦末期、古都アムダプールは白魔法の力で繁栄を手にしていた。だが、敵対する勢力により、壮麗な都に「闇よりの使者」が召喚される。激闘の末、なんとかその存在の封印に成功したものの都市は大いに傷つき、第六霊災を乗り切ることはできなかった。
以後、精霊の力により秘匿されていた遺跡だったが、第七霊災の影響により、封印にほころびが生まれつつあった……。",20,"ui/icon/112000/112042.tex",,-1,0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23,"s1d5","s1d5",1,"InstanceContent#23",False,0,0,0,"ファイター ソーサラー","ContentMemberType#2",0,0,0,,0,50,50,70,110,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"財宝伝説 ハルブレーカー・アイル","","ダンジョン",6,"ロータノ海に浮かぶ島々、シェルダレー諸島。その一角に、濃い霧が立ちこめることで知られる「魔の海域」があった。
並の船乗りであれば、座礁を恐れて近づかないこの海域に、一隻の商船が迷い込んだことで、ひとつの噂が広がり始める。彼らは珍しく霧が晴れた海で見たという。小島「ハルブレーカー・アイル」に佇む、伝説の海賊王「霧髭」の船を……。かくして「霧髭」の隠し財宝伝説が、注目を集めることになる。",23,"ui/icon/112000/112058.tex",,-1,0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
24,"f1d6","f1d6",1,"InstanceContent#24",False,0,0,0,"ファイター ソーサラー","ContentMemberType#2",0,0,0,,0,50,50,70,110,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"惨劇霊殿 タムタラの墓所 (Hard)","","ダンジョン",6,"掴んだはずの幸せな未来が、指の間からこぼれ落ちていった時、人はそれでも新しい別の未来を思い描くことができるのだろうか。否、それができるのは、強き心の持ち主か、支えてくれる者がいてくれた場合だけだろう。
では、心弱き者は、支えなき者はどうなるのか。惨劇とは、たったひとりで辿り着いてしまった答えの先に、あるものなのかもしれない。それは一通の手紙から始まる物語……。",24,"ui/icon/112000/112059.tex",,-1,0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
25,"r1d2","r1d2",1,"InstanceContent#25",False,0,0,0,"ファイター ソーサラー","ContentMemberType#2",0,0,0,,0,50,50,70,110,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"城塞奪回 ストーンヴィジル (Hard)","","ダンジョン",6,"防空城塞「ストーンヴィジル」を、ドラゴン族の手より取り戻すべく、ついにデュランデル家の騎兵団が動き出した。甲冑に身を包んだ神兵たちが、剣と槍を掲げ、突撃を開始する。
しかし、城塞の一画に橋頭堡を築くことに成功した騎兵たちだったが、ドラゴン族も総力を結集し、頑強に抵抗するのだった。かくして、次第に膠着しつつあった戦況を動かすため、かつて城塞に潜入した冒険者たちが招聘されることになる。",25,"ui/icon/112000/112060.tex",,-1,0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26,"w1d8","w1d8",1,"InstanceContent#26",False,0,0,0,"ファイター ソーサラー","ContentMemberType#2",0,0,0,,0,50,50,80,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"遺跡救援 カルン埋没寺院 (Hard)","","ダンジョン",6,"冒険者の手で安全が確保されたことを受け、ナル・ザル教団とアマジナ鉱山社は共同で調査隊を組織し、カルン埋没寺院の本格的な発掘作業に着手した。
しかし、どこからか遺跡に宝が眠るという噂が立ち、無謀な者たちの耳に届いたことで問題が発生。人目を忍んで遺跡に侵入した盗掘者の不用意な行動により、さらなる魔法仕掛けの罠が作動してしまう。かくして、若手研究者ネネッコを含む調査隊が、危険な遺跡内で孤立することに。",28,"ui/icon/112000/112068.tex",,-1,0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
27,"r1d3","r1d3",1,"InstanceContent#27",False,0,0,0,"ファイター ソーサラー","ContentMemberType#2",0,0,0,,0,50,50,80,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"氷結潜窟 スノークローク大氷壁","","ダンジョン",6,"第七霊災による気候変動により、クルザス西部高地に至る街道は巨大な氷の壁、スノークローク大氷壁によって閉ざされた。しかし、長らく踏破不能と考えられていたこの大氷壁に、異端者の手で秘密坑道が掘られていたことが判明する。
消えた「氷の巫女」の行方を追うため、冒険者は先行偵察の任を引き受ける。異端者による待ち伏せも懸念される狭い坑道の最深部で、光の戦士たちを待ち受けるものとは……。",26,"ui/icon/112000/112066.tex",,-1,0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28,"s1d7","s1d7",1,"InstanceContent#28",False,0,0,0,"ファイター ソーサラー","ContentMemberType#2",0,0,0,,0,50,50,80,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"逆襲要害 サスタシャ浸食洞 (Hard)","","ダンジョン",6,"サスタシャ浸食洞の奥深く、かつて伝説的な海賊団「霧髭一味」によって築かれた隠し港があった。一時は、サハギン族に与する海賊団「海蛇の舌」に占拠されていたこの場所も、今やリムサ・ロミンサの管理下に置かれていた。
だが、突如として異形の敵性集団が海より襲来。現地を警備していたイエロージャケットの兵を蹴散らし、占拠してしまった。ふたたびサスタシャ浸食洞を奪還すると共に、謎めいた敵性集団の正体を暴け！",27,"ui/icon/112000/112067.tex",,-1,0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
