key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85
9,"w1d3","w1d3",1,"InstanceContent#9",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,35,37,0,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"古代遗迹喀恩埋没圣堂","","迷宫挑战",6,"灼热的太阳之下，一座半埋没的寺庙圣堂静静地躺在干枯的南萨纳兰东部。根据圣堂内的各种迹象来看，这里是古代贝拉哈迪亚城邦的历代国王供奉太阳女神阿泽玛的圣地。

虽然这座圣堂曾经从人们的视线中完全消失过，不过第七灵灾带来的地形变动使得它能够重见天日。不仅如此，当初为了防止偷盗者而布下了很多魔法陷阱，现在看来仍然没有失去作用。",8,"ui/icon/112000/112009.tex",,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10,"s1d3","s1d3",1,"InstanceContent#10",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,50,50,45,110,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"神灵圣域放浪神古神殿","","迷宫挑战",6,"地灵族数十年来在奥·哥摩罗地下进行的采掘作业令拉诺西亚高地的地质变得越来越疏松。在灵灾降临时，石绿湖附近的地层终于承受不住冲击破裂了。这一地形变动导致湖中的水位大幅降低，湖水退去之后出现在人们眼前的，是一座高大的古代神殿。

从调查的情报来看，这座神殿中供奉的是放浪神奥修昂，是1500多年前的古代城邦“尼姆”的守护神。消息传出后，各地的冒险者为了寻找古代的珍宝，展开了古城的探索活动。",13,"ui/icon/112000/112010.tex",,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
11,"r1d1","r1d1",1,"InstanceContent#11",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,41,43,0,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"对龙城塞石卫塔","","迷宫挑战",6,"耸立在云海中的宗教城邦伊修加德有着众多的防空要塞。曾经这些防空要塞都是对抗龙族的重要设施，不过其中也有一些没有经受得住猛烈的攻击而最终陷落，反而变成了龙族眷属的巢穴。石卫塔便是陷落的城塞之一。

不过，放任魔物占据要塞不管并不是伊修加德的作风。名门贵族狄兰达尔家数次动员自家骑兵团展开收复作战，可惜现在仍然处于胶着状态。究竟如何才能打破这种僵持的局面呢？",10,"ui/icon/112000/112012.tex",,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12,"w1r1","w1r1",1,"InstanceContent#12",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,38,40,0,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"流沙迷宫樵鸣洞","","迷宫挑战",6,"在萨纳兰通往库尔札斯的小路旁边有一个寂静昏暗的小山洞。曾经，往来两地的樵夫们经常会进入到这个洞里稍作休息，以躲避白天的阳光或者度过荒野的夜晚。但是进到洞中的樵夫们却鲜有生还者，留给外人的只有那骇人的悲鸣……

“樵夫的悲鸣”，樵鸣洞的名字蕴含着令人发寒的凄惨意义。据说极其凶恶的魔兽“奇美拉”至今仍然潜伏在洞中。可是曾经“暗夜灯火”佣兵团应该成功打败了这头古代种魔兽才对，难道他们的努力都白费了吗……",9,"ui/icon/112000/112011.tex",,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13,"r1r1","r1r1",1,"InstanceContent#13",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,44,46,0,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"山中战线泽梅尔要塞","","迷宫挑战",6,"泽梅尔要塞由伊修加德名门之一的泽梅尔家建造，计划利用天然洞窟的地形特点将其内部构筑成对龙用地下要塞。可是他们没有料到洞穴深处有着连通虚无界的裂痕，施工的过程由于大量涌出的妖异而中断。再加上几年前加雷马帝国也开始派兵潜入洞中调查，导致各类问题接踵而至。

现在，虽然帝国军已经停止了派兵调查，但是山洞内部却已经变成了妖异与魔物的巢穴。为了令地下要塞工程重新展开，一定要将这些问题的根源清除干净。",11,"ui/icon/112000/112013.tex",,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14,"f1d3","f1d3",1,"InstanceContent#14",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,50,50,45,110,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"邪教驻地无限城古堡","","迷宫挑战",6,"过去，黑衣森林中曾存在过发达的无限城文明，当时的居民生活富足，对于魔法的研究也到达了相当高的程度，甚至创造出了能够改变物质构造的强力魔法。可是人民变得越来越狂妄，最后终于导致了整个城邦的衰亡。于是黑衣森林的元灵利用魔法将巨大的古城“隐藏”了起来，使这座古城度过了安静的几百年。直至灵灾降临，古城才得以重见天日。

然而最近，本应空无一人的古城中总是会出现奇怪的声音。原来是邪教集团“最后之民”潜入到了内部，并把这座古城作为他们的新驻地。这些崇拜“卫月之神”的狂信者正在准备举行活体献祭的肮脏仪式，一定要尽快制止他们！",16,"ui/icon/112000/112015.tex",,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
15,"w1d4","w1d4",1,"InstanceContent#15",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,50,50,42,0,False,True,True,True,False,False,False,0,True,False,True,0,False,False,False,True,False,False,False,"帝国南方堡外围激战","","迷宫挑战",6,"反击作战“贤者行军行动”终于成功进入最后的阶段。艾欧泽亚同盟军以劳班·阿尔丁总帅率领的恒辉队为中心，向帝国军基地“南方堡”发起了进攻。

南方堡的防御设施十分坚固，其中更有帝国军的最强武器——究极神兵坐镇。但是无论前方的阻碍多么巨大，我们也绝对不能退缩，现在正是保家卫国的关键时刻，一定要拼尽全力战斗。愿水晶给予你们指引！",14,"ui/icon/112000/112016.tex",,-1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
16,"w1d5","w1d5",1,"InstanceContent#16",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,50,50,42,0,False,True,True,True,False,False,False,0,True,False,True,0,False,False,False,True,False,False,False,"天幕魔导城最终决战","","迷宫挑战",6,"成功打破高功率魔导结界，也就意味着成功打开了通往帝国南方堡中心的道路。坐落在中心的天幕魔导城就在眼前，战斗也越来越接近尾声。

帝国军的抵抗十分顽强，尽管艾欧泽亚同盟军在劳班总帅的指挥下逐渐缩小了包围圈，可是仍然无法加快推进的速度。究极神兵即将启动，一分一秒都要争取。现在只能先行依靠西德的飞空艇以小规模部队强行突破了，一定要尽快赶到地下工厂破坏究极神兵！",15,"ui/icon/112000/112017.tex",,-1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17,"s1d4","s1d4",1,"InstanceContent#17",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,50,50,48,110,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"领航明灯天狼星灯塔","","迷宫挑战",6,"天狼星灯塔在灵灾中被巨大的偏属性水晶所贯穿，虽然当局很想着手进行修复，可是却由于传说中的魔物“塞壬”的阻碍迟迟没有任何进展。

虽然之前曾经击退过一次，但是塞壬仍然占据着这座灯塔。并且召唤出了亡者与怪鸟，将整个灯塔作为自己的城堡坚守起来。这座艾欧泽亚地区最大的灯塔，绝对不能一直把持在魔物手中！",17,"ui/icon/112000/112027.tex",,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18,"w1d6","w1d6",1,"InstanceContent#18",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,50,50,48,110,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"骚乱坑道铜铃铜山","","迷宫挑战",6,"冒险者的奋战成功将矿洞内部的百臂巨人族驱逐了出去，铜铃铜山的封锁也就此解除。为了重新对矿洞进行开发，艾玛吉娜矿山公司派遣出了一支采矿工队伍前往调查情况。

可是在铜山的深处，调查队却发现仍然还有百臂巨人族留在那里。为了平息坑道内的骚乱，该是冒险者们再次出发的时候了。",18,"ui/icon/112000/112025.tex",,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19,"f1d4","f1d4",1,"InstanceContent#19",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,50,50,48,110,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"恶灵府邸静语庄园","","迷宫挑战",6,"阿芒迪娜女士原本是格里达尼亚名门达尔坦库尔家族的家主，却在灵灾中失去了原有的美貌。为了取回自己的美貌，她与虚无界的妖异签下了契约，结果导致灵魂被夺走，自身也变成了妖异。

在这件事真相大白之后，鬼哭队为了防止严重事件发生派出了精锐部队前往静语庄园驱除妖异。可是却没有接到任何一个人返回的消息。于是，他们成立了第二支讨伐队，准备再次一探究竟……",19,"ui/icon/112000/112026.tex",,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20,"s1d6","s1d6",1,"InstanceContent#20",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,50,50,55,110,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"纷争要地布雷福洛克斯野营地","","迷宫挑战",6,"布雷福洛克斯的野营地又出问题了，这次她面对的是名为“青蓝之手”的哥布林科学家集团。这群疯狂的科学家想要夺取布雷福洛克斯珍藏的秘密配方，虽然说这秘方是当年布雷福洛克斯从“青蓝之手”那边偷来的……

但是身为盟友，我们不能对她的危机坐视不理。要尽快阻止这场哥布林族的私斗，取回野营地的和平！",22,"ui/icon/112000/112048.tex",,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21,"w1d7","w1d7",1,"InstanceContent#21",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,50,50,55,110,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"剑斗领域日影地修炼所","","迷宫挑战",6,"日影地修炼所在灵灾之后由于没有人去管理一度变成了魔兽的巢穴，不过后来在冒险者的努力下再次确保了内部的安全，于是斗技场财团决定重新开始运营，为斗士们提供一个与魔兽战斗修炼自己能力的场所。

为了进一步提高战斗强度，斗技场财团甚至决定接受冒险者参与到竞技中去与斗士们战斗。在训练场中尽情挥洒血与汗吧！",21,"ui/icon/112000/112049.tex",,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,"f1d5","f1d5",1,"InstanceContent#22",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,50,50,55,110,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"腐坏遗迹无限城市街古迹","","迷宫挑战",6,"在第五星历末期，魔法文明获得了前所未有的发展，无限城凭借白魔法的力量也达到了繁荣的巅峰。然而，“黑暗使者”的降临却令一切美好生活化为泡影……在一场激烈的战斗过后，尽管魔法师成功将其封印，可城市也遭到了重创，以至于失去了在第六灵灾中生存下来的力量……

在之后的很长一段时间内，森林元灵的力量将无限城的踪迹隐藏了起来，可是第七灵灾的降临却打破了封印，黑暗将会再次降临吗？",20,"ui/icon/112000/112042.tex",,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23,"s1d5","s1d5",1,"InstanceContent#23",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,50,50,70,110,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"财宝传说破舰岛","","迷宫挑战",6,"谢尔达莱群岛静静地漂浮在罗塔诺海之上，然而即使不是常年出海的水手也都知道，群岛的角隅有一片常年被浓雾笼罩的海域——“魔鬼海域”。来往的船只都担心浓雾会迷住视线导致触礁，所以绝少会有船只敢于进入这片海域。不过却因为一艘商船因迷失方向误闯其中，导致一个奇妙的传闻流传开来。

据说这艘船进入海域之时遇到了极为罕见的晴天，水手们不但清楚地看到了名为“破舰岛”的小岛，还看到了失踪已久的传说中的大海盗雾须王的旗舰……难道这里就是雾须王藏匿财宝的地方吗？",23,"ui/icon/112000/112058.tex",,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
24,"f1d6","f1d6",1,"InstanceContent#24",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,50,50,70,110,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"惨剧灵殿塔姆·塔拉墓园","","迷宫挑战",6,"当手中的幸福未来突然从指缝间滑落时，人们都会去构想一个新的未来吗？不，恐怕只有内心坚强的人和受到友人支持的人才会放下过去继续前进吧。

对于那些内心脆弱的人和孤身一人的人来说又会如何呢？他们可能便会迷失了自己的方向，在通往惨剧的路上越走越远。这一切，都始于一封普通的信……",24,"ui/icon/112000/112059.tex",,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
25,"r1d2","r1d2",1,"InstanceContent#25",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,50,50,70,110,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"激战城塞石卫塔","","迷宫挑战",6,"为了完整地夺回被龙族占领的防空城塞石卫塔，伊修加德的狄兰达尔家终于派出了骑兵团进行进一步的行动。这些身披甲胄的勇猛战士举起手中的武器对城塞的上层发动了突击。

不过，虽然骑兵团成功占据了城塞的桥头堡，龙族却也集结了相当的力量对来犯之人进行顽强的反击，战况陷入了胶着的局势。这种情况下，难道还会有比冒险者们更有能力打破僵局的人存在吗？",25,"ui/icon/112000/112060.tex",,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26,"w1d8","w1d8",1,"InstanceContent#26",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,50,50,80,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"苏醒遗迹喀恩埋没圣堂","","迷宫挑战",6,"在冒险者的努力之下，喀恩圣堂的安全性基本得到了保障，于是纳尔札尔教团与艾玛吉娜矿山公司合作组织了调查队，准备对圣堂深处进行挖掘作业的开工准备。

可是世上总是会出现各种不尽人意的情况。有一群财迷心窍的盗墓者，不知从哪里听到了遗迹内部藏有宝物的流言，偷偷地潜入到了圣堂的深处，却不小心启动了魔法机关陷阱。结果导致年轻的研究员奈奈珂和整个调查队都被困在了遗迹里……",28,"ui/icon/112000/112068.tex",,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
27,"r1d3","r1d3",1,"InstanceContent#27",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,50,50,80,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"凛冽洞天披雪大冰壁","","迷宫挑战",6,"在第七灵灾之后，通往库尔札斯西部高地的道路被巨大的冰壁拦腰截断，再没有任何人能够前往冰壁的另一侧。然而在人们普遍认为这里已经无法再次通行的背后，异端者却凭借他们的力量悄悄地挖出了一个秘密通道。

为了追赶消失的“冰之巫女”，冒险者们接到了先行侦察洞内情况的委托。在这异端险路的尽头，等待着冒险者们的究竟是……",26,"ui/icon/112000/112066.tex",,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28,"s1d7","s1d7",1,"InstanceContent#28",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,50,50,80,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"逆转要害沙斯塔夏溶洞","","迷宫挑战",6,"在沙斯塔夏溶洞的最深处，有着当初声名显赫的大海盗雾须王所建的秘密港口。而在灵灾之后，这里却被臭名昭著的“海蛇之舌”所控制了。这群家伙配合鱼人族占据了港口很长时间，最终，凭借冒险者的努力，利姆萨·罗敏萨终于将整个溶洞都收入了自己的管辖范围。

可是不知道来自何处的奇形敌人突然从海上发动了袭击，将驻守当地的黄衫队击退并夺下了港口据点。没有人知道这群敌人的来历，但是为了夺回港口，我们必须有所行动！",27,"ui/icon/112000/112067.tex",,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
