key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82
13,"r1r1","r1r1",1,"InstanceContent#13",False,0,0,0,"Disciples of War or Magic","ContentMemberType#2",0,0,0,,0,44,46,0,0,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"Dzemael Darkhold","Dungeons",6,"Seeking to utilize an existing labyrinth of natural caves, the Ishgardian house of Dzemael began construction on their eponymous Darkhold near the end of the Sixth Astral Era, intending it to serve as a refuge for those fleeing the flames of the Dravanian Horde. When the house's digging uncovered an entrance to the void, allowing an army of voidsent into this realm, however, they immediately abandoned their plans and withdrew from the subterrane, sealing it off so that they might contain the otherworldly invaders within. Despite all this, the house is unwilling to relinquish its claim to the caves, and believes that if they can be cleared of the voidsent, they might still be able to see their original plan brought to fruition.",11,"ui/icon/112000/112013.tex",,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14,"f1d3","f1d3",1,"InstanceContent#14",False,0,0,0,"Disciples of War or Magic","ContentMemberType#2",0,0,0,,0,50,50,45,110,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"Amdapor Keep","Dungeons",6,"Once, the lost civilization of Amdapor thrived in the Twelveswood, her citizens wielders of powerful, yet forbidden magicks which could be used to alter the very fabric of existence. However, as is oft the case with peoples who fancy themselves gods, the self-assuring hubris of the Amdapori eventually became their downfall, and as quickly as they rose to power, did they disappear from the world. For generations, this relic of their once-mighty civilization has remained hidden in plain sight─cloaked by the elementals who sought only to prevent newer generations from stumbling across the ancient Amdapori magicks. That is, until the Lambs of Dalamud─a dark cult who worships the now-fallen lesser moon as a god─dispelled the elementals' glamour by means unknown, and claimed the keep as their own. Now the crazed followers use its ancient chambers to perform blood sacrifices in an effort to resurrect their evil lord.",16,"ui/icon/112000/112015.tex",,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
15,"w1d4","w1d4",1,"InstanceContent#15",False,0,0,0,"Disciples of War or Magic","ContentMemberType#3",0,0,0,,0,50,50,42,0,False,True,True,True,False,False,0,True,False,True,False,False,False,True,False,False,False,"Castrum Meridianum","Dungeons",6,"So begins the third phase of Operation Archon, which entails a frontal assault upon Castrum Meridianum, Gaius van Baelsar's seat of power. Forming the main thrust, the Immortal Flames will strike at the stronghold with all their strength, though this is but a feint. While the garrison's eyes are drawn outwards, you and your comrades must steal past its defenses and attempt to deactivate the magitek field which protects the Praetorium, the fortress within a fortress wherein the Ultima Weapon is believed to be housed.",14,"ui/icon/112000/112016.tex",,-1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
16,"w1d5","w1d5",1,"InstanceContent#16",False,0,0,0,"Disciples of War or Magic","ContentMemberType#3",0,0,0,,0,50,50,42,0,False,True,True,True,False,False,0,True,False,True,False,False,False,True,False,False,False,"the Praetorium","Dungeons",6,"With the magitek field now out of commission, the path to the Ultima Weapon lies open. While the Immortal Flames sweep Castrum Meridianum and suppress the remnants of the enemy garrison, you and your comrades must fight your way to the innermost sector of the Praetorium, there to locate and destroy the Ultima Weapon. Cid's airship, the <Emphasis>Enterprise</Emphasis>, will bear you to the stage of the final confrontation.",15,"ui/icon/112000/112017.tex",,-1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17,"s1d4","s1d4",1,"InstanceContent#17",False,0,0,0,"Disciples of War or Magic","ContentMemberType#2",0,0,0,,0,50,50,48,110,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"Pharos Sirius","Dungeons",6,"The once-proud Pharos Sirius is twice dishonored─once by the Calamity, and now by the deadly siren of Umbra, who plots to hold the lighthouse as a personal stronghold with the aid of her minions. Silence her lunatic song, dispatch the usual suspects─ashkin and winged monstrosities─and reclaim the light of the civilized world.",17,"ui/icon/112000/112027.tex",,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18,"w1d6","w1d6",1,"InstanceContent#18",False,0,0,0,"Disciples of War or Magic","ContentMemberType#2",0,0,0,,0,50,50,48,110,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"Copperbell Mines (Hard)","Dungeons",6,"Huzzah, back to the mines! Adventurers have cleared Copperbell Mines of hecatoncheires─or have they? A band of engineers from Amajina & Sons has gone missing in the deep shaft, cut off mid-knock: “ON SCHEDULE. HELP HEC─”. A more thorough adventurer is needed to mop up the enduring giants, if pickaxes are to ring again underground and the gil to flow overground.",18,"ui/icon/112000/112025.tex",,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19,"f1d4","f1d4",1,"InstanceContent#19",False,0,0,0,"Disciples of War or Magic","ContentMemberType#2",0,0,0,,0,50,50,48,110,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"Haukke Manor (Hard)","Dungeons",6,"Scarred by the Calamity and warped by vanity, the lady of House Dartancours has made a bargain with the voidsent─and lost her soul, as is so often the case with such sketchy arrangements. Now, her manor house is a lair to all manner of dark beings, and the elite band of Wood Wailers sent to purge them has failed to report back. A second try is now in the works.",19,"ui/icon/112000/112026.tex",,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20,"s1d6","s1d6",1,"InstanceContent#20",False,0,0,0,"Disciples of War or Magic","ContentMemberType#2",0,0,0,,0,50,50,55,110,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"Brayflox's Longstop (Hard)","Dungeons",6,"Brayflox's Longstop is overrun with forces of the Illuminati; the furious goblin scholars are bent on recovering a secret recipe centuries in the making and a moment in the filching. Having been pressed into service as Brayflox's boon companion, you have no choice but to disregard the facts of her thievery and defend the Longstop from all those who would seize it from its rightful holder.",22,"ui/icon/112000/112048.tex",,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21,"w1d7","w1d7",1,"InstanceContent#21",False,0,0,0,"Disciples of War or Magic","ContentMemberType#2",0,0,0,,0,50,50,55,110,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"Halatali (Hard)","Dungeons",6,"Halatali! The very name turns some spines to water and others to steel. Lurid marks of the recent lawlessness yet remain, but daily the drudges conquer halls slick with ichor and doorways festooned with things not for gentle eyes. No less deadly for its newly restored order, the fabled training grounds yearn for new blood─perhaps to brighten the freshly scrubbed walls of its vast chambers.",21,"ui/icon/112000/112049.tex",,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,"f1d5","f1d5",1,"InstanceContent#22",False,0,0,0,"Disciples of War or Magic","ContentMemberType#2",0,0,0,,0,50,50,55,110,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"the Lost City of Amdapor","Dungeons",6,"Born in magic, the ancient city of Amdapor lived in splendor and died in agony. As the Fifth Astral Era gave way to the Sixth Umbral and the ensuing catastrophe, the agent of Amdapor's destruction slept. Now, the seal that has held so long is softening like windfallen fruit─and what blind worms writhe underneath the skin of the dead city?",20,"ui/icon/112000/112042.tex",,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23,"s1d5","s1d5",1,"InstanceContent#23",False,0,0,0,"Disciples of War or Magic","ContentMemberType#2",0,0,0,,0,50,50,70,110,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"Hullbreaker Isle","Dungeons",6,"Upon the Rhotano Sea, along the fringes of the island chain known as the Cieldalaes, there stretches an expanse of water perpetually covered in heavy mist. Hidden within this impenetrable shroud is Hullbreaker Isle, so named for having smashed innumerable hapless vessels into flotsam over the centuries. In the wake of the Calamity, however, it came to be that the mist would lift under certain conditions. On one such day, a merchantman sailed into the area to behold not only the isle itself, but also the wreck of the <Emphasis>Haar</Emphasis>, the flagship of the dread pirate Mistbeard. The discovery has rekindled interest in Mistbeard's legendary hoard, and treasure hunters the realm over are now scrambling to find passage to the elusive isle.",23,"ui/icon/112000/112058.tex",,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
24,"f1d6","f1d6",1,"InstanceContent#24",False,0,0,0,"Disciples of War or Magic","ContentMemberType#2",0,0,0,,0,50,50,70,110,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"the Tam–Tara Deepcroft (Hard)","Dungeons",6,"When the guiding light of one's life is extinguished, it takes uncommon strength of spirit to clamber out of the black pits of despair. Those who want for resilience may yet be pulled up by a friend's helping hand, but what becomes of a broken-hearted maiden who has neither the strength nor the succor to overcome the darkness that threatens to consume her? The answer shall be revealed through the tragic tale that begins with the arrival of a single letter...",24,"ui/icon/112000/112059.tex",,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
25,"r1d2","r1d2",1,"InstanceContent#25",False,0,0,0,"Disciples of War or Magic","ContentMemberType#2",0,0,0,,0,50,50,70,110,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"the Stone Vigil (Hard)","Dungeons",6,"Too long has the Stone Vigil been ravished by the Dravanians and their thralls; too long has House Durendaire suffered this infamy. Time has come for its dragoons to retake the fortress, ten hundred lances and a thousand dreams of vengeance strong.

Though the knights of Ishgard breach the gate to find a lodgment within the Vigil, the enemy is well defended and amply supplied. This deadlock must be broken─and who better than those who once made free of the fortress under the dragons' very noses, and lived to tell the tale?",25,"ui/icon/112000/112060.tex",,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26,"w1d8","w1d8",1,"InstanceContent#26",False,0,0,0,"Disciples of War or Magic","ContentMemberType#2",0,0,0,,0,50,50,80,0,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"the Sunken Temple of Qarn (Hard)","Dungeons",6,"Adventurers fear not danger, scholars care not for comfort, and miners like not unturned stones. Thus was born the unlikely partnership between the Order of Nald'thal and Amajina & Sons Mineral Concern, in the wake of a certain adventurer's conquest of the Sunken Temple's notorious traps. But the dead of Qarn left many snares─more than enough for a thousand years of greed─and now, a tomb raider's fevered dream of riches has stranded the joint expedition in a place where history has a tendency to come alive...",28,"ui/icon/112000/112068.tex",,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
27,"r1d3","r1d3",1,"InstanceContent#27",False,0,0,0,"Disciples of War or Magic","ContentMemberType#2",0,0,0,,0,50,50,80,0,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"Snowcloak","Dungeons",6,"Formed in the aftermath of the Calamity, the great ice wall has long been thought an impenetrable barrier between central and western Coerthas. In truth, however, the wall is riddled with hidden tunnels, which Iceheart and her followers have used as a base of operations. You have been tasked with exploring one such tunnel in the hopes that it will lead you to the heretics' leader─yet what dangers await are anyone's guess...",26,"ui/icon/112000/112066.tex",,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28,"s1d7","s1d7",1,"InstanceContent#28",False,0,0,0,"Disciples of War or Magic","ContentMemberType#2",0,0,0,,0,50,50,80,0,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"Sastasha (Hard)","Dungeons",6,"Tucked deep inside the dank caverns of the Sastasha Seagrot, there is a secret port said to have been built by the pirate Mistbeard. In the years following the Calamity, the notorious Serpent Reavers claimed it as their lair, until the cutthroats were vanquished by a band of dauntless adventurers. The place subsequently came under the control of Lominsan authorities, who maintained a security presence within.

Alas, that control did not last, for an unknown faction has arisen─seemingly from the briny depths─and overwhelmed the occupying Yellowjackets. Opinion is divided over the identity of these foes. Some say that they are pirates, while others swear that they are fiends. Yet it does not take a scholar to see that these two things need not be mutually exclusive.",27,"ui/icon/112000/112067.tex",,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
29,"f1d7","f1d7",1,"InstanceContent#29",False,0,0,0,"Disciples of War or Magic","ContentMemberType#2",0,0,0,,0,50,50,90,0,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"Amdapor Keep (Hard)","Dungeons",6,"Though purging the Lambs of Dalamud brought a hard-earned peace unto Amdapor Keep, some mysterious fiend has completed the cultists' rites and ushered shadows back into the ruins. Voidsent now revel anew within these walls, their wickedness warping the flora and transforming kindly woodland creatures to bloodthirsty beasts. For the sake of the Twelveswood and the elementals who keep watch over it, you must cleanse the evil from the keep, and sweep away all traces of the cultists.",31,"ui/icon/112000/112077.tex",,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
30,"s1d8","s1d8",1,"InstanceContent#30",False,0,0,0,"Disciples of War or Magic","ContentMemberType#2",0,0,0,,0,50,50,90,0,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"the Wanderer's Palace (Hard)","Dungeons",6,"Bound no more by the rancor of their fallen king, the tonberries have regained their senses─with a little help from devoted friends. Yet all thoughts of peace have been put to the blade, as a band of Mamool Ja mercenaries known as the Silverscales have stormed the walls and seized the place for their own. Someone must stop the sellswords from turning the Wanderer's Palace into an unassailable fortress, and take a stand against tonberry slaughter and slavery!",30,"ui/icon/112000/112078.tex",,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
31,"d2d3","d2d3",1,"InstanceContent#31",False,1,0,0,"Disciples of War or Magic","ContentMemberType#2",0,0,0,,0,59,60,120,150,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"the Great Gubal Library","Dungeons",7,"Built by the learned men and women of Sharlayan, the Great Gubal Library is the grandest repository of knowledge in all of Eorzea. Lining its towering shelves are tomes beyond count, gathered from the farthest reaches of the realm. Like the city–state, however, the library was abandoned by its caretakers when they fled to their motherland in the face of Garlean invasion. And now, fifteen years since its doors were sealed, you will be the first soul to set foot within its halls. Your destination is the forbidden section deep within the library, where lies your objective: the fruits of Matoya's research on the aetheric converger.",44,"ui/icon/112000/112091.tex",,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
