key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
6.8,"学者","テトラビブロス・コンダクト","","","",1,0,0,0,"テトラビブロス","","","",1,0,0,0,False,False,False,False,True,True,True,True
6.9,"忍者","神無【伝】","","","",1,0,0,0,"神無","","","",1,0,0,0,False,False,False,False,True,True,True,True
6.10,"暗黒騎士","ノートゥング・コンダクト","","","",1,0,0,0,"ノートゥング","","","",1,0,0,0,False,False,False,False,True,True,True,True
6.11,"機工士","アルマゲドン・コンダクト","","","",1,0,0,0,"アルマゲドン","","","",1,0,0,0,False,False,False,False,True,True,True,True
6.12,"占星術師","デネブ・コンダクト","","","",1,0,0,0,"デネブ","","","",1,0,0,0,False,False,False,False,True,True,True,True
7.0,"ナイト","セインズソード","セインズシールド","","",1,1,0,0,"アルマス・コンダクト","アンキレー・コンダクト","","",1,1,0,0,False,False,False,False,True,True,True,True
7.1,"モンク","スルタンズフィスト","","","",1,0,0,0,"ウルスラグナ・コンダクト","","","",1,0,0,0,False,False,False,False,True,True,True,True
7.2,"戦士","ブラッドエンペラーアクス","","","",1,0,0,0,"ウコンバサラ・コンダクト","","","",1,0,0,0,False,False,False,False,True,True,True,True
7.3,"竜騎士","オーバーロードトライデント","","","",1,0,0,0,"ロンゴミアント・コンダクト","","","",1,0,0,0,False,False,False,False,True,True,True,True
7.4,"吟遊詩人","オウタークボウ","","","",1,0,0,0,"ガーンデーヴァ・コンダクト","","","",1,0,0,0,False,False,False,False,True,True,True,True
7.5,"白魔道士","ホワイトザールケーン","","","",1,0,0,0,"マジェスタス・コンダクト","","","",1,0,0,0,False,False,False,False,True,True,True,True
7.6,"黒魔道士","ブラックハーンロッド","","","",1,0,0,0,"フヴェルゲルミル・コンダクト","","","",1,0,0,0,False,False,False,False,True,True,True,True
7.7,"召喚士","ブック・オブ・マッドクィーン","","","",1,0,0,0,"ドラコノミコン・コンダクト","","","",1,0,0,0,False,False,False,False,True,True,True,True
7.8,"学者","ワード・オブ・マグネート","","","",1,0,0,0,"テトラビブロス・コンダクト","","","",1,0,0,0,False,False,False,False,True,True,True,True
7.9,"忍者","ソーンプリンスブレード","","","",1,0,0,0,"神無【伝】","","","",1,0,0,0,False,False,False,False,True,True,True,True
7.10,"暗黒騎士","タイラントディバイダー","","","",1,0,0,0,"ノートゥング・コンダクト","","","",1,0,0,0,False,False,False,False,True,True,True,True
7.11,"機工士","ダイナストファイア","","","",1,0,0,0,"アルマゲドン・コンダクト","","","",1,0,0,0,False,False,False,False,True,True,True,True
7.12,"占星術師","ラストエアープラニスフィア","","","",1,0,0,0,"デネブ・コンダクト","","","",1,0,0,0,False,False,False,False,True,True,True,True
8.0,"ナイト","セインズソード・シャープ","セインズシールド・シャープ","","",1,1,0,0,"セインズソード","セインズシールド","","",1,1,0,0,False,False,False,False,True,True,True,True
8.1,"モンク","スルタンズフィスト・シャープ","","","",1,0,0,0,"スルタンズフィスト","","","",1,0,0,0,False,False,False,False,True,True,True,True
8.2,"戦士","ブラッドエンペラーアクス・シャープ","","","",1,0,0,0,"ブラッドエンペラーアクス","","","",1,0,0,0,False,False,False,False,True,True,True,True
8.3,"竜騎士","オーバーロードトライデント・シャープ","","","",1,0,0,0,"オーバーロードトライデント","","","",1,0,0,0,False,False,False,False,True,True,True,True
8.4,"吟遊詩人","オウタークボウ・シャープ","","","",1,0,0,0,"オウタークボウ","","","",1,0,0,0,False,False,False,False,True,True,True,True
8.5,"白魔道士","ホワイトザールケーン・シャープ","","","",1,0,0,0,"ホワイトザールケーン","","","",1,0,0,0,False,False,False,False,True,True,True,True
8.6,"黒魔道士","ブラックハーンロッド・シャープ","","","",1,0,0,0,"ブラックハーンロッド","","","",1,0,0,0,False,False,False,False,True,True,True,True
8.7,"召喚士","ブック・オブ・マッドクィーン・シャープ","","","",1,0,0,0,"ブック・オブ・マッドクィーン","","","",1,0,0,0,False,False,False,False,True,True,True,True
8.8,"学者","ワード・オブ・マグネート・シャープ","","","",1,0,0,0,"ワード・オブ・マグネート","","","",1,0,0,0,False,False,False,False,True,True,True,True
8.9,"忍者","ソーンプリンスブレード・シャープ","","","",1,0,0,0,"ソーンプリンスブレード","","","",1,0,0,0,False,False,False,False,True,True,True,True
8.10,"暗黒騎士","タイラントディバイダー・シャープ","","","",1,0,0,0,"タイラントディバイダー","","","",1,0,0,0,False,False,False,False,True,True,True,True
8.11,"機工士","ダイナストファイア・シャープ","","","",1,0,0,0,"ダイナストファイア","","","",1,0,0,0,False,False,False,False,True,True,True,True
8.12,"占星術師","ラストエアープラニスフィア・シャープ","","","",1,0,0,0,"ラストエアープラニスフィア","","","",1,0,0,0,False,False,False,False,True,True,True,True
9.0,"ナイト","エーティル","プリュウェン","","",1,1,0,0,"セインズソード・シャープ","セインズシールド・シャープ","","",1,1,0,0,False,False,False,False,True,True,True,True
9.1,"モンク","ニエーペル","","","",1,0,0,0,"スルタンズフィスト・シャープ","","","",1,0,0,0,False,False,False,False,True,True,True,True
9.2,"戦士","ミノス","","","",1,0,0,0,"ブラッドエンペラーアクス・シャープ","","","",1,0,0,0,False,False,False,False,True,True,True,True
9.3,"竜騎士","アラドヴァル","","","",1,0,0,0,"オーバーロードトライデント・シャープ","","","",1,0,0,0,False,False,False,False,True,True,True,True
9.4,"吟遊詩人","テルパンダー","","","",1,0,0,0,"オウタークボウ・シャープ","","","",1,0,0,0,False,False,False,False,True,True,True,True
9.5,"白魔道士","シンドリ","","","",1,0,0,0,"ホワイトザールケーン・シャープ","","","",1,0,0,0,False,False,False,False,True,True,True,True
9.6,"黒魔道士","カラダンダ","","","",1,0,0,0,"ブラックハーンロッド・シャープ","","","",1,0,0,0,False,False,False,False,True,True,True,True
9.7,"召喚士","ミメーシス","","","",1,0,0,0,"ブック・オブ・マッドクィーン・シャープ","","","",1,0,0,0,False,False,False,False,True,True,True,True
9.8,"学者","アナバシス","","","",1,0,0,0,"ワード・オブ・マグネート・シャープ","","","",1,0,0,0,False,False,False,False,True,True,True,True
9.9,"忍者","サンダン","","","",1,0,0,0,"ソーンプリンスブレード・シャープ","","","",1,0,0,0,False,False,False,False,True,True,True,True
9.10,"暗黒騎士","クロノス","","","",1,0,0,0,"タイラントディバイダー・シャープ","","","",1,0,0,0,False,False,False,False,True,True,True,True
9.11,"機工士","デスロック","","","",1,0,0,0,"ダイナストファイア・シャープ","","","",1,0,0,0,False,False,False,False,True,True,True,True
9.12,"占星術師","カノープス","","","",1,0,0,0,"ラストエアープラニスフィア・シャープ","","","",1,0,0,0,False,False,False,False,True,True,True,True
10.0,"ナイト","エーティル・ルクス","プリュウェン・ルクス","","",1,1,0,0,"エーティル","プリュウェン","","",1,1,0,0,True,True,False,False,True,True,True,True
10.1,"モンク","ニエーペル・ルクス","","","",1,0,0,0,"ニエーペル","","","",1,0,0,0,True,False,False,False,True,True,True,True
10.2,"戦士","ミノス・ルクス","","","",1,0,0,0,"ミノス","","","",1,0,0,0,True,False,False,False,True,True,True,True
10.3,"竜騎士","アラドヴァル・ルクス","","","",1,0,0,0,"アラドヴァル","","","",1,0,0,0,True,False,False,False,True,True,True,True
10.4,"吟遊詩人","テルパンダー・ルクス","","","",1,0,0,0,"テルパンダー","","","",1,0,0,0,True,False,False,False,True,True,True,True
10.5,"白魔道士","シンドリ・ルクス","","","",1,0,0,0,"シンドリ","","","",1,0,0,0,True,False,False,False,True,True,True,True
10.6,"黒魔道士","カラダンダ・ルクス","","","",1,0,0,0,"カラダンダ","","","",1,0,0,0,True,False,False,False,True,True,True,True
10.7,"召喚士","ミメーシス・ルクス","","","",1,0,0,0,"ミメーシス","","","",1,0,0,0,True,False,False,False,True,True,True,True
10.8,"学者","アナバシス・ルクス","","","",1,0,0,0,"アナバシス","","","",1,0,0,0,True,False,False,False,True,True,True,True
10.9,"忍者","サンダン・ルクス","","","",1,0,0,0,"サンダン","","","",1,0,0,0,True,False,False,False,True,True,True,True
10.10,"暗黒騎士","クロノス・ルクス","","","",1,0,0,0,"クロノス","","","",1,0,0,0,True,False,False,False,True,True,True,True
10.11,"機工士","デスロック・ルクス","","","",1,0,0,0,"デスロック","","","",1,0,0,0,True,False,False,False,True,True,True,True
10.12,"占星術師","カノープス・ルクス","","","",1,0,0,0,"カノープス","","","",1,0,0,0,True,False,False,False,True,True,True,True
11.0,"木工師","ナマズオ小判","ウィンドクリスタル","","",1,20,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
11.1,"鍛冶師","ナマズオ小判","ファイアクリスタル","","",1,20,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
11.2,"甲冑師","ナマズオ小判","アイスクリスタル","","",1,20,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
11.3,"彫金師","ナマズオ小判","ウィンドクリスタル","","",1,20,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
11.4,"革細工師","ナマズオ小判","アースクリスタル","","",1,20,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
11.5,"裁縫師","ナマズオ小判","ライトニングクリスタル","","",1,20,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
11.6,"錬金術師","ナマズオ小判","ウォータークリスタル","","",1,20,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
11.7,"調理師","ナマズオ小判","ファイアクリスタル","","",1,20,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
11.8,"採掘師","ナマズオ小判","コーディアル","","",1,1,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
11.9,"園芸師","ナマズオ小判","コーディアル","","",1,1,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
11.10,"漁師","ナマズオ小判","コーディアル","","",1,1,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
12.0,"ナイト","オナーバウンド","テナシティ","","",1,1,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
12.1,"モンク","サンサーラ","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
12.2,"戦士","スカルレンダー","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
12.3,"竜騎士","ドライツァック","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
12.4,"吟遊詩人","ブリリアンス","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
12.5,"白魔道士","イングリム","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
12.6,"黒魔道士","ソウルスカージ","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
12.7,"召喚士","エスピリトゥス","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
12.8,"学者","アカデモス","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
12.9,"忍者","骨不知","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
12.10,"暗黒騎士","ウォウボーン","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
12.11,"機工士","ローマン","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
12.12,"占星術師","ソールスティス","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
12.13,"侍","星切","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
12.14,"赤魔道士","テイルキーパー","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
12.15,"ガンブレイカー","クラウンブレード","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
12.16,"踊り子","エンチュフラ","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
13.0,"ナイト","オナーバウンド","テナシティ","","",1,1,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
13.1,"モンク","サンサーラ","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
13.2,"戦士","スカルレンダー","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
13.3,"竜騎士","ドライツァック","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
13.4,"吟遊詩人","ブリリアンス","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
13.5,"白魔道士","イングリム","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
13.6,"黒魔道士","ソウルスカージ","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
13.7,"召喚士","エスピリトゥス","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
13.8,"学者","アカデモス","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
13.9,"忍者","骨不知","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
13.10,"暗黒騎士","ウォウボーン","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
13.11,"機工士","ローマン","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
13.12,"占星術師","ソールスティス","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
13.13,"侍","星切","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
13.14,"赤魔道士","テイルキーパー","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
13.15,"ガンブレイカー","クラウンブレード","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
13.16,"踊り子","エンチュフラ","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
14.0,"木工師","ドラゴンソング・ソーRE","","","",1,0,0,0,"ドラゴンソング・ソー","木工道具の改良用部材","","",1,90,0,0,False,False,False,False,True,False,True,True
14.1,"鍛冶師","ドラゴンソング・クロスペインハンマーRE","","","",1,0,0,0,"ドラゴンソング・クロスペインハンマー","鍛冶道具の改良用部材","","",1,90,0,0,False,False,False,False,True,False,True,True
14.2,"甲冑師","ドラゴンソング・レイジングハンマーRE","","","",1,0,0,0,"ドラゴンソング・レイジングハンマー","甲冑道具の改良用部材","","",1,90,0,0,False,False,False,False,True,False,True,True
14.3,"彫金師","ドラゴンソング・ラピダリーハンマーRE","","","",1,0,0,0,"ドラゴンソング・ラピダリーハンマー","彫金道具の改良用部材","","",1,90,0,0,False,False,False,False,True,False,True,True
14.4,"革細工師","ドラゴンソング・ラウンドナイフRE","","","",1,0,0,0,"ドラゴンソング・ラウンドナイフ","革細工道具の改良用部材","","",1,90,0,0,False,False,False,False,True,False,True,True
14.5,"裁縫師","ドラゴンソング・ニードルRE","","","",1,0,0,0,"ドラゴンソング・ニードル","裁縫道具の改良用部材","","",1,90,0,0,False,False,False,False,True,False,True,True
14.6,"錬金術師","ドラゴンソング・アレンビックRE","","","",1,0,0,0,"ドラゴンソング・アレンビック","錬金道具の改良用部材","","",1,90,0,0,False,False,False,False,True,False,True,True
14.7,"調理師","ドラゴンソング・フライパンRE","","","",1,0,0,0,"ドラゴンソング・フライパン","調理道具の改良用部材","","",1,90,0,0,False,False,False,False,True,False,True,True
14.8,"採掘師","ドラゴンソング・ピックRE","","","",1,0,0,0,"ドラゴンソング・ピック","採掘道具の改良用部材","改良用の大地の霊砂","",1,50,180,0,False,False,False,False,True,False,False,True
14.9,"園芸師","ドラゴンソング・ハチェットRE","","","",1,0,0,0,"ドラゴンソング・ハチェット","園芸道具の改良用部材","改良用の大樹の霊砂","",1,50,180,0,False,False,False,False,True,False,False,True
14.10,"漁師","ドラゴンソング・フィッシングロッドRE","","","",1,0,0,0,"ドラゴンソング・フィッシングロッド","漁道具の改良用部材","","",1,6,0,0,False,False,False,False,True,False,True,True
15.0,"木工師","スカイソング・ソー","","","",1,0,0,0,"ドラゴンソング・ソーRE","木工道具の改良用精密部材","","",1,105,0,0,False,False,False,False,True,False,True,True
15.1,"鍛冶師","スカイソング・クロスペインハンマー","","","",1,0,0,0,"ドラゴンソング・クロスペインハンマーRE","鍛冶道具の改良用精密部材","","",1,105,0,0,False,False,False,False,True,False,True,True
15.2,"甲冑師","スカイソング・レイジングハンマー","","","",1,0,0,0,"ドラゴンソング・レイジングハンマーRE","甲冑道具の改良用精密部材","","",1,105,0,0,False,False,False,False,True,False,True,True
15.3,"彫金師","スカイソング・ラピダリーハンマー","","","",1,0,0,0,"ドラゴンソング・ラピダリーハンマーRE","彫金道具の改良用精密部材","","",1,105,0,0,False,False,False,False,True,False,True,True
15.4,"革細工師","スカイソング・ラウンドナイフ","","","",1,0,0,0,"ドラゴンソング・ラウンドナイフRE","革細工道具の改良用精密部材","","",1,105,0,0,False,False,False,False,True,False,True,True
15.5,"裁縫師","スカイソング・ニードル","","","",1,0,0,0,"ドラゴンソング・ニードルRE","裁縫道具の改良用精密部材","","",1,105,0,0,False,False,False,False,True,False,True,True
15.6,"錬金術師","スカイソング・アレンビック","","","",1,0,0,0,"ドラゴンソング・アレンビックRE","錬金道具の改良用精密部材","","",1,105,0,0,False,False,False,False,True,False,True,True
15.7,"調理師","スカイソング・フライパン","","","",1,0,0,0,"ドラゴンソング・フライパンRE","調理道具の改良用精密部材","","",1,105,0,0,False,False,False,False,True,False,True,True
15.8,"採掘師","スカイソング・ピック","","","",1,0,0,0,"ドラゴンソング・ピックRE","採掘道具の改良用精密部材","改良用の古代歴青","",1,60,200,0,False,False,False,False,True,False,False,True
15.9,"園芸師","スカイソング・ハチェット","","","",1,0,0,0,"ドラゴンソング・ハチェットRE","園芸道具の改良用精密部材","改良用の古代樹脂","",1,60,200,0,False,False,False,False,True,False,False,True
15.10,"漁師","スカイソング・フィッシングロッド","","","",1,0,0,0,"ドラゴンソング・フィッシングロッドRE","漁道具の改良用精密部材","","",1,7,0,0,False,False,False,False,True,False,True,True
16.0,"木工師","ドワーフ緑硬貨","ウィンドクリスタル","","",1,25,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
16.1,"鍛冶師","ドワーフ緑硬貨","ファイアクリスタル","","",1,25,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
16.2,"甲冑師","ドワーフ緑硬貨","アイスクリスタル","","",1,25,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
16.3,"彫金師","ドワーフ緑硬貨","ウィンドクリスタル","","",1,25,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
16.4,"革細工師","ドワーフ緑硬貨","アースクリスタル","","",1,25,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
16.5,"裁縫師","ドワーフ緑硬貨","ライトニングクリスタル","","",1,25,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
16.6,"錬金術師","ドワーフ緑硬貨","ウォータークリスタル","","",1,25,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
16.7,"調理師","ドワーフ緑硬貨","ファイアクリスタル","","",1,25,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
17.0,"ナイト","オナーバウンドRE","テナシティRE","","",1,1,0,0,"オナーバウンド","テナシティ","","",1,1,0,0,False,False,False,False,True,True,True,True
17.1,"モンク","サンサーラRE","","","",1,0,0,0,"サンサーラ","","","",1,0,0,0,False,False,False,False,True,True,True,True
17.2,"戦士","スカルレンダーRE","","","",1,0,0,0,"スカルレンダー","","","",1,0,0,0,False,False,False,False,True,True,True,True
17.3,"竜騎士","ドライツァックRE","","","",1,0,0,0,"ドライツァック","","","",1,0,0,0,False,False,False,False,True,True,True,True
17.4,"吟遊詩人","ブリリアンスRE","","","",1,0,0,0,"ブリリアンス","","","",1,0,0,0,False,False,False,False,True,True,True,True
17.5,"白魔道士","イングリムRE","","","",1,0,0,0,"イングリム","","","",1,0,0,0,False,False,False,False,True,True,True,True
