key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
6.10,"暗黑骑士","诺统·超导","","","",1,0,0,0,"诺统","","","",1,0,0,0,False,False,False,False,True,True,True,True
6.11,"机工士","末日·超导","","","",1,0,0,0,"末日","","","",1,0,0,0,False,False,False,False,True,True,True,True
6.12,"占星术士","天津四天仪·超导","","","",1,0,0,0,"天津四天仪","","","",1,0,0,0,False,False,False,False,True,True,True,True
7.0,"骑士","双子领主之利剑","双子领主之坚盾","","",1,1,0,0,"全能剑阿尔玛斯·超导","安喀勒盾·超导","","",1,1,0,0,False,False,False,False,True,True,True,True
7.1,"武僧","强权苏丹之对拳","","","",1,0,0,0,"军神护拳·超导","","","",1,0,0,0,False,False,False,False,True,True,True,True
7.2,"战士","鲜血皇帝之巨斧","","","",1,0,0,0,"天雷神斧·超导","","","",1,0,0,0,False,False,False,False,True,True,True,True
7.3,"龙骑士","盖世霸王之尖枪","","","",1,0,0,0,"先锋枪隆格米安特·超导","","","",1,0,0,0,False,False,False,False,True,True,True,True
7.4,"吟游诗人","独裁帝王之长弓","","","",1,0,0,0,"甘狄拔神弓·超导","","","",1,0,0,0,False,False,False,False,True,True,True,True
7.5,"白魔法师","纯白沙皇之法杖","","","",1,0,0,0,"天威杖·超导","","","",1,0,0,0,False,False,False,False,True,True,True,True
7.6,"黑魔法师","漆黑可汗之魔杖","","","",1,0,0,0,"无尽魔源杖·超导","","","",1,0,0,0,False,False,False,False,True,True,True,True
7.7,"召唤师","疯狂女王之书卷","","","",1,0,0,0,"巨龙之书·超导","","","",1,0,0,0,False,False,False,False,True,True,True,True
7.8,"学者","绝世巨擘之诺言","","","",1,0,0,0,"星象四书·超导","","","",1,0,0,0,False,False,False,False,True,True,True,True
7.9,"忍者","荆棘亲王之锐刺","","","",1,0,0,0,"神无·超导","","","",1,0,0,0,False,False,False,False,True,True,True,True
7.10,"暗黑骑士","无道暴君之斩首","","","",1,0,0,0,"诺统·超导","","","",1,0,0,0,False,False,False,False,True,True,True,True
7.11,"机工士","王朝君主之烈火","","","",1,0,0,0,"末日·超导","","","",1,0,0,0,False,False,False,False,True,True,True,True
7.12,"占星术士","末代王储之天球","","","",1,0,0,0,"天津四天仪·超导","","","",1,0,0,0,False,False,False,False,True,True,True,True
8.0,"骑士","双子领主之利剑·灵慧","双子领主之坚盾·灵慧","","",1,1,0,0,"双子领主之利剑","双子领主之坚盾","","",1,1,0,0,False,False,False,False,True,True,True,True
8.1,"武僧","强权苏丹之对拳·灵慧","","","",1,0,0,0,"强权苏丹之对拳","","","",1,0,0,0,False,False,False,False,True,True,True,True
8.2,"战士","鲜血皇帝之巨斧·灵慧","","","",1,0,0,0,"鲜血皇帝之巨斧","","","",1,0,0,0,False,False,False,False,True,True,True,True
8.3,"龙骑士","盖世霸王之尖枪·灵慧","","","",1,0,0,0,"盖世霸王之尖枪","","","",1,0,0,0,False,False,False,False,True,True,True,True
8.4,"吟游诗人","独裁帝王之长弓·灵慧","","","",1,0,0,0,"独裁帝王之长弓","","","",1,0,0,0,False,False,False,False,True,True,True,True
8.5,"白魔法师","纯白沙皇之法杖·灵慧","","","",1,0,0,0,"纯白沙皇之法杖","","","",1,0,0,0,False,False,False,False,True,True,True,True
8.6,"黑魔法师","漆黑可汗之魔杖·灵慧","","","",1,0,0,0,"漆黑可汗之魔杖","","","",1,0,0,0,False,False,False,False,True,True,True,True
8.7,"召唤师","疯狂女王之书卷·灵慧","","","",1,0,0,0,"疯狂女王之书卷","","","",1,0,0,0,False,False,False,False,True,True,True,True
8.8,"学者","绝世巨擘之诺言·灵慧","","","",1,0,0,0,"绝世巨擘之诺言","","","",1,0,0,0,False,False,False,False,True,True,True,True
8.9,"忍者","荆棘亲王之锐刺·灵慧","","","",1,0,0,0,"荆棘亲王之锐刺","","","",1,0,0,0,False,False,False,False,True,True,True,True
8.10,"暗黑骑士","无道暴君之斩首·灵慧","","","",1,0,0,0,"无道暴君之斩首","","","",1,0,0,0,False,False,False,False,True,True,True,True
8.11,"机工士","王朝君主之烈火·灵慧","","","",1,0,0,0,"王朝君主之烈火","","","",1,0,0,0,False,False,False,False,True,True,True,True
8.12,"占星术士","末代王储之天球·灵慧","","","",1,0,0,0,"末代王储之天球","","","",1,0,0,0,False,False,False,False,True,True,True,True
9.0,"骑士","血族剑","圣母盾","","",1,1,0,0,"双子领主之利剑·灵慧","双子领主之坚盾·灵慧","","",1,1,0,0,False,False,False,False,True,True,True,True
9.1,"武僧","尼耶佩尔斗拳","","","",1,0,0,0,"强权苏丹之对拳·灵慧","","","",1,0,0,0,False,False,False,False,True,True,True,True
9.2,"战士","米诺斯斧","","","",1,0,0,0,"鲜血皇帝之巨斧·灵慧","","","",1,0,0,0,False,False,False,False,True,True,True,True
9.3,"龙骑士","屠龙戟","","","",1,0,0,0,"盖世霸王之尖枪·灵慧","","","",1,0,0,0,False,False,False,False,True,True,True,True
9.4,"吟游诗人","特尔潘德弓","","","",1,0,0,0,"独裁帝王之长弓·灵慧","","","",1,0,0,0,False,False,False,False,True,True,True,True
9.5,"白魔法师","辛德利幻杖","","","",1,0,0,0,"纯白沙皇之法杖·灵慧","","","",1,0,0,0,False,False,False,False,True,True,True,True
9.6,"黑魔法师","死亡命运","","","",1,0,0,0,"漆黑可汗之魔杖·灵慧","","","",1,0,0,0,False,False,False,False,True,True,True,True
9.7,"召唤师","摹仿论","","","",1,0,0,0,"疯狂女王之书卷·灵慧","","","",1,0,0,0,False,False,False,False,True,True,True,True
9.8,"学者","远征记","","","",1,0,0,0,"绝世巨擘之诺言·灵慧","","","",1,0,0,0,False,False,False,False,True,True,True,True
9.9,"忍者","藏骨短刀","","","",1,0,0,0,"荆棘亲王之锐刺·灵慧","","","",1,0,0,0,False,False,False,False,True,True,True,True
9.10,"暗黑骑士","克洛诺斯巨剑","","","",1,0,0,0,"无道暴君之斩首·灵慧","","","",1,0,0,0,False,False,False,False,True,True,True,True
9.11,"机工士","死锁","","","",1,0,0,0,"王朝君主之烈火·灵慧","","","",1,0,0,0,False,False,False,False,True,True,True,True
9.12,"占星术士","寿星仪","","","",1,0,0,0,"末代王储之天球·灵慧","","","",1,0,0,0,False,False,False,False,True,True,True,True
10.0,"骑士","血族剑·灵光","圣母盾·灵光","","",1,1,0,0,"血族剑","圣母盾","","",1,1,0,0,True,True,False,False,True,True,True,True
10.1,"武僧","尼耶佩尔斗拳·灵光","","","",1,0,0,0,"尼耶佩尔斗拳","","","",1,0,0,0,True,False,False,False,True,True,True,True
10.2,"战士","米诺斯斧·灵光","","","",1,0,0,0,"米诺斯斧","","","",1,0,0,0,True,False,False,False,True,True,True,True
10.3,"龙骑士","屠龙戟·灵光","","","",1,0,0,0,"屠龙戟","","","",1,0,0,0,True,False,False,False,True,True,True,True
10.4,"吟游诗人","特尔潘德弓·灵光","","","",1,0,0,0,"特尔潘德弓","","","",1,0,0,0,True,False,False,False,True,True,True,True
10.5,"白魔法师","辛德利幻杖·灵光","","","",1,0,0,0,"辛德利幻杖","","","",1,0,0,0,True,False,False,False,True,True,True,True
10.6,"黑魔法师","死亡命运·灵光","","","",1,0,0,0,"死亡命运","","","",1,0,0,0,True,False,False,False,True,True,True,True
10.7,"召唤师","摹仿论·灵光","","","",1,0,0,0,"摹仿论","","","",1,0,0,0,True,False,False,False,True,True,True,True
10.8,"学者","远征记·灵光","","","",1,0,0,0,"远征记","","","",1,0,0,0,True,False,False,False,True,True,True,True
10.9,"忍者","藏骨短刀·灵光","","","",1,0,0,0,"藏骨短刀","","","",1,0,0,0,True,False,False,False,True,True,True,True
10.10,"暗黑骑士","克洛诺斯巨剑·灵光","","","",1,0,0,0,"克洛诺斯巨剑","","","",1,0,0,0,True,False,False,False,True,True,True,True
10.11,"机工士","死锁·灵光","","","",1,0,0,0,"死锁","","","",1,0,0,0,True,False,False,False,True,True,True,True
10.12,"占星术士","寿星仪·灵光","","","",1,0,0,0,"寿星仪","","","",1,0,0,0,True,False,False,False,True,True,True,True
11.0,"刻木匠","鲶鱼小判","风之水晶","","",1,20,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
11.1,"锻铁匠","鲶鱼小判","火之水晶","","",1,20,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
11.2,"铸甲匠","鲶鱼小判","冰之水晶","","",1,20,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
11.3,"雕金匠","鲶鱼小判","风之水晶","","",1,20,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
11.4,"制革匠","鲶鱼小判","土之水晶","","",1,20,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
11.5,"裁衣匠","鲶鱼小判","雷之水晶","","",1,20,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
11.6,"炼金术士","鲶鱼小判","水之水晶","","",1,20,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
11.7,"烹调师","鲶鱼小判","火之水晶","","",1,20,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
11.8,"采矿工","鲶鱼小判","强心剂","","",1,1,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
11.9,"园艺工","鲶鱼小判","强心剂","","",1,1,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
11.10,"捕鱼人","鲶鱼小判","强心剂","","",1,1,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
12.0,"骑士","身负荣耀","坚毅","","",1,1,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
12.1,"武僧","轮回","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
12.2,"战士","开天碎颅","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
12.3,"龙骑士","三锋锐","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
12.4,"吟游诗人","才气焕发","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
12.5,"白魔法师","怒心","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
12.6,"黑魔法师","魂罚","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
12.7,"召唤师","一灵真性","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
12.8,"学者","群贤毕至","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
12.9,"忍者","骨不知","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
12.10,"暗黑骑士","生于哀伤","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
12.11,"机工士","执法","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
12.12,"占星术士","天阳至宁","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
12.13,"武士","星切","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
12.14,"赤魔法师","述说者","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
12.15,"绝枪战士","冠绝之刃","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
12.16,"舞者","交转重环","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
13.0,"骑士","身负荣耀","坚毅","","",1,1,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
13.1,"武僧","轮回","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
13.2,"战士","开天碎颅","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
13.3,"龙骑士","三锋锐","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
13.4,"吟游诗人","才气焕发","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
13.5,"白魔法师","怒心","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
13.6,"黑魔法师","魂罚","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
13.7,"召唤师","一灵真性","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
13.8,"学者","群贤毕至","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
13.9,"忍者","骨不知","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
13.10,"暗黑骑士","生于哀伤","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
13.11,"机工士","执法","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
13.12,"占星术士","天阳至宁","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
13.13,"武士","星切","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
13.14,"赤魔法师","述说者","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
13.15,"绝枪战士","冠绝之刃","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
13.16,"舞者","交转重环","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
14.0,"刻木匠","改良型龙诗手锯","","","",1,0,0,0,"龙诗手锯","刻木工具改良用零件","","",1,90,0,0,False,False,False,False,True,False,True,True
14.1,"锻铁匠","改良型龙诗横头锤","","","",1,0,0,0,"龙诗横头锤","锻铁工具改良用零件","","",1,90,0,0,False,False,False,False,True,False,True,True
14.2,"铸甲匠","改良型龙诗圆头锤","","","",1,0,0,0,"龙诗圆头锤","铸甲工具改良用零件","","",1,90,0,0,False,False,False,False,True,False,True,True
14.3,"雕金匠","改良型龙诗工艺锤","","","",1,0,0,0,"龙诗工艺锤","雕金工具改良用零件","","",1,90,0,0,False,False,False,False,True,False,True,True
14.4,"制革匠","改良型龙诗圆革刀","","","",1,0,0,0,"龙诗圆革刀","制革工具改良用零件","","",1,90,0,0,False,False,False,False,True,False,True,True
14.5,"裁衣匠","改良型龙诗缝针","","","",1,0,0,0,"龙诗缝针","裁衣工具改良用零件","","",1,90,0,0,False,False,False,False,True,False,True,True
14.6,"炼金术士","改良型龙诗蒸馏器","","","",1,0,0,0,"龙诗蒸馏器","炼金工具改良用零件","","",1,90,0,0,False,False,False,False,True,False,True,True
14.7,"烹调师","改良型龙诗煎锅","","","",1,0,0,0,"龙诗煎锅","烹调工具改良用零件","","",1,90,0,0,False,False,False,False,True,False,True,True
14.8,"采矿工","改良型龙诗鹤嘴锄","","","",1,0,0,0,"龙诗鹤嘴锄","采矿工具改良用零件","改良用大地灵砂","",1,50,180,0,False,False,False,False,True,False,False,True
14.9,"园艺工","改良型龙诗手斧","","","",1,0,0,0,"龙诗手斧","园艺工具改良用零件","改良用大树灵砂","",1,50,180,0,False,False,False,False,True,False,False,True
14.10,"捕鱼人","改良型龙诗钓竿","","","",1,0,0,0,"龙诗钓竿","捕鱼用具改良用零件","","",1,6,0,0,False,False,False,False,True,False,True,True
15.0,"刻木匠","天诗手锯","","","",1,0,0,0,"改良型龙诗手锯","刻木工具改良用精密零件","","",1,105,0,0,False,False,False,False,True,False,True,True
15.1,"锻铁匠","天诗横头锤","","","",1,0,0,0,"改良型龙诗横头锤","锻铁工具改良用精密零件","","",1,105,0,0,False,False,False,False,True,False,True,True
15.2,"铸甲匠","天诗圆头锤","","","",1,0,0,0,"改良型龙诗圆头锤","铸甲工具改良用精密零件","","",1,105,0,0,False,False,False,False,True,False,True,True
15.3,"雕金匠","天诗工艺锤","","","",1,0,0,0,"改良型龙诗工艺锤","雕金工具改良用精密零件","","",1,105,0,0,False,False,False,False,True,False,True,True
15.4,"制革匠","天诗圆革刀","","","",1,0,0,0,"改良型龙诗圆革刀","制革工具改良用精密零件","","",1,105,0,0,False,False,False,False,True,False,True,True
15.5,"裁衣匠","天诗缝针","","","",1,0,0,0,"改良型龙诗缝针","裁衣工具改良用精密零件","","",1,105,0,0,False,False,False,False,True,False,True,True
15.6,"炼金术士","天诗蒸馏器","","","",1,0,0,0,"改良型龙诗蒸馏器","炼金工具改良用精密零件","","",1,105,0,0,False,False,False,False,True,False,True,True
15.7,"烹调师","天诗煎锅","","","",1,0,0,0,"改良型龙诗煎锅","烹调工具改良用精密零件","","",1,105,0,0,False,False,False,False,True,False,True,True
15.8,"采矿工","天诗鹤嘴锄","","","",1,0,0,0,"改良型龙诗鹤嘴锄","采矿工具改良用精密零件","改良用古代沥青","",1,60,200,0,False,False,False,False,True,False,False,True
15.9,"园艺工","天诗手斧","","","",1,0,0,0,"改良型龙诗手斧","园艺工具改良用精密零件","改良用古代树脂","",1,60,200,0,False,False,False,False,True,False,False,True
15.10,"捕鱼人","天诗钓竿","","","",1,0,0,0,"改良型龙诗钓竿","捕鱼用具改良用精密零件","","",1,7,0,0,False,False,False,False,True,False,True,True
16.0,"刻木匠","绿蛙币","风之水晶","","",1,25,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
16.1,"锻铁匠","绿蛙币","火之水晶","","",1,25,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
16.2,"铸甲匠","绿蛙币","冰之水晶","","",1,25,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
16.3,"雕金匠","绿蛙币","风之水晶","","",1,25,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
16.4,"制革匠","绿蛙币","土之水晶","","",1,25,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
16.5,"裁衣匠","绿蛙币","雷之水晶","","",1,25,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
16.6,"炼金术士","绿蛙币","水之水晶","","",1,25,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
16.7,"烹调师","绿蛙币","火之水晶","","",1,25,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
17.0,"骑士","改良型身负荣耀","改良型坚毅","","",1,1,0,0,"身负荣耀","坚毅","","",1,1,0,0,False,False,False,False,True,True,True,True
17.1,"武僧","改良型轮回","","","",1,0,0,0,"轮回","","","",1,0,0,0,False,False,False,False,True,True,True,True
17.2,"战士","改良型开天碎颅","","","",1,0,0,0,"开天碎颅","","","",1,0,0,0,False,False,False,False,True,True,True,True
17.3,"龙骑士","改良型三锋锐","","","",1,0,0,0,"三锋锐","","","",1,0,0,0,False,False,False,False,True,True,True,True
17.4,"吟游诗人","改良型才气焕发","","","",1,0,0,0,"才气焕发","","","",1,0,0,0,False,False,False,False,True,True,True,True
17.5,"白魔法师","改良型怒心","","","",1,0,0,0,"怒心","","","",1,0,0,0,False,False,False,False,True,True,True,True
17.6,"黑魔法师","改良型魂罚","","","",1,0,0,0,"魂罚","","","",1,0,0,0,False,False,False,False,True,True,True,True
17.7,"召唤师","改良型一灵真性","","","",1,0,0,0,"一灵真性","","","",1,0,0,0,False,False,False,False,True,True,True,True
17.8,"学者","改良型群贤毕至","","","",1,0,0,0,"群贤毕至","","","",1,0,0,0,False,False,False,False,True,True,True,True
17.9,"忍者","改良型骨不知","","","",1,0,0,0,"骨不知","","","",1,0,0,0,False,False,False,False,True,True,True,True
17.10,"暗黑骑士","改良型生于哀伤","","","",1,0,0,0,"生于哀伤","","","",1,0,0,0,False,False,False,False,True,True,True,True
17.11,"机工士","改良型执法","","","",1,0,0,0,"执法","","","",1,0,0,0,False,False,False,False,True,True,True,True
17.12,"占星术士","改良型天阳至宁","","","",1,0,0,0,"天阳至宁","","","",1,0,0,0,False,False,False,False,True,True,True,True
17.13,"武士","改良型星切","","","",1,0,0,0,"星切","","","",1,0,0,0,False,False,False,False,True,True,True,True
17.14,"赤魔法师","改良型述说者","","","",1,0,0,0,"述说者","","","",1,0,0,0,False,False,False,False,True,True,True,True
17.15,"绝枪战士","改良型冠绝之刃","","","",1,0,0,0,"冠绝之刃","","","",1,0,0,0,False,False,False,False,True,True,True,True
