key,0,1,2
58,"植物","格子盆栽",410
59,"水池","睡莲水盆",410
60,"水池","庭院水塘",410
61,"其他","吊锅",410
62,"脚下","活梯",410
63,"脚下","直线踏脚石",410
64,"脚下","弧形踏脚石",410
65,"脚下","直线踏脚木",410
66,"脚下","弧形踏脚木",410
67,"植物","花坛",410
68,"植物","大型花坛",410
69,"照明","海滨矮灯",410
70,"照明","林间矮灯",410
71,"照明","绿洲矮灯",410
72,"照明","林间路灯",410
73,"照明","绿洲路灯",410
74,"其他","枯井",410
75,"功能庭具","东方木人",410
76,"植物","野香蕉树",410
77,"其他","个人天文仪",410
78,"其他","海滨庭院桌组合",410
79,"其他","渡渡鸟巢",410
80,"植物","莫古力绿雕",410
81,"植物","陆行鸟绿雕",410
82,"植物","仙人刺绿雕",410
83,"其他","看板",410
84,"其他","晒衣杆",410
85,"其他","究极水壶",410
86,"其他","究极水壶·天极",410
87,"其他","究极水壶·镇魂",410
88,"其他","雇员文件柜",410
89,"桌子","雇员柜台",410
90,"水池","俾斯麦灵泉",410
91,"水池","云神灵泉",410
92,"植物","萨菲洛特之根",410
93,"植物","魔神之树",410
94,"植物","鲁冰花丛",410
95,"其他","探险家篝火",410
96,"功能庭具","萨雷安木人",410
97,"植物","向日葵花丛",410
98,"植物","多玛芒草",410
99,"植物","龙堡绒树",410
100,"其他","古代野兽的头骨标本",410
101,"其他","古代野兽的骨骼标本",410
102,"其他","古代野兽的尾骨标本",410
103,"植物","蒲公英花丛",410
104,"其他","绿荫拱桥",410
105,"水池","添水",410
106,"其他","骑兵火炉",410
107,"其他","多玛风格雪屋",410
108,"功能庭具","浮士德木人",410
109,"照明","骨颌灯树",410
110,"椅子","沙滩椅",410
111,"植物","牵牛花丛",410
112,"水池","大型庭院水塘",410
113,"其他","东方木桥",410
114,"椅子","东方廊椅",410
115,"植物","秋意枫树",410
116,"植物","秋意银杏树",410
117,"植物","秋意枫叶堆",410
118,"植物","猴面雀绿雕",410
119,"植物","月光草盆栽",410
120,"植物","秋意银杏叶堆",410
121,"其他","烈火饰章奖杯",410
122,"其他","玻璃南瓜奖杯",410
123,"植物","东方松树",410
124,"椅子","东方茶屋长椅",410
125,"植物","宝石兽绿雕",410
126,"其他","莫艾石像",410
127,"其他","答塔克部旗帜",410
128,"功能庭具","基拉巴尼亚木人",410
129,"植物","树篱隔离墙",410
130,"植物","东方垂柳",410
131,"照明","灯笼",410
132,"植物","转角树篱隔离墙",410
133,"植物","竹林",410
134,"水池","东洋温泉",410
135,"椅子","獭獭长椅",410
136,"功能庭具","渡渡鸟登记台",410
137,"其他","野餐套装",410
138,"其他","天之御柱模型",410
139,"植物","倒树",500
140,"植物","简易树屋",410
141,"照明","獭獭行灯",410
142,"其他","鲶鱼精雕像",410
143,"水池","小鸟浴池",410
144,"其他","园艺砂砾",410
145,"脚下","庭园砖地",410
146,"其他","园艺工的菜园",410
147,"其他","大鲶山车",410
148,"功能庭具","水晶都木人",500
149,"照明","灯火草",500
150,"照明","海石火盆",500
151,"其他","烤肉组合",410
152,"其他","蔬菜园",510
153,"植物","雪松树",510
154,"店铺","防具摊",510
155,"店铺","武器摊",510
156,"店铺","珠宝摊",510
157,"店铺","鲜花摊",510
158,"店铺","面包摊",510
159,"店铺","水果摊",510
160,"店铺","蔬菜摊",510
161,"店铺","书摊",510
162,"店铺","道具摊",510
163,"店铺","精肉摊",510
164,"其他","木制平台",510
165,"植物","禁园花架",520
166,"植物","雷克兰德妖精树",520
167,"植物","雷克兰德花丛",520
168,"植物","花园砖墙",520
169,"其他","游牧民的帐篷",530
170,"其他","户外红砖厨房",530
171,"其他","木制步行桥",530
172,"植物","格鲁格盆栽",530
173,"其他","东方木制平台",530
