key,0,1,2
51,"その他","コボルド式掘削機",410
52,"その他","コボルドファーナス",410
53,"機能庭具","ラウンドガーデンパッチ",410
54,"機能庭具","スクエアガーデンパッチ",410
55,"機能庭具","デラックスガーデンパッチ",410
56,"機能庭具","チョコボ厩舎",410
57,"植物","玉刈生垣",410
58,"植物","ラティスプランター",410
59,"水場","睡蓮の水鉢",410
60,"水場","ガーデンポンド",410
61,"その他","クッキングポット",410
62,"足場","ステップラダー",410
63,"足場","ステップストーン",410
64,"足場","カーブ・ステップストーン",410
65,"足場","ステップウッド",410
66,"足場","カーブ・ステップウッド",410
67,"植物","ボックスプランター",410
68,"植物","ラージボックスプランター",410
69,"照明","ラノシアン・フットランプ",410
70,"照明","シュラウド・フットランプ",410
71,"照明","ザナラーン・フットランプ",410
72,"照明","シュラウド・ランプポスト",410
73,"照明","ザナラーン・ランプポスト",410
74,"その他","シュラウド・オールドウェル",410
75,"機能庭具","オリエンタルダミー",410
76,"植物","ワイルドバナナツリー",410
77,"その他","パーソナル・アストロスコープ",410
78,"その他","ラノシアン・ガーデンテーブルセット",410
79,"その他","ドードーネスト",410
80,"植物","モーグリトピアリー",410
81,"植物","チョコボトピアリー",410
82,"植物","サボテンダートピアリー",410
83,"その他","スタンディングサインボード",410
84,"その他","ハンギングドライヤー",410
85,"その他","アルティメットケトル",410
86,"その他","アルティメットケトル:ゼニス",410
87,"その他","アルティメットケトル:ネクサス",410
88,"その他","リテイナーカルトニエ",410
89,"机","リテイナーカウンター",410
90,"水場","ビスマルクの霊泉",410
91,"水場","雲神ビスマルクの霊泉",410
92,"植物","セフィロトの根",410
93,"植物","セフィロトの樹",410
94,"植物","ルピナスガーデン",410
95,"その他","探検家の焚火炉",410
96,"機能庭具","シャーレアンダミー",410
97,"植物","サンフラワーガーデン",410
98,"植物","ドマグラスガーデン",410
99,"植物","ドラヴァニアン・ダウンツリー",410
100,"その他","古代獣の頭骨標本",410
101,"その他","古代獣の骨格標本",410
102,"その他","古代獣の尾骨標本",410
103,"植物","ダンデライオンガーデン",410
104,"その他","グリーンアーチ",410
105,"水場","鹿威し",410
106,"その他","騎兵の焚火炉",410
107,"その他","ドマ風かまくら",410
108,"機能庭具","ファウストダミー",410
109,"照明","グナースランプツリー",410
110,"椅子","ビーチチェア",410
111,"植物","モーニンググローリーガーデン",410
112,"水場","ラージガーデンポンド",410
113,"その他","オリエンタルウッドブリッジ",410
114,"椅子","オリエンタルベランダ",410
115,"植物","オータムナル・メープルツリー",410
116,"植物","オータムナル・ギンキョウツリー",410
117,"植物","オータムナル・メープルリーフドリフト",410
118,"植物","パイッサトピアリー",410
119,"植物","ムーングラスガーデン",410
120,"植物","オータムナル・ギンキョウリーフドリフト",410
121,"その他","ファイアクレスト・トロフィー",410
122,"その他","ガラスのカボチャ・トロフィー",410
123,"植物","イースタン・パインツリー",410
124,"椅子","東方風茶屋床机",410
125,"植物","カーバンクルトピアリー",410
126,"その他","モアイ像",410
127,"その他","ダタク族の旗",410
128,"機能庭具","ギラバニアンダミー",410
129,"植物","ヘッジパーティション",410
130,"植物","東方柳",410
131,"照明","灯篭",410
132,"植物","コーナーヘッジパーティション",410
133,"植物","竹林",410
134,"水場","白銀温泉",410
135,"椅子","ウソウソベンチ",410
136,"機能庭具","ドードー・メッセージブックスタンド",410
137,"その他","ピクニックセット",410
138,"その他","ミニチュア・アメノミハシラ",410
139,"植物","フォーレンツリー",500
140,"植物","シンプルツリーハウス",410
141,"照明","ウソウソ行燈",410
142,"その他","ナマズオねぶた",410
143,"水場","バードバス",410
144,"その他","ガーデニンググラベル",410
145,"足場","ラウンドブリック",410
146,"その他","園芸師の菜園",410
147,"その他","大鯰山車",410
148,"機能庭具","クリスタリウムダミー",500
149,"照明","灯火草",500
150,"照明","シーストーンブレイザー",500
151,"その他","肉焼きセット",410
152,"その他","ベジタブルガーデン",510
153,"植物","シーダーツリー",510
154,"店舗","防具商の露店",510
155,"店舗","武器商の露店",510
156,"店舗","宝飾商の露店",510
157,"店舗","生花商の露店",510
158,"店舗","パン職人の露店",510
159,"店舗","果物商の露店",510
160,"店舗","青果商の露店",510
161,"店舗","書物商の露店",510
162,"店舗","道具商の露店",510
163,"店舗","精肉商の露店",510
164,"その他","ウッドデッキ",510
165,"植物","ドォーヌ・トレリス",520
166,"植物","レイクランド・エルヴンツリー",520
167,"植物","レイクランド・フラワーガーデン",520
168,"植物","ガーデン・ブリックパーティション",520
169,"その他","遊牧民の天幕",530
170,"その他","レッドブリックキッチン",530
171,"足場","ウッドフットブリッジ",530
172,"植物","グルグプランター",530
173,"その他","オリエンタルウッドデッキ",530
174,"店舗","ぬいぐるみショーウィンドウ",540
175,"店舗","アパレルショーウィンドウ",540
176,"店舗","アーマリーショーウィンドウ",540
177,"店舗","ペインティングショーウィンドウ",540
178,"店舗","ペストリーショーウィンドウ",540
179,"植物","パークサイドツリー",540
180,"その他","スクウェアペイヴド・ブリック",540
181,"植物","ラノシアン・グレープパーゴラ",540
182,"植物","プランターファウンテン",540
183,"その他","フォージワークベンチ",550
184,"その他","ガーデンアンビル",550
185,"その他","アウトポストテーブル",550
186,"その他","フェトゥ・パーティーバルーン",550
187,"その他","フェトゥ・スカイライズバルーン",550
188,"植物","ハイドレインジャガーデン",550
189,"その他","シュラウド・ガゼボ",550
190,"その他","ガーデンツールシェルフ",550
191,"植物","イースタン・ウィステリアツリー",550
192,"水場","イル・メグ・ガーデンファウンテン",600
193,"椅子","ハングドベンチ",600
194,"植物","ウィンターツリー",600
195,"水場","ポロッゴ・フィギュリン",600
196,"その他","アンティーク・リトルクロックタワー",600
197,"その他","白銀風車",600
198,"機能庭具","サベネアンダミー",600
199,"その他","ガレアンコンテナ",600
200,"照明","シャーレアン・ランプポスト",600
201,"その他","サベネアンダウ",600
202,"水場","イシュガルディアン・バスハウス",610
203,"その他","アイビー・ホワイトブリッジ",610
204,"椅子","レッドブリック・スノーベンチ",610
205,"その他","レイズド・ウッドデッキ",610
206,"その他","ガーデンゲート",610
207,"植物","プランターセット",610
208,"その他","キャンディ・フィギュリン",610
209,"その他","イシュガルディアン・ブロークンウォール",610
210,"照明","イシュガルディアン・ランプポスト",610
211,"その他","キャンピングテント",620
212,"その他","クルザン・ブロークンタレット",620
213,"その他","スタックスノウ",620
214,"植物","",0
215,"その他","竹垣",620
216,"その他","キャンピングセット",620
217,"水場","東方井戸",620
218,"照明","東方街灯",620
219,"その他","エルピス・ストーンピラー",620
220,"その他","チョコボ飼育用具",620
