key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
60,10071,"锻冶","RecipeLevelTable#20","黑铁鹤嘴锄",1,"黑铁锭",1,"棉布",1,"梣木木材",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
61,10069,"锻冶","RecipeLevelTable#20","新来者手锯",1,"黑铁锭",1,"黑铁铆钉",1,"梣木木材",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
62,10070,"锻冶","RecipeLevelTable#20","黑铁羊角锤",1,"黑铁锭",1,"榆木木材",1,"水母油",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
63,10067,"锻冶","RecipeLevelTable#20","残戮剑",1,"黄铜手半剑",1,"山羊革",1,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,True,50,150,75,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
64,10077,"锻冶","RecipeLevelTable#21","黑铁厨刀",1,"黑铁锭",1,"榆木木材",1,"泥岩磨刀石",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",2,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
65,10078,"锻冶","RecipeLevelTable#21","黑铁镰刀",1,"黑铁锭",1,"榆木木材",1,"泥岩磨刀石",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",2,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
66,10076,"锻冶","RecipeLevelTable#21","黑铁研钵",1,"黑铁锭",2,"榆木木材",1,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",2,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
67,10072,"锻冶","RecipeLevelTable#21","业火战斧",1,"黑铁战斧",1,"黑铁锭",1,"黄铜锭",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",2,"土之碎晶",1,0,True,50,150,75,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
68,10073,"锻冶","RecipeLevelTable#21","新来者横头锤",1,"黑铁锭",1,"棉布",1,"紫杉木材",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",2,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
69,10075,"锻冶","RecipeLevelTable#21","新来者雕金锤",1,"黑铁锭",1,"黑铁铆钉",1,"紫杉木材",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",2,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
70,10074,"锻冶","RecipeLevelTable#21","新来者铸甲锤",1,"黑铁锭",1,"紫杉木材",1,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",2,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
71,10081,"锻冶","RecipeLevelTable#22","黑铁锉刀",1,"黑铁锭",2,"山羊革",1,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",2,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
72,10082,"锻冶","RecipeLevelTable#22","黑铁手钳",1,"黑铁锭",1,"黑铁铆钉",1,"丁香油",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",2,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
73,10083,"锻冶","RecipeLevelTable#22","新来者鹤嘴锄",1,"黑铁锭",1,"棉布",1,"榆木木材",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",2,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
74,10079,"锻冶","RecipeLevelTable#22","黑铁短剑",1,"黑铁锭",2,"榆木木材",1,"山羊革",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",2,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
75,10086,"锻冶","RecipeLevelTable#23","黑铁碎石锤",1,"黑铁锭",1,"榆木木材",1,"鱼胶",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",2,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
76,10085,"锻冶","RecipeLevelTable#23","新来者平斩",1,"黑铁锭",1,"紫杉木材",1,"丁香油",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",2,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
77,10084,"锻冶","RecipeLevelTable#23","铁甲指虎",1,"黑铁板",1,"黑铁锭",1,"山羊革",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",2,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
78,10087,"锻冶","RecipeLevelTable#24","黑铁钩斧",1,"黑铁锭",2,"紫杉木材",1,"丁香油",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",2,"土之碎晶",2,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
79,10091,"锻冶","RecipeLevelTable#24","黄铜手斧",1,"新来者手斧",1,"黄铜锭",1,"丁香油",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",2,"土之碎晶",2,0,True,50,150,75,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
80,10088,"锻冶","RecipeLevelTable#24","黑铁雕纹手锯",1,"黑铁锭",1,"黑铁铆钉",1,"榆木木材",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",2,"土之碎晶",2,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
81,10089,"锻冶","RecipeLevelTable#24","新来者羊角锤",1,"黑铁锭",1,"紫杉木材",1,"蟹油",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",2,"土之碎晶",2,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
82,10090,"锻冶","RecipeLevelTable#24","新来者研钵",1,"黑铁锭",2,"紫杉木材",1,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",2,"土之碎晶",2,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
83,10093,"锻冶","RecipeLevelTable#25","黑铁圆革刀",1,"黑铁锭",1,"紫杉木材",1,"泥岩磨刀石",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",2,"土之碎晶",2,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
84,10092,"锻冶","RecipeLevelTable#25","黑铁骑兵剑",1,"黑铁锭",1,"山羊革",1,"羚羊角",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",2,"土之碎晶",2,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
85,10094,"锻冶","RecipeLevelTable#25","新来者厨刀",1,"黑铁锭",1,"紫杉木材",1,"泥岩磨刀石",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",2,"土之碎晶",2,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
86,10095,"锻冶","RecipeLevelTable#25","新来者镰刀",1,"黑铁锭",1,"紫杉木材",1,"泥岩磨刀石",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",2,"土之碎晶",2,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
87,10096,"锻冶","RecipeLevelTable#26","白钢锭",1,"爆弹怪的灰",1,"铁矿",2,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",2,,0,0,False,50,50,100,58,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
88,10101,"锻冶","RecipeLevelTable#26","黑铁装饰锤",1,"新来者雕金锤",1,"黑铁铆钉",1,"黄铜锭",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",2,"土之碎晶",2,0,True,50,150,75,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
89,10100,"锻冶","RecipeLevelTable#26","黑铁圆头锤",1,"黑铁锭",1,"黑铁板",1,"胡桃木材",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",2,"土之碎晶",2,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
90,10099,"锻冶","RecipeLevelTable#26","黑铁鸟嘴锤",1,"黑铁锭",1,"棉布",1,"胡桃木材",1,"丁香油",1,"",0,"",0,"",0,"",0,"火之碎晶",2,"土之碎晶",2,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
91,10097,"锻冶","RecipeLevelTable#26","雷暴战斧",1,"业火战斧",1,"黑铁锭",1,"白银锭",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",2,"土之碎晶",2,0,True,50,150,75,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
92,10103,"锻冶","RecipeLevelTable#27","新来者锉刀",1,"黑铁锭",2,"巨蟾蜍革",1,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",3,"土之碎晶",2,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
93,10104,"锻冶","RecipeLevelTable#27","新来者手钳",1,"黑铁锭",1,"黑铁铆钉",1,"蟹油",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",3,"土之碎晶",2,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
