key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
58,10064,"鍛冶","RecipeLevelTable#19","イニシエートモール",1,"アイアンインゴット",1,"エルム材",1,"魚にかわ",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",1,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
59,10066,"鍛冶","RecipeLevelTable#20","ブラスヴァイキングソード",1,"ヴァイキングソード",1,"ブラスインゴット",1,"アルドゴートレザー",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",1,"アースシャード",1,0,True,50,150,75,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
60,10071,"鍛冶","RecipeLevelTable#20","アイアンピック",1,"アイアンインゴット",1,"綿布",1,"アッシュ材",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",1,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
61,10069,"鍛冶","RecipeLevelTable#20","イニシエートソー",1,"アイアンインゴット",1,"アイアンリベット",1,"アッシュ材",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",1,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
62,10070,"鍛冶","RecipeLevelTable#20","アイアンクローハンマー",1,"アイアンインゴット",1,"エルム材",1,"ジェリーオイル",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",1,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
63,10067,"鍛冶","RecipeLevelTable#20","カルネージソード",1,"ブラスバスタードソード",1,"アルドゴートレザー",1,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",1,"アースシャード",1,0,True,50,150,75,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
64,10077,"鍛冶","RecipeLevelTable#21","アイアンクリナリーナイフ",1,"アイアンインゴット",1,"エルム材",1,"泥岩砥石",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",2,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
65,10078,"鍛冶","RecipeLevelTable#21","アイアンサイズ",1,"アイアンインゴット",1,"エルム材",1,"泥岩砥石",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",2,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
66,10076,"鍛冶","RecipeLevelTable#21","アイアンモーター",1,"アイアンインゴット",2,"エルム材",1,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",2,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
67,10072,"鍛冶","RecipeLevelTable#21","インフェルノアクス",1,"アイアンウォーアクス",1,"アイアンインゴット",1,"ブラスインゴット",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",2,"アースシャード",1,0,True,50,150,75,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
68,10073,"鍛冶","RecipeLevelTable#21","イニシエート・クロスペインハンマー",1,"アイアンインゴット",1,"綿布",1,"ユー材",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",2,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
69,10075,"鍛冶","RecipeLevelTable#21","イニシエートチェーサーハンマー",1,"アイアンインゴット",1,"アイアンリベット",1,"ユー材",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",2,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
70,10074,"鍛冶","RecipeLevelTable#21","イニシエートドーミングハンマー",1,"アイアンインゴット",1,"ユー材",1,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",2,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
71,10081,"鍛冶","RecipeLevelTable#22","アイアンファイル",1,"アイアンインゴット",2,"アルドゴートレザー",1,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",2,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
72,10082,"鍛冶","RecipeLevelTable#22","アイアンプライヤー",1,"アイアンインゴット",1,"アイアンリベット",1,"クローヴオイル",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",2,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
73,10083,"鍛冶","RecipeLevelTable#22","イニシエートピック",1,"アイアンインゴット",1,"綿布",1,"エルム材",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",2,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
74,10079,"鍛冶","RecipeLevelTable#22","ショートソード",1,"アイアンインゴット",2,"エルム材",1,"アルドゴートレザー",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",2,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
75,10086,"鍛冶","RecipeLevelTable#23","アイアンモール",1,"アイアンインゴット",1,"エルム材",1,"魚にかわ",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",2,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
76,10085,"鍛冶","RecipeLevelTable#23","イニシエートアウル",1,"アイアンインゴット",1,"ユー材",1,"クローヴオイル",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",2,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
77,10084,"鍛冶","RecipeLevelTable#23","スパイクナックル",1,"アイアンプレート",1,"アイアンインゴット",1,"アルドゴートレザー",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",2,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
78,10087,"鍛冶","RecipeLevelTable#24","ビル",1,"アイアンインゴット",2,"ユー材",1,"クローヴオイル",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",2,"アースシャード",2,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
79,10091,"鍛冶","RecipeLevelTable#24","ブラスハチェット",1,"イニシエートハチェット",1,"ブラスインゴット",1,"クローヴオイル",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",2,"アースシャード",2,0,True,50,150,75,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
80,10088,"鍛冶","RecipeLevelTable#24","レリーフアイアンソー",1,"アイアンインゴット",1,"アイアンリベット",1,"エルム材",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",2,"アースシャード",2,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
81,10089,"鍛冶","RecipeLevelTable#24","イニシエートクローハンマー",1,"アイアンインゴット",1,"ユー材",1,"クラブオイル",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",2,"アースシャード",2,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
82,10090,"鍛冶","RecipeLevelTable#24","イニシエートモーター",1,"アイアンインゴット",2,"ユー材",1,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",2,"アースシャード",2,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
83,10093,"鍛冶","RecipeLevelTable#25","ラウンドナイフ",1,"アイアンインゴット",1,"ユー材",1,"泥岩砥石",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",2,"アースシャード",2,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
84,10092,"鍛冶","RecipeLevelTable#25","アイアンスパタ",1,"アイアンインゴット",1,"アルドゴートレザー",1,"アンテロープの角",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",2,"アースシャード",2,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
85,10094,"鍛冶","RecipeLevelTable#25","イニシエートクリナリーナイフ",1,"アイアンインゴット",1,"ユー材",1,"泥岩砥石",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",2,"アースシャード",2,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
86,10095,"鍛冶","RecipeLevelTable#25","イニシエートサイズ",1,"アイアンインゴット",1,"ユー材",1,"泥岩砥石",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",2,"アースシャード",2,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
87,10096,"鍛冶","RecipeLevelTable#26","スチールインゴット",1,"ボムの灰",1,"鉄鉱",2,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",2,,0,0,False,50,50,100,58,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
88,10101,"鍛冶","RecipeLevelTable#26","アイアンオーナメンタルハンマー",1,"イニシエートチェーサーハンマー",1,"アイアンリベット",1,"ブラスインゴット",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",2,"アースシャード",2,0,True,50,150,75,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
89,10100,"鍛冶","RecipeLevelTable#26","アイアンレイジングハンマー",1,"アイアンインゴット",1,"アイアンプレート",1,"ウォルナット材",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",2,"アースシャード",2,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
