key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
8,10009,"鍛冶","RecipeLevelTable#4","アマチュアアウル",1,"ブロンズインゴット",1,"メープル材",1,"フィッシュオイル",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",1,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
9,10008,"鍛冶","RecipeLevelTable#4","ソー",1,"ブロンズインゴット",1,"ブロンズリベット",1,"メープル材",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",1,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
10,10011,"鍛冶","RecipeLevelTable#5","アマチュアクローハンマー",1,"ブロンズインゴット",1,"メープル材",1,"フィッシュオイル",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",1,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
11,10012,"鍛冶","RecipeLevelTable#5","クロスペインハンマー",1,"ブロンズインゴット",1,"草布",1,"メープル材",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",1,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
12,10013,"鍛冶","RecipeLevelTable#5","ドーミングハンマー",1,"ブロンズインゴット",1,"メープル材",1,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",1,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
13,10015,"鍛冶","RecipeLevelTable#6","アマチュアクリナリーナイフ",1,"ブロンズインゴット",1,"メープル材",1,"砂岩砥石",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",1,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
14,10014,"鍛冶","RecipeLevelTable#6","アマチュアモーター",1,"ブロンズインゴット",2,"メープル材",1,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",1,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
15,10016,"鍛冶","RecipeLevelTable#7","ヴァイキングソード",1,"ブロンズインゴット",1,"レザー",1,"骨片",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",1,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
16,10018,"鍛冶","RecipeLevelTable#7","チェーサーハンマー",1,"ブロンズインゴット",1,"ブロンズリベット",1,"メープル材",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",1,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
17,10017,"鍛冶","RecipeLevelTable#7","ラブリュス",1,"ブロンズインゴット",2,"メープル材",1,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",1,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
18,10021,"鍛冶","RecipeLevelTable#8","ピック",1,"ブロンズインゴット",1,"草布",1,"メープル材",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",1,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
19,10020,"鍛冶","RecipeLevelTable#8","ヘッドナイフ",1,"ブロンズインゴット",1,"メープル材",1,"砂岩砥石",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",1,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
20,10022,"鍛冶","RecipeLevelTable#9","クラウドアクス",1,"ウォーアクス",1,"ブロンズインゴット",1,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",1,"アースシャード",1,0,True,50,150,75,100,0,0,0,0,0,"",False,True,True,"","",False,False,0
21,10023,"鍛冶","RecipeLevelTable#9","クローハンマー",1,"ブロンズインゴット",1,"メープル材",1,"フィッシュオイル",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",1,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
22,10026,"鍛冶","RecipeLevelTable#10","ファイル",1,"ブロンズインゴット",2,"ハードレザー",1,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",1,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
23,10027,"鍛冶","RecipeLevelTable#10","プライヤー",1,"ブロンズインゴット",1,"ブロンズリベット",1,"クローヴオイル",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",1,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
24,10029,"鍛冶","RecipeLevelTable#10","モーター",1,"ブロンズインゴット",2,"アッシュ材",1,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",1,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
25,10025,"鍛冶","RecipeLevelTable#10","アマチュア・クロスペインハンマー",1,"ブロンズインゴット",1,"草布",1,"アッシュ材",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",1,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
26,10028,"鍛冶","RecipeLevelTable#10","アマチュアチェーサーハンマー",1,"ブロンズインゴット",1,"ブロンズリベット",1,"アッシュ材",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",1,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
27,10032,"鍛冶","RecipeLevelTable#11","アウル",1,"ブロンズインゴット",1,"アッシュ材",1,"ジェリーオイル",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",1,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
28,10034,"鍛冶","RecipeLevelTable#11","サイズ",1,"ブロンズインゴット",1,"アッシュ材",1,"砂岩砥石",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",1,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
29,10030,"鍛冶","RecipeLevelTable#11","アマチュアドーミングハンマー",1,"ブロンズインゴット",1,"アッシュ材",1,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",1,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
30,10033,"鍛冶","RecipeLevelTable#11","アマチュアピック",1,"ブロンズインゴット",1,"草布",1,"アッシュ材",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",1,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
31,10031,"鍛冶","RecipeLevelTable#11","アマチュアヘッドナイフ",1,"ブロンズインゴット",1,"アッシュ材",1,"砂岩砥石",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",1,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
32,10037,"鍛冶","RecipeLevelTable#12","クリナリーナイフ",1,"ブロンズインゴット",1,"アッシュ材",1,"砂岩砥石",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",1,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
33,10038,"鍛冶","RecipeLevelTable#12","モール",1,"ブロンズインゴット",1,"アッシュ材",1,"にかわ",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",1,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
34,10035,"鍛冶","RecipeLevelTable#12","アマチュアソー",1,"ブロンズインゴット",1,"ブロンズリベット",1,"アッシュ材",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",1,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
35,10039,"鍛冶","RecipeLevelTable#12","アマチュアハチェット",1,"ブロンズインゴット",1,"アッシュ材",1,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",1,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
36,10036,"鍛冶","RecipeLevelTable#12","オーナメンタルハンマー",1,"アマチュアチェーサーハンマー",1,"ブロンズリベット",2,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",1,"アースシャード",1,0,True,50,150,75,100,0,0,0,0,0,"",False,True,True,"","",False,False,0
37,10041,"鍛冶","RecipeLevelTable#13","メタルナックル",1,"ブロンズインゴット",2,"ハードレザー",1,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",1,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
38,10040,"鍛冶","RecipeLevelTable#13","スパタ",1,"ブロンズインゴット",1,"ハードレザー",1,"ラムの角",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",1,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
39,10042,"鍛冶","RecipeLevelTable#14","スパイクドラブリュス",1,"ブロンズインゴット",3,"アッシュ材",1,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",1,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
40,10044,"鍛冶","RecipeLevelTable#14","ブラスヘッドナイフ",1,"ヘッドナイフ",1,"砂岩砥石",1,"ブラスインゴット",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",1,"アースシャード",1,0,True,50,150,75,100,0,0,0,0,0,"",False,True,True,"","",False,False,0
41,10046,"鍛冶","RecipeLevelTable#15","バードビークハンマー",1,"ブロンズインゴット",1,"綿布",1,"アッシュ材",1,"ジェリーオイル",1,"",0,"",0,"",0,"",0,"ファイアシャード",1,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
42,10047,"鍛冶","RecipeLevelTable#15","レイジングハンマー",1,"ブロンズインゴット",1,"ブロンズプレート",1,"アッシュ材",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",1,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
43,10048,"鍛冶","RecipeLevelTable#16","アイアンインゴット",1,"鉄鉱",3,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",1,,0,0,False,50,50,100,58,0,0,0,0,0,"",True,True,True,"","",False,False,0
44,10054,"鍛冶","RecipeLevelTable#16","プルームドピック",1,"ピック",1,"ハードレザー",1,"クロウの羽根",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",1,"アースシャード",1,0,True,50,150,75,100,0,0,0,0,0,"",False,True,True,"","",False,False,0
45,10050,"鍛冶","RecipeLevelTable#16","ブラスバスタードソード",1,"バスタードソード",1,"ブラスインゴット",2,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",1,"アースシャード",1,0,True,50,150,75,100,0,0,0,0,0,"",False,True,True,"","",False,False,0
46,10053,"鍛冶","RecipeLevelTable#16","チョコボテイルソー",1,"アマチュアソー",1,"ブロンズリベット",2,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",1,"アースシャード",1,0,True,50,150,75,100,0,0,0,0,0,"",False,True,True,"","",False,False,0
47,10051,"鍛冶","RecipeLevelTable#16","ブラスナックル",1,"メタルナックル",1,"ブラスインゴット",1,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",1,"アースシャード",1,0,True,50,150,75,100,0,0,0,0,0,"",False,True,True,"","",False,False,0
48,10055,"鍛冶","RecipeLevelTable#17","アイアンウォーアクス",1,"アイアンインゴット",2,"アッシュ材",1,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",1,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
49,10057,"鍛冶","RecipeLevelTable#17","アイアンハチェット",1,"アイアンインゴット",1,"アッシュ材",1,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",1,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
50,10056,"鍛冶","RecipeLevelTable#17","アイアンラブリュス",1,"アイアンインゴット",2,"エルム材",1,"ハードレザー",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",1,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
51,10058,"鍛冶","RecipeLevelTable#18","アイアンリベット",1,"アイアンインゴット",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",1,,0,0,False,50,50,100,58,0,0,0,0,0,"",True,True,True,"","",False,False,0
52,10059,"鍛冶","RecipeLevelTable#18","アイアン・クロスペインハンマー",1,"アイアンインゴット",1,"綿布",1,"エルム材",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",1,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
53,10061,"鍛冶","RecipeLevelTable#18","アイアンチェーサーハンマー",1,"アイアンインゴット",1,"アイアンリベット",1,"エルム材",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",1,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
54,10060,"鍛冶","RecipeLevelTable#18","アイアンドーミングハンマー",1,"アイアンインゴット",1,"エルム材",1,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",1,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
55,10063,"鍛冶","RecipeLevelTable#19","アイアンアウル",1,"アイアンインゴット",1,"エルム材",1,"クローヴオイル",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",1,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
56,10065,"鍛冶","RecipeLevelTable#19","イニシエートハチェット",1,"アイアンインゴット",1,"エルム材",1,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",1,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
57,10062,"鍛冶","RecipeLevelTable#19","イニシエートヘッドナイフ",1,"アイアンインゴット",1,"アッシュ材",1,"泥岩砥石",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",1,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
58,10064,"鍛冶","RecipeLevelTable#19","イニシエートモール",1,"アイアンインゴット",1,"エルム材",1,"魚にかわ",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",1,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
59,10066,"鍛冶","RecipeLevelTable#20","ブラスヴァイキングソード",1,"ヴァイキングソード",1,"ブラスインゴット",1,"アルドゴートレザー",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",1,"アースシャード",1,0,True,50,150,75,100,0,0,0,0,0,"",False,True,True,"","",False,False,0
60,10071,"鍛冶","RecipeLevelTable#20","アイアンピック",1,"アイアンインゴット",1,"綿布",1,"アッシュ材",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",1,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
61,10069,"鍛冶","RecipeLevelTable#20","イニシエートソー",1,"アイアンインゴット",1,"アイアンリベット",1,"アッシュ材",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",1,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
62,10070,"鍛冶","RecipeLevelTable#20","アイアンクローハンマー",1,"アイアンインゴット",1,"エルム材",1,"ジェリーオイル",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",1,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
63,10067,"鍛冶","RecipeLevelTable#20","カルネージソード",1,"ブラスバスタードソード",1,"アルドゴートレザー",1,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",1,"アースシャード",1,0,True,50,150,75,100,0,0,0,0,0,"",False,True,True,"","",False,False,0
64,10077,"鍛冶","RecipeLevelTable#21","アイアンクリナリーナイフ",1,"アイアンインゴット",1,"エルム材",1,"泥岩砥石",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",2,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
65,10078,"鍛冶","RecipeLevelTable#21","アイアンサイズ",1,"アイアンインゴット",1,"エルム材",1,"泥岩砥石",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",2,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
66,10076,"鍛冶","RecipeLevelTable#21","アイアンモーター",1,"アイアンインゴット",2,"エルム材",1,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",2,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
67,10072,"鍛冶","RecipeLevelTable#21","インフェルノアクス",1,"アイアンウォーアクス",1,"アイアンインゴット",1,"ブラスインゴット",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",2,"アースシャード",1,0,True,50,150,75,100,0,0,0,0,0,"",False,True,True,"","",False,False,0
68,10073,"鍛冶","RecipeLevelTable#21","イニシエート・クロスペインハンマー",1,"アイアンインゴット",1,"綿布",1,"ユー材",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",2,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
69,10075,"鍛冶","RecipeLevelTable#21","イニシエートチェーサーハンマー",1,"アイアンインゴット",1,"アイアンリベット",1,"ユー材",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",2,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
70,10074,"鍛冶","RecipeLevelTable#21","イニシエートドーミングハンマー",1,"アイアンインゴット",1,"ユー材",1,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",2,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
71,10081,"鍛冶","RecipeLevelTable#22","アイアンファイル",1,"アイアンインゴット",2,"アルドゴートレザー",1,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",2,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
72,10082,"鍛冶","RecipeLevelTable#22","アイアンプライヤー",1,"アイアンインゴット",1,"アイアンリベット",1,"クローヴオイル",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",2,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
73,10083,"鍛冶","RecipeLevelTable#22","イニシエートピック",1,"アイアンインゴット",1,"綿布",1,"エルム材",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",2,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
74,10079,"鍛冶","RecipeLevelTable#22","ショートソード",1,"アイアンインゴット",2,"エルム材",1,"アルドゴートレザー",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",2,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
75,10086,"鍛冶","RecipeLevelTable#23","アイアンモール",1,"アイアンインゴット",1,"エルム材",1,"魚にかわ",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",2,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
76,10085,"鍛冶","RecipeLevelTable#23","イニシエートアウル",1,"アイアンインゴット",1,"ユー材",1,"クローヴオイル",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",2,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
77,10084,"鍛冶","RecipeLevelTable#23","スパイクナックル",1,"アイアンプレート",1,"アイアンインゴット",1,"アルドゴートレザー",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",2,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
78,10087,"鍛冶","RecipeLevelTable#24","ビル",1,"アイアンインゴット",2,"ユー材",1,"クローヴオイル",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",2,"アースシャード",2,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
79,10091,"鍛冶","RecipeLevelTable#24","ブラスハチェット",1,"イニシエートハチェット",1,"ブラスインゴット",1,"クローヴオイル",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",2,"アースシャード",2,0,True,50,150,75,100,0,0,0,0,0,"",False,True,True,"","",False,False,0
80,10088,"鍛冶","RecipeLevelTable#24","レリーフアイアンソー",1,"アイアンインゴット",1,"アイアンリベット",1,"エルム材",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",2,"アースシャード",2,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
81,10089,"鍛冶","RecipeLevelTable#24","イニシエートクローハンマー",1,"アイアンインゴット",1,"ユー材",1,"クラブオイル",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",2,"アースシャード",2,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
82,10090,"鍛冶","RecipeLevelTable#24","イニシエートモーター",1,"アイアンインゴット",2,"ユー材",1,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",2,"アースシャード",2,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
83,10093,"鍛冶","RecipeLevelTable#25","ラウンドナイフ",1,"アイアンインゴット",1,"ユー材",1,"泥岩砥石",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",2,"アースシャード",2,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
84,10092,"鍛冶","RecipeLevelTable#25","アイアンスパタ",1,"アイアンインゴット",1,"アルドゴートレザー",1,"アンテロープの角",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",2,"アースシャード",2,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
85,10094,"鍛冶","RecipeLevelTable#25","イニシエートクリナリーナイフ",1,"アイアンインゴット",1,"ユー材",1,"泥岩砥石",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",2,"アースシャード",2,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
86,10095,"鍛冶","RecipeLevelTable#25","イニシエートサイズ",1,"アイアンインゴット",1,"ユー材",1,"泥岩砥石",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",2,"アースシャード",2,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
87,10096,"鍛冶","RecipeLevelTable#26","スチールインゴット",1,"ボムの灰",1,"鉄鉱",2,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",2,,0,0,False,50,50,100,58,0,0,0,0,0,"",True,True,True,"","",False,False,0
88,10101,"鍛冶","RecipeLevelTable#26","アイアンオーナメンタルハンマー",1,"イニシエートチェーサーハンマー",1,"アイアンリベット",1,"ブラスインゴット",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",2,"アースシャード",2,0,True,50,150,75,100,0,0,0,0,0,"",False,True,True,"","",False,False,0
89,10100,"鍛冶","RecipeLevelTable#26","アイアンレイジングハンマー",1,"アイアンインゴット",1,"アイアンプレート",1,"ウォルナット材",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",2,"アースシャード",2,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
90,10099,"鍛冶","RecipeLevelTable#26","クロウビークハンマー",1,"アイアンインゴット",1,"綿布",1,"ウォルナット材",1,"クローヴオイル",1,"",0,"",0,"",0,"",0,"ファイアシャード",2,"アースシャード",2,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
