2.28,8372535,"HWDSharedGroupControlParam#48"
2.29,8373019,"HWDSharedGroupControlParam#49"
2.30,8373059,"HWDSharedGroupControlParam#50"
2.31,8373269,"HWDSharedGroupControlParam#51"
2.32,8373218,"HWDSharedGroupControlParam#52"
2.33,8373020,"HWDSharedGroupControlParam#53"
2.34,8373302,"HWDSharedGroupControlParam#54"
2.35,8373335,"HWDSharedGroupControlParam#55"
2.36,8373460,"HWDSharedGroupControlParam#56"
2.37,8373676,"HWDSharedGroupControlParam#57"
2.38,8373709,"HWDSharedGroupControlParam#58"
2.39,8381398,"HWDSharedGroupControlParam#59"
2.40,8381399,"HWDSharedGroupControlParam#60"
2.41,8381400,"HWDSharedGroupControlParam#61"
2.42,8381670,"HWDSharedGroupControlParam#62"
2.43,8386502,"HWDSharedGroupControlParam#63"
2.44,8385202,"HWDSharedGroupControlParam#64"
2.45,8386622,"HWDSharedGroupControlParam#65"
2.46,8386623,"HWDSharedGroupControlParam#66"
2.47,8401678,"HWDSharedGroupControlParam#67"
2.48,8393410,"HWDSharedGroupControlParam#68"
2.49,8393412,"HWDSharedGroupControlParam#69"
2.50,8394885,"HWDSharedGroupControlParam#70"
3.0,8372463,"HWDSharedGroupControlParam#71"
3.1,8372535,"HWDSharedGroupControlParam#72"
3.2,8373019,"HWDSharedGroupControlParam#73"
3.3,8373059,"HWDSharedGroupControlParam#74"
3.4,8373269,"HWDSharedGroupControlParam#75"
3.5,8373218,"HWDSharedGroupControlParam#76"
3.6,8373020,"HWDSharedGroupControlParam#77"
3.7,8373302,"HWDSharedGroupControlParam#78"
3.8,8373335,"HWDSharedGroupControlParam#79"
3.9,8373460,"HWDSharedGroupControlParam#80"
3.10,8373676,"HWDSharedGroupControlParam#81"
3.11,8373709,"HWDSharedGroupControlParam#82"
3.12,8381398,"HWDSharedGroupControlParam#83"
3.13,8381399,"HWDSharedGroupControlParam#84"
3.14,8381400,"HWDSharedGroupControlParam#85"
3.15,8381670,"HWDSharedGroupControlParam#86"
3.16,8386502,"HWDSharedGroupControlParam#87"
3.17,8385202,"HWDSharedGroupControlParam#88"
3.18,8386622,"HWDSharedGroupControlParam#89"
3.19,8386623,"HWDSharedGroupControlParam#90"
3.20,8401678,"HWDSharedGroupControlParam#91"
3.21,8393410,"HWDSharedGroupControlParam#92"
3.22,8393412,"HWDSharedGroupControlParam#93"
3.23,8394885,"HWDSharedGroupControlParam#94"
3.24,8535043,"HWDSharedGroupControlParam#123"
3.25,8548446,"HWDSharedGroupControlParam#124"
3.26,8549191,"HWDSharedGroupControlParam#125"
3.27,8549325,"HWDSharedGroupControlParam#126"
3.28,8549326,"HWDSharedGroupControlParam#127"
3.29,8550494,"HWDSharedGroupControlParam#128"
3.30,8550495,"HWDSharedGroupControlParam#129"
3.31,8549638,"HWDSharedGroupControlParam#130"
3.32,8549820,"HWDSharedGroupControlParam#131"
3.33,8550007,"HWDSharedGroupControlParam#132"
3.34,8550520,"HWDSharedGroupControlParam#133"
3.35,8552663,"HWDSharedGroupControlParam#134"
3.36,8554100,"HWDSharedGroupControlParam#135"
3.37,8553654,"HWDSharedGroupControlParam#136"
3.38,8554102,"HWDSharedGroupControlParam#137"
3.39,8554106,"HWDSharedGroupControlParam#138"
3.40,8555942,"HWDSharedGroupControlParam#139"
3.41,8555943,"HWDSharedGroupControlParam#140"
3.42,8555944,"HWDSharedGroupControlParam#141"
3.43,8555945,"HWDSharedGroupControlParam#142"
3.44,8555982,"HWDSharedGroupControlParam#143"
3.45,8556085,"HWDSharedGroupControlParam#144"
3.46,8556086,"HWDSharedGroupControlParam#145"
3.47,8556087,"HWDSharedGroupControlParam#146"
3.48,8556497,"HWDSharedGroupControlParam#147"
3.49,8556498,"HWDSharedGroupControlParam#148"
3.50,8556499,"HWDSharedGroupControlParam#149"
3.51,8564750,"HWDSharedGroupControlParam#150"
3.52,8542267,"HWDSharedGroupControlParam#152"
4.0,8535043,"HWDSharedGroupControlParam#95"
4.1,8548446,"HWDSharedGroupControlParam#96"
4.2,8549191,"HWDSharedGroupControlParam#97"
4.3,8549325,"HWDSharedGroupControlParam#98"
4.4,8549326,"HWDSharedGroupControlParam#99"
4.5,8550494,"HWDSharedGroupControlParam#100"
4.6,8550495,"HWDSharedGroupControlParam#101"
4.7,8549638,"HWDSharedGroupControlParam#102"
4.8,8549820,"HWDSharedGroupControlParam#103"
4.9,8550007,"HWDSharedGroupControlParam#104"
4.10,8550520,"HWDSharedGroupControlParam#105"
4.11,8552663,"HWDSharedGroupControlParam#106"
4.12,8554100,"HWDSharedGroupControlParam#107"
4.13,8553654,"HWDSharedGroupControlParam#108"
4.14,8554102,"HWDSharedGroupControlParam#109"
4.15,8554106,"HWDSharedGroupControlParam#110"
4.16,8555942,"HWDSharedGroupControlParam#111"
4.17,8555943,"HWDSharedGroupControlParam#112"
4.18,8555944,"HWDSharedGroupControlParam#113"
4.19,8555945,"HWDSharedGroupControlParam#114"
4.20,8555982,"HWDSharedGroupControlParam#115"
4.21,8556085,"HWDSharedGroupControlParam#116"
4.22,8556086,"HWDSharedGroupControlParam#117"
4.23,8556087,"HWDSharedGroupControlParam#118"
4.24,8556497,"HWDSharedGroupControlParam#119"
4.25,8556498,"HWDSharedGroupControlParam#120"
4.26,8556499,"HWDSharedGroupControlParam#121"
4.27,8564750,"HWDSharedGroupControlParam#122"
4.28,8542267,"HWDSharedGroupControlParam#151"
