key,0,1,2,3,4,5,6,7
21,"大气爆发","对目标及其周围的敌人发动风属性范围魔法攻击　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>威力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>250
召唤者使用<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“内力迸发”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>时发动","ui/icon/000000/000786.tex","大气爆发","",True,False,False
22,"碎岩","对目标发动土属性魔法攻击　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>威力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>85
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>追加效果：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>提升仇恨","ui/icon/000000/000786.tex","碎岩","",True,False,False
23,"山崩","对自身周围的敌人发动土属性范围魔法攻击　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>威力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>70
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>追加效果：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>提升仇恨
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“协助战斗”状态下在接到命令之前不会发动该技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","ui/icon/000000/000786.tex","山崩","",True,False,False
24,"大地之护","一定时间内召唤兽所受到的伤害减轻20%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>持续时间：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>20秒
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“协助战斗”状态下在接到命令之前不会发动该技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","ui/icon/000000/000786.tex","大地之护","",True,False,False
25,"地裂","对目标发动土属性魔法攻击　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>威力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>70
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>追加效果：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>眩晕　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>持续时间：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>2秒
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“协助战斗”状态下在接到命令之前不会发动该技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","ui/icon/000000/000786.tex","地裂","",True,False,False
26,"大地之怒","对自身周围的敌人发动土属性范围魔法攻击　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>威力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>200
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>追加效果：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>生成范围伤害区域
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>威力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>20　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>持续时间：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>15秒
召唤者使用<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“内力迸发”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>时发动","ui/icon/000000/000786.tex","大地之怒","",True,False,False
27,"深红旋风","对目标发动火属性魔法攻击　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>威力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>110
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>追加效果：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>眩晕　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>持续时间：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>2秒
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“协助战斗”状态下在接到命令之前不会发动该技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","ui/icon/000000/000786.tex","深红旋风","",True,False,False
28,"燃火强袭","对目标发动火属性魔法攻击　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>威力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>135","ui/icon/000000/000786.tex","燃火强袭","",True,False,False
29,"辉煌盾","为自身与周围队员附加防护罩
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>持续时间：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>20秒
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>防护罩效果（被攻击时100%发动）：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>攻击者所受物理伤害提高2%　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>持续时间：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>4秒
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“协助战斗”状态下在接到命令之前不会发动该技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","ui/icon/000000/000786.tex","辉煌盾","",True,False,False
30,"烈焰碎击","对自身周围的敌人发动火属性范围魔法攻击　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>威力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>110
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“协助战斗”状态下在接到命令之前不会发动该技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","ui/icon/000000/000786.tex","烈焰碎击","",True,False,False
31,"地狱之火炎","向目标所在方向发出扇形火属性范围攻击　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>威力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>200
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>追加效果：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>火属性持续伤害
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>威力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>20　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>持续时间：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>15秒
召唤者使用<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“内力迸发”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>时发动","ui/icon/000000/000786.tex","地狱之火炎","",True,False,False
32,"日光的拥抱","恢复目标的体力　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>恢复力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>250","ui/icon/000000/000786.tex","仙光的拥抱","朝日小仙女",True,False,False
33,"日光的低语","持续恢复自身与周围队员的体力
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>恢复力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>120　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>持续时间：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>21秒
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“协助战斗”状态下在接到命令之前不会发动该技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","ui/icon/000000/000786.tex","仙光的低语","朝日小仙女",True,False,False
34,"异想的盟光","一定时间内自身与周围队员的魔法防御力提高20%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>持续时间：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>20秒
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“协助战斗”状态下在接到命令之前不会发动该技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","ui/icon/000000/000786.tex","异想的盟光","朝日小仙女",True,False,False
35,"异想的幻光","一定时间内自身与周围队员发动治疗魔法的治疗量提高10%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>持续时间：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>20秒
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“协助战斗”状态下在接到命令之前不会发动该技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","ui/icon/000000/000786.tex","异想的幻光","朝日小仙女",True,False,False
36,"月光的拥抱","恢复目标的体力　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>恢复力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>250","ui/icon/000000/000786.tex","月光的拥抱","夕月小仙女",True,False,False
37,"月光的沉默","令目标陷入沉默状态　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>持续时间：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>1秒
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“协助战斗”状态下在接到命令之前不会发动该技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","ui/icon/000000/000786.tex","月光的沉默","夕月小仙女",True,False,False
38,"异想的柔光","解除周围队员身上部分弱化效果中的一种
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“协助战斗”状态下在接到命令之前不会发动该技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","ui/icon/000000/000786.tex","异想的柔光","夕月小仙女",True,False,False
39,"异想的流光","一定时间内自身与周围队员的自动攻击间隔、战技与魔法的咏唱及复唱时间缩短3%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>持续时间：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>30秒
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“协助战斗”状态下在接到命令之前不会发动该技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","ui/icon/000000/000786.tex","异想的流光","夕月小仙女",True,False,False
40,"攻击模式","对敌人发动攻击","ui/icon/000000/000405.tex","","车式浮空炮塔",True,False,False
41,"支援模式","为己方提供辅助效果","ui/icon/000000/000405.tex","","车式浮空炮塔",True,False,False
42,"","","ui/icon/000000/000405.tex","真龙波","亚灵神巴哈姆特",True,False,False
43,"","","ui/icon/000000/000405.tex","死亡轮回","亚灵神巴哈姆特",True,False,False
44,"","","ui/icon/000000/000405.tex","灵护","",True,False,False
45,"","","ui/icon/000000/000405.tex","超负荷车式炮塔","车式浮空炮塔",True,False,False
46,"","","ui/icon/000000/000405.tex","超负荷象式炮塔","象式浮空炮塔",True,False,False
47,"","","ui/icon/000000/000405.tex","异想的融光","",True,False,False
48,"","","ui/icon/000000/000405.tex","星体破裂","",True,False,False
49,"","","ui/icon/000000/000405.tex","星体爆炸","",True,False,False
50,"","","ui/icon/000000/000405.tex","真龙波","",True,False,False
51,"","","ui/icon/000000/000405.tex","死亡轮回","",True,False,False
52,"","","ui/icon/000000/000405.tex","日光的拥抱","",True,False,False
