key,0
211,"川底の砂"
212,"川底の砂"
213,"サトウキビ"
214,"サトウキビ"
215,"サトウキビ"
216,"サトウキビ"
217,"サトウキビ"
218,"サトウキビ"
219,"サトウキビ"
220,"サトウキビ"
221,"サトウキビ"
222,"サトウキビ"
223,"サトウキビ"
224,"サトウキビ"
225,"サトウキビ"
226,"サトウキビ"
227,"大きな貝"
228,"大きな貝"
229,"大きな貝"
230,"大きな貝"
231,"大きな貝"
232,"大きな貝"
233,"大きな貝"
234,"大きな貝"
235,"海藻の茂み"
236,"海藻の茂み"
237,"海藻の茂み"
238,"海藻の茂み"
239,"海藻の茂み"
240,"海藻の茂み"
241,"海藻の茂み"
242,"海藻の茂み"
243,"海藻の茂み"
244,"海藻の茂み"
245,"海藻の茂み"
246,"海藻の茂み"
247,"海藻の茂み"
248,"海藻の茂み"
249,"海藻の茂み"
250,"珊瑚礁"
251,"珊瑚礁"
252,"珊瑚礁"
253,"珊瑚礁"
254,"珊瑚礁"
255,"珊瑚礁"
256,"珊瑚礁"
257,"珊瑚礁"
258,"深い黒色の岩"
259,"深い黒色の岩"
260,"深い黒色の岩"
261,"深い黒色の岩"
262,"深い黒色の岩"
263,"深い黒色の岩"
264,"深い黒色の岩"
265,"深い黒色の岩"
266,"深い黒色の岩"
267,"深い黒色の岩"
268,"深い黒色の岩"
269,"深い黒色の岩"
270,"深い黒色の岩"
271,"深い黒色の岩"
272,"水晶塊"
273,"水晶塊"
274,"水晶塊"
275,"水晶塊"
276,"水晶塊"
277,"水晶塊"
278,"水晶塊"
279,"水晶塊"
280,"水晶塊"
281,"水晶塊"
282,"水晶塊"
283,"水晶塊"
284,"水晶塊"
285,"水晶塊"
286,"まだら模様の岩"
287,"まだら模様の岩"
288,"まだら模様の岩"
289,"まだら模様の岩"
290,"まだら模様の岩"
291,"まだら模様の岩"
292,"まだら模様の岩"
293,"まだら模様の岩"
294,"まだら模様の岩"
295,"まだら模様の岩"
296,"まだら模様の岩"
297,"まだら模様の岩"
298,"土山"
299,"土山"
300,"土山"
301,"土山"
302,"土山"
303,"土山"
304,"土山"
305,"土山"
306,"土山"
307,"土山"
308,"土山"
309,"土山"
310,"土山"
311,"土山"
312,"土山"
313,"サイザルアサ"
314,"サイザルアサ"
315,"サイザルアサ"
316,"サイザルアサ"
317,"サイザルアサ"
318,"サイザルアサ"
319,"サイザルアサ"
320,"サイザルアサ"
321,"サイザルアサ"
322,"サイザルアサ"
323,"サイザルアサ"
324,"サイザルアサ"
325,"サイザルアサ"
326,"サイザルアサ"
327,"サイザルアサ"
328,"サイザルアサ"
329,"サイザルアサ"
330,"サイザルアサ"
331,"サイザルアサ"
332,"サイザルアサ"
333,"食い荒らされたキャベツ"
334,"食い荒らされたキャベツ"
335,"食い荒らされたキャベツ"
336,"食い荒らされたキャベツ"
337,"食い荒らされたキャベツ"
338,"食い荒らされたキャベツ"
339,"白いなめらかな岩"
340,"白いなめらかな岩"
341,"白いなめらかな岩"
342,"白いなめらかな岩"
343,"白いなめらかな岩"
344,"白いなめらかな岩"
345,"白いなめらかな岩"
346,"白いなめらかな岩"
347,"白いなめらかな岩"
348,"まだら模様の岩"
349,"まだら模様の岩"
350,"まだら模様の岩"
351,"まだら模様の岩"
352,"まだら模様の岩"
353,"まだら模様の岩"
354,"まだら模様の岩"
355,"深い黒色の岩"
356,"深い黒色の岩"
357,"深い黒色の岩"
358,"深い黒色の岩"
359,"深い黒色の岩"
360,"綿花"
361,"綿花"
362,"綿花"
363,"綿花"
364,"綿花"
365,"綿花"
366,"綿花"
367,"綿花"
368,"綿花"
369,"綿花"
370,"トワランツリー"
371,"トワランツリー"
372,"トワランツリー"
373,"トワランツリー"
374,"トワランツリー"
375,"トワランツリー"
376,"トワランツリー"
377,"トワランツリー"
378,"トワランツリー"
379,"トワランツリー"
380,"トワランツリー"
381,"トワランツリー"
382,"トワランツリー"
383,"トワランツリー"
384,"トワランツリー"
385,"サトウキビ"
386,"サトウキビ"
387,"サトウキビ"
388,"サイザルアサ"
389,"サイザルアサ"
390,"サイザルアサ"
391,"サイザルアサ"
392,"サイザルアサ"
393,"サイザルアサ"
394,"サイザルアサ"
395,"サイザルアサ"
396,"サイザルアサ"
397,"サイザルアサ"
398,"サイザルアサ"
399,"サイザルアサ"
400,"サイザルアサ"
401,"サイザルアサ"
402,"成熟しきったパースニップ"
403,"成熟しきったパースニップ"
404,"成熟しきったパースニップ"
405,"成熟しきったパースニップ"
406,"成熟しきったパースニップ"
407,"パームツリー"
408,"パームツリー"
409,"パームツリー"
410,"パームツリー"
411,"パームツリー"
412,"マホガニーツリー"
413,"土山"
414,"土山"
415,"川底の砂"
416,"川底の砂"
417,"川底の砂"
418,"川底の砂"
