key,0,1,2,3
33,"钓饵","ui/icon/060000/060123.tex",29,7
34,"头部防具","ui/icon/060000/060124.tex",1,3
35,"身体防具","ui/icon/060000/060126.tex",2,3
36,"腿部防具","ui/icon/060000/060128.tex",5,3
37,"手部防具","ui/icon/060000/060129.tex",3,3
38,"脚部防具","ui/icon/060000/060130.tex",6,3
39,"停止流通道具","ui/icon/060000/060131.tex",254,7
40,"项链","ui/icon/060000/060132.tex",1,4
41,"耳饰","ui/icon/060000/060133.tex",0,4
42,"手镯","ui/icon/060000/060134.tex",2,4
43,"戒指","ui/icon/060000/060135.tex",3,4
44,"药品","ui/icon/060000/060136.tex",0,5
45,"食材","ui/icon/060000/060137.tex",0,6
46,"食品","ui/icon/060000/060146.tex",1,5
47,"水产品","ui/icon/060000/060138.tex",1,6
48,"石材","ui/icon/060000/060139.tex",2,6
49,"金属","ui/icon/060000/060140.tex",3,6
50,"木材","ui/icon/060000/060141.tex",4,6
51,"布料","ui/icon/060000/060142.tex",5,6
52,"皮革","ui/icon/060000/060143.tex",6,6
53,"骨材","ui/icon/060000/060144.tex",7,6
54,"炼金原料","ui/icon/060000/060145.tex",8,6
55,"染料","ui/icon/060000/060147.tex",10,6
56,"部件","ui/icon/060000/060148.tex",9,6
57,"家具","ui/icon/060000/060164.tex",20,7
58,"魔晶石","ui/icon/060000/060150.tex",0,7
59,"水晶","ui/icon/060000/060151.tex",1,7
60,"触媒","ui/icon/060000/060152.tex",2,7
61,"杂货","ui/icon/060000/060153.tex",3,7
62,"灵魂水晶","ui/icon/060000/060157.tex",4,4
63,"其他","ui/icon/060000/060159.tex",6,7
64,"房产证书","ui/icon/060000/060160.tex",7,7
65,"房顶","ui/icon/060000/060160.tex",8,7
66,"外墙","ui/icon/060000/060160.tex",9,7
67,"窗户","ui/icon/060000/060160.tex",10,7
68,"房门","ui/icon/060000/060160.tex",11,7
69,"房顶装饰","ui/icon/060000/060160.tex",12,7
70,"外墙装饰","ui/icon/060000/060160.tex",13,7
71,"门牌","ui/icon/060000/060160.tex",14,7
72,"院墙","ui/icon/060000/060160.tex",15,7
73,"内墙","ui/icon/060000/060161.tex",16,7
74,"地板","ui/icon/060000/060161.tex",17,7
75,"屋顶照明","ui/icon/060000/060161.tex",18,7
76,"庭具","ui/icon/060000/060168.tex",19,7
77,"桌台","ui/icon/060000/060162.tex",21,7
78,"桌上","ui/icon/060000/060163.tex",22,7
79,"壁挂","ui/icon/060000/060166.tex",23,7
80,"地毯","ui/icon/060000/060167.tex",24,7
81,"宠物","ui/icon/060000/060155.tex",5,7
82,"栽培用品","ui/icon/060000/060153.tex",25,7
83,"半魔晶石","ui/icon/060000/060150.tex",26,7
84,"双剑","ui/icon/060000/060106.tex",8,1
85,"杂货（季节活动）","ui/icon/060000/060154.tex",4,7
86,"九宫幻卡","ui/icon/060000/060156.tex",27,7
87,"双手剑","ui/icon/060000/060170.tex",2,1
88,"火枪","ui/icon/060000/060172.tex",10,1
89,"天球仪","ui/icon/060000/060171.tex",20,1
90,"飞空艇部件（船体）","ui/icon/060000/060169.tex",11,6
91,"飞空艇部件（舾装）","ui/icon/060000/060169.tex",12,6
92,"飞空艇部件（船尾）","ui/icon/060000/060169.tex",14,6
93,"飞空艇部件（船首）","ui/icon/060000/060169.tex",13,6
94,"管弦乐琴乐谱","ui/icon/060000/060173.tex",28,7
95,"绘画作品","ui/icon/060000/060175.tex",29,7
96,"武士刀","ui/icon/060000/060177.tex",7,1
97,"刺剑","ui/icon/060000/060176.tex",15,1
98,"魔导书（学者专用）","ui/icon/060000/060178.tex",19,1
99,"捕鱼用具（副工具）","ui/icon/060000/060122.tex",21,2
100,"货币","ui/icon/060000/060179.tex",255,7
101,"潜水艇部件（船体）","ui/icon/060000/060169.tex",15,6
102,"潜水艇部件（船尾）","ui/icon/060000/060169.tex",16,6
103,"潜水艇部件（船首）","ui/icon/060000/060169.tex",17,6
104,"潜水艇部件（舰桥）","ui/icon/060000/060169.tex",18,6
105,"青魔杖","ui/icon/060000/060180.tex",16,1
106,"枪刃","ui/icon/060000/060181.tex",3,1
107,"投掷武器","ui/icon/060000/060182.tex",11,1
108,"双手镰刀","ui/icon/060000/060183.tex",5,1
109,"贤具","ui/icon/060000/060184.tex",21,1
