key,0,1,2,3
30,"Botanist's Primary Tool","ui/icon/060000/060121.tex",18,2
31,"Botanist's Secondary Tool","ui/icon/060000/060121.tex",19,2
32,"Fisher's Primary Tool","ui/icon/060000/060122.tex",20,2
33,"Fishing Tackle","ui/icon/060000/060123.tex",29,7
34,"Head","ui/icon/060000/060124.tex",1,3
35,"Body","ui/icon/060000/060126.tex",2,3
36,"Legs","ui/icon/060000/060128.tex",5,3
37,"Hands","ui/icon/060000/060129.tex",3,3
38,"Feet","ui/icon/060000/060130.tex",6,3
39,"Waist","ui/icon/060000/060131.tex",4,3
40,"Necklace","ui/icon/060000/060132.tex",1,4
41,"Earrings","ui/icon/060000/060133.tex",0,4
42,"Bracelets","ui/icon/060000/060134.tex",2,4
43,"Ring","ui/icon/060000/060135.tex",3,4
44,"Medicine","ui/icon/060000/060136.tex",0,5
45,"Ingredient","ui/icon/060000/060137.tex",0,6
46,"Meal","ui/icon/060000/060146.tex",1,5
47,"Seafood","ui/icon/060000/060138.tex",1,6
48,"Stone","ui/icon/060000/060139.tex",2,6
49,"Metal","ui/icon/060000/060140.tex",3,6
50,"Lumber","ui/icon/060000/060141.tex",4,6
51,"Cloth","ui/icon/060000/060142.tex",5,6
52,"Leather","ui/icon/060000/060143.tex",6,6
53,"Bone","ui/icon/060000/060144.tex",7,6
54,"Reagent","ui/icon/060000/060145.tex",8,6
55,"Dye","ui/icon/060000/060147.tex",10,6
56,"Part","ui/icon/060000/060148.tex",9,6
57,"Furnishing","ui/icon/060000/060164.tex",20,7
58,"Materia","ui/icon/060000/060150.tex",0,7
59,"Crystal","ui/icon/060000/060151.tex",1,7
60,"Catalyst","ui/icon/060000/060152.tex",2,7
61,"Miscellany","ui/icon/060000/060153.tex",3,7
62,"Soul Crystal","ui/icon/060000/060157.tex",4,4
63,"Other","ui/icon/060000/060159.tex",6,7
64,"Construction Permit","ui/icon/060000/060160.tex",7,7
65,"Roof","ui/icon/060000/060160.tex",8,7
66,"Exterior Wall","ui/icon/060000/060160.tex",9,7
67,"Window","ui/icon/060000/060160.tex",10,7
68,"Door","ui/icon/060000/060160.tex",11,7
69,"Roof Decoration","ui/icon/060000/060160.tex",12,7
70,"Exterior Wall Decoration","ui/icon/060000/060160.tex",13,7
71,"Placard","ui/icon/060000/060160.tex",14,7
72,"Fence","ui/icon/060000/060160.tex",15,7
73,"Interior Wall","ui/icon/060000/060161.tex",16,7
74,"Flooring","ui/icon/060000/060161.tex",17,7
75,"Ceiling Light","ui/icon/060000/060161.tex",18,7
76,"Outdoor Furnishing","ui/icon/060000/060168.tex",19,7
77,"Table","ui/icon/060000/060162.tex",21,7
78,"Tabletop","ui/icon/060000/060163.tex",22,7
79,"Wall-mounted","ui/icon/060000/060166.tex",23,7
80,"Rug","ui/icon/060000/060167.tex",24,7
81,"Minion","ui/icon/060000/060155.tex",5,7
82,"Gardening","ui/icon/060000/060153.tex",25,7
83,"Demimateria","ui/icon/060000/060150.tex",26,7
84,"Rogue's Arm","ui/icon/060000/060106.tex",7,1
85,"Seasonal Miscellany","ui/icon/060000/060154.tex",4,7
86,"Triple Triad Card","ui/icon/060000/060156.tex",27,7
87,"Dark Knight's Arm","ui/icon/060000/060170.tex",2,1
88,"Machinist's Arm","ui/icon/060000/060172.tex",9,1
89,"Astrologian's Arm","ui/icon/060000/060171.tex",19,1
90,"Airship Hull","ui/icon/060000/060169.tex",11,6
91,"Airship Rigging","ui/icon/060000/060169.tex",12,6
92,"Airship Aftcastle","ui/icon/060000/060169.tex",14,6
93,"Airship Forecastle","ui/icon/060000/060169.tex",13,6
94,"Orchestrion Roll","ui/icon/060000/060173.tex",28,7
95,"Painting","ui/icon/060000/060175.tex",29,7
96,"Samurai's Arm","ui/icon/060000/060177.tex",6,1
97,"Red Mage's Arm","ui/icon/060000/060176.tex",14,1
98,"Scholar's Arm","ui/icon/060000/060178.tex",18,1
99,"Fisher's Secondary Tool","ui/icon/060000/060122.tex",21,2
100,"Currency","ui/icon/060000/060179.tex",255,7
101,"Submersible Hull","ui/icon/060000/060169.tex",15,6
102,"Submersible Stern","ui/icon/060000/060169.tex",16,6
103,"Submersible Bow","ui/icon/060000/060169.tex",17,6
104,"Submersible Bridge","ui/icon/060000/060169.tex",18,6
105,"Blue Mage's Arm","ui/icon/060000/060180.tex",15,1
106,"Gunbreaker's Arm","ui/icon/060000/060181.tex",3,1
107,"Dancer's Arm","ui/icon/060000/060182.tex",10,1
