key,0,1,2,3,4,5,6,7
63,,0,False,False,0,"BannerCondition#0",0,""
64,,0,False,False,0,"BannerCondition#0",0,""
65,,0,False,False,0,"BannerCondition#0",0,""
66,,0,False,False,0,"BannerCondition#0",0,""
67,,0,False,False,0,"BannerCondition#0",0,""
68,,0,False,False,0,"BannerCondition#0",0,""
69,,0,False,False,0,"BannerCondition#0",0,""
70,,0,False,False,0,"BannerCondition#0",0,""
71,,0,False,False,0,"BannerCondition#0",0,""
72,,0,False,False,0,"BannerCondition#0",0,""
73,,0,False,False,0,"BannerCondition#0",0,""
74,,0,False,False,0,"BannerCondition#0",0,""
75,,0,False,False,0,"BannerCondition#0",0,""
76,,0,False,False,0,"BannerCondition#0",0,""
77,,0,False,False,0,"BannerCondition#0",0,""
78,,0,False,False,0,"BannerCondition#0",0,""
79,,0,False,False,0,"BannerCondition#0",0,""
80,,0,False,False,0,"BannerCondition#0",0,""
81,,0,False,False,0,"BannerCondition#0",0,""
82,,0,False,False,0,"BannerCondition#0",0,""
83,,0,False,False,0,"BannerCondition#0",0,""
84,,0,False,False,0,"BannerCondition#0",0,""
85,,0,False,False,0,"BannerCondition#0",0,""
86,,0,False,False,0,"BannerCondition#0",0,""
87,,0,False,False,0,"BannerCondition#0",0,""
88,,0,False,False,0,"BannerCondition#0",0,""
89,,0,False,False,0,"BannerCondition#0",0,""
90,,0,False,False,0,"BannerCondition#0",0,""
91,,0,False,False,0,"BannerCondition#0",0,""
92,,0,False,False,0,"BannerCondition#0",0,""
93,,0,False,False,0,"BannerCondition#0",0,""
94,,0,False,False,0,"BannerCondition#0",0,""
95,,0,False,False,0,"BannerCondition#0",0,""
96,,0,False,False,0,"BannerCondition#0",0,""
97,,0,False,False,0,"BannerCondition#0",0,""
98,,0,False,False,0,"BannerCondition#0",0,""
99,,0,False,False,0,"BannerCondition#0",0,""
100,,0,False,False,0,"BannerCondition#0",0,""
