key,0,1,2,3,4,5,6,7
64,"ui/icon/193000/193963.tex",1,True,True,0,"BannerCondition#430",2301,"友好部族任务：奇塔利族"
65,"ui/icon/193000/193964.tex",1,True,True,0,"BannerCondition#431",2302,"友好部族任务：矮人族"
66,"ui/icon/193000/193965.tex",1,True,True,0,"BannerCondition#432",2303,"友好部族任务：悌阳象族"
67,"ui/icon/193000/193967.tex",1,True,True,0,"BannerCondition#433",2305,"友好部族任务：兔兔族"
68,,0,False,False,0,"BannerCondition#0",0,""
69,"ui/icon/193000/193710.tex",1,True,True,0,"BannerCondition#465",2354,"深层迷宫：正统优雷卡1"
70,"ui/icon/193000/193711.tex",1,True,True,0,"BannerCondition#466",2355,"深层迷宫：正统优雷卡2"
71,"ui/icon/193000/193712.tex",2,True,True,0,"BannerCondition#467",2250,"第七星历编年史：四圣兽奇谭"
72,"ui/icon/193000/193713.tex",2,True,True,0,"BannerCondition#468",2340,"开拓无人岛1"
73,"ui/icon/193000/193714.tex",1,True,True,0,"BannerCondition#469",2341,"开拓无人岛2"
74,,0,False,False,0,"BannerCondition#0",0,""
75,,0,False,False,0,"BannerCondition#0",0,""
76,,0,False,False,0,"BannerCondition#0",0,""
77,,0,False,False,0,"BannerCondition#0",0,""
78,,0,False,False,0,"BannerCondition#0",0,""
79,,0,False,False,0,"BannerCondition#0",0,""
80,,0,False,False,0,"BannerCondition#0",0,""
81,,0,False,False,0,"BannerCondition#0",0,""
82,,0,False,False,0,"BannerCondition#0",0,""
83,,0,False,False,0,"BannerCondition#0",0,""
84,,0,False,False,0,"BannerCondition#0",0,""
85,,0,False,False,0,"BannerCondition#0",0,""
86,,0,False,False,0,"BannerCondition#0",0,""
87,,0,False,False,0,"BannerCondition#0",0,""
88,,0,False,False,0,"BannerCondition#0",0,""
89,,0,False,False,0,"BannerCondition#0",0,""
90,,0,False,False,0,"BannerCondition#0",0,""
91,,0,False,False,0,"BannerCondition#0",0,""
92,,0,False,False,0,"BannerCondition#0",0,""
93,,0,False,False,0,"BannerCondition#0",0,""
94,,0,False,False,0,"BannerCondition#0",0,""
95,,0,False,False,0,"BannerCondition#0",0,""
96,,0,False,False,0,"BannerCondition#0",0,""
97,,0,False,False,0,"BannerCondition#0",0,""
98,,0,False,False,0,"BannerCondition#0",0,""
99,,0,False,False,0,"BannerCondition#0",0,""
100,,0,False,False,0,"BannerCondition#0",0,""
