key,0,1,2,3,4,5,6
176,"ui/icon/076000/076857.tex",1,"食品",7,True,True,"食品：高山萝卜沙拉"
177,"ui/icon/076000/076858.tex",1,"食品",8,True,True,"食品：猫魅风味森鲜烤串"
178,"ui/icon/076000/076859.tex",1,"食品",9,True,True,"食品：煎饼"
179,"ui/icon/076000/076860.tex",1,"食品",10,True,True,"食品：心形卷饼"
180,"ui/icon/076000/076861.tex",1,"食品",11,True,True,"食品：骑士面包"
181,"ui/icon/076000/076862.tex",1,"食品",12,True,True,"食品：俾斯麦鸡蛋三明治"
182,"ui/icon/076000/076863.tex",1,"食品",13,True,True,"食品：苹果挞"
183,"ui/icon/076000/076864.tex",1,"食品",14,True,True,"食品：翡翠豆汤"
184,"ui/icon/076000/076865.tex",1,"食品",15,True,True,"食品：生姜饼干"
185,"ui/icon/076000/076866.tex",1,"食品",16,True,True,"食品：爱心巧克力"
186,"ui/icon/076000/076867.tex",1,"食品",17,True,True,"食品：南瓜曲奇"
187,"ui/icon/076000/076868.tex",1,"食品",18,True,True,"食品：橙汁"
188,"ui/icon/076000/076869.tex",1,"食品",19,True,True,"食品：香草茶"
189,"ui/icon/076000/076870.tex",1,"食品",20,True,True,"食品：炸鱼套餐"
190,"ui/icon/076000/076871.tex",1,"食品",21,True,True,"食品：伊修加德松饼"
191,"ui/icon/076000/076872.tex",1,"食品",22,True,True,"食品：长棍面包"
192,,0,"无",0,False,False,""
193,,0,"无",0,False,False,""
194,,0,"无",0,False,False,""
195,,0,"无",0,False,False,""
196,,0,"无",0,False,False,""
197,,0,"无",0,False,False,""
198,,0,"无",0,False,False,""
199,,0,"无",0,False,False,""
200,,0,"无",0,False,False,""
201,,0,"无",0,False,False,""
202,,0,"无",0,False,False,""
203,,0,"无",0,False,False,""
204,,0,"无",0,False,False,""
205,,0,"无",0,False,False,""
206,,0,"无",0,False,False,""
207,,0,"无",0,False,False,""
208,,0,"无",0,False,False,""
209,,0,"无",0,False,False,""
210,,0,"无",0,False,False,""
211,,0,"无",0,False,False,""
212,,0,"无",0,False,False,""
213,,0,"无",0,False,False,""
214,,0,"无",0,False,False,""
215,,0,"无",0,False,False,""
216,,0,"无",0,False,False,""
217,,0,"无",0,False,False,""
218,,0,"无",0,False,False,""
219,,0,"无",0,False,False,""
220,,0,"无",0,False,False,""
221,"ui/icon/076000/076701.tex",1,"宠物",1,True,True,"宠物：自走人偶001号"
222,"ui/icon/076000/076702.tex",1,"宠物",2,True,True,"宠物：巧儿陆行鸟"
223,"ui/icon/076000/076703.tex",1,"宠物",3,True,True,"宠物：爆弹仔"
224,"ui/icon/076000/076704.tex",1,"宠物",4,True,True,"宠物：贝希摩斯宝宝"
225,"ui/icon/076000/076705.tex",1,"宠物",5,True,True,"宠物：魔界花骨朵"
226,"ui/icon/076000/076706.tex",1,"宠物",6,True,True,"宠物：灰尘兔"
227,"ui/icon/076000/076707.tex",1,"宠物",7,True,True,"宠物：幼小仙人掌"
228,"ui/icon/076000/076708.tex",1,"宠物",8,True,True,"宠物：小壳蟹"
229,"ui/icon/076000/076709.tex",1,"宠物",9,True,True,"宠物：发芽小猩猩"
230,"ui/icon/076000/076710.tex",1,"宠物",10,True,True,"宠物：恶魔砖块"
231,"ui/icon/076000/076711.tex",1,"宠物",11,True,True,"宠物：手指光标"
232,"ui/icon/076000/076712.tex",1,"宠物",12,True,True,"宠物：卢恩人玩偶"
233,"ui/icon/076000/076713.tex",1,"宠物",13,True,True,"宠物：小狼"
234,"ui/icon/076000/076714.tex",1,"宠物",14,True,True,"宠物：长须小豹"
235,"ui/icon/076000/076715.tex",1,"宠物",15,True,True,"宠物：冬贝利玩偶"
236,"ui/icon/076000/076716.tex",1,"宠物",16,True,True,"宠物：魔法扫帚"
237,"ui/icon/076000/076717.tex",1,"宠物",17,True,True,"宠物：莫古力娃娃"
238,"ui/icon/076000/076718.tex",1,"宠物",18,True,True,"宠物：食果花鼠"
239,"ui/icon/076000/076719.tex",1,"宠物",19,True,True,"宠物：猫小胖"
240,"ui/icon/076000/076720.tex",1,"宠物",20,True,True,"宠物：河童童"
241,"ui/icon/076000/076721.tex",1,"宠物",21,True,True,"宠物：追踪系统"
242,"ui/icon/076000/076722.tex",1,"宠物",22,True,True,"宠物：猴面雀儿"
243,"ui/icon/076000/076723.tex",1,"宠物",23,True,True,"宠物：叶小妖妖"
244,"ui/icon/076000/076724.tex",1,"宠物",24,True,True,"宠物：獭獭"
245,"ui/icon/076000/076725.tex",1,"宠物",25,True,True,"宠物：迷你鲶鱼精"
246,"ui/icon/076000/076726.tex",1,"宠物",26,True,True,"宠物：迷你库洛"
247,"ui/icon/076000/076727.tex",1,"宠物",27,True,True,"宠物：豆豆柴"
248,"ui/icon/076000/076728.tex",1,"宠物",28,True,True,"宠物：隆卡的水蛇？"
249,"ui/icon/076000/076729.tex",1,"宠物",29,True,True,"宠物：大河狸"
250,"ui/icon/076000/076730.tex",1,"宠物",30,True,True,"宠物：鲨鱼指挥官"
251,,0,"无",0,False,False,""
252,,0,"无",0,False,False,""
253,,0,"无",0,False,False,""
254,,0,"无",0,False,False,""
255,,0,"无",0,False,False,""
256,,0,"无",0,False,False,""
257,,0,"无",0,False,False,""
258,,0,"无",0,False,False,""
259,,0,"无",0,False,False,""
260,,0,"无",0,False,False,""
261,,0,"无",0,False,False,""
262,,0,"无",0,False,False,""
263,,0,"无",0,False,False,""
264,,0,"无",0,False,False,""
265,,0,"无",0,False,False,""
266,,0,"无",0,False,False,""
267,,0,"无",0,False,False,""
268,,0,"无",0,False,False,""
269,,0,"无",0,False,False,""
270,,0,"无",0,False,False,""
271,,0,"无",0,False,False,""
272,,0,"无",0,False,False,""
273,,0,"无",0,False,False,""
274,,0,"无",0,False,False,""
275,,0,"无",0,False,False,""
276,,0,"无",0,False,False,""
277,,0,"无",0,False,False,""
278,,0,"无",0,False,False,""
279,,0,"无",0,False,False,""
280,,0,"无",0,False,False,""
281,,0,"无",0,False,False,""
282,,0,"无",0,False,False,""
283,,0,"无",0,False,False,""
284,,0,"无",0,False,False,""
285,,0,"无",0,False,False,""
286,,0,"无",0,False,False,""
287,,0,"无",0,False,False,""
288,,0,"无",0,False,False,""
289,,0,"无",0,False,False,""
290,,0,"无",0,False,False,""
291,,0,"无",0,False,False,""
292,,0,"无",0,False,False,""
293,,0,"无",0,False,False,""
294,,0,"无",0,False,False,""
295,,0,"无",0,False,False,""
296,,0,"无",0,False,False,""
297,,0,"无",0,False,False,""
298,,0,"无",0,False,False,""
299,,0,"无",0,False,False,""
300,,0,"无",0,False,False,""
