key,0,1,2,3,4,5,6
104,,0,"未設定",0,False,False,""
105,,0,"未設定",0,False,False,""
106,,0,"未設定",0,False,False,""
107,,0,"未設定",0,False,False,""
108,,0,"未設定",0,False,False,""
109,,0,"未設定",0,False,False,""
110,"ui/icon/076000/076551.tex",1,"吹き出し",1,True,True,"吹き出し：標準"
111,"ui/icon/076000/076552.tex",1,"吹き出し",2,True,True,"吹き出し：思惑"
112,"ui/icon/076000/076553.tex",1,"吹き出し",3,True,True,"吹き出し：びっくり"
113,,0,"未設定",0,False,False,""
114,,0,"未設定",0,False,False,""
115,,0,"未設定",0,False,False,""
116,,0,"未設定",0,False,False,""
117,,0,"未設定",0,False,False,""
118,,0,"未設定",0,False,False,""
119,,0,"未設定",0,False,False,""
120,,0,"未設定",0,False,False,""
121,,0,"未設定",0,False,False,""
122,,0,"未設定",0,False,False,""
123,,0,"未設定",0,False,False,""
124,,0,"未設定",0,False,False,""
125,,0,"未設定",0,False,False,""
126,,0,"未設定",0,False,False,""
127,,0,"未設定",0,False,False,""
128,,0,"未設定",0,False,False,""
129,,0,"未設定",0,False,False,""
130,"ui/icon/076000/076401.tex",1,"装飾",2,True,True,"装飾：キラキラ"
131,"ui/icon/076000/076402.tex",1,"装飾",4,True,True,"装飾：ハート"
132,"ui/icon/076000/076403.tex",1,"装飾",6,True,True,"装飾：フレア"
133,"ui/icon/076000/076404.tex",1,"装飾",8,True,True,"装飾：足あと"
134,"ui/icon/076000/076451.tex",1,"装飾",1,True,True,"装飾：キラキラ"
135,"ui/icon/076000/076452.tex",1,"装飾",10,True,True,"装飾：サングラス"
136,"ui/icon/076000/076453.tex",1,"装飾",3,True,True,"装飾：ハート"
137,"ui/icon/076000/076454.tex",1,"装飾",5,True,True,"装飾：フレア"
138,"ui/icon/076000/076455.tex",1,"装飾",11,True,True,"装飾：口紅"
139,"ui/icon/076000/076456.tex",1,"装飾",7,True,True,"装飾：足あと"
140,"ui/icon/076000/076457.tex",1,"装飾",9,True,True,"装飾：矢印"
141,,0,"未設定",0,False,False,""
142,,0,"未設定",0,False,False,""
143,,0,"未設定",0,False,False,""
144,,0,"未設定",0,False,False,""
145,,0,"未設定",0,False,False,""
146,,0,"未設定",0,False,False,""
147,,0,"未設定",0,False,False,""
148,,0,"未設定",0,False,False,""
149,,0,"未設定",0,False,False,""
150,,0,"未設定",0,False,False,""
151,,0,"未設定",0,False,False,""
152,,0,"未設定",0,False,False,""
153,,0,"未設定",0,False,False,""
154,,0,"未設定",0,False,False,""
155,,0,"未設定",0,False,False,""
156,,0,"未設定",0,False,False,""
157,,0,"未設定",0,False,False,""
158,,0,"未設定",0,False,False,""
159,,0,"未設定",0,False,False,""
160,,0,"未設定",0,False,False,""
161,,0,"未設定",0,False,False,""
162,,0,"未設定",0,False,False,""
163,,0,"未設定",0,False,False,""
164,,0,"未設定",0,False,False,""
165,,0,"未設定",0,False,False,""
166,,0,"未設定",0,False,False,""
167,,0,"未設定",0,False,False,""
168,,0,"未設定",0,False,False,""
169,,0,"未設定",0,False,False,""
170,"ui/icon/076000/076851.tex",1,"調理品",1,True,True,"調理品：ミコッテ風山の幸串焼"
171,"ui/icon/076000/076852.tex",1,"調理品",2,True,True,"調理品：アンテロープステーキ"
172,"ui/icon/076000/076853.tex",1,"調理品",3,True,True,"調理品：ドードーオムレツ"
173,"ui/icon/076000/076854.tex",1,"調理品",4,True,True,"調理品：フライドエッグ"
174,"ui/icon/076000/076855.tex",1,"調理品",5,True,True,"調理品：グリルドトラウト"
175,"ui/icon/076000/076856.tex",1,"調理品",6,True,True,"調理品：ミコッテ風海の幸串焼"
176,"ui/icon/076000/076857.tex",1,"調理品",7,True,True,"調理品：パースニップサラダ"
177,"ui/icon/076000/076858.tex",1,"調理品",8,True,True,"調理品：ミコッテ風森の幸串焼"
178,"ui/icon/076000/076859.tex",1,"調理品",9,True,True,"調理品：フラットブレッド"
179,"ui/icon/076000/076860.tex",1,"調理品",10,True,True,"調理品：プレッツェル"
180,"ui/icon/076000/076861.tex",1,"調理品",11,True,True,"調理品：ナイツブレッド"
181,"ui/icon/076000/076862.tex",1,"調理品",12,True,True,"調理品：ビスマルク風エッグサンド"
182,"ui/icon/076000/076863.tex",1,"調理品",13,True,True,"調理品：アップルタルト"
183,"ui/icon/076000/076864.tex",1,"調理品",14,True,True,"調理品：ピースープ"
184,"ui/icon/076000/076865.tex",1,"調理品",15,True,True,"調理品：ジンジャークッキー"
185,"ui/icon/076000/076866.tex",1,"調理品",16,True,True,"調理品：ハートチョコ"
186,"ui/icon/076000/076867.tex",1,"調理品",17,True,True,"調理品：パンプキンクッキー"
187,"ui/icon/076000/076868.tex",1,"調理品",18,True,True,"調理品：オレンジジュース"
188,"ui/icon/076000/076869.tex",1,"調理品",19,True,True,"調理品：マルドティー"
189,"ui/icon/076000/076870.tex",1,"調理品",20,True,True,"調理品：バタードフィッシュ"
190,"ui/icon/076000/076871.tex",1,"調理品",21,True,True,"調理品：イシュガルドマフィン"
191,"ui/icon/076000/076872.tex",1,"調理品",22,True,True,"調理品：バゲット"
192,,0,"未設定",0,False,False,""
193,,0,"未設定",0,False,False,""
194,,0,"未設定",0,False,False,""
195,,0,"未設定",0,False,False,""
196,,0,"未設定",0,False,False,""
197,,0,"未設定",0,False,False,""
198,,0,"未設定",0,False,False,""
199,,0,"未設定",0,False,False,""
200,,0,"未設定",0,False,False,""
201,,0,"未設定",0,False,False,""
202,,0,"未設定",0,False,False,""
203,,0,"未設定",0,False,False,""
204,,0,"未設定",0,False,False,""
205,,0,"未設定",0,False,False,""
206,,0,"未設定",0,False,False,""
207,,0,"未設定",0,False,False,""
208,,0,"未設定",0,False,False,""
209,,0,"未設定",0,False,False,""
210,,0,"未設定",0,False,False,""
211,,0,"未設定",0,False,False,""
212,,0,"未設定",0,False,False,""
213,,0,"未設定",0,False,False,""
214,,0,"未設定",0,False,False,""
215,,0,"未設定",0,False,False,""
216,,0,"未設定",0,False,False,""
217,,0,"未設定",0,False,False,""
218,,0,"未設定",0,False,False,""
219,,0,"未設定",0,False,False,""
220,,0,"未設定",0,False,False,""
221,"ui/icon/076000/076701.tex",1,"ミニオン",1,True,True,"ミニオン：マメット001"
222,"ui/icon/076000/076702.tex",1,"ミニオン",2,True,True,"ミニオン：チョコチョコボ"
223,"ui/icon/076000/076703.tex",1,"ミニオン",3,True,True,"ミニオン：タイニーボム"
224,"ui/icon/076000/076704.tex",1,"ミニオン",4,True,True,"ミニオン：ベビーモス"
225,"ui/icon/076000/076705.tex",1,"ミニオン",5,True,True,"ミニオン：モルボルバルブ"
226,"ui/icon/076000/076706.tex",1,"ミニオン",6,True,True,"ミニオン：ダストバニー"
227,"ui/icon/076000/076707.tex",1,"ミニオン",7,True,True,"ミニオン：ミニテンダー"
228,"ui/icon/076000/076708.tex",1,"ミニオン",8,True,True,"ミニオン：スモールシェル"
229,"ui/icon/076000/076709.tex",1,"ミニオン",9,True,True,"ミニオン：グゥーブー・スプラウト"
230,"ui/icon/076000/076710.tex",1,"ミニオン",10,True,True,"ミニオン：デモンズブロック"
231,"ui/icon/076000/076711.tex",1,"ミニオン",11,True,True,"ミニオン：マメット・カーソル"
232,"ui/icon/076000/076712.tex",1,"ミニオン",12,True,True,"ミニオン：マメット・キキルン"
233,"ui/icon/076000/076713.tex",1,"ミニオン",13,True,True,"ミニオン：ウルフ・パップ"
234,"ui/icon/076000/076714.tex",1,"ミニオン",14,True,True,"ミニオン：タイニークァール"
235,"ui/icon/076000/076715.tex",1,"ミニオン",15,True,True,"ミニオン：マメット・トンベリ"
236,"ui/icon/076000/076716.tex",1,"ミニオン",16,True,True,"ミニオン：マメット・ブルーム"
237,"ui/icon/076000/076717.tex",1,"ミニオン",17,True,True,"ミニオン：マメット・モーグリ"
238,"ui/icon/076000/076718.tex",1,"ミニオン",18,True,True,"ミニオン：ナッツイーター"
239,"ui/icon/076000/076719.tex",1,"ミニオン",19,True,True,"ミニオン：ファットキャット"
240,"ui/icon/076000/076720.tex",1,"ミニオン",20,True,True,"ミニオン：カッパッパ"
241,"ui/icon/076000/076721.tex",1,"ミニオン",21,True,True,"ミニオン：追従システム"
242,"ui/icon/076000/076722.tex",1,"ミニオン",22,True,True,"ミニオン：パイッサ・ブラット"
243,"ui/icon/076000/076723.tex",1,"ミニオン",23,True,True,"ミニオン：コロコロポックル"
244,"ui/icon/076000/076724.tex",1,"ミニオン",24,True,True,"ミニオン：ウソウソ"
245,"ui/icon/076000/076725.tex",1,"ミニオン",25,True,True,"ミニオン：マメット・ナマズオ"
246,"ui/icon/076000/076726.tex",1,"ミニオン",26,True,True,"ミニオン：マメット・クロ"
247,"ui/icon/076000/076727.tex",1,"ミニオン",27,True,True,"ミニオン：豆柴"
248,"ui/icon/076000/076728.tex",1,"ミニオン",28,True,True,"ミニオン：ロンカの水蛇？"
249,"ui/icon/076000/076729.tex",1,"ミニオン",29,True,True,"ミニオン：ジャイアントビーバー"
250,"ui/icon/076000/076730.tex",1,"ミニオン",30,True,True,"ミニオン：コマンダー・シャーク"
251,,0,"未設定",0,False,False,""
252,,0,"未設定",0,False,False,""
253,,0,"未設定",0,False,False,""
254,,0,"未設定",0,False,False,""
255,,0,"未設定",0,False,False,""
256,,0,"未設定",0,False,False,""
257,,0,"未設定",0,False,False,""
258,,0,"未設定",0,False,False,""
259,,0,"未設定",0,False,False,""
260,,0,"未設定",0,False,False,""
261,,0,"未設定",0,False,False,""
262,,0,"未設定",0,False,False,""
263,,0,"未設定",0,False,False,""
264,,0,"未設定",0,False,False,""
265,,0,"未設定",0,False,False,""
266,,0,"未設定",0,False,False,""
267,,0,"未設定",0,False,False,""
268,,0,"未設定",0,False,False,""
269,,0,"未設定",0,False,False,""
270,,0,"未設定",0,False,False,""
271,,0,"未設定",0,False,False,""
272,,0,"未設定",0,False,False,""
273,,0,"未設定",0,False,False,""
274,,0,"未設定",0,False,False,""
275,,0,"未設定",0,False,False,""
276,,0,"未設定",0,False,False,""
277,,0,"未設定",0,False,False,""
278,,0,"未設定",0,False,False,""
279,,0,"未設定",0,False,False,""
280,,0,"未設定",0,False,False,""
281,,0,"未設定",0,False,False,""
282,,0,"未設定",0,False,False,""
283,,0,"未設定",0,False,False,""
284,,0,"未設定",0,False,False,""
285,,0,"未設定",0,False,False,""
286,,0,"未設定",0,False,False,""
287,,0,"未設定",0,False,False,""
288,,0,"未設定",0,False,False,""
289,,0,"未設定",0,False,False,""
290,,0,"未設定",0,False,False,""
291,,0,"未設定",0,False,False,""
292,,0,"未設定",0,False,False,""
293,,0,"未設定",0,False,False,""
294,,0,"未設定",0,False,False,""
295,,0,"未設定",0,False,False,""
296,,0,"未設定",0,False,False,""
297,,0,"未設定",0,False,False,""
298,,0,"未設定",0,False,False,""
299,,0,"未設定",0,False,False,""
300,,0,"未設定",0,False,False,""
