key,0,1,2,3,4,5,6,7,8
55,"ui/icon/076000/076306.tex",1,"国旗",6,0,True,False,False,"国旗：黄金港"
56,"ui/icon/076000/076307.tex",1,"国旗",7,0,True,False,False,"国旗：多玛"
57,"ui/icon/076000/076308.tex",1,"国旗",8,0,True,False,False,"国旗：水晶都"
58,"ui/icon/076000/076309.tex",1,"国旗",9,0,True,False,False,"国旗：游末邦"
59,"ui/icon/076000/076310.tex",1,"国旗",10,0,True,False,False,"国旗：博兹雅"
60,"ui/icon/076000/076651.tex",1,"表情",1,0,True,True,True,"表情：平常"
61,"ui/icon/076000/076652.tex",1,"表情",2,0,True,True,True,"表情：微笑"
62,"ui/icon/076000/076653.tex",1,"表情",3,0,True,True,True,"表情：笑颜"
63,"ui/icon/076000/076654.tex",1,"表情",4,0,True,True,True,"表情：飞眼"
64,,0,"无",0,0,False,False,False,""
65,"ui/icon/076000/076656.tex",1,"表情",5,0,True,True,True,"表情：自信"
66,"ui/icon/076000/076657.tex",1,"表情",6,0,True,True,True,"表情：无畏"
67,"ui/icon/076000/076658.tex",1,"表情",7,0,True,True,True,"表情：闭目"
68,"ui/icon/076000/076659.tex",1,"表情",8,0,True,True,True,"表情：意外"
69,"ui/icon/076000/076660.tex",1,"表情",9,0,True,True,True,"表情：吃惊"
70,"ui/icon/076000/076661.tex",1,"表情",10,0,True,True,True,"表情：嘟嘴"
71,"ui/icon/076000/076662.tex",1,"表情",11,0,True,True,True,"表情：认真"
72,"ui/icon/076000/076663.tex",1,"表情",12,0,True,True,True,"表情：柔和"
73,"ui/icon/076000/076664.tex",1,"表情",13,0,True,True,True,"表情：满足"
74,"ui/icon/076000/076665.tex",1,"表情",14,0,True,True,True,"表情：咧嘴"
75,"ui/icon/076000/076666.tex",1,"表情",15,0,True,True,True,"表情：沉思"
76,,0,"无",0,0,False,False,False,""
77,,0,"无",0,0,False,False,False,""
78,,0,"无",0,0,False,False,False,""
79,,0,"无",0,0,False,False,False,""
80,,0,"无",0,0,False,False,False,""
81,,0,"无",0,0,False,False,False,""
82,,0,"无",0,0,False,False,False,""
83,,0,"无",0,0,False,False,False,""
84,,0,"无",0,0,False,False,False,""
85,,0,"无",0,0,False,False,False,""
86,,0,"无",0,0,False,False,False,""
87,,0,"无",0,0,False,False,False,""
88,,0,"无",0,0,False,False,False,""
89,,0,"无",0,0,False,False,False,""
90,"ui/icon/076000/076601.tex",1,"符号",1,0,True,False,False,"符号：叹号"
91,"ui/icon/076000/076602.tex",1,"符号",2,0,True,False,False,"符号：问号"
92,"ui/icon/076000/076603.tex",1,"符号",3,0,True,False,False,"符号：叹问号"
93,"ui/icon/076000/076604.tex",1,"符号",4,0,True,False,False,"符号：问叹号"
94,"ui/icon/076000/076605.tex",1,"符号",5,0,True,False,False,"符号：省略号"
95,,0,"无",0,0,False,False,False,""
96,,0,"无",0,0,False,False,False,""
97,,0,"无",0,0,False,False,False,""
98,,0,"无",0,0,False,False,False,""
99,,0,"无",0,0,False,False,False,""
100,,0,"无",0,0,False,False,False,""
101,,0,"无",0,0,False,False,False,""
102,,0,"无",0,0,False,False,False,""
103,,0,"无",0,0,False,False,False,""
104,,0,"无",0,0,False,False,False,""
105,,0,"无",0,0,False,False,False,""
106,,0,"无",0,0,False,False,False,""
107,,0,"无",0,0,False,False,False,""
108,,0,"无",0,0,False,False,False,""
109,,0,"无",0,0,False,False,False,""
110,"ui/icon/076000/076551.tex",1,"气泡",1,0,True,True,True,"气泡：标准"
111,"ui/icon/076000/076552.tex",1,"气泡",2,0,True,True,True,"气泡：思考"
112,"ui/icon/076000/076553.tex",1,"气泡",3,0,True,True,True,"气泡：吃惊"
113,,0,"无",0,0,False,False,False,""
114,,0,"无",0,0,False,False,False,""
115,,0,"无",0,0,False,False,False,""
116,,0,"无",0,0,False,False,False,""
117,,0,"无",0,0,False,False,False,""
118,,0,"无",0,0,False,False,False,""
119,,0,"无",0,0,False,False,False,""
120,,0,"无",0,0,False,False,False,""
121,,0,"无",0,0,False,False,False,""
122,,0,"无",0,0,False,False,False,""
123,,0,"无",0,0,False,False,False,""
124,,0,"无",0,0,False,False,False,""
125,,0,"无",0,0,False,False,False,""
126,,0,"无",0,0,False,False,False,""
127,,0,"无",0,0,False,False,False,""
128,,0,"无",0,0,False,False,False,""
129,,0,"无",0,0,False,False,False,""
130,"ui/icon/076000/076401.tex",1,"装饰",2,0,True,True,True,"装饰：闪亮"
131,"ui/icon/076000/076402.tex",1,"装饰",21,0,True,True,True,"装饰：心形"
132,"ui/icon/076000/076403.tex",1,"装饰",4,0,True,True,True,"装饰：光泡"
133,"ui/icon/076000/076404.tex",1,"装饰",31,0,True,True,True,"装饰：足迹"
134,"ui/icon/076000/076451.tex",1,"装饰",1,0,True,True,True,"装饰：闪亮"
135,"ui/icon/076000/076452.tex",1,"装饰",110,0,True,True,True,"装饰：墨镜"
136,"ui/icon/076000/076453.tex",1,"装饰",20,0,True,True,True,"装饰：心形"
137,"ui/icon/076000/076454.tex",1,"装饰",3,0,True,True,True,"装饰：光泡"
138,"ui/icon/076000/076455.tex",1,"装饰",111,0,True,True,True,"装饰：口红"
139,"ui/icon/076000/076456.tex",1,"装饰",30,0,True,True,True,"装饰：足迹"
140,"ui/icon/076000/076457.tex",1,"装饰",100,0,True,True,True,"装饰：箭头"
141,"ui/icon/076000/076410.tex",1,"装饰",6,0,True,True,True,"装饰：三角形"
142,"ui/icon/076000/076411.tex",1,"装饰",8,0,True,True,True,"装饰：四边形"
143,"ui/icon/076000/076409.tex",1,"装饰",10,0,True,True,True,"装饰：五角形"
144,"ui/icon/076000/076405.tex",1,"装饰",23,0,True,True,True,"装饰：花朵"
145,"ui/icon/076000/076408.tex",1,"装饰",12,0,True,True,True,"装饰：圆形虚化"
146,"ui/icon/076000/076406.tex",1,"装饰",25,0,True,True,True,"装饰：音符1"
147,"ui/icon/076000/076407.tex",1,"装饰",26,0,True,True,True,"装饰：音符2"
148,"ui/icon/076000/076459.tex",1,"装饰",24,0,True,True,True,"装饰：音符"
149,"ui/icon/076000/076462.tex",1,"装饰",5,0,True,True,True,"装饰：三角形"
150,"ui/icon/076000/076463.tex",1,"装饰",7,0,True,True,True,"装饰：四边形"
151,"ui/icon/076000/076461.tex",1,"装饰",9,0,True,True,True,"装饰：五角形"
152,"ui/icon/076000/076458.tex",1,"装饰",22,0,True,True,True,"装饰：花朵"
153,"ui/icon/076000/076460.tex",1,"装饰",11,0,True,True,True,"装饰：圆形虚化"
154,,0,"无",0,0,False,False,False,""
155,,0,"无",0,0,False,False,False,""
156,,0,"无",0,0,False,False,False,""
157,,0,"无",0,0,False,False,False,""
158,,0,"无",0,0,False,False,False,""
159,,0,"无",0,0,False,False,False,""
160,,0,"无",0,0,False,False,False,""
161,,0,"无",0,0,False,False,False,""
162,,0,"无",0,0,False,False,False,""
163,,0,"无",0,0,False,False,False,""
164,,0,"无",0,0,False,False,False,""
165,,0,"无",0,0,False,False,False,""
166,,0,"无",0,0,False,False,False,""
167,,0,"无",0,0,False,False,False,""
168,,0,"无",0,0,False,False,False,""
169,,0,"无",0,0,False,False,False,""
170,"ui/icon/076000/076851.tex",1,"食品",1,0,True,True,True,"食品：猫魅风味山珍烤串"
171,"ui/icon/076000/076852.tex",1,"食品",2,0,True,True,True,"食品：羚羊肉排"
172,"ui/icon/076000/076853.tex",1,"食品",3,0,True,True,True,"食品：渡渡鸟蛋煎蛋卷"
173,"ui/icon/076000/076854.tex",1,"食品",4,0,True,True,True,"食品：煎跳蜥蛋"
174,"ui/icon/076000/076855.tex",1,"食品",5,0,True,True,True,"食品：盐烤公主鳟"
175,"ui/icon/076000/076856.tex",1,"食品",6,0,True,True,True,"食品：猫魅风味海产烤串"
176,"ui/icon/076000/076857.tex",1,"食品",7,0,True,True,True,"食品：高山萝卜沙拉"
177,"ui/icon/076000/076858.tex",1,"食品",8,0,True,True,True,"食品：猫魅风味森鲜烤串"
178,"ui/icon/076000/076859.tex",1,"食品",9,0,True,True,True,"食品：煎饼"
179,"ui/icon/076000/076860.tex",1,"食品",10,0,True,True,True,"食品：心形卷饼"
180,"ui/icon/076000/076861.tex",1,"食品",11,0,True,True,True,"食品：骑士面包"
181,"ui/icon/076000/076862.tex",1,"食品",12,0,True,True,True,"食品：俾斯麦鸡蛋三明治"
182,"ui/icon/076000/076863.tex",1,"食品",13,0,True,True,True,"食品：苹果挞"
183,"ui/icon/076000/076864.tex",1,"食品",14,0,True,True,True,"食品：翡翠豆汤"
184,"ui/icon/076000/076865.tex",1,"食品",15,0,True,True,True,"食品：生姜饼干"
185,"ui/icon/076000/076866.tex",1,"食品",16,0,True,True,True,"食品：爱心巧克力"
186,"ui/icon/076000/076867.tex",1,"食品",17,0,True,True,True,"食品：南瓜曲奇"
187,"ui/icon/076000/076868.tex",1,"食品",18,0,True,True,True,"食品：橙汁"
188,"ui/icon/076000/076869.tex",1,"食品",19,0,True,True,True,"食品：香草茶"
189,"ui/icon/076000/076870.tex",1,"食品",20,0,True,True,True,"食品：炸鱼套餐"
190,"ui/icon/076000/076871.tex",1,"食品",21,0,True,True,True,"食品：伊修加德松饼"
191,"ui/icon/076000/076872.tex",1,"食品",22,0,True,True,True,"食品：长棍面包"
192,,0,"无",0,0,False,False,False,""
193,,0,"无",0,0,False,False,False,""
194,,0,"无",0,0,False,False,False,""
195,,0,"无",0,0,False,False,False,""
196,,0,"无",0,0,False,False,False,""
197,,0,"无",0,0,False,False,False,""
198,,0,"无",0,0,False,False,False,""
199,,0,"无",0,0,False,False,False,""
200,,0,"无",0,0,False,False,False,""
201,,0,"无",0,0,False,False,False,""
202,,0,"无",0,0,False,False,False,""
203,,0,"无",0,0,False,False,False,""
204,,0,"无",0,0,False,False,False,""
205,,0,"无",0,0,False,False,False,""
206,,0,"无",0,0,False,False,False,""
207,,0,"无",0,0,False,False,False,""
208,,0,"无",0,0,False,False,False,""
209,,0,"无",0,0,False,False,False,""
210,,0,"无",0,0,False,False,False,""
211,,0,"无",0,0,False,False,False,""
212,,0,"无",0,0,False,False,False,""
213,,0,"无",0,0,False,False,False,""
214,,0,"无",0,0,False,False,False,""
215,,0,"无",0,0,False,False,False,""
216,,0,"无",0,0,False,False,False,""
217,,0,"无",0,0,False,False,False,""
218,,0,"无",0,0,False,False,False,""
219,,0,"无",0,0,False,False,False,""
220,,0,"无",0,0,False,False,False,""
221,"ui/icon/076000/076701.tex",1,"宠物",53,0,True,True,True,"宠物：自走人偶001号"
222,"ui/icon/076000/076702.tex",1,"宠物",1,0,True,True,True,"宠物：巧儿陆行鸟"
223,"ui/icon/076000/076703.tex",1,"宠物",3,0,True,True,True,"宠物：爆弹仔"
224,"ui/icon/076000/076704.tex",1,"宠物",4,0,True,True,True,"宠物：贝希摩斯宝宝"
225,"ui/icon/076000/076705.tex",1,"宠物",5,0,True,True,True,"宠物：魔界花骨朵"
226,"ui/icon/076000/076706.tex",1,"宠物",8,0,True,True,True,"宠物：灰尘兔"
227,"ui/icon/076000/076707.tex",1,"宠物",9,0,True,True,True,"宠物：幼小仙人掌"
228,"ui/icon/076000/076708.tex",1,"宠物",10,0,True,True,True,"宠物：小壳蟹"
229,"ui/icon/076000/076709.tex",1,"宠物",20,0,True,True,True,"宠物：发芽小猩猩"
230,"ui/icon/076000/076710.tex",1,"宠物",21,0,True,True,True,"宠物：恶魔砖块"
231,"ui/icon/076000/076711.tex",1,"宠物",57,0,True,True,True,"宠物：手指光标"
232,"ui/icon/076000/076712.tex",1,"宠物",46,0,True,True,True,"宠物：卢恩人玩偶"
233,"ui/icon/076000/076713.tex",1,"宠物",11,0,True,True,True,"宠物：小狼"
234,"ui/icon/076000/076714.tex",1,"宠物",6,0,True,True,True,"宠物：长须小豹"
235,"ui/icon/076000/076715.tex",1,"宠物",7,0,True,True,True,"宠物：冬贝利玩偶"
236,"ui/icon/076000/076716.tex",1,"宠物",58,0,True,True,True,"宠物：魔法扫帚"
237,"ui/icon/076000/076717.tex",1,"宠物",2,0,True,True,True,"宠物：莫古力娃娃"
238,"ui/icon/076000/076718.tex",1,"宠物",32,0,True,True,True,"宠物：食果花鼠"
239,"ui/icon/076000/076719.tex",1,"宠物",33,0,True,True,True,"宠物：猫小胖"
240,"ui/icon/076000/076720.tex",1,"宠物",59,0,True,True,True,"宠物：河童童"
241,"ui/icon/076000/076721.tex",1,"宠物",56,0,True,True,True,"宠物：追踪系统"
242,"ui/icon/076000/076722.tex",1,"宠物",27,0,True,True,True,"宠物：猴面雀儿"
243,"ui/icon/076000/076723.tex",1,"宠物",28,0,True,True,True,"宠物：叶小妖妖"
244,"ui/icon/076000/076724.tex",1,"宠物",39,0,True,True,True,"宠物：獭獭"
245,"ui/icon/076000/076725.tex",1,"宠物",47,0,True,True,True,"宠物：迷你鲶鱼精"
246,"ui/icon/076000/076726.tex",1,"宠物",49,0,True,True,True,"宠物：迷你库洛"
247,"ui/icon/076000/076727.tex",1,"宠物",36,0,True,True,True,"宠物：豆豆柴"
248,"ui/icon/076000/076728.tex",1,"宠物",37,0,True,True,True,"宠物：隆卡的水蛇？"
249,"ui/icon/076000/076729.tex",1,"宠物",48,0,True,True,True,"宠物：大河狸"
250,"ui/icon/076000/076730.tex",1,"宠物",40,0,True,True,True,"宠物：鲨鱼指挥官"
251,"ui/icon/076000/076731.tex",1,"宠物",54,0,True,True,True,"宠物：凯特西娃娃"
252,"ui/icon/076000/076732.tex",1,"宠物",42,0,True,True,True,"宠物：青鸟"
253,"ui/icon/076000/076733.tex",1,"宠物",12,0,True,True,True,"宠物：渡渡鸟雏"
254,"ui/icon/076000/076734.tex",1,"宠物",19,0,True,True,True,"宠物：幼碧企鹅"
255,"ui/icon/076000/076735.tex",1,"宠物",22,0,True,True,True,"宠物：睡羊羊"
256,"ui/icon/076000/076736.tex",1,"宠物",13,0,True,True,True,"宠物：小小蔓德拉"
257,"ui/icon/076000/076737.tex",1,"宠物",23,0,True,True,True,"宠物：不说话的蜂鸟"
258,"ui/icon/076000/076738.tex",1,"宠物",24,0,True,True,True,"宠物：梦魔娃娃"
259,"ui/icon/076000/076739.tex",1,"宠物",50,0,True,True,True,"宠物：小小吉尔伽美什"
260,"ui/icon/076000/076740.tex",1,"宠物",14,0,True,True,True,"宠物：洋葱王子"
261,"ui/icon/076000/076741.tex",1,"宠物",15,0,True,True,True,"宠物：茄子骑士"
262,"ui/icon/076000/076742.tex",1,"宠物",16,0,True,True,True,"宠物：蒜头明星"
263,"ui/icon/076000/076743.tex",1,"宠物",17,0,True,True,True,"宠物：番茄国王"
264,"ui/icon/076000/076744.tex",1,"宠物",18,0,True,True,True,"宠物：蔓德拉王后"
265,"ui/icon/076000/076745.tex",1,"宠物",52,0,True,True,True,"宠物：迷你奥尔特罗斯"
266,"ui/icon/076000/076746.tex",1,"宠物",51,0,True,True,True,"宠物：恩奇都"
267,"ui/icon/076000/076747.tex",1,"宠物",25,0,True,True,True,"宠物：小小阿托莫斯"
268,"ui/icon/076000/076748.tex",1,"宠物",26,0,True,True,True,"宠物：风筝小猫"
269,"ui/icon/076000/076749.tex",1,"宠物",34,0,True,True,True,"宠物：小熊猫"
270,"ui/icon/076000/076750.tex",1,"宠物",43,0,True,True,True,"宠物：企鹅王子"
271,"ui/icon/076000/076751.tex",1,"宠物",60,0,True,True,True,"宠物：波奇"
272,"ui/icon/076000/076752.tex",1,"宠物",29,0,True,True,True,"宠物：疣猪小子"
273,"ui/icon/076000/076753.tex",1,"宠物",44,0,True,True,True,"宠物：旅雀儿"
274,"ui/icon/076000/076754.tex",1,"宠物",55,0,True,True,True,"宠物：迷你奇美拉"
275,"ui/icon/076000/076755.tex",1,"宠物",30,0,True,True,True,"宠物：小雪童子"
276,"ui/icon/076000/076756.tex",1,"宠物",35,0,True,True,True,"宠物：小妖狐"
277,"ui/icon/076000/076757.tex",1,"宠物",45,0,True,True,True,"宠物：鲸头鹳"
278,"ui/icon/076000/076758.tex",1,"宠物",31,0,True,True,True,"宠物：猪小仙"
279,"ui/icon/076000/076759.tex",1,"宠物",38,0,True,True,True,"宠物：沙狐"
280,"ui/icon/076000/076760.tex",1,"宠物",41,0,True,True,True,"宠物：莫莫拉·莫拉！！！"
281,,0,"无",0,0,False,False,False,""
282,,0,"无",0,0,False,False,False,""
283,,0,"无",0,0,False,False,False,""
284,,0,"无",0,0,False,False,False,""
285,,0,"无",0,0,False,False,False,""
286,,0,"无",0,0,False,False,False,""
287,,0,"无",0,0,False,False,False,""
288,,0,"无",0,0,False,False,False,""
289,,0,"无",0,0,False,False,False,""
290,,0,"无",0,0,False,False,False,""
291,,0,"无",0,0,False,False,False,""
292,,0,"无",0,0,False,False,False,""
293,,0,"无",0,0,False,False,False,""
294,,0,"无",0,0,False,False,False,""
295,,0,"无",0,0,False,False,False,""
296,,0,"无",0,0,False,False,False,""
297,,0,"无",0,0,False,False,False,""
298,,0,"无",0,0,False,False,False,""
299,,0,"无",0,0,False,False,False,""
300,,0,"无",0,0,False,False,False,""
301,,0,"无",0,0,False,False,False,""
302,,0,"无",0,0,False,False,False,""
303,,0,"无",0,0,False,False,False,""
304,,0,"无",0,0,False,False,False,""
305,,0,"无",0,0,False,False,False,""
306,,0,"无",0,0,False,False,False,""
307,,0,"无",0,0,False,False,False,""
308,,0,"无",0,0,False,False,False,""
309,,0,"无",0,0,False,False,False,""
310,,0,"无",0,0,False,False,False,""
311,,0,"无",0,0,False,False,False,""
312,,0,"无",0,0,False,False,False,""
313,,0,"无",0,0,False,False,False,""
314,,0,"无",0,0,False,False,False,""
315,,0,"无",0,0,False,False,False,""
316,,0,"无",0,0,False,False,False,""
317,,0,"无",0,0,False,False,False,""
318,,0,"无",0,0,False,False,False,""
319,,0,"无",0,0,False,False,False,""
320,,0,"无",0,0,False,False,False,""
321,,0,"无",0,0,False,False,False,""
322,,0,"无",0,0,False,False,False,""
323,,0,"无",0,0,False,False,False,""
324,,0,"无",0,0,False,False,False,""
325,,0,"无",0,0,False,False,False,""
326,,0,"无",0,0,False,False,False,""
327,,0,"无",0,0,False,False,False,""
328,,0,"无",0,0,False,False,False,""
329,,0,"无",0,0,False,False,False,""
330,,0,"无",0,0,False,False,False,""
331,,0,"无",0,0,False,False,False,""
332,,0,"无",0,0,False,False,False,""
333,,0,"无",0,0,False,False,False,""
334,,0,"无",0,0,False,False,False,""
335,,0,"无",0,0,False,False,False,""
336,,0,"无",0,0,False,False,False,""
337,,0,"无",0,0,False,False,False,""
338,,0,"无",0,0,False,False,False,""
339,,0,"无",0,0,False,False,False,""
340,,0,"无",0,0,False,False,False,""
341,,0,"无",0,0,False,False,False,""
342,,0,"无",0,0,False,False,False,""
343,,0,"无",0,0,False,False,False,""
344,,0,"无",0,0,False,False,False,""
345,,0,"无",0,0,False,False,False,""
346,,0,"无",0,0,False,False,False,""
347,,0,"无",0,0,False,False,False,""
348,,0,"无",0,0,False,False,False,""
349,,0,"无",0,0,False,False,False,""
350,,0,"无",0,0,False,False,False,""
351,,0,"无",0,0,False,False,False,""
352,,0,"无",0,0,False,False,False,""
353,,0,"无",0,0,False,False,False,""
354,,0,"无",0,0,False,False,False,""
355,,0,"无",0,0,False,False,False,""
356,,0,"无",0,0,False,False,False,""
357,,0,"无",0,0,False,False,False,""
358,,0,"无",0,0,False,False,False,""
359,,0,"无",0,0,False,False,False,""
360,,0,"无",0,0,False,False,False,""
361,,0,"无",0,0,False,False,False,""
362,,0,"无",0,0,False,False,False,""
363,,0,"无",0,0,False,False,False,""
364,,0,"无",0,0,False,False,False,""
365,,0,"无",0,0,False,False,False,""
366,,0,"无",0,0,False,False,False,""
367,,0,"无",0,0,False,False,False,""
368,,0,"无",0,0,False,False,False,""
369,,0,"无",0,0,False,False,False,""
370,,0,"无",0,0,False,False,False,""
371,,0,"无",0,0,False,False,False,""
372,,0,"无",0,0,False,False,False,""
373,,0,"无",0,0,False,False,False,""
374,,0,"无",0,0,False,False,False,""
375,,0,"无",0,0,False,False,False,""
376,,0,"无",0,0,False,False,False,""
377,,0,"无",0,0,False,False,False,""
378,,0,"无",0,0,False,False,False,""
379,,0,"无",0,0,False,False,False,""
380,,0,"无",0,0,False,False,False,""
381,,0,"无",0,0,False,False,False,""
382,,0,"无",0,0,False,False,False,""
383,,0,"无",0,0,False,False,False,""
384,,0,"无",0,0,False,False,False,""
385,,0,"无",0,0,False,False,False,""
386,,0,"无",0,0,False,False,False,""
387,,0,"无",0,0,False,False,False,""
388,,0,"无",0,0,False,False,False,""
389,,0,"无",0,0,False,False,False,""
390,,0,"无",0,0,False,False,False,""
391,,0,"无",0,0,False,False,False,""
392,,0,"无",0,0,False,False,False,""
393,,0,"无",0,0,False,False,False,""
394,,0,"无",0,0,False,False,False,""
395,,0,"无",0,0,False,False,False,""
396,,0,"无",0,0,False,False,False,""
397,,0,"无",0,0,False,False,False,""
398,,0,"无",0,0,False,False,False,""
399,,0,"无",0,0,False,False,False,""
400,"ui/icon/076000/076873.tex",1,"药品",1,0,True,True,True,"药品：恢复药"
401,"ui/icon/076000/076874.tex",1,"药品",2,0,True,True,True,"药品：高级恢复药"
402,"ui/icon/076000/076875.tex",1,"药品",3,0,True,True,True,"药品：超级恢复药"
403,"ui/icon/076000/076876.tex",1,"药品",4,0,True,True,True,"药品：上级恢复药"
404,"ui/icon/076000/076877.tex",1,"药品",5,0,True,True,True,"药品：以太药"
405,"ui/icon/076000/076878.tex",1,"药品",6,0,True,True,True,"药品：高级以太药"
406,"ui/icon/076000/076879.tex",1,"药品",7,0,True,True,True,"药品：超级以太药"
407,"ui/icon/076000/076880.tex",1,"药品",8,0,True,True,True,"药品：上级以太药"
408,"ui/icon/076000/076881.tex",1,"药品",9,0,True,True,True,"药品：圣灵药"
409,"ui/icon/076000/076882.tex",1,"药品",10,0,True,True,True,"药品：幻想药"
410,,0,"无",0,0,False,False,False,""
411,,0,"无",0,0,False,False,False,""
412,,0,"无",0,0,False,False,False,""
413,,0,"无",0,0,False,False,False,""
414,,0,"无",0,0,False,False,False,""
415,,0,"无",0,0,False,False,False,""
416,,0,"无",0,0,False,False,False,""
417,,0,"无",0,0,False,False,False,""
418,,0,"无",0,0,False,False,False,""
419,,0,"无",0,0,False,False,False,""
420,,0,"无",0,0,False,False,False,""
421,,0,"无",0,0,False,False,False,""
422,,0,"无",0,0,False,False,False,""
423,,0,"无",0,0,False,False,False,""
424,,0,"无",0,0,False,False,False,""
425,,0,"无",0,0,False,False,False,""
426,,0,"无",0,0,False,False,False,""
427,,0,"无",0,0,False,False,False,""
428,,0,"无",0,0,False,False,False,""
429,,0,"无",0,0,False,False,False,""
430,"ui/icon/076000/076351.tex",1,"任务图标",1,0,True,True,True,"主线任务：可以领取"
431,"ui/icon/076000/076352.tex",1,"任务图标",2,0,True,True,True,"主线任务：可以进行"
