key,0,1,2,3
3.2,"ロミンサンソルジャー・グローブ","GrandCompanyRank#1",660,50
3.3,"ロミンサンソルジャー・ブーツ","GrandCompanyRank#1",730,50
3.4,"ロミンサンプライベート・エプロン","GrandCompanyRank#2",1390,100
3.5,"ロミンサンプライベート・ダブレットベスト","GrandCompanyRank#2",1390,100
3.6,"ロミンサンプライベート・サバトン","GrandCompanyRank#2",970,100
3.7,"ロミンサンプライベート・レギンス","GrandCompanyRank#2",970,100
3.8,"ロミンサンプライベート・ブーツ","GrandCompanyRank#2",970,100
3.9,"ロミンサンプライベート・リング","GrandCompanyRank#2",540,100
3.10,"ロミンサンプライベート・スクトゥム","GrandCompanyRank#3",1520,150
3.11,"ロミンサンプライベート・キュイラス","GrandCompanyRank#3",1470,150
3.12,"ロミンサンプライベート・チェーンメイル","GrandCompanyRank#3",1470,150
3.13,"ロミンサンプライベート・アクトン","GrandCompanyRank#3",1470,150
3.14,"ロミンサンプライベート・ダルマティカ","GrandCompanyRank#3",1470,150
3.15,"ロミンサンプライベート・ガントレット","GrandCompanyRank#3",1050,150
3.16,"ロミンサンプライベート・スロップ","GrandCompanyRank#3",1080,150
3.17,"ロミンサンプライベート・ショース","GrandCompanyRank#3",1080,150
3.18,"パトリオットチョーカー","GrandCompanyRank#3",720,150
3.19,"ロミンサンプライベート・リングバンド","GrandCompanyRank#3",1050,150
3.20,"ロミンサンプライベート・リストガード","GrandCompanyRank#3",1050,150
3.21,"ロミンサンプライベート・サレット","GrandCompanyRank#4",1280,200
3.22,"ロミンサンプライベート・ホーバージョン","GrandCompanyRank#4",1960,200
3.23,"ロミンサンプライベート・ジャケット","GrandCompanyRank#4",1960,200
3.24,"ロミンサンプライベート・ブリオー","GrandCompanyRank#4",1960,200
3.25,"ロミンサンプライベート・トラウザー","GrandCompanyRank#4",1360,200
3.26,"パトリオットブレスレット","GrandCompanyRank#4",1210,200
3.27,"","GrandCompanyRank#0",0,0
4.0,"ロミンサン・ハーフバード","GrandCompanyRank#5",4000,50
4.1,"ダスケンドラフト","GrandCompanyRank#5",2850,50
4.2,"ロミンサン・バード","GrandCompanyRank#6",6000,100
4.3,"軍用エンジニアマニュアル:第二集","GrandCompanyRank#7",2300,150
4.4,"軍用サバイバルマニュアル:第二集","GrandCompanyRank#7",2300,150
4.5,"サンクションスクロール","GrandCompanyRank#8",2730,200
4.6,"ロミンサン・クレステッドバード","GrandCompanyRank#8",8000,200
4.7,"コーディアル","GrandCompanyRank#8",500,200
4.8,"防腐剤","GrandCompanyRank#8",1000,200
4.9,"錬精薬","GrandCompanyRank#8",1500,200
4.10,"ロミンサン・ベンチチェスト","GrandCompanyRank#8",5050,200
4.11,"ロミンサン・アルモアール","GrandCompanyRank#8",6900,200
4.12,"ロミンサン・デスク","GrandCompanyRank#8",8300,200
4.13,"ロミンサン・ストロングボックス","GrandCompanyRank#8",6700,200
4.14,"ロミンサン・ユーティリティコット","GrandCompanyRank#8",9070,200
4.15,"エオルゼア全図","GrandCompanyRank#8",1100,200
4.16,"ロミンサン・バナー","GrandCompanyRank#8",4900,200
4.17,"ロミンサン・シーリングファンライト","GrandCompanyRank#8",6800,200
4.18,"ミラージュディスペラー","GrandCompanyRank#8",200,200
4.19,"ミラージュプリズム","GrandCompanyRank#8",200,200
4.20,"","GrandCompanyRank#0",0,0
4.21,"","GrandCompanyRank#0",0,0
4.22,"","GrandCompanyRank#0",0,0
4.23,"","GrandCompanyRank#0",0,0
4.24,"","GrandCompanyRank#0",0,0
4.25,"","GrandCompanyRank#0",0,0
4.26,"","GrandCompanyRank#0",0,0
5.0,"ロミンサンショートソード","GrandCompanyRank#6",2970,100
5.1,"ロミンサンバグナウ","GrandCompanyRank#6",2970,100
5.2,"ロミンサンウォーアクス","GrandCompanyRank#6",2970,100
5.3,"ロミンサンギザルメ","GrandCompanyRank#6",2970,100
5.4,"ロミンサンコンポジットボウ","GrandCompanyRank#6",2970,100
5.5,"ロミンサンラディカル","GrandCompanyRank#6",2970,100
5.6,"ロミンサンスタッフ","GrandCompanyRank#6",2970,100
5.7,"ロミンサングリモア","GrandCompanyRank#6",2970,100
5.8,"ロミンサンプジオ","GrandCompanyRank#6",2970,100
5.9,"ロミンサンクレイモア","GrandCompanyRank#6",2970,100
5.10,"ロミンサンマスケトン","GrandCompanyRank#6",2970,100
5.11,"ロミンサンスターグローブ","GrandCompanyRank#6",2970,100
5.12,"ロミンサンブロードソード","GrandCompanyRank#7",3530,150
5.13,"ロミンサンナックル","GrandCompanyRank#7",3530,150
5.14,"ロミンサンビル","GrandCompanyRank#7",3530,150
5.15,"ロミンサンブージ","GrandCompanyRank#7",3530,150
5.16,"ロミンサンハルバード","GrandCompanyRank#7",3530,150
5.17,"ロミンサンランス","GrandCompanyRank#7",3530,150
5.18,"ロミンサンボウ","GrandCompanyRank#7",3530,150
5.19,"ロミンサンケーン","GrandCompanyRank#7",3530,150
5.20,"ロミンサンカジェル","GrandCompanyRank#7",3530,150
5.21,"ロミンサンセプター","GrandCompanyRank#7",3530,150
5.22,"ロミンサンピカトリクス","GrandCompanyRank#7",3530,150
5.23,"ロミンサンスティレット","GrandCompanyRank#7",3530,150
5.24,"ロミンサンエストラマソン","GrandCompanyRank#7",3530,150
5.25,"ロミンサンカービン","GrandCompanyRank#7",3530,150
5.26,"ロミンサンプラニスフィア","GrandCompanyRank#7",3530,150
5.27,"ロミンサンサージェント・フック","GrandCompanyRank#8",4200,200
5.28,"ロミンサンサージェント・アクス","GrandCompanyRank#8",4200,200
5.29,"ロミンサンサージェント・スピア","GrandCompanyRank#8",4200,200
5.30,"ロミンサンサージェント・ボウ","GrandCompanyRank#8",4200,200
5.31,"ロミンサンサージェント・ラディカル","GrandCompanyRank#8",4200,200
5.32,"ロミンサンサージェント・カジェル","GrandCompanyRank#8",4200,200
5.33,"ロミンサンサージェント・ブック","GrandCompanyRank#8",4200,200
5.34,"ロミンサンサージェント・ナイフ","GrandCompanyRank#8",4200,200
5.35,"ロミンサンサージェント・クレイモア","GrandCompanyRank#8",4200,200
5.36,"ロミンサンサージェント・マスケトン","GrandCompanyRank#8",4200,200
5.37,"ロミンサンサージェント・スターグローブ","GrandCompanyRank#8",4200,200
5.38,"","GrandCompanyRank#0",0,0
6.0,"ロミンサンサージェント・スカート","GrandCompanyRank#5",1620,50
6.1,"ロミンサンサージェント・ケクス","GrandCompanyRank#5",1620,50
6.2,"ロミンサンサージェント・ブリーチ","GrandCompanyRank#5",1620,50
6.3,"ロミンサンサージェント・イヤーカフス","GrandCompanyRank#5",1190,50
6.4,"ロミンサンカイトシールド","GrandCompanyRank#6",2540,100
6.5,"ロミンサンサージェント・リストガード","GrandCompanyRank#6",1960,100
6.6,"ロミンサンサージェント・ショーティ","GrandCompanyRank#6",1960,100
6.7,"ロミンサンサージェント・ミトン","GrandCompanyRank#6",1960,100
6.8,"ロミンサンサージェント・ブレスレット","GrandCompanyRank#6",1710,100
6.9,"ロミンサンランタンシールド","GrandCompanyRank#7",3380,150
6.10,"ロミンサンサージェント・エプロン","GrandCompanyRank#7",3280,150
6.11,"ロミンサンサージェント・タバード","GrandCompanyRank#7",3280,150
6.12,"ロミンサンサージェント・ブリオー","GrandCompanyRank#7",3280,150
6.13,"ロミンサンサージェント・クラコー","GrandCompanyRank#7",2710,150
6.14,"ロミンサンサージェント・クラッドブーツ","GrandCompanyRank#7",2710,150
6.15,"ロミンサンサージェント・レギンス","GrandCompanyRank#7",2710,150
6.16,"ロミンサンサージェント・チョーカー","GrandCompanyRank#7",1710,150
6.17,"ロミンサンサージェント・タージェ","GrandCompanyRank#8",4020,200
6.18,"ロミンサンサージェント・ホプロン","GrandCompanyRank#8",4020,200
6.19,"ロミンサンサージェント・サークレット","GrandCompanyRank#8",2860,200
6.20,"ロミンサンサージェント・サレット","GrandCompanyRank#8",2860,200
6.21,"ロミンサンサージェント・ベレー","GrandCompanyRank#8",2860,200
6.22,"ロミンサンサージェント・マスク","GrandCompanyRank#8",2860,200
6.23,"ロミンサンサージェント・サルエル","GrandCompanyRank#8",3040,200
6.24,"ロミンサンサージェント・トラウザー","GrandCompanyRank#8",3040,200
6.25,"ロミンサンサージェント・ホーズ","GrandCompanyRank#8",3040,200
6.26,"ロミンサンサージェント・イヤリング","GrandCompanyRank#8",2500,200
6.27,"ロミンサンブリンガー・リング","GrandCompanyRank#8",1900,200
6.28,"ロミンサンキャリアー・リング","GrandCompanyRank#8",1900,200
6.29,"ロミンサンサージェント・リング","GrandCompanyRank#8",2010,200
6.30,"","GrandCompanyRank#0",0,0
7.0,"ダークマターG6","GrandCompanyRank#9",345,10
7.1,"黒渦のチョコチョコボ","GrandCompanyRank#9",20000,90
7.2,"レイゲンの野菜","GrandCompanyRank#9",48000,90
7.3,"提督の肖像画","GrandCompanyRank#9",19150,90
7.4,"ロミンサン・インナーウォール","GrandCompanyRank#9",10950,90
7.5,"ロミンサン・フローリング","GrandCompanyRank#9",10950,90
7.6,"プライベート・エーテライト","GrandCompanyRank#9",14470,90
7.7,"大炎獣の心核","GrandCompanyRank#9",20000,30
7.8,"ムーンストーン","GrandCompanyRank#9",4000,40
7.9,"絶霊布","GrandCompanyRank#9",600,50
7.10,"竹皮紙","GrandCompanyRank#9",600,50
7.11,"グレイシャルクリスタル","GrandCompanyRank#9",600,50
7.12,"アダマンフランシスカ","GrandCompanyRank#9",5000,20
7.13,"チタンアロイミラー","GrandCompanyRank#9",5000,20
7.14,"破魔矢","GrandCompanyRank#9",5000,20
7.15,"ブリオッシュ・デ・ロワ","GrandCompanyRank#9",5000,20
7.16,"軍用募兵マニュアル","GrandCompanyRank#10",2000,100
7.17,"戦闘技術教本:守勢","GrandCompanyRank#10",3000,100
7.18,"戦闘技術教本:攻勢","GrandCompanyRank#10",3000,100
7.19,"戦闘技術教本:魔法","GrandCompanyRank#10",3000,100
7.20,"ダークマターG7","GrandCompanyRank#9",575,10
7.21,"小隊用蘇生薬","GrandCompanyRank#10",500,100
7.22,"転送網利用券:黒渦団","GrandCompanyRank#10",2000,95
7.23,"フリカデレ","GrandCompanyRank#9",600,15
7.24,"セサミクッキー","GrandCompanyRank#9",550,15
7.25,"ホットココア","GrandCompanyRank#9",900,15
7.26,"カイザーゼンメル","GrandCompanyRank#9",550,15
7.27,"マロングラッセ","GrandCompanyRank#9",700,15
7.28,"モリーユサラダ","GrandCompanyRank#9",800,15
7.29,"フィッシュスープ","GrandCompanyRank#9",500,15
7.30,"猟師風エフトキッシュ","GrandCompanyRank#9",500,15
7.31,"演技教本:気をつけ","GrandCompanyRank#9",40000,93
7.32,"演技教本:休め","GrandCompanyRank#9",40000,93
7.33,"演技教本:熟考","GrandCompanyRank#9",10000,93
7.34,"ダークマターG8","GrandCompanyRank#9",600,10
7.35,"特別支給コンテナ（新生・蒼天）","GrandCompanyRank#11",20000,200
7.36,"特別支給コンテナ（紅蓮）","GrandCompanyRank#11",20000,200
7.37,"","GrandCompanyRank#0",0,0
8.0,"ロミンサンオフィサー・カットラス","GrandCompanyRank#9",7040,50
8.1,"ロミンサンオフィサー・フック","GrandCompanyRank#9",7040,50
8.2,"ロミンサンオフィサー・ラブリュス","GrandCompanyRank#9",7040,50
8.3,"ロミンサンオフィサー・トライデント","GrandCompanyRank#9",7040,50
8.4,"ロミンサンオフィサー・ボウ","GrandCompanyRank#9",7040,50
8.5,"ロミンサンオフィサー・ワンド","GrandCompanyRank#9",7040,50
8.6,"ロミンサンオフィサー・セプター","GrandCompanyRank#9",7040,50
8.7,"ロミンサンオフィサー・グリモア・オブ・キャスト","GrandCompanyRank#9",7040,50
8.8,"ロミンサンオフィサー・グリモア・オブ・ヒール","GrandCompanyRank#9",7040,50
8.9,"ロミンサンオフィサー・ナイフ","GrandCompanyRank#9",7040,50
8.10,"ロミンサンオフィサー・クレイモア","GrandCompanyRank#9",7040,50
8.11,"ロミンサンオフィサー・マスケトン","GrandCompanyRank#9",7040,50
8.12,"ロミンサンオフィサー・アストロメーター","GrandCompanyRank#9",7040,50
8.13,"アーティザン・チョコボテイルソー","GrandCompanyRank#9",7500,80
8.14,"アーティザン・クロスペインハンマー","GrandCompanyRank#9",7500,80
8.15,"アーティザンレイジングハンマー","GrandCompanyRank#9",7500,80
8.16,"アーティザンマレット","GrandCompanyRank#9",7500,80
8.17,"アーティザンラウンドナイフ","GrandCompanyRank#9",7500,80
8.18,"アーティザンニードル","GrandCompanyRank#9",7500,80
8.19,"アーティザンアレンビック","GrandCompanyRank#9",7500,80
8.20,"アーティザンフライパン","GrandCompanyRank#9",7500,80
8.21,"フォリジャードラブラ","GrandCompanyRank#9",7500,80
8.22,"フォリジャーハチェット","GrandCompanyRank#9",7500,80
8.23,"フォリジャーフィッシングロッド","GrandCompanyRank#9",7500,80
8.24,"ロミンサンキャプテン・カットラス","GrandCompanyRank#11",35000,90
8.25,"ロミンサンキャプテン・クロー","GrandCompanyRank#11",35000,90
8.26,"ロミンサンキャプテン・ラブリュス","GrandCompanyRank#11",35000,90
8.27,"ロミンサンキャプテン・スピア","GrandCompanyRank#11",35000,90
8.28,"ロミンサンキャプテン・ボウ","GrandCompanyRank#11",35000,90
8.29,"ロミンサンキャプテン・クリス","GrandCompanyRank#11",35000,90
8.30,"ロミンサンキャプテン・ファルクス","GrandCompanyRank#11",35000,90
8.31,"ロミンサンキャプテン・マスケトン","GrandCompanyRank#11",35000,90
8.32,"ロミンサンキャプテン・ケーン","GrandCompanyRank#11",35000,90
8.33,"ロミンサンキャプテン・ロッド","GrandCompanyRank#11",35000,90
8.34,"ロミンサンキャプテン・グリモア","GrandCompanyRank#11",35000,90
8.35,"ロミンサンキャプテン・コーデックス","GrandCompanyRank#11",35000,90
8.36,"ロミンサンキャプテン・アストロメーター","GrandCompanyRank#11",35000,90
8.37,"ロミンサンキャプテン・カタナ","GrandCompanyRank#11",35000,90
8.38,"ロミンサンキャプテン・レイピア","GrandCompanyRank#11",35000,90
8.39,"","GrandCompanyRank#0",0,0
9.0,"ロミンサンオフィサー・キャップ","GrandCompanyRank#9",4800,50
9.1,"ロミンサンオフィサー・コート","GrandCompanyRank#9",7340,50
9.2,"ロミンサンオフィサー・グローブ","GrandCompanyRank#9",4650,50
9.3,"ロミンサンオフィサー・ブーツ","GrandCompanyRank#9",5100,50
9.4,"ロミンサンルテナン・トライコーン","GrandCompanyRank#10",12000,100
9.5,"ロミンサンルテナン・ジャケット","GrandCompanyRank#10",21000,100
9.6,"アーティザン・アンダーリムグラス","GrandCompanyRank#9",5000,80
9.7,"フォリジャーハット","GrandCompanyRank#9",5000,80
9.8,"アーティザンフィンガーストール","GrandCompanyRank#9",5000,80
9.9,"アーティザンショース","GrandCompanyRank#9",5000,80
9.10,"アーティザンガウン","GrandCompanyRank#9",6500,80
9.11,"アーティザンパッテン","GrandCompanyRank#9",5000,80
9.12,"","GrandCompanyRank#0",0,0
10.0,"ダークマターG1","GrandCompanyRank#1",12,50
10.1,"ダークマターG2","GrandCompanyRank#1",34,50
10.2,"ダークマターG3","GrandCompanyRank#1",70,50
10.3,"毒消し","GrandCompanyRank#1",120,50
10.4,"やまびこ薬","GrandCompanyRank#1",290,50
10.5,"ベンチャースクリップ","GrandCompanyRank#1",200,40
10.6,"チョコボ支給券:双蛇党","GrandCompanyRank#1",200,50
10.7,"アルジクラベンダーの種","GrandCompanyRank#1",500,50
10.8,"ヴォイドマンドレイクの種","GrandCompanyRank#1",500,50
10.9,"元気薬","GrandCompanyRank#2",1010,100
10.10,"きつけ薬","GrandCompanyRank#2",1710,100
10.11,"軍用エンジニアマニュアル","GrandCompanyRank#3",1440,150
10.12,"軍用サバイバルマニュアル","GrandCompanyRank#3",1440,150
10.13,"ダークマターG4","GrandCompanyRank#4",138,200
10.14,"ダークマターG5","GrandCompanyRank#4",230,200
10.15,"","GrandCompanyRank#0",0,0
11.0,"グリダニアンプライベート・ソード","GrandCompanyRank#1",1060,50
11.1,"グリダニアンプライベート・ホラ","GrandCompanyRank#1",1060,50
11.2,"グリダニアンプライベート・アクス","GrandCompanyRank#1",1060,50
11.3,"グリダニアンプライベート・ハープーン","GrandCompanyRank#1",1060,50
11.4,"グリダニアンプライベート・ショートボウ","GrandCompanyRank#1",1060,50
11.5,"グリダニアンプライベート・ケーン","GrandCompanyRank#1",1060,50
11.6,"グリダニアンプライベート・スタッフ","GrandCompanyRank#1",1060,50
11.7,"グリダニアンプライベート・グリモア","GrandCompanyRank#1",1060,50
11.8,"グリダニアンプライベート・バゼラード","GrandCompanyRank#1",1060,50
11.9,"グリダニアンプライベート・スパタ","GrandCompanyRank#4",1770,200
11.10,"グリダニアンプライベート・セスタス","GrandCompanyRank#4",1770,200
11.11,"グリダニアンプライベート・ラブリュス","GrandCompanyRank#4",1770,200
11.12,"グリダニアンプライベート・スピア","GrandCompanyRank#4",1770,200
11.13,"グリダニアンプライベート・ボウ","GrandCompanyRank#4",1770,200
11.14,"グリダニアンプライベート・クルーク","GrandCompanyRank#4",1770,200
11.15,"グリダニアンプライベート・ブランド","GrandCompanyRank#4",1770,200
11.16,"グリダニアンプライベート・ピカトリクス","GrandCompanyRank#4",1770,200
11.17,"グリダニアンプライベート・ダガー","GrandCompanyRank#4",1770,200
11.18,"グリダニアンプライベート・ツヴァイハンダー","GrandCompanyRank#4",1770,200
11.19,"グリダニアンプライベート・マスケトン","GrandCompanyRank#4",1770,200
11.20,"グリダニアンプライベート・プラニスフィア","GrandCompanyRank#4",1770,200
11.21,"","GrandCompanyRank#0",0,0
12.0,"グリダニアンソルジャー・キャップ","GrandCompanyRank#1",680,50
12.1,"グリダニアンソルジャー・コート","GrandCompanyRank#1",1040,50
12.2,"グリダニアンソルジャー・グローブ","GrandCompanyRank#1",660,50
12.3,"グリダニアンソルジャー・ブーツ","GrandCompanyRank#1",730,50
12.4,"グリダニアンプライベート・コーティー","GrandCompanyRank#2",1390,100
12.5,"グリダニアンプライベート・ダブレット","GrandCompanyRank#2",1390,100
12.6,"グリダニアンプライベート・サバトン","GrandCompanyRank#2",970,100
12.7,"グリダニアンプライベート・モカシン","GrandCompanyRank#2",970,100
12.8,"グリダニアンプライベート・ブーツ","GrandCompanyRank#2",970,100
12.9,"グリダニアンプライベート・リング","GrandCompanyRank#2",540,100
12.10,"グリダニアンプライベート・タージェ","GrandCompanyRank#3",1520,150
12.11,"グリダニアンプライベート・キュイラス","GrandCompanyRank#3",1470,150
12.12,"グリダニアンプライベート・チェーンメイル","GrandCompanyRank#3",1470,150
12.13,"グリダニアンプライベート・ジャケット","GrandCompanyRank#3",1470,150
12.14,"グリダニアンプライベート・カウル","GrandCompanyRank#3",1470,150
12.15,"グリダニアンプライベート・ガントレット","GrandCompanyRank#3",1050,150
12.16,"グリダニアンプライベート・ブレーサー","GrandCompanyRank#3",1050,150
12.17,"グリダニアンプライベート・リングバンド","GrandCompanyRank#3",1050,150
12.18,"グリダニアンプライベート・スロップ","GrandCompanyRank#3",1080,150
12.19,"グリダニアンプライベート・ボトム","GrandCompanyRank#3",1080,150
12.20,"パトリオットチョーカー","GrandCompanyRank#3",720,150
12.21,"グリダニアンプライベート・コイフ","GrandCompanyRank#4",1280,200
12.22,"グリダニアンプライベート・ホーバージョン","GrandCompanyRank#4",1960,200
12.23,"グリダニアンプライベート・チュニック","GrandCompanyRank#4",1960,200
12.24,"グリダニアンプライベート・ブリオー","GrandCompanyRank#4",1960,200
12.25,"グリダニアンプライベート・ケクス","GrandCompanyRank#4",1360,200
12.26,"パトリオットブレスレット","GrandCompanyRank#4",1210,200
12.27,"","GrandCompanyRank#0",0,0
13.0,"グリダニアン・ハーフバード","GrandCompanyRank#5",4000,50
13.1,"ハーバルキス","GrandCompanyRank#5",2850,50
13.2,"グリダニアン・バード","GrandCompanyRank#6",6000,100
13.3,"軍用エンジニアマニュアル:第二集","GrandCompanyRank#7",2300,150
13.4,"軍用サバイバルマニュアル:第二集","GrandCompanyRank#7",2300,150
13.5,"サンクションスクロール","GrandCompanyRank#8",2730,200
13.6,"グリダニアン・クレステッドバード","GrandCompanyRank#8",8000,200
13.7,"コーディアル","GrandCompanyRank#8",500,200
13.8,"防腐剤","GrandCompanyRank#8",1000,200
13.9,"錬精薬","GrandCompanyRank#8",1500,200
13.10,"グリダニアン・ベンチチェスト","GrandCompanyRank#8",5050,200
13.11,"グリダニアン・アルモアール","GrandCompanyRank#8",6900,200
13.12,"グリダニアン・デスク","GrandCompanyRank#8",8300,200
13.13,"グリダニアン・ストロングボックス","GrandCompanyRank#8",6700,200
13.14,"グリダニアン・ユーティリティコット","GrandCompanyRank#8",9070,200
13.15,"エオルゼア全図","GrandCompanyRank#8",1100,200
13.16,"グリダニアン・バナー","GrandCompanyRank#8",4900,200
13.17,"グリダニアン・シーリングファンライト","GrandCompanyRank#8",6800,200
13.18,"ミラージュディスペラー","GrandCompanyRank#8",200,200
13.19,"ミラージュプリズム","GrandCompanyRank#8",200,200
13.20,"","GrandCompanyRank#0",0,0
13.21,"","GrandCompanyRank#0",0,0
13.22,"","GrandCompanyRank#0",0,0
13.23,"","GrandCompanyRank#0",0,0
13.24,"","GrandCompanyRank#0",0,0
13.25,"","GrandCompanyRank#0",0,0
13.26,"","GrandCompanyRank#0",0,0
14.0,"グリダニアンマクアフティル","GrandCompanyRank#6",2970,100
14.1,"グリダニアンナックル","GrandCompanyRank#6",2970,100
14.2,"グリダニアンビル","GrandCompanyRank#6",2970,100
14.3,"グリダニアンフォーク","GrandCompanyRank#6",2970,100
14.4,"グリダニアンロングボウ","GrandCompanyRank#6",2970,100
14.5,"グリダニアンケーン","GrandCompanyRank#6",2970,100
14.6,"グリダニアンセプター","GrandCompanyRank#6",2970,100
14.7,"グリダニアングリモア","GrandCompanyRank#6",2970,100
14.8,"グリダニアンプジオ","GrandCompanyRank#6",2970,100
14.9,"グリダニアンクレイモア","GrandCompanyRank#6",2970,100
14.10,"グリダニアンマスケトン","GrandCompanyRank#6",2970,100
14.11,"グリダニアンスターグローブ","GrandCompanyRank#6",2970,100
14.12,"グリダニアンスパタ","GrandCompanyRank#7",3530,150
14.13,"グリダニアンホラ","GrandCompanyRank#7",3530,150
14.14,"グリダニアンバグナウ","GrandCompanyRank#7",3530,150
14.15,"グリダニアンラブリュス","GrandCompanyRank#7",3530,150
14.16,"グリダニアンハープーン","GrandCompanyRank#7",3530,150
14.17,"グリダニアンショートボウ","GrandCompanyRank#7",3530,150
14.18,"グリダニアンワンド","GrandCompanyRank#7",3530,150
14.19,"グリダニアンラディカル","GrandCompanyRank#7",3530,150
14.20,"グリダニアンスタッフ","GrandCompanyRank#7",3530,150
14.21,"グリダニアンピカトリクス","GrandCompanyRank#7",3530,150
14.22,"グリダニアンスティレット","GrandCompanyRank#7",3530,150
14.23,"グリダニアンエストラマソン","GrandCompanyRank#7",3530,150
14.24,"グリダニアンカービン","GrandCompanyRank#7",3530,150
14.25,"グリダニアンプラニスフィア","GrandCompanyRank#7",3530,150
14.26,"グリダニアンサージェント・パタ","GrandCompanyRank#8",4200,200
14.27,"グリダニアンサージェント・アクス","GrandCompanyRank#8",4200,200
14.28,"グリダニアンサージェント・スピア","GrandCompanyRank#8",4200,200
14.29,"グリダニアンサージェント・ボウ","GrandCompanyRank#8",4200,200
14.30,"グリダニアンサージェント・ラディカル","GrandCompanyRank#8",4200,200
14.31,"グリダニアンサージェント・カジェル","GrandCompanyRank#8",4200,200
14.32,"グリダニアンサージェント・ブック","GrandCompanyRank#8",4200,200
14.33,"グリダニアンサージェント・ナイフ","GrandCompanyRank#8",4200,200
14.34,"グリダニアンサージェント・クレイモア","GrandCompanyRank#8",4200,200
14.35,"グリダニアンサージェント・マスケトン","GrandCompanyRank#8",4200,200
14.36,"グリダニアンサージェント・スターグローブ","GrandCompanyRank#8",4200,200
14.37,"","GrandCompanyRank#0",0,0
15.0,"グリダニアンサージェント・スカート","GrandCompanyRank#5",1620,50
15.1,"グリダニアンサージェント・トラウザー","GrandCompanyRank#5",1620,50
15.2,"グリダニアンサージェント・ブリーチ","GrandCompanyRank#5",1620,50
15.3,"グリダニアンサージェント・イヤーカフス","GrandCompanyRank#5",1190,50
15.4,"グリダニアンエキュ","GrandCompanyRank#6",2540,100
15.5,"グリダニアンサージェント・ブレーサー","GrandCompanyRank#6",1960,100
15.6,"グリダニアンサージェント・ショーティ","GrandCompanyRank#6",1960,100
15.7,"グリダニアンサージェント・ミトン","GrandCompanyRank#6",1960,100
15.8,"グリダニアンサージェント・ブレスレット","GrandCompanyRank#6",1710,100
15.9,"グリダニアンシールド","GrandCompanyRank#7",3380,150
15.10,"グリダニアンバックラー","GrandCompanyRank#7",3380,150
15.11,"グリダニアンサージェント・エプロン","GrandCompanyRank#7",3280,150
15.12,"グリダニアンサージェント・チュニック","GrandCompanyRank#7",3280,150
