key,0,1,2,3
3.10,"漩兵步兵盾","GrandCompanyRank#3",1520,150
3.11,"漩兵胸甲","GrandCompanyRank#3",1470,150
3.12,"漩兵链甲","GrandCompanyRank#3",1470,150
3.13,"漩兵棉甲","GrandCompanyRank#3",1470,150
3.14,"漩兵厚袍","GrandCompanyRank#3",1470,150
3.15,"漩兵手铠","GrandCompanyRank#3",1050,150
3.16,"漩兵工作裤","GrandCompanyRank#3",1080,150
3.17,"漩兵裤袜","GrandCompanyRank#3",1080,150
3.18,"爱国者项环","GrandCompanyRank#3",720,150
3.19,"漩兵手箍","GrandCompanyRank#3",1050,150
3.20,"漩兵护腕","GrandCompanyRank#3",1050,150
3.21,"漩兵角盔","GrandCompanyRank#4",1280,200
3.22,"漩兵锁子铠","GrandCompanyRank#4",1960,200
3.23,"漩兵皮甲","GrandCompanyRank#4",1960,200
3.24,"漩兵外袍","GrandCompanyRank#4",1960,200
3.25,"漩兵软甲裤","GrandCompanyRank#4",1360,200
3.26,"爱国者手镯","GrandCompanyRank#4",1210,200
3.27,"","GrandCompanyRank#0",0,0
4.0,"碧海陆行鸟半装甲","GrandCompanyRank#5",4000,50
4.1,"黄昏之盏","GrandCompanyRank#5",2850,50
4.2,"碧海陆行鸟装甲","GrandCompanyRank#6",6000,100
4.3,"军用工程学指南第二卷","GrandCompanyRank#7",2300,150
4.4,"军用生存学指南第二卷","GrandCompanyRank#7",2300,150
4.5,"神应卷轴","GrandCompanyRank#8",2730,200
4.6,"碧海陆行鸟武装甲","GrandCompanyRank#8",8000,200
4.7,"强心剂","GrandCompanyRank#8",500,200
4.8,"耐磨剂","GrandCompanyRank#8",1000,200
4.9,"精炼药","GrandCompanyRank#8",1500,200
4.10,"碧海储物椅","GrandCompanyRank#8",5050,200
4.11,"碧海衣橱","GrandCompanyRank#8",6900,200
4.12,"碧海写字桌","GrandCompanyRank#8",8300,200
4.13,"碧海收纳柜","GrandCompanyRank#8",6700,200
4.14,"碧海军床","GrandCompanyRank#8",9070,200
4.15,"艾欧泽亚全景图","GrandCompanyRank#8",1100,200
4.16,"黑涡团团旗","GrandCompanyRank#8",4900,200
4.17,"碧海吊扇灯","GrandCompanyRank#8",6800,200
4.18,"驱幻晶","GrandCompanyRank#8",200,200
4.19,"幻象棱晶","GrandCompanyRank#8",200,200
4.20,"","GrandCompanyRank#0",0,0
4.21,"","GrandCompanyRank#0",0,0
4.22,"","GrandCompanyRank#0",0,0
4.23,"","GrandCompanyRank#0",0,0
4.24,"","GrandCompanyRank#0",0,0
4.25,"","GrandCompanyRank#0",0,0
4.26,"","GrandCompanyRank#0",0,0
5.0,"碧海短剑","GrandCompanyRank#6",2970,100
5.1,"碧海虎爪","GrandCompanyRank#6",2970,100
5.2,"碧海战斧","GrandCompanyRank#6",2970,100
5.3,"碧海战戈","GrandCompanyRank#6",2970,100
5.4,"碧海复合弓","GrandCompanyRank#6",2970,100
5.5,"碧海根杖","GrandCompanyRank#6",2970,100
5.6,"碧海长杖","GrandCompanyRank#6",2970,100
5.7,"碧海魔导书","GrandCompanyRank#6",2970,100
5.8,"碧海辅剑","GrandCompanyRank#6",2970,100
5.9,"碧海大剑","GrandCompanyRank#6",2970,100
5.10,"碧海火枪","GrandCompanyRank#6",2970,100
5.11,"碧海天球仪","GrandCompanyRank#6",2970,100
5.12,"碧海宽刃剑","GrandCompanyRank#7",3530,150
5.13,"碧海指虎","GrandCompanyRank#7",3530,150
5.14,"碧海钩斧","GrandCompanyRank#7",3530,150
5.15,"碧海长刃斧","GrandCompanyRank#7",3530,150
5.16,"碧海战戟","GrandCompanyRank#7",3530,150
5.17,"碧海骑枪","GrandCompanyRank#7",3530,150
5.18,"碧海骑兵弓","GrandCompanyRank#7",3530,150
5.19,"碧海牧杖","GrandCompanyRank#7",3530,150
5.20,"碧海咒锤","GrandCompanyRank#7",3530,150
5.21,"碧海咒杖","GrandCompanyRank#7",3530,150
5.22,"碧海巫书","GrandCompanyRank#7",3530,150
5.23,"碧海刺刀","GrandCompanyRank#7",3530,150
5.24,"碧海重剑","GrandCompanyRank#7",3530,150
5.25,"碧海步枪","GrandCompanyRank#7",3530,150
5.26,"碧海天星盘","GrandCompanyRank#7",3530,150
5.27,"漩士钩拳","GrandCompanyRank#8",4200,200
5.28,"漩士战斧","GrandCompanyRank#8",4200,200
5.29,"漩士长枪","GrandCompanyRank#8",4200,200
5.30,"漩士战弓","GrandCompanyRank#8",4200,200
5.31,"漩士根杖","GrandCompanyRank#8",4200,200
5.32,"漩士咒锤","GrandCompanyRank#8",4200,200
5.33,"漩兵黑铁之书","GrandCompanyRank#8",4200,200
5.34,"漩士匕首","GrandCompanyRank#8",4200,200
5.35,"漩士大剑","GrandCompanyRank#8",4200,200
5.36,"漩士火枪","GrandCompanyRank#8",4200,200
5.37,"漩士天球仪","GrandCompanyRank#8",4200,200
5.38,"","GrandCompanyRank#0",0,0
6.0,"漩兵短裙","GrandCompanyRank#5",1620,50
6.1,"漩兵腿套","GrandCompanyRank#5",1620,50
6.2,"漩兵马裤","GrandCompanyRank#5",1620,50
6.3,"漩士耳夹","GrandCompanyRank#5",1190,50
6.4,"碧海鸢盾","GrandCompanyRank#6",2540,100
6.5,"漩士护腕","GrandCompanyRank#6",1960,100
6.6,"漩士短手套","GrandCompanyRank#6",1960,100
6.7,"漩士连指手套","GrandCompanyRank#6",1960,100
6.8,"漩士手镯","GrandCompanyRank#6",1710,100
6.9,"碧海机关盾","GrandCompanyRank#7",3380,150
6.10,"漩士围裙装","GrandCompanyRank#7",3280,150
6.11,"漩士短袖罩衣","GrandCompanyRank#7",3280,150
6.12,"漩士外袍","GrandCompanyRank#7",3280,150
6.13,"漩士尖头靴","GrandCompanyRank#7",2710,150
6.14,"漩士长筒靴","GrandCompanyRank#7",2710,150
6.15,"漩士护腿","GrandCompanyRank#7",2710,150
6.16,"漩士项环","GrandCompanyRank#7",1710,150
6.17,"漩士皮盾","GrandCompanyRank#8",4020,200
6.18,"漩士重盾","GrandCompanyRank#8",4020,200
6.19,"漩士头冠","GrandCompanyRank#8",2860,200
6.20,"漩士角盔","GrandCompanyRank#8",2860,200
6.21,"漩士贝雷帽","GrandCompanyRank#8",2860,200
6.22,"漩士假面","GrandCompanyRank#8",2860,200
6.23,"漩士垮裤","GrandCompanyRank#8",3040,200
6.24,"漩士软甲裤","GrandCompanyRank#8",3040,200
6.25,"漩士骑兵裤","GrandCompanyRank#8",3040,200
6.26,"漩士耳坠","GrandCompanyRank#8",2500,200
6.27,"碧海工匠戒指","GrandCompanyRank#8",1900,200
6.28,"碧海使者戒指","GrandCompanyRank#8",1900,200
6.29,"漩士戒指","GrandCompanyRank#8",2010,200
6.30,"","GrandCompanyRank#0",0,0
7.0,"6级暗物质","GrandCompanyRank#9",345,10
7.1,"黑涡团巧儿陆行鸟","GrandCompanyRank#9",20000,90
7.2,"里根圆椒","GrandCompanyRank#9",48000,90
7.3,"提督的肖像画","GrandCompanyRank#9",19150,90
7.4,"碧海内墙","GrandCompanyRank#9",10950,90
7.5,"碧海地板","GrandCompanyRank#9",10950,90
7.6,"私用以太之光","GrandCompanyRank#9",14470,90
7.7,"大炎兽核心","GrandCompanyRank#9",20000,30
7.8,"月长石","GrandCompanyRank#9",4000,40
7.9,"绝灵布","GrandCompanyRank#9",600,50
7.10,"竹皮纸","GrandCompanyRank#9",600,50
7.11,"冰河水晶","GrandCompanyRank#9",600,50
7.12,"精金投斧","GrandCompanyRank#9",5000,20
7.13,"钛合金镜","GrandCompanyRank#9",5000,20
7.14,"破魔箭","GrandCompanyRank#9",5000,20
7.15,"国王饼","GrandCompanyRank#9",5000,20
7.16,"军用征兵指南","GrandCompanyRank#10",2000,100
7.17,"战斗技巧教材：守势","GrandCompanyRank#10",3000,100
7.18,"战斗技巧教材：攻势","GrandCompanyRank#10",3000,100
7.19,"战斗技巧教材：魔法","GrandCompanyRank#10",3000,100
7.20,"7级暗物质","GrandCompanyRank#9",575,10
7.21,"冒险者分队用复活药","GrandCompanyRank#10",500,100
7.22,"黑涡团传送网使用券","GrandCompanyRank#10",2000,95
7.23,"魔蛇鸟肉丸","GrandCompanyRank#9",600,15
7.24,"芝麻饼干","GrandCompanyRank#9",550,15
7.25,"热巧克力","GrandCompanyRank#9",900,15
7.26,"凯撒面包","GrandCompanyRank#9",550,15
7.27,"栗子冰糕","GrandCompanyRank#9",700,15
7.28,"蘑菇沙拉","GrandCompanyRank#9",800,15
7.29,"白鱼汤","GrandCompanyRank#9",500,15
7.30,"猎人风味水蜥饼","GrandCompanyRank#9",500,15
7.31,"演技教材·立正","GrandCompanyRank#9",40000,93
7.32,"演技教材·稍息","GrandCompanyRank#9",40000,93
7.33,"演技教材·沉思","GrandCompanyRank#9",10000,93
7.34,"8级暗物质","GrandCompanyRank#9",600,10
7.35,"特殊配给货箱（重生/苍穹）","GrandCompanyRank#11",20000,200
7.36,"特殊配给货箱（红莲）","GrandCompanyRank#11",20000,200
7.37,"管弦乐琴乐谱：黑涡军令部","GrandCompanyRank#11",40000,95
7.38,"管弦乐琴乐谱：海上涟漪","GrandCompanyRank#11",40000,95
7.39,"","GrandCompanyRank#0",0,0
8.0,"漩尉曲刀","GrandCompanyRank#9",7040,50
8.1,"漩尉钩拳","GrandCompanyRank#9",7040,50
8.2,"漩尉双刃斧","GrandCompanyRank#9",7040,50
8.3,"漩尉三尖枪","GrandCompanyRank#9",7040,50
8.4,"漩尉战弓","GrandCompanyRank#9",7040,50
8.5,"漩尉幻杖","GrandCompanyRank#9",7040,50
8.6,"漩尉咒杖","GrandCompanyRank#9",7040,50
8.7,"漩尉咏咒魔导书","GrandCompanyRank#9",7040,50
8.8,"漩尉治愈魔导书","GrandCompanyRank#9",7040,50
8.9,"漩尉匕首","GrandCompanyRank#9",7040,50
8.10,"漩尉大剑","GrandCompanyRank#9",7040,50
8.11,"漩尉火枪","GrandCompanyRank#9",7040,50
8.12,"漩尉量天仪","GrandCompanyRank#9",7040,50
8.13,"工匠陆行鸟手锯","GrandCompanyRank#9",7500,80
8.14,"工匠横头锤","GrandCompanyRank#9",7500,80
8.15,"工匠圆头锤","GrandCompanyRank#9",7500,80
8.16,"工匠雕金锤","GrandCompanyRank#9",7500,80
8.17,"工匠圆革刀","GrandCompanyRank#9",7500,80
8.18,"工匠缝针","GrandCompanyRank#9",7500,80
8.19,"工匠蒸馏器","GrandCompanyRank#9",7500,80
8.20,"工匠平底锅","GrandCompanyRank#9",7500,80
8.21,"征粮鹤嘴镐","GrandCompanyRank#9",7500,80
8.22,"征粮手斧","GrandCompanyRank#9",7500,80
8.23,"征粮钓竿","GrandCompanyRank#9",7500,80
8.24,"正漩尉曲刀","GrandCompanyRank#11",35000,90
8.25,"正漩尉利爪","GrandCompanyRank#11",35000,90
8.26,"正漩尉双刃斧","GrandCompanyRank#11",35000,90
8.27,"正漩尉长枪","GrandCompanyRank#11",35000,90
8.28,"正漩尉战弓","GrandCompanyRank#11",35000,90
8.29,"正漩尉短剑","GrandCompanyRank#11",35000,90
8.30,"正漩尉重刀","GrandCompanyRank#11",35000,90
8.31,"正漩尉火枪","GrandCompanyRank#11",35000,90
8.32,"正漩尉牧杖","GrandCompanyRank#11",35000,90
8.33,"正漩尉咒杖","GrandCompanyRank#11",35000,90
8.34,"正漩尉魔导书","GrandCompanyRank#11",35000,90
8.35,"正漩尉魔导典","GrandCompanyRank#11",35000,90
8.36,"正漩尉量天仪","GrandCompanyRank#11",35000,90
8.37,"正漩尉太刀","GrandCompanyRank#11",35000,90
8.38,"正漩尉刺剑","GrandCompanyRank#11",35000,90
8.39,"","GrandCompanyRank#0",0,0
9.0,"碧海军官帽","GrandCompanyRank#9",4800,50
9.1,"碧海军官服","GrandCompanyRank#9",7340,50
9.2,"碧海军官手套","GrandCompanyRank#9",4650,50
9.3,"碧海军官靴","GrandCompanyRank#9",5100,50
9.4,"副漩尉三角帽","GrandCompanyRank#10",12000,100
9.5,"副漩尉外套","GrandCompanyRank#10",21000,100
9.6,"工匠下框眼镜","GrandCompanyRank#9",5000,80
9.7,"征粮草帽","GrandCompanyRank#9",5000,80
9.8,"工匠指套","GrandCompanyRank#9",5000,80
9.9,"工匠裤袜","GrandCompanyRank#9",5000,80
9.10,"工匠外衣","GrandCompanyRank#9",6500,80
9.11,"工匠木鞋","GrandCompanyRank#9",5000,80
9.12,"","GrandCompanyRank#0",0,0
10.0,"1级暗物质","GrandCompanyRank#1",12,50
10.1,"2级暗物质","GrandCompanyRank#1",34,50
10.2,"3级暗物质","GrandCompanyRank#1",70,50
10.3,"解毒药","GrandCompanyRank#1",120,50
10.4,"山彦草药","GrandCompanyRank#1",290,50
10.5,"探险币","GrandCompanyRank#1",200,40
10.6,"双蛇党陆行鸟券","GrandCompanyRank#1",200,50
10.7,"阿尔基克薰衣草种子","GrandCompanyRank#1",500,50
10.8,"虚无界风茄种子","GrandCompanyRank#1",500,50
10.9,"律动药","GrandCompanyRank#2",1010,100
10.10,"苏醒药","GrandCompanyRank#2",1710,100
10.11,"军用工程学指南","GrandCompanyRank#3",1440,150
10.12,"军用生存学指南","GrandCompanyRank#3",1440,150
10.13,"4级暗物质","GrandCompanyRank#4",138,200
10.14,"5级暗物质","GrandCompanyRank#4",230,200
10.15,"","GrandCompanyRank#0",0,0
11.0,"牙兵利剑","GrandCompanyRank#1",1060,50
11.1,"牙兵骨拳","GrandCompanyRank#1",1060,50
11.2,"牙兵战斧","GrandCompanyRank#1",1060,50
11.3,"牙兵渔枪","GrandCompanyRank#1",1060,50
11.4,"牙兵短弓","GrandCompanyRank#1",1060,50
11.5,"牙兵牧杖","GrandCompanyRank#1",1060,50
11.6,"牙兵长杖","GrandCompanyRank#1",1060,50
11.7,"牙兵魔导书","GrandCompanyRank#1",1060,50
11.8,"牙兵短刀","GrandCompanyRank#1",1060,50
11.9,"牙兵骑兵剑","GrandCompanyRank#4",1770,200
11.10,"牙兵钢拳","GrandCompanyRank#4",1770,200
11.11,"牙兵双刃斧","GrandCompanyRank#4",1770,200
11.12,"牙兵长枪","GrandCompanyRank#4",1770,200
11.13,"牙兵战弓","GrandCompanyRank#4",1770,200
11.14,"牙兵手杖","GrandCompanyRank#4",1770,200
11.15,"牙兵咒角","GrandCompanyRank#4",1770,200
11.16,"牙兵巫书","GrandCompanyRank#4",1770,200
11.17,"牙兵小刀","GrandCompanyRank#4",1770,200
11.18,"牙兵双手剑","GrandCompanyRank#4",1770,200
11.19,"牙兵火枪","GrandCompanyRank#4",1770,200
11.20,"牙兵天星盘","GrandCompanyRank#4",1770,200
11.21,"","GrandCompanyRank#0",0,0
12.0,"密林士兵帽","GrandCompanyRank#1",680,50
12.1,"密林士兵服","GrandCompanyRank#1",1040,50
12.2,"密林士兵手套","GrandCompanyRank#1",660,50
12.3,"密林士兵靴","GrandCompanyRank#1",730,50
12.4,"牙兵短上衣","GrandCompanyRank#2",1390,100
12.5,"牙兵工作服","GrandCompanyRank#2",1390,100
12.6,"牙兵铠靴","GrandCompanyRank#2",970,100
12.7,"牙兵狩猎靴","GrandCompanyRank#2",970,100
12.8,"牙兵筒靴","GrandCompanyRank#2",970,100
12.9,"牙兵指环","GrandCompanyRank#2",540,100
12.10,"牙兵皮盾","GrandCompanyRank#3",1520,150
12.11,"牙兵胸甲","GrandCompanyRank#3",1470,150
12.12,"牙兵链甲","GrandCompanyRank#3",1470,150
12.13,"牙兵皮甲","GrandCompanyRank#3",1470,150
12.14,"牙兵僧袍","GrandCompanyRank#3",1470,150
12.15,"牙兵手铠","GrandCompanyRank#3",1050,150
12.16,"牙兵弓术手套","GrandCompanyRank#3",1050,150
12.17,"牙兵手箍","GrandCompanyRank#3",1050,150
12.18,"牙兵工作裤","GrandCompanyRank#3",1080,150
12.19,"牙兵打底裤","GrandCompanyRank#3",1080,150
12.20,"爱国者项环","GrandCompanyRank#3",720,150
12.21,"牙兵兜帽","GrandCompanyRank#4",1280,200
12.22,"牙兵锁子铠","GrandCompanyRank#4",1960,200
12.23,"牙兵束腰猎衣","GrandCompanyRank#4",1960,200
12.24,"牙兵外袍","GrandCompanyRank#4",1960,200
12.25,"牙兵腿套","GrandCompanyRank#4",1360,200
12.26,"爱国者手镯","GrandCompanyRank#4",1210,200
12.27,"","GrandCompanyRank#0",0,0
13.0,"密林陆行鸟半装甲","GrandCompanyRank#5",4000,50
13.1,"晨草之吻","GrandCompanyRank#5",2850,50
13.2,"密林陆行鸟装甲","GrandCompanyRank#6",6000,100
13.3,"军用工程学指南第二卷","GrandCompanyRank#7",2300,150
13.4,"军用生存学指南第二卷","GrandCompanyRank#7",2300,150
13.5,"神应卷轴","GrandCompanyRank#8",2730,200
13.6,"密林陆行鸟武装甲","GrandCompanyRank#8",8000,200
13.7,"强心剂","GrandCompanyRank#8",500,200
13.8,"耐磨剂","GrandCompanyRank#8",1000,200
13.9,"精炼药","GrandCompanyRank#8",1500,200
13.10,"密林储物椅","GrandCompanyRank#8",5050,200
13.11,"密林衣橱","GrandCompanyRank#8",6900,200
13.12,"密林写字桌","GrandCompanyRank#8",8300,200
13.13,"密林收纳柜","GrandCompanyRank#8",6700,200
13.14,"密林军床","GrandCompanyRank#8",9070,200
13.15,"艾欧泽亚全景图","GrandCompanyRank#8",1100,200
13.16,"双蛇党党旗","GrandCompanyRank#8",4900,200
13.17,"密林吊扇灯","GrandCompanyRank#8",6800,200
13.18,"驱幻晶","GrandCompanyRank#8",200,200
13.19,"幻象棱晶","GrandCompanyRank#8",200,200
13.20,"","GrandCompanyRank#0",0,0
13.21,"","GrandCompanyRank#0",0,0
13.22,"","GrandCompanyRank#0",0,0
13.23,"","GrandCompanyRank#0",0,0
13.24,"","GrandCompanyRank#0",0,0
13.25,"","GrandCompanyRank#0",0,0
13.26,"","GrandCompanyRank#0",0,0
14.0,"密林石刃棒","GrandCompanyRank#6",2970,100
14.1,"密林指虎","GrandCompanyRank#6",2970,100
14.2,"密林钩斧","GrandCompanyRank#6",2970,100
14.3,"密林战叉","GrandCompanyRank#6",2970,100
14.4,"密林长弓","GrandCompanyRank#6",2970,100
14.5,"密林牧杖","GrandCompanyRank#6",2970,100
14.6,"密林咒杖","GrandCompanyRank#6",2970,100
14.7,"密林魔导书","GrandCompanyRank#6",2970,100
14.8,"密林辅剑","GrandCompanyRank#6",2970,100
14.9,"密林大剑","GrandCompanyRank#6",2970,100
14.10,"密林火枪","GrandCompanyRank#6",2970,100
14.11,"密林天球仪","GrandCompanyRank#6",2970,100
14.12,"密林步兵剑","GrandCompanyRank#7",3530,150
14.13,"密林骨拳","GrandCompanyRank#7",3530,150
14.14,"密林虎爪","GrandCompanyRank#7",3530,150
14.15,"密林双刃斧","GrandCompanyRank#7",3530,150
14.16,"密林渔枪","GrandCompanyRank#7",3530,150
14.17,"密林短弓","GrandCompanyRank#7",3530,150
14.18,"密林幻杖","GrandCompanyRank#7",3530,150
14.19,"密林根杖","GrandCompanyRank#7",3530,150
14.20,"密林长杖","GrandCompanyRank#7",3530,150
14.21,"密林巫书","GrandCompanyRank#7",3530,150
14.22,"密林刺刀","GrandCompanyRank#7",3530,150
14.23,"密林重剑","GrandCompanyRank#7",3530,150
14.24,"密林步枪","GrandCompanyRank#7",3530,150
14.25,"密林天星盘","GrandCompanyRank#7",3530,150
14.26,"牙士拳剑","GrandCompanyRank#8",4200,200
14.27,"牙士战斧","GrandCompanyRank#8",4200,200
14.28,"牙士长枪","GrandCompanyRank#8",4200,200
14.29,"牙士战弓","GrandCompanyRank#8",4200,200
14.30,"牙士根杖","GrandCompanyRank#8",4200,200
14.31,"牙士咒锤","GrandCompanyRank#8",4200,200
14.32,"牙兵青铜之书","GrandCompanyRank#8",4200,200
14.33,"牙士匕首","GrandCompanyRank#8",4200,200
14.34,"牙士大剑","GrandCompanyRank#8",4200,200
14.35,"牙士火枪","GrandCompanyRank#8",4200,200
14.36,"牙士天球仪","GrandCompanyRank#8",4200,200
14.37,"","GrandCompanyRank#0",0,0
15.0,"牙兵短裙","GrandCompanyRank#5",1620,50
15.1,"牙兵软甲裤","GrandCompanyRank#5",1620,50
15.2,"牙兵马裤","GrandCompanyRank#5",1620,50
15.3,"牙士耳夹","GrandCompanyRank#5",1190,50
15.4,"密林方盾","GrandCompanyRank#6",2540,100
15.5,"牙士弓术手套","GrandCompanyRank#6",1960,100
15.6,"牙士短手套","GrandCompanyRank#6",1960,100
15.7,"牙士连指手套","GrandCompanyRank#6",1960,100
15.8,"牙士手镯","GrandCompanyRank#6",1710,100
15.9,"密林圆盾","GrandCompanyRank#7",3380,150
15.10,"密林小圆盾","GrandCompanyRank#7",3380,150
15.11,"牙士围裙装","GrandCompanyRank#7",3280,150
15.12,"牙士束腰猎衣","GrandCompanyRank#7",3280,150
15.13,"牙士短袖罩衣","GrandCompanyRank#7",3280,150
15.14,"牙士尖头靴","GrandCompanyRank#7",2710,150
15.15,"牙士长筒靴","GrandCompanyRank#7",2710,150
15.16,"牙士狩猎靴","GrandCompanyRank#7",2710,150
15.17,"牙士项环","GrandCompanyRank#7",1710,150
15.18,"牙士皮盾","GrandCompanyRank#8",4020,200
15.19,"牙士重盾","GrandCompanyRank#8",4020,200
15.20,"牙士头冠","GrandCompanyRank#8",2860,200
15.21,"牙士兜帽","GrandCompanyRank#8",2860,200
15.22,"牙士贝雷帽","GrandCompanyRank#8",2860,200
15.23,"牙士假面","GrandCompanyRank#8",2860,200
15.24,"牙士垮裤","GrandCompanyRank#8",3040,200
15.25,"牙士腿套","GrandCompanyRank#8",3040,200
15.26,"牙士工作裤","GrandCompanyRank#8",3040,200
15.27,"牙士耳坠","GrandCompanyRank#8",2500,200
15.28,"密林工匠戒指","GrandCompanyRank#8",1900,200
15.29,"密林使者戒指","GrandCompanyRank#8",1900,200
15.30,"牙士戒指","GrandCompanyRank#8",2010,200
15.31,"","GrandCompanyRank#0",0,0
16.0,"6级暗物质","GrandCompanyRank#9",345,10
16.1,"双蛇党巧儿陆行鸟","GrandCompanyRank#9",20000,90
16.2,"里根圆椒","GrandCompanyRank#9",48000,90
16.3,"幻术皇的肖像画","GrandCompanyRank#9",19150,90
16.4,"密林内墙","GrandCompanyRank#9",10950,90
16.5,"密林地板","GrandCompanyRank#9",10950,90
16.6,"私用以太之光","GrandCompanyRank#9",14470,90
16.7,"大炎兽核心","GrandCompanyRank#9",20000,30
16.8,"月长石","GrandCompanyRank#9",4000,40
16.9,"绝灵布","GrandCompanyRank#9",600,50
16.10,"竹皮纸","GrandCompanyRank#9",600,50
16.11,"冰河水晶","GrandCompanyRank#9",600,50
16.12,"精金投斧","GrandCompanyRank#9",5000,20
16.13,"钛合金镜","GrandCompanyRank#9",5000,20
16.14,"破魔箭","GrandCompanyRank#9",5000,20
16.15,"国王饼","GrandCompanyRank#9",5000,20
16.16,"军用征兵指南","GrandCompanyRank#10",2000,100
16.17,"战斗技巧教材：守势","GrandCompanyRank#10",3000,100
16.18,"战斗技巧教材：攻势","GrandCompanyRank#10",3000,100
16.19,"战斗技巧教材：魔法","GrandCompanyRank#10",3000,100
16.20,"7级暗物质","GrandCompanyRank#9",575,10
16.21,"冒险者分队用复活药","GrandCompanyRank#10",500,100
16.22,"双蛇党传送网使用券","GrandCompanyRank#10",2000,95
16.23,"魔蛇鸟肉丸","GrandCompanyRank#9",600,15
16.24,"芝麻饼干","GrandCompanyRank#9",550,15
16.25,"热巧克力","GrandCompanyRank#9",900,15
16.26,"凯撒面包","GrandCompanyRank#9",550,15
16.27,"栗子冰糕","GrandCompanyRank#9",700,15
16.28,"蘑菇沙拉","GrandCompanyRank#9",800,15
16.29,"白鱼汤","GrandCompanyRank#9",500,15
16.30,"猎人风味水蜥饼","GrandCompanyRank#9",500,15
16.31,"演技教材·立正","GrandCompanyRank#9",40000,93
16.32,"演技教材·稍息","GrandCompanyRank#9",40000,93
16.33,"演技教材·沉思","GrandCompanyRank#9",10000,93
16.34,"8级暗物质","GrandCompanyRank#9",600,10
16.35,"特殊配给货箱（重生/苍穹）","GrandCompanyRank#11",20000,200
16.36,"特殊配给货箱（红莲）","GrandCompanyRank#11",20000,200
16.37,"管弦乐琴乐谱：蛇巢司令部","GrandCompanyRank#11",40000,95
16.38,"管弦乐琴乐谱：露水之玉，明月之光","GrandCompanyRank#11",40000,95
16.39,"","GrandCompanyRank#0",0,0
17.0,"牙尉长剑","GrandCompanyRank#9",7040,50
17.1,"牙尉利爪","GrandCompanyRank#9",7040,50
17.2,"牙尉巨斧","GrandCompanyRank#9",7040,50
17.3,"牙尉长枪","GrandCompanyRank#9",7040,50
17.4,"牙尉战弓","GrandCompanyRank#9",7040,50
17.5,"牙尉幻杖","GrandCompanyRank#9",7040,50
17.6,"牙尉咒杖","GrandCompanyRank#9",7040,50
