key,0,1,2,3,4
73,"第2赛季水晶冲突：钻石","第2赛季水晶冲突：钻石","第2赛季水晶冲突：钻石",3213,"第2赛季水晶冲突：钻石"
74,"第2赛季水晶冲突：水晶","第2赛季水晶冲突：水晶","第2赛季水晶冲突：水晶",3212,"第2赛季水晶冲突：水晶"
75,"第3赛季水晶冲突：王者","第3赛季水晶冲突：王者","第3赛季水晶冲突：王者",3218,"第3赛季水晶冲突：王者"
76,"第3赛季水晶冲突：勇者","第3赛季水晶冲突：勇者","第3赛季水晶冲突：勇者",3219,"第3赛季水晶冲突：勇者"
77,"第3赛季水晶冲突：获奖者","第3赛季水晶冲突：获奖者","第3赛季水晶冲突：获奖者",3220,"第3赛季水晶冲突：获奖者"
78,"第3赛季水晶冲突：青铜","第3赛季水晶冲突：青铜","第3赛季水晶冲突：青铜",3226,"第3赛季水晶冲突：青铜"
79,"第3赛季水晶冲突：白银","第3赛季水晶冲突：白银","第3赛季水晶冲突：白银",3225,"第3赛季水晶冲突：白银"
80,"第3赛季水晶冲突：黄金","第3赛季水晶冲突：黄金","第3赛季水晶冲突：黄金",3224,"第3赛季水晶冲突：黄金"
81,"第3赛季水晶冲突：白金","第3赛季水晶冲突：白金","第3赛季水晶冲突：白金",3223,"第3赛季水晶冲突：白金"
82,"第3赛季水晶冲突：钻石","第3赛季水晶冲突：钻石","第3赛季水晶冲突：钻石",3222,"第3赛季水晶冲突：钻石"
83,"第3赛季水晶冲突：水晶","第3赛季水晶冲突：水晶","第3赛季水晶冲突：水晶",3221,"第3赛季水晶冲突：水晶"
84,"水晶冲突：蓝色","水晶冲突：蓝色","水晶冲突：蓝色",3002,"水晶冲突：蓝色"
85,"水晶冲突：红色","水晶冲突：红色","水晶冲突：红色",3003,"水晶冲突：红色"
86,"多变迷宫：希拉狄哈水道","多变迷宫：希拉狄哈水道","多变迷宫：希拉狄哈水道",2400,"多变迷宫：希拉狄哈水道"
87,"友好部族任务：奥密克戎族","无","友好部族任务：奥密克戎族",2304,"友好部族任务：奥密克戎族"
88,"几何图形：圆形","金属边框：拱形","粒子",11,"几何图形：圆形"
89,"漫画","漫画页面","气泡",12,"漫画"
90,"稀有度1","普通品质","无",13,"稀有度1（普通品质）"
91,"稀有度2","普通品质","无",14,"稀有度2（普通品质）"
92,"稀有度3","普通品质","无",15,"稀有度3（普通品质）"
93,"稀有度4","普通品质","无",16,"稀有度4（普通品质）"
94,"稀有度5","普通品质","无",17,"稀有度5（普通品质）"
95,"稀有度1","优质","无",18,"稀有度1（优质）"
96,"稀有度2","优质","无",19,"稀有度2（优质）"
97,"稀有度3","优质","无",20,"稀有度3（优质）"
98,"稀有度4","优质","无",21,"稀有度4（优质）"
99,"稀有度5","优质","无",22,"稀有度5（优质）"
100,"乐谱","无","音符",23,"音乐"
101,"砖瓦","无","花饰",24,"咖啡厅"
102,"第4赛季水晶冲突：王者","第4赛季水晶冲突：王者","第4赛季水晶冲突：王者",3227,"第4赛季水晶冲突：王者"
103,"第4赛季水晶冲突：勇者","第4赛季水晶冲突：勇者","第4赛季水晶冲突：勇者",3228,"第4赛季水晶冲突：勇者"
104,"第4赛季水晶冲突：获奖者","第4赛季水晶冲突：获奖者","第4赛季水晶冲突：获奖者",3229,"第4赛季水晶冲突：获奖者"
105,"第4赛季水晶冲突：水晶","第4赛季水晶冲突：水晶","第4赛季水晶冲突：水晶",3230,"第4赛季水晶冲突：水晶"
106,"第4赛季水晶冲突：钻石","第4赛季水晶冲突：钻石","第4赛季水晶冲突：钻石",3231,"第4赛季水晶冲突：钻石"
107,"第4赛季水晶冲突：白金","第4赛季水晶冲突：白金","第4赛季水晶冲突：白金",3232,"第4赛季水晶冲突：白金"
108,"第4赛季水晶冲突：黄金","第4赛季水晶冲突：黄金","第4赛季水晶冲突：黄金",3233,"第4赛季水晶冲突：黄金"
109,"第4赛季水晶冲突：白银","第4赛季水晶冲突：白银","第4赛季水晶冲突：白银",3234,"第4赛季水晶冲突：白银"
110,"第4赛季水晶冲突：青铜","第4赛季水晶冲突：青铜","第4赛季水晶冲突：青铜",3235,"第4赛季水晶冲突：青铜"
111,"第5赛季水晶冲突：王者","第5赛季水晶冲突：王者","第5赛季水晶冲突：王者",3236,"第5赛季水晶冲突：王者"
112,"第5赛季水晶冲突：勇者","第5赛季水晶冲突：勇者","第5赛季水晶冲突：勇者",3237,"第5赛季水晶冲突：勇者"
113,"第5赛季水晶冲突：获奖者","第5赛季水晶冲突：获奖者","第5赛季水晶冲突：获奖者",3238,"第5赛季水晶冲突：获奖者"
114,"第5赛季水晶冲突：水晶","第5赛季水晶冲突：水晶","第5赛季水晶冲突：水晶",3239,"第5赛季水晶冲突：水晶"
115,"第5赛季水晶冲突：钻石","第5赛季水晶冲突：钻石","第5赛季水晶冲突：钻石",3240,"第5赛季水晶冲突：钻石"
116,"第5赛季水晶冲突：白金","第5赛季水晶冲突：白金","第5赛季水晶冲突：白金",3241,"第5赛季水晶冲突：白金"
117,"第5赛季水晶冲突：黄金","第5赛季水晶冲突：黄金","第5赛季水晶冲突：黄金",3242,"第5赛季水晶冲突：黄金"
118,"第5赛季水晶冲突：白银","第5赛季水晶冲突：白银","第5赛季水晶冲突：白银",3243,"第5赛季水晶冲突：白银"
119,"第5赛季水晶冲突：青铜","第5赛季水晶冲突：青铜","第5赛季水晶冲突：青铜",3244,"第5赛季水晶冲突：青铜"
120,"猎隼阵营","猎隼阵营","猎隼阵营",3004,"猎隼阵营"
121,"渡鸦阵营","渡鸦阵营","渡鸦阵营",3005,"渡鸦阵营"
122,"友好部族任务：仙子族","无","友好部族任务：仙子族",2300,"友好部族任务：仙子族"
123,"友好部族任务：奇塔利族","无","友好部族任务：奇塔利族",2301,"友好部族任务：奇塔利族"
124,"友好部族任务：矮人族","无","友好部族任务：矮人族",2302,"友好部族任务：矮人族"
125,"友好部族任务：悌阳象族","无","友好部族任务：悌阳象族",2303,"友好部族任务：悌阳象族"
126,"无","なし","なし",0,""
127,"无","なし","なし",0,""
128,"无","なし","なし",0,""
129,"无","なし","なし",0,""
130,"第七星历编年史：四圣兽奇谭","第七星历编年史：四圣兽奇谭","无",2250,"第七星历编年史：四圣兽奇谭"
131,"开拓无人岛1","开拓无人岛1","开拓无人岛1",2340,"开拓无人岛1"
132,"开拓无人岛2","开拓无人岛2","开拓无人岛2",2341,"开拓无人岛2"
133,"无","なし","なし",0,""
134,"无","なし","なし",0,""
135,"无","なし","なし",0,""
136,"无","なし","なし",0,""
137,"无","なし","なし",0,""
138,"无","なし","なし",0,""
139,"无","なし","なし",0,""
140,"无","なし","なし",0,""
141,"无","なし","なし",0,""
142,"无","なし","なし",0,""
143,"无","なし","なし",0,""
144,"无","なし","なし",0,""
145,"无","なし","なし",0,""
146,"无","なし","なし",0,""
147,"无","なし","なし",0,""
148,"无","なし","なし",0,""
149,"无","なし","なし",0,""
150,"无","なし","なし",0,""
