key,0,1,2,3,4
65,"クリスタルコンフリクト：クリスタルS1","クリスタルコンフリクト：クリスタルS1","クリスタルコンフリクト：クリスタルS1",3203,"クリスタルコンフリクト：クリスタルS1"
66,"クリスタルコンフリクト：王者S2","クリスタルコンフリクト：王者S2","クリスタルコンフリクト：王者S2",3209,"クリスタルコンフリクト：王者S2"
67,"クリスタルコンフリクト：勇者S2","クリスタルコンフリクト：勇者S2","クリスタルコンフリクト：勇者S2",3210,"クリスタルコンフリクト：勇者S2"
68,"クリスタルコンフリクト：入賞者S2","クリスタルコンフリクト：入賞者S2","クリスタルコンフリクト：入賞者S2",3211,"クリスタルコンフリクト：入賞者S2"
69,"クリスタルコンフリクト：ブロンズS2","クリスタルコンフリクト：ブロンズS2","クリスタルコンフリクト：ブロンズS2",3217,"クリスタルコンフリクト：ブロンズS2"
70,"クリスタルコンフリクト：シルバーS2","クリスタルコンフリクト：シルバーS2","クリスタルコンフリクト：シルバーS2",3216,"クリスタルコンフリクト：シルバーS2"
71,"クリスタルコンフリクト：ゴールドS2","クリスタルコンフリクト：ゴールドS2","クリスタルコンフリクト：ゴールドS2",3215,"クリスタルコンフリクト：ゴールドS2"
72,"クリスタルコンフリクト：プラチナS2","クリスタルコンフリクト：プラチナS2","クリスタルコンフリクト：プラチナS2",3214,"クリスタルコンフリクト：プラチナS2"
73,"クリスタルコンフリクト：ダイヤモンドS2","クリスタルコンフリクト：ダイヤモンドS2","クリスタルコンフリクト：ダイヤモンドS2",3213,"クリスタルコンフリクト：ダイヤモンドS2"
74,"クリスタルコンフリクト：クリスタルS2","クリスタルコンフリクト：クリスタルS2","クリスタルコンフリクト：クリスタルS2",3212,"クリスタルコンフリクト：クリスタルS2"
75,"クリスタルコンフリクト：王者S3","クリスタルコンフリクト：王者S3","クリスタルコンフリクト：王者S3",3218,"クリスタルコンフリクト：王者S3"
76,"クリスタルコンフリクト：勇者S3","クリスタルコンフリクト：勇者S3","クリスタルコンフリクト：勇者S3",3219,"クリスタルコンフリクト：勇者S3"
77,"クリスタルコンフリクト：入賞者S3","クリスタルコンフリクト：入賞者S3","クリスタルコンフリクト：入賞者S3",3220,"クリスタルコンフリクト：入賞者S3"
78,"クリスタルコンフリクト：ブロンズS3","クリスタルコンフリクト：ブロンズS3","クリスタルコンフリクト：ブロンズS3",3226,"クリスタルコンフリクト：ブロンズS3"
79,"クリスタルコンフリクト：シルバーS3","クリスタルコンフリクト：シルバーS3","クリスタルコンフリクト：シルバーS3",3225,"クリスタルコンフリクト：シルバーS3"
80,"クリスタルコンフリクト：ゴールドS3","クリスタルコンフリクト：ゴールドS3","クリスタルコンフリクト：ゴールドS3",3224,"クリスタルコンフリクト：ゴールドS3"
81,"クリスタルコンフリクト：プラチナS3","クリスタルコンフリクト：プラチナS3","クリスタルコンフリクト：プラチナS3",3223,"クリスタルコンフリクト：プラチナS3"
82,"クリスタルコンフリクト：ダイヤモンドS3","クリスタルコンフリクト：ダイヤモンドS3","クリスタルコンフリクト：ダイヤモンドS3",3222,"クリスタルコンフリクト：ダイヤモンドS3"
83,"クリスタルコンフリクト：クリスタルS3","クリスタルコンフリクト：クリスタルS3","クリスタルコンフリクト：クリスタルS3",3221,"クリスタルコンフリクト：クリスタルS3"
84,"クリスタルコンフリクト：ブルー","クリスタルコンフリクト：ブルー","クリスタルコンフリクト：ブルー",3002,"クリスタルコンフリクト：ブルー"
85,"クリスタルコンフリクト：レッド","クリスタルコンフリクト：レッド","クリスタルコンフリクト：レッド",3003,"クリスタルコンフリクト：レッド"
86,"ヴァリアントダンジョン：シラディハ水道","ヴァリアントダンジョン：シラディハ水道","ヴァリアントダンジョン：シラディハ水道",2400,"ヴァリアントダンジョン：シラディハ水道"
87,"友好部族クエスト：オミクロン族","なし","友好部族クエスト：オミクロン族",2310,"友好部族クエスト：オミクロン族"
88,"幾何学模様：サークル","メタルフレーム：アーチ","パーティクル",11,"幾何学模様：サークル"
89,"コミック","コミックパネル","フキダシ",12,"コミック"
90,"アイテム：レアリティ1","アイテム：NQ","なし",13,"アイテム：レアリティ1 NQ"
91,"アイテム：レアリティ2","アイテム：NQ","なし",14,"アイテム：レアリティ2 NQ"
92,"アイテム：レアリティ3","アイテム：NQ","なし",15,"アイテム：レアリティ3 NQ"
93,"アイテム：レアリティ4","アイテム：NQ","なし",16,"アイテム：レアリティ4 NQ"
94,"アイテム：レアリティ5","アイテム：NQ","なし",17,"アイテム：レアリティ5 NQ"
95,"アイテム：レアリティ1","アイテム：HQ","なし",18,"アイテム：レアリティ1 HQ"
96,"アイテム：レアリティ2","アイテム：HQ","なし",19,"アイテム：レアリティ2 HQ"
97,"アイテム：レアリティ3","アイテム：HQ","なし",20,"アイテム：レアリティ3 HQ"
98,"アイテム：レアリティ4","アイテム：HQ","なし",21,"アイテム：レアリティ4 HQ"
99,"アイテム：レアリティ5","アイテム：HQ","なし",22,"アイテム：レアリティ5 HQ"
100,"楽譜","なし","音符",23,"ミュージック"
101,"煉瓦","なし","飾り罫",24,"カフェ"
102,"クリスタルコンフリクト：王者S4","クリスタルコンフリクト：王者S4","クリスタルコンフリクト：王者S4",3227,"クリスタルコンフリクト：王者S4"
103,"クリスタルコンフリクト：勇者S4","クリスタルコンフリクト：勇者S4","クリスタルコンフリクト：勇者S4",3228,"クリスタルコンフリクト：勇者S4"
104,"クリスタルコンフリクト：入賞者S4","クリスタルコンフリクト：入賞者S4","クリスタルコンフリクト：入賞者S4",3229,"クリスタルコンフリクト：入賞者S4"
105,"クリスタルコンフリクト：クリスタルS4","クリスタルコンフリクト：クリスタルS4","クリスタルコンフリクト：クリスタルS4",3230,"クリスタルコンフリクト：クリスタルS4"
106,"クリスタルコンフリクト：ダイヤモンドS4","クリスタルコンフリクト：ダイヤモンドS4","クリスタルコンフリクト：ダイヤモンドS4",3231,"クリスタルコンフリクト：ダイヤモンドS4"
107,"クリスタルコンフリクト：プラチナS4","クリスタルコンフリクト：プラチナS4","クリスタルコンフリクト：プラチナS4",3232,"クリスタルコンフリクト：プラチナS4"
108,"クリスタルコンフリクト：ゴールドS4","クリスタルコンフリクト：ゴールドS4","クリスタルコンフリクト：ゴールドS4",3233,"クリスタルコンフリクト：ゴールドS4"
109,"クリスタルコンフリクト：シルバーS4","クリスタルコンフリクト：シルバーS4","クリスタルコンフリクト：シルバーS4",3234,"クリスタルコンフリクト：シルバーS4"
110,"クリスタルコンフリクト：ブロンズS4","クリスタルコンフリクト：ブロンズS4","クリスタルコンフリクト：ブロンズS4",3235,"クリスタルコンフリクト：ブロンズS4"
111,"クリスタルコンフリクト：王者S5","クリスタルコンフリクト：王者S5","クリスタルコンフリクト：王者S5",3236,"クリスタルコンフリクト：王者S5"
112,"クリスタルコンフリクト：勇者S5","クリスタルコンフリクト：勇者S5","クリスタルコンフリクト：勇者S5",3237,"クリスタルコンフリクト：勇者S5"
113,"クリスタルコンフリクト：入賞者S5","クリスタルコンフリクト：入賞者S5","クリスタルコンフリクト：入賞者S5",3238,"クリスタルコンフリクト：入賞者S5"
114,"クリスタルコンフリクト：クリスタルS5","クリスタルコンフリクト：クリスタルS5","クリスタルコンフリクト：クリスタルS5",3239,"クリスタルコンフリクト：クリスタルS5"
115,"クリスタルコンフリクト：ダイヤモンドS5","クリスタルコンフリクト：ダイヤモンドS5","クリスタルコンフリクト：ダイヤモンドS5",3240,"クリスタルコンフリクト：ダイヤモンドS5"
116,"クリスタルコンフリクト：プラチナS5","クリスタルコンフリクト：プラチナS5","クリスタルコンフリクト：プラチナS5",3241,"クリスタルコンフリクト：プラチナS5"
117,"クリスタルコンフリクト：ゴールドS5","クリスタルコンフリクト：ゴールドS5","クリスタルコンフリクト：ゴールドS5",3242,"クリスタルコンフリクト：ゴールドS5"
118,"クリスタルコンフリクト：シルバーS5","クリスタルコンフリクト：シルバーS5","クリスタルコンフリクト：シルバーS5",3243,"クリスタルコンフリクト：シルバーS5"
119,"クリスタルコンフリクト：ブロンズS5","クリスタルコンフリクト：ブロンズS5","クリスタルコンフリクト：ブロンズS5",3244,"クリスタルコンフリクト：ブロンズS5"
120,"チーム・ファルコン","チーム・ファルコン","チーム・ファルコン",3004,"チーム・ファルコン"
121,"チーム・レイヴン","チーム・レイヴン","チーム・レイヴン",3005,"チーム・レイヴン"
122,"友好部族クエスト：ピクシー族","なし","友好部族クエスト：ピクシー族",2306,"友好部族クエスト：ピクシー族"
123,"友好部族クエスト：キタリ族","なし","友好部族クエスト：キタリ族",2307,"友好部族クエスト：キタリ族"
124,"友好部族クエスト：ドワーフ族","なし","友好部族クエスト：ドワーフ族",2308,"友好部族クエスト：ドワーフ族"
125,"友好部族クエスト：アルカソーダラ族","なし","友好部族クエスト：アルカソーダラ族",2309,"友好部族クエスト：アルカソーダラ族"
126,"友好部族クエスト：レポリット族","なし","友好部族クエスト：レポリット族",2311,"友好部族クエスト：レポリット族"
127,"絶オメガ検証戦","絶オメガ検証戦","絶オメガ検証戦",2504,"絶オメガ検証戦"
128,"ディープダンジョン：オルト・エウレカ1","なし","ディープダンジョン：オルト・エウレカ1",2354,"ディープダンジョン：オルト・エウレカ1"
129,"ディープダンジョン：オルト・エウレカ2","なし","ディープダンジョン：オルト・エウレカ2",2355,"ディープダンジョン：オルト・エウレカ2"
130,"クロニクルクエスト：四聖獣奇譚","クロニクルクエスト：四聖獣奇譚","なし",2251,"クロニクルクエスト：四聖獣奇譚"
131,"無人島開拓1","無人島開拓1","無人島開拓1",2340,"無人島開拓1"
132,"無人島開拓2","無人島開拓2","無人島開拓2",2341,"無人島開拓2"
133,"クリスタルコンフリクト：王者S6","クリスタルコンフリクト：王者S6","クリスタルコンフリクト：王者S6",3245,"クリスタルコンフリクト：王者S6"
134,"クリスタルコンフリクト：勇者S6","クリスタルコンフリクト：勇者S6","クリスタルコンフリクト：勇者S6",3246,"クリスタルコンフリクト：勇者S6"
135,"クリスタルコンフリクト：入賞者S6","クリスタルコンフリクト：入賞者S6","クリスタルコンフリクト：入賞者S6",3247,"クリスタルコンフリクト：入賞者S6"
136,"クリスタルコンフリクト：クリスタルS6","クリスタルコンフリクト：クリスタルS6","クリスタルコンフリクト：クリスタルS6",3248,"クリスタルコンフリクト：クリスタルS6"
137,"クリスタルコンフリクト：ダイヤモンドS6","クリスタルコンフリクト：ダイヤモンドS6","クリスタルコンフリクト：ダイヤモンドS6",3249,"クリスタルコンフリクト：ダイヤモンドS6"
138,"クリスタルコンフリクト：プラチナS6","クリスタルコンフリクト：プラチナS6","クリスタルコンフリクト：プラチナS6",3250,"クリスタルコンフリクト：プラチナS6"
139,"クリスタルコンフリクト：ゴールドS6","クリスタルコンフリクト：ゴールドS6","クリスタルコンフリクト：ゴールドS6",3251,"クリスタルコンフリクト：ゴールドS6"
140,"クリスタルコンフリクト：シルバーS6","クリスタルコンフリクト：シルバーS6","クリスタルコンフリクト：シルバーS6",3252,"クリスタルコンフリクト：シルバーS6"
141,"クリスタルコンフリクト：ブロンズS6","クリスタルコンフリクト：ブロンズS6","クリスタルコンフリクト：ブロンズS6",3253,"クリスタルコンフリクト：ブロンズS6"
142,"クリスタルコンフリクト：王者S7","クリスタルコンフリクト：王者S7","クリスタルコンフリクト：王者S7",3254,"クリスタルコンフリクト：王者S7"
143,"クリスタルコンフリクト：勇者S7","クリスタルコンフリクト：勇者S7","クリスタルコンフリクト：勇者S7",3255,"クリスタルコンフリクト：勇者S7"
144,"クリスタルコンフリクト：入賞者S7","クリスタルコンフリクト：入賞者S7","クリスタルコンフリクト：入賞者S7",3256,"クリスタルコンフリクト：入賞者S7"
145,"クリスタルコンフリクト：クリスタルS7","クリスタルコンフリクト：クリスタルS7","クリスタルコンフリクト：クリスタルS7",3257,"クリスタルコンフリクト：クリスタルS7"
146,"クリスタルコンフリクト：ダイヤモンドS7","クリスタルコンフリクト：ダイヤモンドS7","クリスタルコンフリクト：ダイヤモンドS7",3258,"クリスタルコンフリクト：ダイヤモンドS7"
147,"クリスタルコンフリクト：プラチナS7","クリスタルコンフリクト：プラチナS7","クリスタルコンフリクト：プラチナS7",3259,"クリスタルコンフリクト：プラチナS7"
148,"クリスタルコンフリクト：ゴールドS7","クリスタルコンフリクト：ゴールドS7","クリスタルコンフリクト：ゴールドS7",3260,"クリスタルコンフリクト：ゴールドS7"
149,"クリスタルコンフリクト：シルバーS7","クリスタルコンフリクト：シルバーS7","クリスタルコンフリクト：シルバーS7",3261,"クリスタルコンフリクト：シルバーS7"
150,"クリスタルコンフリクト：ブロンズS7","クリスタルコンフリクト：ブロンズS7","クリスタルコンフリクト：ブロンズS7",3262,"クリスタルコンフリクト：ブロンズS7"
151,"東方青海波1","東方風額縁1","東方鬼面",3006,"東方荒魂"
152,"東方青海波2","東方風額縁2","東方翁面",3007,"東方和魂"
153,"友好部族クエスト：コウジン族","なし","友好部族クエスト：コウジン族",2303,"友好部族クエスト：コウジン族"
154,"友好部族クエスト：アナンタ族","なし","友好部族クエスト：アナンタ族",2304,"友好部族クエスト：アナンタ族"
155,"友好部族クエスト：ナマズオ族","なし","友好部族クエスト：ナマズオ族",2305,"友好部族クエスト：ナマズオ族"
156,"青魔道士（シンプル）","青魔道士","青魔道士",2019,"青魔道士（シンプル）"
157,"青魔道士（ダイナミック）","青魔道士","青魔道士",2069,"青魔道士（ダイナミック）"
158,"時代の終焉","時代の終焉","なし",2250,"時代の終焉"
159,"10周年記念","10周年記念","10周年記念",3950,"10周年記念"
160,"ヴァリアントダンジョン：六根山","ヴァリアントダンジョン：六根山","ヴァリアントダンジョン：六根山",2401,"ヴァリアントダンジョン：六根山"
161,"世界を釣る者","世界を釣る者","世界を釣る者",2342,"世界を釣る者"
162,"太公望への道","太公望への道","太公望への道",2343,"太公望への道"
163,"月下の雀士","月下の雀士","月下の雀士",2350,"月下の雀士"
164,"パライストラ","パライストラ","パライストラ",3008,"パライストラ"
165,"クラウドナイン","クラウドナイン","クラウドナイン",3009,"クラウドナイン"
166,"クリスタルコンフリクト：王者S8","クリスタルコンフリクト：王者S8","クリスタルコンフリクト：王者S8",3263,"クリスタルコンフリクト：王者S8"
167,"クリスタルコンフリクト：勇者S8","クリスタルコンフリクト：勇者S8","クリスタルコンフリクト：勇者S8",3264,"クリスタルコンフリクト：勇者S8"
168,"クリスタルコンフリクト：入賞者S8","クリスタルコンフリクト：入賞者S8","クリスタルコンフリクト：入賞者S8",3265,"クリスタルコンフリクト：入賞者S8"
169,"クリスタルコンフリクト：クリスタルS8","クリスタルコンフリクト：クリスタルS8","クリスタルコンフリクト：クリスタルS8",3266,"クリスタルコンフリクト：クリスタルS8"
170,"クリスタルコンフリクト：ダイヤモンドS8","クリスタルコンフリクト：ダイヤモンドS8","クリスタルコンフリクト：ダイヤモンドS8",3267,"クリスタルコンフリクト：ダイヤモンドS8"
171,"クリスタルコンフリクト：プラチナS8","クリスタルコンフリクト：プラチナS8","クリスタルコンフリクト：プラチナS8",3268,"クリスタルコンフリクト：プラチナS8"
172,"クリスタルコンフリクト：ゴールドS8","クリスタルコンフリクト：ゴールドS8","クリスタルコンフリクト：ゴールドS8",3269,"クリスタルコンフリクト：ゴールドS8"
173,"クリスタルコンフリクト：シルバーS8","クリスタルコンフリクト：シルバーS8","クリスタルコンフリクト：シルバーS8",3270,"クリスタルコンフリクト：シルバーS8"
174,"クリスタルコンフリクト：ブロンズS8","クリスタルコンフリクト：ブロンズS8","クリスタルコンフリクト：ブロンズS8",3271,"クリスタルコンフリクト：ブロンズS8"
175,"クリスタルコンフリクト：王者S9","クリスタルコンフリクト：王者S9","クリスタルコンフリクト：王者S9",3272,"クリスタルコンフリクト：王者S9"
176,"クリスタルコンフリクト：勇者S9","クリスタルコンフリクト：勇者S9","クリスタルコンフリクト：勇者S9",3273,"クリスタルコンフリクト：勇者S9"
177,"クリスタルコンフリクト：入賞者S9","クリスタルコンフリクト：入賞者S9","クリスタルコンフリクト：入賞者S9",3274,"クリスタルコンフリクト：入賞者S9"
178,"クリスタルコンフリクト：クリスタルS9","クリスタルコンフリクト：クリスタルS9","クリスタルコンフリクト：クリスタルS9",3275,"クリスタルコンフリクト：クリスタルS9"
179,"クリスタルコンフリクト：ダイヤモンドS9","クリスタルコンフリクト：ダイヤモンドS9","クリスタルコンフリクト：ダイヤモンドS9",3276,"クリスタルコンフリクト：ダイヤモンドS9"
180,"クリスタルコンフリクト：プラチナS9","クリスタルコンフリクト：プラチナS9","クリスタルコンフリクト：プラチナS9",3277,"クリスタルコンフリクト：プラチナS9"
181,"クリスタルコンフリクト：ゴールドS9","クリスタルコンフリクト：ゴールドS9","クリスタルコンフリクト：ゴールドS9",3278,"クリスタルコンフリクト：ゴールドS9"
182,"クリスタルコンフリクト：シルバーS9","クリスタルコンフリクト：シルバーS9","クリスタルコンフリクト：シルバーS9",3279,"クリスタルコンフリクト：シルバーS9"
183,"クリスタルコンフリクト：ブロンズS9","クリスタルコンフリクト：ブロンズS9","クリスタルコンフリクト：ブロンズS9",3280,"クリスタルコンフリクト：ブロンズS9"
184,"クリスタルコンフリクト：王者S10","クリスタルコンフリクト：王者S10","クリスタルコンフリクト：王者S10",3281,"クリスタルコンフリクト：王者S10"
185,"クリスタルコンフリクト：勇者S10","クリスタルコンフリクト：勇者S10","クリスタルコンフリクト：勇者S10",3282,"クリスタルコンフリクト：勇者S10"
186,"クリスタルコンフリクト：入賞者S10","クリスタルコンフリクト：入賞者S10","クリスタルコンフリクト：入賞者S10",3283,"クリスタルコンフリクト：入賞者S10"
187,"クリスタルコンフリクト：クリスタルS10","クリスタルコンフリクト：クリスタルS10","クリスタルコンフリクト：クリスタルS10",3284,"クリスタルコンフリクト：クリスタルS10"
188,"クリスタルコンフリクト：ダイヤモンドS10","クリスタルコンフリクト：ダイヤモンドS10","クリスタルコンフリクト：ダイヤモンドS10",3285,"クリスタルコンフリクト：ダイヤモンドS10"
189,"クリスタルコンフリクト：プラチナS10","クリスタルコンフリクト：プラチナS10","クリスタルコンフリクト：プラチナS10",3286,"クリスタルコンフリクト：プラチナS10"
190,"クリスタルコンフリクト：ゴールドS10","クリスタルコンフリクト：ゴールドS10","クリスタルコンフリクト：ゴールドS10",3287,"クリスタルコンフリクト：ゴールドS10"
191,"クリスタルコンフリクト：シルバーS10","クリスタルコンフリクト：シルバーS10","クリスタルコンフリクト：シルバーS10",3288,"クリスタルコンフリクト：シルバーS10"
192,"クリスタルコンフリクト：ブロンズS10","クリスタルコンフリクト：ブロンズS10","クリスタルコンフリクト：ブロンズS10",3289,"クリスタルコンフリクト：ブロンズS10"
193,"友好部族クエスト：バヌバヌ族","なし","友好部族クエスト：バヌバヌ族",2300,"友好部族クエスト：バヌバヌ族"
194,"友好部族クエスト：グナース族","なし","友好部族クエスト：グナース族",2301,"友好部族クエスト：グナース族"
195,"友好部族クエスト：モーグリ族","なし","友好部族クエスト：モーグリ族",2302,"友好部族クエスト：モーグリ族"
196,"ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア：ハルオーネ",2252,"ミソロジー・オブ・エオルゼア：ハルオーネ"
197,"ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア：メネフィナ",2253,"ミソロジー・オブ・エオルゼア：メネフィナ"
198,"ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア：サリャク",2254,"ミソロジー・オブ・エオルゼア：サリャク"
199,"ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア：ニメーヤ",2255,"ミソロジー・オブ・エオルゼア：ニメーヤ"
200,"ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア：リムレーン",2256,"ミソロジー・オブ・エオルゼア：リムレーン"
201,"ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア：オシュオン",2257,"ミソロジー・オブ・エオルゼア：オシュオン"
202,"ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア：ビエルゴ",2258,"ミソロジー・オブ・エオルゼア：ビエルゴ"
203,"ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア：ラールガー",2259,"ミソロジー・オブ・エオルゼア：ラールガー"
204,"ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア：アーゼマ",2260,"ミソロジー・オブ・エオルゼア：アーゼマ"
205,"ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア：ナルザル",2261,"ミソロジー・オブ・エオルゼア：ナルザル"
206,"ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア：ノフィカ",2262,"ミソロジー・オブ・エオルゼア：ノフィカ"
207,"ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア：アルジク",2263,"ミソロジー・オブ・エオルゼア：アルジク"
208,"ヴァリアントダンジョン：アロアロ島","ヴァリアントダンジョン：アロアロ島","ヴァリアントダンジョン：アロアロ島",2402,"ヴァリアントダンジョン：アロアロ島"
209,"クロの空想帳","クロの空想帳","クロの空想帳",2600,"クロの空想帳"
