key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
64,False,"战斗精英 魔法导师",46,0,"RetainerTaskParameter#46",1,60,126400,26,0,0,0,0,"冥鬼的翅膀"
65,False,"战斗精英 魔法导师",47,0,"RetainerTaskParameter#47",1,60,126400,27,0,0,0,0,"水蜥尾肉"
66,False,"战斗精英 魔法导师",48,0,"RetainerTaskParameter#48",1,60,135600,28,0,0,0,0,"盗龙的粗皮"
67,False,"战斗精英 魔法导师",49,0,"RetainerTaskParameter#49",1,60,135600,29,0,0,0,0,"白鬃毛"
68,False,"战斗精英 魔法导师",49,0,"RetainerTaskParameter#49",1,60,135600,29,0,0,0,0,"食人魔角"
69,False,"采矿工",2,1,"RetainerTaskParameter#2",1,60,1900,0,0,0,0,0,"铜矿"
70,False,"采矿工",1,1,"RetainerTaskParameter#0",1,60,1300,0,0,0,0,0,"火之碎晶"
71,False,"采矿工",1,1,"RetainerTaskParameter#0",1,60,1300,0,0,0,0,0,"冰之碎晶"
72,False,"采矿工",1,1,"RetainerTaskParameter#0",1,60,1300,0,0,0,0,0,"风之碎晶"
73,False,"采矿工",1,1,"RetainerTaskParameter#0",1,60,1300,0,0,0,0,0,"土之碎晶"
74,False,"采矿工",1,1,"RetainerTaskParameter#0",1,60,1300,0,0,0,0,0,"雷之碎晶"
75,False,"采矿工",1,1,"RetainerTaskParameter#0",1,60,1300,0,0,0,0,0,"水之碎晶"
76,False,"采矿工",3,3,"RetainerTaskParameter#3",1,60,1900,0,0,0,0,0,"浑水"
77,False,"采矿工",5,5,"RetainerTaskParameter#5",1,60,2300,0,0,0,0,0,"骨片"
78,False,"采矿工",6,6,"RetainerTaskParameter#6",1,60,6000,0,0,0,0,0,"锡矿"
79,False,"采矿工",7,7,"RetainerTaskParameter#7",1,60,6000,0,0,0,0,0,"日长石原石"
80,False,"采矿工",7,7,"RetainerTaskParameter#7",1,60,6000,0,0,0,0,0,"天青石原石"
81,False,"采矿工",8,8,"RetainerTaskParameter#8",1,60,9900,0,0,0,0,0,"枯骨"
82,False,"采矿工",9,9,"RetainerTaskParameter#9",1,60,9900,0,0,0,0,0,"锌矿"
83,False,"采矿工",10,10,"RetainerTaskParameter#10",1,60,15600,0,72,0,30,0,"黑曜石"
84,False,"采矿工",10,10,"RetainerTaskParameter#10",1,60,15600,0,72,0,30,0,"粘土"
85,False,"采矿工",11,11,"RetainerTaskParameter#11",1,60,15600,0,72,0,40,0,"细沙"
86,False,"采矿工",11,11,"RetainerTaskParameter#11",1,60,15600,0,72,0,40,0,"铜沙"
87,False,"采矿工",12,12,"RetainerTaskParameter#12",1,60,23700,0,72,0,41,0,"岩盐"
88,False,"采矿工",13,13,"RetainerTaskParameter#13",1,60,23700,0,72,0,43,0,"砂岩"
89,False,"采矿工",14,14,"RetainerTaskParameter#14",1,60,30500,0,72,0,44,0,"铁矿"
90,False,"采矿工",14,14,"RetainerTaskParameter#14",1,60,30500,0,72,0,44,0,"铁沙"
91,False,"采矿工",15,15,"RetainerTaskParameter#15",1,60,30500,0,72,0,45,0,"朱砂"
92,False,"采矿工",16,16,"RetainerTaskParameter#16",1,60,40500,0,72,0,58,0,"孔雀石原石"
93,False,"采矿工",17,17,"RetainerTaskParameter#17",1,60,40500,0,72,0,60,0,"榍石原石"
94,False,"采矿工",17,17,"RetainerTaskParameter#17",1,60,40500,0,72,0,60,0,"萤石原石"
95,False,"采矿工",17,17,"RetainerTaskParameter#17",1,60,40500,0,72,0,60,0,"石灰岩"
96,False,"采矿工",18,18,"RetainerTaskParameter#18",1,60,51000,0,72,0,62,0,"赛黄晶原石"
97,False,"采矿工",19,19,"RetainerTaskParameter#19",1,60,51000,0,72,0,63,0,"樱贝"
98,False,"采矿工",19,19,"RetainerTaskParameter#19",1,60,51000,0,72,0,63,0,"明矾"
99,False,"采矿工",20,20,"RetainerTaskParameter#20",1,60,58100,0,72,0,65,0,""
100,False,"采矿工",20,20,"RetainerTaskParameter#20",1,60,58100,0,72,0,65,0,"泥岩"
101,False,"采矿工",21,21,"RetainerTaskParameter#21",1,60,58100,0,72,0,75,0,"土性岩"
102,False,"采矿工",22,22,"RetainerTaskParameter#22",1,60,60800,0,72,0,78,0,"银沙"
103,False,"采矿工",23,23,"RetainerTaskParameter#23",1,60,60800,0,72,0,81,0,"火性岩"
104,False,"采矿工",23,23,"RetainerTaskParameter#23",1,60,60800,0,72,0,81,0,"冰性岩"
105,False,"采矿工",24,24,"RetainerTaskParameter#24",1,60,63500,0,72,0,84,0,"发泡水"
106,False,"采矿工",24,24,"RetainerTaskParameter#24",1,60,63500,0,72,0,84,0,"风性岩"
107,False,"采矿工",24,24,"RetainerTaskParameter#24",1,60,63500,0,72,0,84,0,"雷性岩"
108,False,"采矿工",25,25,"RetainerTaskParameter#25",1,60,63500,0,72,0,87,0,"银矿"
109,False,"采矿工",25,25,"RetainerTaskParameter#25",1,60,63500,0,72,0,87,0,"水性岩"
110,False,"采矿工",26,26,"RetainerTaskParameter#26",1,60,73400,0,72,0,90,0,"爆弹怪的灰"
111,False,"采矿工",26,26,"RetainerTaskParameter#0",1,60,73400,0,72,0,90,0,"火之水晶"
112,False,"采矿工",26,26,"RetainerTaskParameter#0",1,60,73400,0,72,0,90,0,"冰之水晶"
113,False,"采矿工",26,26,"RetainerTaskParameter#0",1,60,73400,0,72,0,90,0,"风之水晶"
114,False,"采矿工",26,26,"RetainerTaskParameter#0",1,60,73400,0,72,0,90,0,"土之水晶"
115,False,"采矿工",26,26,"RetainerTaskParameter#0",1,60,73400,0,72,0,90,0,"雷之水晶"
116,False,"采矿工",26,26,"RetainerTaskParameter#0",1,60,73400,0,72,0,90,0,"水之水晶"
117,False,"采矿工",27,27,"RetainerTaskParameter#27",1,60,73400,0,72,0,92,0,"硅砂"
118,False,"采矿工",28,28,"RetainerTaskParameter#28",1,60,78900,0,72,0,95,0,"飞龙黑曜石"
119,False,"采矿工",28,28,"RetainerTaskParameter#28",1,60,78900,0,72,0,95,0,"蓝色色素"
120,False,"采矿工",28,28,"RetainerTaskParameter#28",1,60,78900,0,72,0,95,0,"红色色素"
121,False,"采矿工",28,28,"RetainerTaskParameter#28",1,60,78900,0,72,0,95,0,"黄色色素"
122,False,"采矿工",28,28,"RetainerTaskParameter#28",1,60,78900,0,72,0,95,0,"灰色色素"
123,False,"采矿工",28,28,"RetainerTaskParameter#28",1,60,78900,0,72,0,95,0,"棕色色素"
124,False,"采矿工",28,28,"RetainerTaskParameter#28",1,60,78900,0,72,0,95,0,"绿色色素"
125,False,"采矿工",28,28,"RetainerTaskParameter#28",1,60,78900,0,72,0,95,0,"紫色色素"
126,False,"采矿工",29,29,"RetainerTaskParameter#29",1,60,78900,0,72,0,96,0,"硫磺"
127,False,"采矿工",30,30,"RetainerTaskParameter#30",1,60,83800,0,72,0,99,0,""
128,False,"采矿工",30,30,"RetainerTaskParameter#30",1,60,83800,0,72,0,99,0,"粉砂岩"
129,False,"采矿工",30,30,"RetainerTaskParameter#30",1,60,83800,0,72,0,99,0,"1级拉诺西亚土壤"
130,False,"采矿工",30,30,"RetainerTaskParameter#30",1,60,83800,0,72,0,99,0,"1级黑衣森林土壤"
131,False,"采矿工",30,30,"RetainerTaskParameter#30",1,60,83800,0,72,0,99,0,"1级萨纳兰土壤"
132,False,"采矿工",31,31,"RetainerTaskParameter#31",1,60,83800,0,72,0,101,0,"石榴石原石"
133,False,"采矿工",31,31,"RetainerTaskParameter#31",1,60,83800,0,72,0,101,0,"花岗岩"
134,False,"采矿工",32,32,"RetainerTaskParameter#32",1,60,88500,0,72,0,103,0,"金绿柱石原石"
135,False,"采矿工",33,33,"RetainerTaskParameter#33",1,60,88500,0,72,0,105,0,"透绿柱石原石"
136,False,"采矿工",33,33,"RetainerTaskParameter#33",1,60,88500,0,72,0,105,0,"橄榄石原石"
137,False,"采矿工",33,33,"RetainerTaskParameter#33",1,60,88500,0,72,0,105,0,"秘银沙"
138,False,"采矿工",34,34,"RetainerTaskParameter#34",1,60,92900,0,72,0,107,0,"秘银矿"
139,False,"采矿工",34,34,"RetainerTaskParameter#34",1,60,92900,0,72,0,107,0,"紫水晶原石"
140,False,"采矿工",35,35,"RetainerTaskParameter#35",1,60,92900,0,72,0,109,0,"海蓝石原石"
141,False,"采矿工",36,36,"RetainerTaskParameter#36",1,60,99200,0,72,0,112,0,"碧玺原石"
142,False,"采矿工",37,37,"RetainerTaskParameter#37",1,60,99200,0,72,0,113,0,"尖晶石原石"
143,False,"采矿工",38,38,"RetainerTaskParameter#38",1,60,105100,0,72,0,116,0,"锆石原石"
144,False,"采矿工",39,39,"RetainerTaskParameter#39",1,60,105100,0,72,0,118,0,"翡翠原石"
145,False,"采矿工",40,40,"RetainerTaskParameter#40",1,60,109700,0,72,0,120,0,"黑明矾"
146,False,"采矿工",40,40,"RetainerTaskParameter#40",1,60,109700,0,72,0,120,0,"榴弹怪的灰"
147,False,"采矿工",40,46,"RetainerTaskParameter#40",1,60,109700,0,72,0,120,0,"2级拉诺西亚土壤"
148,False,"采矿工",40,46,"RetainerTaskParameter#40",1,60,109700,0,72,0,120,0,"2级黑衣森林土壤"
149,False,"采矿工",40,46,"RetainerTaskParameter#40",1,60,109700,0,72,0,120,0,"2级萨纳兰土壤"
150,False,"采矿工",41,41,"RetainerTaskParameter#41",1,60,109700,0,72,0,125,0,"绿松石原石"
151,False,"采矿工",42,42,"RetainerTaskParameter#42",1,60,113200,0,72,0,127,0,"绿金沙"
152,False,"采矿工",43,43,"RetainerTaskParameter#43",1,60,113200,0,72,0,129,0,"绿金矿"
153,False,"采矿工",44,44,"RetainerTaskParameter#44",1,60,116600,0,72,0,131,0,"琥珀原石"
154,False,"采矿工",45,45,"RetainerTaskParameter#45",1,60,116600,0,72,0,133,0,"红电气石原石"
155,False,"采矿工",45,45,"RetainerTaskParameter#45",1,60,116600,0,72,0,133,0,"大理石"
156,False,"采矿工",46,46,"RetainerTaskParameter#46",1,60,126400,0,72,0,140,0,"石蜥蜴的蛋"
157,False,"采矿工",47,47,"RetainerTaskParameter#47",1,60,126400,0,72,0,142,0,"钴铁矿"
158,False,"采矿工",48,49,"RetainerTaskParameter#48",1,60,135600,0,72,0,144,0,"陆龟壳"
159,False,"采矿工",49,50,"RetainerTaskParameter#49",1,60,135600,0,72,0,147,0,"食人魔角"
160,False,"采矿工",50,50,"RetainerTaskParameter#50",1,60,258100,0,72,0,149,0,""
161,False,"园艺工",1,1,"RetainerTaskParameter#1",1,60,1300,0,0,0,0,0,"乳胶"
162,False,"园艺工",1,1,"RetainerTaskParameter#0",1,60,1300,0,0,0,0,0,"火之碎晶"
163,False,"园艺工",1,1,"RetainerTaskParameter#0",1,60,1300,0,0,0,0,0,"冰之碎晶"
164,False,"园艺工",1,1,"RetainerTaskParameter#0",1,60,1300,0,0,0,0,0,"风之碎晶"
165,False,"园艺工",1,1,"RetainerTaskParameter#0",1,60,1300,0,0,0,0,0,"土之碎晶"
166,False,"园艺工",1,1,"RetainerTaskParameter#0",1,60,1300,0,0,0,0,0,"雷之碎晶"
167,False,"园艺工",1,1,"RetainerTaskParameter#0",1,60,1300,0,0,0,0,0,"水之碎晶"
168,False,"园艺工",2,2,"RetainerTaskParameter#2",1,60,1900,0,0,0,0,0,"亚拉戈蜗牛"
169,False,"园艺工",2,2,"RetainerTaskParameter#2",1,60,1900,0,0,0,0,0,"枫树树汁"
170,False,"园艺工",3,3,"RetainerTaskParameter#3",1,60,1900,0,0,0,0,0,"枫木原木"
171,False,"园艺工",4,4,"RetainerTaskParameter#4",1,60,2300,0,0,0,0,0,"桂皮"
172,False,"园艺工",5,5,"RetainerTaskParameter#5",1,60,2300,0,0,0,0,0,"蜂巢"
173,False,"园艺工",5,5,"RetainerTaskParameter#5",1,60,2300,0,0,0,0,0,"枫树枝"
174,False,"园艺工",6,6,"RetainerTaskParameter#6",1,60,6000,0,0,0,0,0,"提诺尔卡槲寄生"
175,False,"园艺工",6,6,"RetainerTaskParameter#6",1,60,6000,0,0,0,0,0,"白鸡之羽"
176,False,"园艺工",7,7,"RetainerTaskParameter#7",1,60,6000,0,0,0,0,0,"拉诺西亚香橙"
177,False,"园艺工",7,7,"RetainerTaskParameter#7",1,60,6000,0,0,0,0,0,"拉诺西亚香橙种子"
178,False,"园艺工",8,8,"RetainerTaskParameter#8",1,60,9900,0,0,0,0,0,"梣木原木"
179,False,"园艺工",9,9,"RetainerTaskParameter#9",1,60,9900,0,0,0,0,0,"梣树枝"
180,False,"园艺工",9,9,"RetainerTaskParameter#9",1,60,9900,0,0,0,0,0,"可可豆"
181,False,"园艺工",10,10,"RetainerTaskParameter#10",1,60,15600,0,72,0,30,0,"乌鸦之羽"
182,False,"园艺工",10,10,"RetainerTaskParameter#10",1,60,15600,0,72,0,30,0,"丁香花"
183,False,"园艺工",11,11,"RetainerTaskParameter#11",1,60,15600,0,72,0,40,0,"莫柯草"
184,False,"园艺工",11,11,"RetainerTaskParameter#11",1,60,15600,0,72,0,40,0,"人参"
185,False,"园艺工",11,11,"RetainerTaskParameter#11",1,60,15600,0,72,0,40,0,"鸡油菌"
186,False,"园艺工",11,11,"RetainerTaskParameter#11",1,60,15600,0,72,0,40,0,"低地葡萄"
187,False,"园艺工",11,11,"RetainerTaskParameter#11",1,60,15600,0,72,0,40,0,"黑麦"
188,False,"园艺工",11,11,"RetainerTaskParameter#11",1,60,15600,0,72,0,40,0,"小麦"
189,False,"园艺工",11,11,"RetainerTaskParameter#11",1,60,15600,0,72,0,40,0,"大蒜"
190,False,"园艺工",12,12,"RetainerTaskParameter#12",1,60,23700,0,72,0,41,0,"榆木原木"
191,False,"园艺工",12,12,"RetainerTaskParameter#12",1,60,23700,0,72,0,41,0,"野洋葱"
192,False,"园艺工",12,12,"RetainerTaskParameter#12",1,60,23700,0,72,0,41,0,"薰衣草"
193,False,"园艺工",12,12,"RetainerTaskParameter#12",1,60,23700,0,72,0,41,0,"麦秆"
194,False,"园艺工",12,12,"RetainerTaskParameter#12",1,60,23700,0,72,0,41,0,"蝰蛇"
195,False,"园艺工",13,13,"RetainerTaskParameter#13",1,60,23700,0,72,0,43,0,"腐殖质"
196,False,"园艺工",13,13,"RetainerTaskParameter#13",1,60,23700,0,72,0,43,0,"库尔札斯胡萝卜"
197,False,"园艺工",13,13,"RetainerTaskParameter#13",1,60,23700,0,72,0,43,0,"食人魔南瓜"
198,False,"园艺工",13,13,"RetainerTaskParameter#13",1,60,23700,0,72,0,43,0,"康乃馨"
199,False,"园艺工",13,13,"RetainerTaskParameter#13",1,60,23700,0,72,0,43,0,"拉诺西亚莴苣"
200,False,"园艺工",13,13,"RetainerTaskParameter#13",1,60,23700,0,72,0,43,0,"橄榄"
201,False,"园艺工",14,14,"RetainerTaskParameter#14",1,60,30500,0,72,0,44,0,"草棉"
202,False,"园艺工",14,14,"RetainerTaskParameter#14",1,60,30500,0,72,0,44,0,"谢尔达莱菠菜"
203,False,"园艺工",14,14,"RetainerTaskParameter#14",1,60,30500,0,72,0,44,0,"黑胡椒"
204,False,"园艺工",15,15,"RetainerTaskParameter#15",1,60,30500,0,72,0,45,0,"红宝石番茄"
205,False,"园艺工",15,15,"RetainerTaskParameter#15",1,60,30500,0,72,0,45,0,"高山萝卜"
206,False,"园艺工",15,15,"RetainerTaskParameter#15",1,60,30500,0,72,0,45,0,"高原芹"
207,False,"园艺工",15,15,"RetainerTaskParameter#15",1,60,30500,0,72,0,45,0,"马郁兰"
208,False,"园艺工",16,16,"RetainerTaskParameter#16",1,60,40500,0,72,0,58,0,"红辣椒"
209,False,"园艺工",16,16,"RetainerTaskParameter#16",1,60,40500,0,72,0,58,0,"仙女苹果"
210,False,"园艺工",16,16,"RetainerTaskParameter#16",1,60,40500,0,72,0,58,0,"婴猴薄荷"
211,False,"园艺工",16,16,"RetainerTaskParameter#16",1,60,40500,0,72,0,58,0,"红辣椒种子"
212,False,"园艺工",16,16,"RetainerTaskParameter#16",1,60,40500,0,72,0,58,0,"仙女苹果种子"
213,False,"园艺工",17,17,"RetainerTaskParameter#17",1,60,40500,0,72,0,60,0,"太阳柠檬"
214,False,"园艺工",17,17,"RetainerTaskParameter#17",1,60,40500,0,72,0,60,0,"小扁豆"
215,False,"园艺工",17,17,"RetainerTaskParameter#17",1,60,40500,0,72,0,60,0,"太阳柠檬种子"
216,False,"园艺工",18,18,"RetainerTaskParameter#18",1,60,51000,0,72,0,62,0,"颠茄"
217,False,"园艺工",18,18,"RetainerTaskParameter#18",1,60,51000,0,72,0,62,0,"仙人掌叶"
218,False,"园艺工",18,18,"RetainerTaskParameter#18",1,60,51000,0,72,0,62,0,"新薯"
219,False,"园艺工",18,18,"RetainerTaskParameter#18",1,60,51000,0,72,0,62,0,"新薯芽块"
220,False,"园艺工",19,19,"RetainerTaskParameter#19",1,60,51000,0,72,0,63,0,"紫杉原木"
221,False,"园艺工",19,19,"RetainerTaskParameter#19",1,60,51000,0,72,0,63,0,"金钱蘑"
222,False,"园艺工",20,20,"RetainerTaskParameter#20",1,60,58100,0,72,0,65,0,"紫杉枝"
223,False,"园艺工",20,20,"RetainerTaskParameter#20",1,60,58100,0,72,0,65,0,"拉诺西亚幼苗"
224,False,"园艺工",20,20,"RetainerTaskParameter#20",1,60,58100,0,72,0,65,0,"黑衣森林幼苗"
225,False,"园艺工",20,20,"RetainerTaskParameter#20",1,60,58100,0,72,0,65,0,"萨纳兰幼苗"
226,False,"园艺工",20,20,"RetainerTaskParameter#20",1,60,58100,0,72,0,65,0,"白蝎"
227,False,"园艺工",20,20,"RetainerTaskParameter#20",1,60,58100,0,72,0,65,0,""
228,False,"园艺工",21,21,"RetainerTaskParameter#21",1,60,58100,0,72,0,75,0,"仙子梅"
229,False,"园艺工",21,21,"RetainerTaskParameter#21",1,60,58100,0,72,0,75,0,"胡桃"
230,False,"园艺工",21,21,"RetainerTaskParameter#21",1,60,58100,0,72,0,75,0,"仙子梅种子"
231,False,"园艺工",22,22,"RetainerTaskParameter#22",1,60,60800,0,72,0,78,0,"草菇"
232,False,"园艺工",22,22,"RetainerTaskParameter#22",1,60,60800,0,72,0,78,0,"贵族葡萄"
233,False,"园艺工",23,23,"RetainerTaskParameter#23",1,60,60800,0,72,0,81,0,"诺菲卡槲寄生"
234,False,"园艺工",23,23,"RetainerTaskParameter#23",1,60,60800,0,72,0,81,0,"阿拉米格芥子"
235,False,"园艺工",23,23,"RetainerTaskParameter#23",1,60,60800,0,72,0,81,0,"阿拉米格芥子种子"
236,False,"园艺工",24,24,"RetainerTaskParameter#24",1,60,63500,0,72,0,84,0,"胡桃原木"
237,False,"园艺工",24,24,"RetainerTaskParameter#24",1,60,63500,0,72,0,84,0,"甘菊"
238,False,"园艺工",24,24,"RetainerTaskParameter#24",1,60,63500,0,72,0,84,0,"生姜"
239,False,"园艺工",24,24,"RetainerTaskParameter#24",1,60,63500,0,72,0,84,0,"生姜根"
240,False,"园艺工",24,24,"RetainerTaskParameter#24",1,60,63500,0,72,0,84,0,"甘菊种子"
241,False,"园艺工",25,25,"RetainerTaskParameter#25",1,60,63500,0,72,0,87,0,"糯米"
242,False,"园艺工",25,25,"RetainerTaskParameter#25",1,60,63500,0,72,0,87,0,"多实玉米"
243,False,"园艺工",25,25,"RetainerTaskParameter#25",1,60,63500,0,72,0,87,0,"多实玉米种子"
