key,0,1,2
66301,"C","ScreenImage#48",0
66310,"C","ScreenImage#49",0
66311,"C","ScreenImage#50",0
66312,"C","ScreenImage#51",0
66313,"C","ScreenImage#52",0
66314,"C","ScreenImage#53",0
66318,"C","ScreenImage#54",0
66319,"C","ScreenImage#55",0
66322,"C","ScreenImage#59",0
66323,"C","ScreenImage#58",0
66335,"C","ScreenImage#60",0
66336,"C","ScreenImage#61",0
66337,"C","ScreenImage#62",0
66345,"C","ScreenImage#64",0
66346,"C","ScreenImage#65",0
66347,"C","ScreenImage#66",0
66348,"C","ScreenImage#67",0
66350,"C","ScreenImage#68",0
66357,"C","ScreenImage#73",0
66358,"C","ScreenImage#74",0
66367,"C","ScreenImage#75",0
66368,"C","ScreenImage#76",0
66376,"C","ScreenImage#78",0
66379,"C","ScreenImage#79",0
66381,"C","ScreenImage#80",0
66382,"C","ScreenImage#81",0
66384,"C","ScreenImage#83",0
66386,"C","ScreenImage#84",0
66391,"C","ScreenImage#86",0
66392,"C","ScreenImage#87",0
66393,"C","ScreenImage#88",0
66412,"C","ScreenImage#93",0
66414,"C","ScreenImage#95",0
66419,"C","ScreenImage#97",0
66420,"C","ScreenImage#98",0
66422,"C","ScreenImage#99",0
66423,"C","ScreenImage#100",0
66425,"C","ScreenImage#101",0
66426,"C","ScreenImage#102",0
66433,"C","ScreenImage#104",0
66446,"C","ScreenImage#105",0
66447,"C","ScreenImage#106",0
66448,"C","ScreenImage#107",0
66460,"C","ScreenImage#109",0
66463,"C","ScreenImage#112",0
66474,"C","ScreenImage#114",0
66475,"C","ScreenImage#115",0
66476,"C","ScreenImage#116",0
66477,"C","ScreenImage#117",0
66488,"C","ScreenImage#118",0
66489,"C","ScreenImage#119",0
66491,"C","ScreenImage#121",0
66492,"C","ScreenImage#122",0
66495,"C","ScreenImage#123",0
66496,"C","ScreenImage#124",0
66497,"C","ScreenImage#125",0
66498,"C","ScreenImage#126",0
66499,"C","ScreenImage#127",0
66503,"C","ScreenImage#128",0
66511,"C","ScreenImage#132",0
66514,"C","ScreenImage#135",0
66516,"C","ScreenImage#136",0
66517,"C","ScreenImage#137",0
66518,"C","ScreenImage#138",0
66519,"C","ScreenImage#139",0
66520,"C","ScreenImage#140",0
66522,"C","ScreenImage#141",0
66537,"C","ScreenImage#142",0
66538,"C","ScreenImage#143",0
66540,"C","ScreenImage#145",0
66541,"C","ScreenImage#146",0
66572,"C","ScreenImage#149",0
66573,"C","ScreenImage#150",0
66711,"C","ScreenImage#157",0
66725,"C","ScreenImage#171",0
66726,"C","ScreenImage#172",0
66727,"C","ScreenImage#173",0
66728,"C","ScreenImage#174",0
66882,"C","ScreenImage#177",0
66883,"C","ScreenImage#178",0
66888,"C","ScreenImage#183",0
66892,"C","ScreenImage#187",0
66894,"C","ScreenImage#189",0
66895,"C","ScreenImage#190",0
66896,"C","ScreenImage#191",0
66897,"C","ScreenImage#192",0
66898,"C","ScreenImage#193",0
66899,"C","ScreenImage#194",0
66978,"C","ScreenImage#195",0
66979,"C","ScreenImage#196",0
66982,"C","ScreenImage#199",0
66983,"C","ScreenImage#200",0
66984,"C","ScreenImage#201",0
66989,"C","ScreenImage#206",0
66992,"C","ScreenImage#209",0
66993,"C","ScreenImage#210",0
66994,"C","ScreenImage#211",0
66995,"C","ScreenImage#212",0
66996,"C","ScreenImage#213",0
67116,"C","ScreenImage#257",0
67117,"C","ScreenImage#258",0
67118,"C","ScreenImage#259",0
67119,"C","ScreenImage#260",0
67120,"C","ScreenImage#261",0
67121,"C","ScreenImage#262",0
67122,"C","ScreenImage#263",0
67123,"C","ScreenImage#264",0
67124,"C","ScreenImage#265",0
67125,"C","ScreenImage#266",0
67126,"C","ScreenImage#267",0
67127,"C","ScreenImage#268",0
67128,"C","ScreenImage#269",0
67129,"C","ScreenImage#270",0
67130,"C","ScreenImage#271",0
67131,"C","ScreenImage#272",0
67132,"C","ScreenImage#273",0
67133,"C","ScreenImage#274",0
67134,"C","ScreenImage#275",0
67135,"C","ScreenImage#276",0
67136,"C","ScreenImage#277",0
67137,"C","ScreenImage#278",0
67138,"C","ScreenImage#279",0
67139,"C","ScreenImage#280",0
67140,"C","ScreenImage#281",0
67141,"C","ScreenImage#282",0
67142,"C","ScreenImage#283",0
67143,"C","ScreenImage#284",0
67144,"C","ScreenImage#285",0
67145,"C","ScreenImage#286",0
67146,"C","ScreenImage#287",0
67147,"C","ScreenImage#288",0
67148,"C","ScreenImage#289",0
67149,"C","ScreenImage#290",0
67150,"C","ScreenImage#291",0
67151,"C","ScreenImage#292",0
67152,"C","ScreenImage#293",0
67153,"C","ScreenImage#294",0
67154,"C","ScreenImage#295",0
67155,"C","ScreenImage#296",0
67156,"C","ScreenImage#297",0
67157,"C","ScreenImage#298",0
67158,"C","ScreenImage#299",0
67159,"C","ScreenImage#300",0
67160,"C","ScreenImage#301",0
67161,"C","ScreenImage#302",0
67162,"C","ScreenImage#303",0
67163,"C","ScreenImage#304",0
67164,"C","ScreenImage#305",0
67165,"C","ScreenImage#306",0
67166,"C","ScreenImage#307",0
67167,"C","ScreenImage#308",0
67168,"C","ScreenImage#309",0
67169,"C","ScreenImage#310",0
67170,"C","ScreenImage#311",0
67171,"C","ScreenImage#312",0
67172,"C","ScreenImage#313",0
67173,"C","ScreenImage#314",0
67174,"C","ScreenImage#315",0
67175,"C","ScreenImage#320",0
67176,"C","ScreenImage#321",0
67177,"C","ScreenImage#322",0
67178,"C","ScreenImage#323",0
67179,"C","ScreenImage#324",0
67180,"C","ScreenImage#325",0
67181,"C","ScreenImage#326",0
67182,"C","ScreenImage#327",0
67183,"C","ScreenImage#328",0
67184,"C","ScreenImage#329",0
67185,"C","ScreenImage#330",0
67186,"C","ScreenImage#331",0
67187,"C","ScreenImage#332",0
67188,"C","ScreenImage#333",0
67189,"C","ScreenImage#334",0
67190,"C","ScreenImage#335",0
67191,"C","ScreenImage#336",0
67192,"C","ScreenImage#337",0
67193,"C","ScreenImage#338",0
67194,"C","ScreenImage#339",0
67195,"C","ScreenImage#340",0
67196,"C","ScreenImage#341",0
67197,"C","ScreenImage#342",0
67198,"C","ScreenImage#343",0
67199,"C","ScreenImage#344",0
67200,"C","ScreenImage#345",0
67201,"C","ScreenImage#346",0
67202,"C","ScreenImage#347",0
67203,"C","ScreenImage#348",0
67204,"C","ScreenImage#349",0
67205,"C","ScreenImage#350",0
67529,"C","ScreenImage#316",0
67530,"C","ScreenImage#317",0
67531,"C","ScreenImage#318",0
67532,"C","ScreenImage#319",0
67692,"C","ScreenImage#351",0
67693,"C","ScreenImage#352",0
67694,"C","ScreenImage#353",0
67695,"C","ScreenImage#354",0
67696,"C","ScreenImage#355",0
67697,"C","ScreenImage#356",0
67698,"C","ScreenImage#357",0
67699,"C","ScreenImage#358",0
67767,"C","ScreenImage#359",0
67768,"C","ScreenImage#360",0
67769,"C","ScreenImage#361",0
67770,"C","ScreenImage#362",0
67771,"C","ScreenImage#363",0
67772,"C","ScreenImage#364",0
67773,"C","ScreenImage#365",0
67774,"C","ScreenImage#366",0
67775,"C","ScreenImage#367",0
67776,"C","ScreenImage#368",0
67777,"C","ScreenImage#369",0
67778,"C","ScreenImage#370",0
67779,"C","ScreenImage#371",0
67780,"C","ScreenImage#372",0
67781,"C","ScreenImage#373",0
67782,"C","ScreenImage#374",0
67783,"C","ScreenImage#375",0
67877,"C","ScreenImage#376",0
67878,"C","ScreenImage#377",0
67879,"C","ScreenImage#378",0
67880,"C","ScreenImage#379",0
67881,"C","ScreenImage#380",0
67882,"C","ScreenImage#381",0
67883,"C","ScreenImage#382",0
67884,"C","ScreenImage#383",0
67885,"C","ScreenImage#384",0
67886,"C","ScreenImage#385",0
67887,"C","ScreenImage#386",0
67888,"C","ScreenImage#387",0
67889,"C","ScreenImage#388",0
67890,"C","ScreenImage#389",0
67891,"C","ScreenImage#390",0
67892,"C","ScreenImage#391",0
67893,"C","ScreenImage#392",0
67894,"C","ScreenImage#393",0
67895,"C","ScreenImage#394",0
67982,"C","ScreenImage#395",0
67983,"C","ScreenImage#396",0
67984,"C","ScreenImage#397",0
67985,"C","ScreenImage#398",0
67986,"C","ScreenImage#399",0
67987,"C","ScreenImage#400",0
67988,"C","ScreenImage#401",0
67989,"C","ScreenImage#402",0
67990,"C","ScreenImage#403",0
67991,"C","ScreenImage#404",0
67992,"C","ScreenImage#405",0
67993,"C","ScreenImage#408",0
67994,"C","ScreenImage#409",0
67995,"C","ScreenImage#410",0
67996,"C","ScreenImage#411",0
67997,"C","ScreenImage#412",0
67998,"C","ScreenImage#417",0
67999,"C","ScreenImage#418",0
68000,"C","ScreenImage#419",0
68001,"C","ScreenImage#420",0
68002,"C","ScreenImage#421",0
68003,"C","ScreenImage#422",0
68004,"C","ScreenImage#423",0
68005,"C","ScreenImage#424",0
68006,"C","ScreenImage#425",0
68007,"C","ScreenImage#426",0
68008,"C","ScreenImage#427",0
68009,"C","ScreenImage#428",0
68010,"C","ScreenImage#429",0
68011,"C","ScreenImage#430",0
68012,"C","ScreenImage#431",0
68013,"C","ScreenImage#432",0
68014,"C","ScreenImage#433",0
68015,"C","ScreenImage#434",0
68016,"C","ScreenImage#435",0
68017,"C","ScreenImage#439",0
68018,"C","ScreenImage#440",0
68019,"C","ScreenImage#441",0
68020,"C","ScreenImage#442",0
68021,"C","ScreenImage#443",0
68022,"C","ScreenImage#444",0
68023,"C","ScreenImage#445",0
68024,"C","ScreenImage#446",0
68025,"C","ScreenImage#447",0
68026,"C","ScreenImage#448",0
68027,"C","ScreenImage#449",0
68028,"C","ScreenImage#450",0
68029,"C","ScreenImage#452",0
68030,"C","ScreenImage#453",0
68031,"C","ScreenImage#454",0
68032,"C","ScreenImage#455",0
68033,"C","ScreenImage#456",0
68034,"C","ScreenImage#458",0
68035,"C","ScreenImage#459",0
68036,"C","ScreenImage#461",0
68037,"C","ScreenImage#462",0
68038,"C","ScreenImage#463",0
68039,"C","ScreenImage#464",0
68040,"C","ScreenImage#465",0
68041,"C","ScreenImage#466",0
68042,"C","ScreenImage#467",0
68043,"C","ScreenImage#468",0
68044,"C","ScreenImage#469",0
68045,"C","ScreenImage#470",0
68046,"C","ScreenImage#471",0
68047,"C","ScreenImage#472",0
68048,"C","ScreenImage#473",0
68049,"C","ScreenImage#474",0
68050,"C","ScreenImage#475",0
68051,"C","ScreenImage#476",0
68052,"C","ScreenImage#477",0
68053,"C","ScreenImage#478",0
68054,"C","ScreenImage#479",0
68055,"C","ScreenImage#480",0
68056,"C","ScreenImage#482",0
68057,"C","ScreenImage#483",0
68058,"C","ScreenImage#485",0
68059,"C","ScreenImage#486",0
68060,"C","ScreenImage#487",0
68061,"C","ScreenImage#488",0
68062,"C","ScreenImage#489",0
68063,"C","ScreenImage#490",0
68064,"C","ScreenImage#491",0
68065,"C","ScreenImage#492",0
68066,"C","ScreenImage#493",0
68067,"C","ScreenImage#494",0
68068,"C","ScreenImage#495",0
68069,"C","ScreenImage#496",0
68070,"C","ScreenImage#497",0
68071,"C","ScreenImage#498",0
68072,"C","ScreenImage#499",0
68073,"C","ScreenImage#500",0
68074,"C","ScreenImage#501",0
68075,"C","ScreenImage#502",0
68076,"C","ScreenImage#503",0
68077,"C","ScreenImage#504",0
68078,"C","ScreenImage#505",0
68079,"C","ScreenImage#506",0
68080,"C","ScreenImage#507",0
68081,"C","ScreenImage#508",0
68082,"C","ScreenImage#509",0
68083,"C","ScreenImage#510",0
68084,"C","ScreenImage#511",0
68085,"C","ScreenImage#512",0
68086,"C","ScreenImage#513",0
68087,"C","ScreenImage#514",0
68088,"C","ScreenImage#515",0
68089,"C","ScreenImage#516",0
68166,"C","ScreenImage#460",0
68171,"C","ScreenImage#413",0
68172,"C","ScreenImage#414",0
68173,"C","ScreenImage#415",0
68174,"C","ScreenImage#416",0
68215,"C","ScreenImage#438",0
68217,"C","ScreenImage#436",0
68470,"C","ScreenImage#451",0
68471,"C","ScreenImage#457",0
68482,"C","ScreenImage#481",0
68483,"C","ScreenImage#484",0
68489,"C","ScreenImage#437",0
68490,"C","ScreenImage#406",0
68491,"C","ScreenImage#407",0
68498,"C","ScreenImage#517",0
68499,"C","ScreenImage#518",0
68500,"C","ScreenImage#519",0
68501,"C","ScreenImage#520",0
68502,"C","ScreenImage#521",0
68503,"C","ScreenImage#522",0
68504,"C","ScreenImage#523",0
68505,"C","ScreenImage#524",0
68506,"C","ScreenImage#525",0
68507,"C","ScreenImage#526",0
68508,"C","ScreenImage#527",0
68558,"C","ScreenImage#528",0
68559,"C","ScreenImage#529",0
68560,"C","ScreenImage#530",0
68561,"C","ScreenImage#531",0
68562,"C","ScreenImage#532",0
68563,"C","ScreenImage#533",0
68564,"C","ScreenImage#534",0
68565,"C","ScreenImage#535",0
68606,"C","ScreenImage#536",0
68607,"C","ScreenImage#537",0
68608,"C","ScreenImage#538",0
68609,"C","ScreenImage#539",0
68610,"C","ScreenImage#540",0
68611,"C","ScreenImage#541",0
68612,"C","ScreenImage#542",0
68679,"C","ScreenImage#543",0
68680,"C","ScreenImage#544",0
68681,"C","ScreenImage#545",0
68682,"C","ScreenImage#546",0
68683,"C","ScreenImage#547",0
68684,"C","ScreenImage#548",0
68685,"C","ScreenImage#549",0
68715,"C","ScreenImage#550",0
68716,"C","ScreenImage#551",0
68717,"C","ScreenImage#552",0
68718,"C","ScreenImage#553",0
68719,"C","ScreenImage#554",0
68720,"C","ScreenImage#555",0
68721,"C","ScreenImage#556",0
68815,"C","ScreenImage#557",0
68816,"C","ScreenImage#558",0
68817,"C","ScreenImage#559",5679
68818,"C","ScreenImage#560",0
68819,"C","ScreenImage#561",0
68820,"C","ScreenImage#562",0
68821,"C","ScreenImage#563",0
68822,"C","ScreenImage#564",0
68823,"C","ScreenImage#565",0
68824,"C","ScreenImage#566",0
68825,"C","ScreenImage#567",0
68826,"C","ScreenImage#568",0
68827,"C","ScreenImage#569",0
68828,"C","ScreenImage#570",0
68829,"C","ScreenImage#571",0
68830,"C","ScreenImage#572",0
68831,"C","ScreenImage#573",0
68832,"C","ScreenImage#574",0
68833,"C","ScreenImage#575",0
68834,"C","ScreenImage#576",0
68835,"C","ScreenImage#577",0
68836,"C","ScreenImage#578",0
68837,"C","ScreenImage#579",0
68838,"C","ScreenImage#580",0
68839,"C","ScreenImage#581",0
68840,"C","ScreenImage#582",0
68841,"C","ScreenImage#583",0
68842,"C","ScreenImage#584",0
68843,"C","ScreenImage#585",0
68844,"C","ScreenImage#586",0
68845,"C","ScreenImage#587",0
68846,"C","ScreenImage#588",0
68847,"C","ScreenImage#589",0
68848,"C","ScreenImage#590",0
68849,"C","ScreenImage#591",0
68850,"C","ScreenImage#592",0
68851,"C","ScreenImage#593",0
68852,"C","ScreenImage#594",0
68853,"C","ScreenImage#595",0
68854,"C","ScreenImage#596",0
68855,"C","ScreenImage#597",0
68856,"C","ScreenImage#598",0
68857,"C","ScreenImage#599",0
68858,"C","ScreenImage#600",0
68859,"C","ScreenImage#601",0
68860,"C","ScreenImage#602",0
68861,"C","ScreenImage#603",0
68862,"C","ScreenImage#604",0
68863,"C","ScreenImage#605",0
68864,"C","ScreenImage#606",0
68865,"C","ScreenImage#607",0
68866,"C","ScreenImage#608",0
68867,"C","ScreenImage#609",0
68868,"C","ScreenImage#610",0
68869,"C","ScreenImage#611",0
68870,"C","ScreenImage#612",0
68871,"C","ScreenImage#613",0
68872,"C","ScreenImage#614",0
68873,"C","ScreenImage#615",0
68874,"C","ScreenImage#616",0
68875,"C","ScreenImage#617",0
68876,"C","ScreenImage#618",0
68877,"C","ScreenImage#619",0
68878,"C","ScreenImage#620",0
69142,"C","ScreenImage#621",0
69143,"C","ScreenImage#622",0
69144,"C","ScreenImage#623",0
69145,"C","ScreenImage#624",0
69146,"C","ScreenImage#625",0
69147,"C","ScreenImage#626",0
69148,"C","ScreenImage#627",0
69149,"C","ScreenImage#628",0
69150,"C","ScreenImage#629",0
69151,"C","ScreenImage#630",0
69152,"C","ScreenImage#631",0
69153,"C","ScreenImage#632",0
69154,"C","ScreenImage#633",0
69155,"C","ScreenImage#634",0
69156,"C","ScreenImage#635",0
69157,"C","ScreenImage#636",0
69158,"C","ScreenImage#637",0
69166,"C","ScreenImage#638",0
69167,"C","ScreenImage#639",0
69168,"C","ScreenImage#640",0
69169,"C","ScreenImage#641",0
69170,"C","ScreenImage#642",0
69171,"C","ScreenImage#643",0
69172,"C","ScreenImage#644",0
69173,"C","ScreenImage#645",0
69174,"C","ScreenImage#646",0
69175,"C","ScreenImage#647",0
69176,"C","ScreenImage#648",0
69177,"C","ScreenImage#649",0
69178,"C","ScreenImage#650",0
69179,"C","ScreenImage#651",0
69180,"C","ScreenImage#652",0
69181,"C","ScreenImage#653",0
69182,"C","ScreenImage#654",0
69183,"C","ScreenImage#655",0
69184,"C","ScreenImage#656",0
69185,"C","ScreenImage#657",0
69186,"C","ScreenImage#658",0
69187,"C","ScreenImage#659",0
69188,"C","ScreenImage#660",0
69189,"C","ScreenImage#661",0
69190,"C","ScreenImage#662",0
69209,"C","ScreenImage#663",0
69210,"C","ScreenImage#664",0
69211,"C","ScreenImage#665",0
69212,"C","ScreenImage#666",0
69213,"C","ScreenImage#667",0
69214,"C","ScreenImage#668",0
69215,"C","ScreenImage#669",0
69216,"C","ScreenImage#670",0
69217,"C","ScreenImage#671",0
69218,"C","ScreenImage#672",0
69297,"C","ScreenImage#673",0
69298,"C","ScreenImage#674",0
69299,"C","ScreenImage#675",0
69300,"C","ScreenImage#676",0
69301,"C","ScreenImage#677",0
69302,"C","ScreenImage#678",0
69303,"C","ScreenImage#679",0
69304,"C","ScreenImage#680",0
69305,"C","ScreenImage#681",0
69306,"C","ScreenImage#682",0
69307,"C","ScreenImage#683",0
69308,"C","ScreenImage#684",0
69309,"C","ScreenImage#685",0
69310,"C","ScreenImage#686",0
69311,"C","ScreenImage#687",0
69312,"C","ScreenImage#688",0
69313,"C","ScreenImage#689",0
69314,"C","ScreenImage#690",0
69315,"C","ScreenImage#691",0
69316,"C","ScreenImage#692",0
69317,"C","ScreenImage#693",0
69318,"C","ScreenImage#694",0
69388,"U","ScreenImage#7",0
69389,"U","ScreenImage#18",0
69390,"G","ScreenImage#6",0
69391,"G","ScreenImage#9",0
69392,"C","ScreenImage#21",0
69393,"C","ScreenImage#25",0
69394,"C","ScreenImage#26",0
69395,"C","ScreenImage#30",0
69396,"C","ScreenImage#31",0
69397,"C","ScreenImage#32",0
69398,"C","ScreenImage#35",0
69399,"C","ScreenImage#56",0
69400,"C","ScreenImage#57",0
69401,"C","ScreenImage#71",0
69402,"C","ScreenImage#77",0
69403,"C","ScreenImage#91",0
69404,"C","ScreenImage#108",0
69405,"C","ScreenImage#113",0
69406,"C","ScreenImage#131",0
69407,"C","ScreenImage#144",0
69408,"C","ScreenImage#153",0
69409,"C","ScreenImage#155",0
69410,"C","ScreenImage#159",0
69411,"C","ScreenImage#160",0
69412,"C","ScreenImage#162",0
69413,"C","ScreenImage#170",0
69414,"C","ScreenImage#175",0
69415,"C","ScreenImage#176",0
69416,"C","ScreenImage#179",0
69417,"C","ScreenImage#181",0
69418,"C","ScreenImage#186",0
69419,"C","ScreenImage#197",0
69420,"C","ScreenImage#198",0
69421,"C","ScreenImage#205",0
69422,"C","ScreenImage#224",0
69423,"C","ScreenImage#226",0
69424,"C","ScreenImage#237",0
