key,0,1,2,3,4,5,6
65870,"U","ScreenImage#21",0,3,"T_VER200_01_Uld_18",18,180
65872,"U","ScreenImage#23",0,3,"T_VER200_01_Uld_19",19,190
65879,"C","ScreenImage#16",0,4,"T_VER200_02A_16",16,1160
65899,"C","ScreenImage#233",0,16,"T_VER250_01_01",1,8010
65900,"C","ScreenImage#234",0,16,"T_VER250_01_02",2,8020
65901,"C","ScreenImage#235",0,16,"T_VER250_01_03",3,8030
65902,"C","ScreenImage#236",0,16,"T_VER250_01_04",4,8040
65904,"C","ScreenImage#238",0,16,"T_VER250_01_06",6,8060
65905,"C","ScreenImage#239",0,16,"T_VER250_01_07",7,8070
65906,"C","ScreenImage#241",0,16,"T_VER250_01_09",9,8090
65907,"C","ScreenImage#242",0,16,"T_VER250_01_10",10,8100
65908,"C","ScreenImage#243",0,16,"T_VER250_01_11",11,8110
65909,"C","ScreenImage#244",0,16,"T_VER250_01_12",12,8120
65912,"G","ScreenImage#14",0,1,"T_VER200_01_Gri_11",11,110
65913,"G","ScreenImage#15",0,1,"T_VER200_01_Gri_12",12,120
65915,"G","ScreenImage#16",0,1,"T_VER200_01_Gri_13",13,130
65916,"G","ScreenImage#17",0,1,"T_VER200_01_Gri_14",14,140
65917,"G","ScreenImage#18",0,1,"T_VER200_01_Gri_15",15,150
65920,"G","ScreenImage#20",0,1,"T_VER200_01_Gri_16",16,160
65923,"G","ScreenImage#22",0,1,"T_VER200_01_Gri_17",17,170
65927,"C","ScreenImage#245",0,16,"T_VER250_01_13",13,8130
65933,"L","ScreenImage#12",0,2,"T_VER200_01_Rim_11",11,110
65938,"L","ScreenImage#14",0,2,"T_VER200_01_Rim_12",12,120
65939,"L","ScreenImage#16",0,2,"T_VER200_01_Rim_13",13,130
65942,"L","ScreenImage#17",0,2,"T_VER200_01_Rim_14",14,140
65948,"L","ScreenImage#18",0,2,"T_VER200_01_Rim_15",15,150
65949,"L","ScreenImage#20",0,2,"T_VER200_01_Rim_17",17,170
65950,"L","ScreenImage#21",0,2,"T_VER200_01_Rim_18",18,180
65951,"L","ScreenImage#19",0,2,"T_VER200_01_Rim_16",16,160
65954,"C","ScreenImage#246",0,16,"T_VER250_01_14",14,8140
65955,"C","ScreenImage#247",0,16,"T_VER250_01_15",15,8150
65956,"C","ScreenImage#248",0,16,"T_VER250_01_16",16,8160
65957,"C","ScreenImage#249",0,16,"T_VER250_01_17",17,8170
65958,"C","ScreenImage#250",0,16,"T_VER250_01_18",18,8180
65959,"C","ScreenImage#251",0,16,"T_VER250_01_19",19,8190
65960,"C","ScreenImage#252",0,16,"T_VER250_01_20",20,8200
65961,"C","ScreenImage#253",0,16,"T_VER250_01_21",21,8210
65962,"C","ScreenImage#254",0,16,"T_VER250_01_22",22,8220
65963,"C","ScreenImage#255",0,16,"T_VER250_01_23",23,8230
65964,"C","ScreenImage#256",0,16,"T_VER250_01_24",24,8240
65965,"C","ScreenImage#240",0,16,"T_VER250_01_08",8,8080
65981,"G","ScreenImage#5",0,1,"T_VER200_01_Gri_05",5,50
65982,"G","ScreenImage#25",0,1,"T_VER200_01_Gri_19",19,190
65983,"G","ScreenImage#26",0,1,"T_VER200_01_Gri_20",20,200
65984,"G","ScreenImage#27",0,1,"T_VER200_01_Gri_21",21,210
65985,"G","ScreenImage#28",0,1,"T_VER200_01_Gri_22",22,220
65998,"L","ScreenImage#3",0,2,"T_VER200_01_Rim_03",3,30
65999,"L","ScreenImage#4",0,2,"T_VER200_01_Rim_04",4,40
66001,"L","ScreenImage#6",0,2,"T_VER200_01_Rim_06",6,60
66002,"L","ScreenImage#7",0,2,"T_VER200_01_Rim_07",7,70
66003,"L","ScreenImage#9",0,2,"T_VER200_01_Rim_08",8,80
66004,"L","ScreenImage#10",0,2,"T_VER200_01_Rim_09",9,90
66005,"L","ScreenImage#11",0,2,"T_VER200_01_Rim_10",10,100
66039,"U","ScreenImage#15",0,3,"T_VER200_01_Uld_12",12,120
66043,"G","ScreenImage#29",0,1,"T_VER200_01_Gri_23",23,230
66045,"C","ScreenImage#7",0,4,"T_VER200_02A_07",7,1070
66046,"C","ScreenImage#8",0,4,"T_VER200_02A_08",8,1080
66047,"C","ScreenImage#17",5678,4,"T_VER200_02A_17",17,1170
66049,"C","ScreenImage#20",0,4,"T_VER200_02A_20",20,1200
66050,"C","ScreenImage#36",0,5,"T_VER200_02B_16",16,1460
66052,"C","ScreenImage#63",0,7,"T_VER200_03B_01",1,2310
66053,"C","ScreenImage#89",0,8,"T_VER200_04A_01",1,3010
66054,"C","ScreenImage#96",0,8,"T_VER200_04A_05",5,3050
66055,"C","ScreenImage#133",0,9,"T_VER200_04B_12",12,3420
66056,"C","ScreenImage#134",0,10,"T_VER200_04C_01",1,3510
66057,"C","ScreenImage#147",0,10,"T_VER200_04C_14",14,3640
66058,"C","ScreenImage#148",0,11,"T_VER200_04D_01",1,3710
66060,"C","ScreenImage#156",0,11,"T_VER200_04D_06",6,3760
66064,"U","ScreenImage#28",0,3,"T_VER200_01_Uld_24",24,240
66079,"L","ScreenImage#5",0,2,"T_VER200_01_Rim_05",5,50
66080,"L","ScreenImage#23",0,2,"T_VER200_01_Rim_20",20,200
66081,"L","ScreenImage#25",0,2,"T_VER200_01_Rim_22",22,220
66082,"L","ScreenImage#26",0,2,"T_VER200_01_Rim_23",23,230
66086,"U","ScreenImage#5",0,3,"T_VER200_01_Uld_05",5,50
66087,"U","ScreenImage#25",0,3,"T_VER200_01_Uld_21",21,210
66088,"U","ScreenImage#27",0,3,"T_VER200_01_Uld_23",23,230
66104,"U","ScreenImage#2",0,3,"T_VER200_01_Uld_02_A",2,20
66105,"U","ScreenImage#2",0,3,"T_VER200_01_Uld_02_B",2,20
66106,"U","ScreenImage#2",0,3,"T_VER200_01_Uld_02_C",2,20
66110,"C","ScreenImage#14",0,4,"T_VER200_02A_14",14,1140
66130,"U","ScreenImage#1",0,3,"T_VER200_01_Uld_01",1,10
66131,"U","ScreenImage#3",0,3,"T_VER200_01_Uld_03",3,30
66154,"C","ScreenImage#9",0,4,"T_VER200_02A_09",9,1090
66155,"C","ScreenImage#10",0,4,"T_VER200_02A_10",10,1100
66156,"C","ScreenImage#11",0,4,"T_VER200_02A_11",11,1110
66157,"C","ScreenImage#12",0,4,"T_VER200_02A_12",12,1120
66158,"C","ScreenImage#13",0,4,"T_VER200_02A_13",13,1130
66159,"U","ScreenImage#13",0,3,"T_VER200_01_Uld_10",10,100
66164,"U","ScreenImage#24",0,3,"T_VER200_01_Uld_20",20,200
66177,"U","ScreenImage#26",0,3,"T_VER200_01_Uld_22",22,220
66196,"C","ScreenImage#6",0,4,"T_VER200_02A_06",6,1060
66207,"U","ScreenImage#4",0,3,"T_VER200_01_Uld_04",4,40
66209,"C","ScreenImage#1",0,4,"T_VER200_02A_01_U",1,1010
66210,"C","ScreenImage#1",0,4,"T_VER200_02A_01_SG",1,1010
66212,"C","ScreenImage#3",0,4,"T_VER200_02A_03",3,1030
66213,"C","ScreenImage#4",0,4,"T_VER200_02A_04",4,1040
66214,"C","ScreenImage#5",0,4,"T_VER200_02A_05",5,1050
66216,"C","ScreenImage#18",0,4,"T_VER200_02A_18_F",18,1180
66217,"C","ScreenImage#18",0,4,"T_VER200_02A_18_S",18,1180
66218,"C","ScreenImage#18",0,4,"T_VER200_02A_18_W",18,1180
66219,"C","ScreenImage#19",0,4,"T_VER200_02A_19_F",19,1190
66220,"C","ScreenImage#19",0,4,"T_VER200_02A_19_S",19,1190
66221,"C","ScreenImage#19",0,4,"T_VER200_02A_19_W",19,1190
66225,"L","ScreenImage#22",0,2,"T_VER200_01_Rim_19",19,190
66226,"L","ScreenImage#24",0,2,"T_VER200_01_Rim_21",21,210
66245,"C","ScreenImage#22",0,5,"T_VER200_02B_02",2,1320
66246,"C","ScreenImage#23",0,5,"T_VER200_02B_03",3,1330
66251,"C","ScreenImage#24",0,5,"T_VER200_02B_04",4,1340
66255,"C","ScreenImage#27",0,5,"T_VER200_02B_07",7,1370
66260,"C","ScreenImage#28",0,5,"T_VER200_02B_08",8,1380
66261,"C","ScreenImage#29",0,5,"T_VER200_02B_09",9,1390
66273,"C","ScreenImage#33",0,5,"T_VER200_02B_13",13,1430
66274,"C","ScreenImage#34",0,5,"T_VER200_02B_14",14,1440
66279,"C","ScreenImage#37",0,5,"T_VER200_02B_17",17,1470
66280,"C","ScreenImage#38",0,5,"T_VER200_02B_18",18,1480
66282,"C","ScreenImage#39",0,5,"T_VER200_02B_19",19,1490
66283,"C","ScreenImage#40",0,6,"T_VER200_03A_01",1,2010
66284,"C","ScreenImage#41",0,6,"T_VER200_03A_02",2,2020
66292,"C","ScreenImage#43",0,6,"T_VER200_03A_03",3,2030
66293,"C","ScreenImage#44",0,6,"T_VER200_03A_04",4,2040
66297,"C","ScreenImage#45",0,6,"T_VER200_03A_05",5,2050
66298,"C","ScreenImage#46",0,6,"T_VER200_03A_06",6,2060
66299,"C","ScreenImage#47",0,6,"T_VER200_03A_07",7,2070
66301,"C","ScreenImage#48",0,6,"T_VER200_03A_08",8,2080
66310,"C","ScreenImage#49",0,6,"T_VER200_03A_09",9,2090
66311,"C","ScreenImage#50",0,6,"T_VER200_03A_10",10,2100
66312,"C","ScreenImage#51",0,6,"T_VER200_03A_11",11,2110
66313,"C","ScreenImage#52",0,6,"T_VER200_03A_12",12,2120
66314,"C","ScreenImage#53",0,6,"T_VER200_03A_13",13,2130
66318,"C","ScreenImage#54",0,6,"T_VER200_03A_14",14,2140
66319,"C","ScreenImage#55",0,6,"T_VER200_03A_15",15,2150
66322,"C","ScreenImage#59",0,6,"T_VER200_03A_19",19,2190
66323,"C","ScreenImage#58",0,6,"T_VER200_03A_18",18,2180
66335,"C","ScreenImage#60",0,6,"T_VER200_03A_20",20,2200
66336,"C","ScreenImage#61",0,6,"T_VER200_03A_21",21,2210
66337,"C","ScreenImage#62",0,6,"T_VER200_03A_22",22,2220
66345,"C","ScreenImage#64",0,7,"T_VER200_03B_02",2,2320
66346,"C","ScreenImage#65",0,7,"T_VER200_03B_03",3,2330
66347,"C","ScreenImage#66",0,7,"T_VER200_03B_04",4,2340
66348,"C","ScreenImage#67",0,7,"T_VER200_03B_05",5,2350
66350,"C","ScreenImage#68",0,7,"T_VER200_03B_06",6,2360
66357,"C","ScreenImage#73",0,7,"T_VER200_03B_08",8,2380
66358,"C","ScreenImage#74",0,7,"T_VER200_03B_09",9,2390
66367,"C","ScreenImage#75",0,7,"T_VER200_03B_10",10,2400
66368,"C","ScreenImage#76",0,7,"T_VER200_03B_11",11,2410
66376,"C","ScreenImage#78",0,7,"T_VER200_03B_13",13,2430
66379,"C","ScreenImage#79",0,7,"T_VER200_03B_14",14,2440
66381,"C","ScreenImage#80",0,7,"T_VER200_03B_15",15,2450
66382,"C","ScreenImage#81",0,7,"T_VER200_03B_16",16,2460
66384,"C","ScreenImage#83",0,7,"T_VER200_03B_17",17,2470
66386,"C","ScreenImage#84",0,7,"T_VER200_03B_18",18,2480
66391,"C","ScreenImage#86",0,7,"T_VER200_03B_19",19,2490
66392,"C","ScreenImage#87",0,7,"T_VER200_03B_20",20,2500
66393,"C","ScreenImage#88",0,7,"T_VER200_03B_21",21,2510
66412,"C","ScreenImage#93",0,8,"T_VER200_04A_03",3,3030
66414,"C","ScreenImage#95",0,8,"T_VER200_04A_04",4,3040
66419,"C","ScreenImage#97",0,8,"T_VER200_04A_06",6,3060
66420,"C","ScreenImage#98",0,8,"T_VER200_04A_07",7,3070
66422,"C","ScreenImage#99",0,8,"T_VER200_04A_08",8,3080
66423,"C","ScreenImage#100",0,8,"T_VER200_04A_09",9,3090
66425,"C","ScreenImage#101",0,8,"T_VER200_04A_10",10,3100
66426,"C","ScreenImage#102",0,8,"T_VER200_04A_11",11,3110
66433,"C","ScreenImage#104",0,8,"T_VER200_04A_12",12,3120
66446,"C","ScreenImage#105",0,8,"T_VER200_04A_13",13,3130
66447,"C","ScreenImage#106",0,8,"T_VER200_04A_14",14,3140
66448,"C","ScreenImage#107",0,8,"T_VER200_04A_15",15,3150
66460,"C","ScreenImage#109",0,8,"T_VER200_04A_17",17,3170
66463,"C","ScreenImage#112",0,8,"T_VER200_04A_18",18,3180
66474,"C","ScreenImage#114",0,8,"T_VER200_04A_20",20,3200
66475,"C","ScreenImage#115",0,8,"T_VER200_04A_21",21,3210
66476,"C","ScreenImage#116",0,8,"T_VER200_04A_22",22,3220
66477,"C","ScreenImage#117",0,8,"T_VER200_04A_23",23,3230
66488,"C","ScreenImage#118",0,8,"T_VER200_04A_24",24,3240
66489,"C","ScreenImage#119",0,9,"T_VER200_04B_01",1,3310
66491,"C","ScreenImage#121",0,9,"T_VER200_04B_02",2,3320
66492,"C","ScreenImage#122",0,9,"T_VER200_04B_03",3,3330
66495,"C","ScreenImage#123",0,9,"T_VER200_04B_04",4,3340
66496,"C","ScreenImage#124",0,9,"T_VER200_04B_05",5,3350
66497,"C","ScreenImage#125",0,9,"T_VER200_04B_06",6,3360
66498,"C","ScreenImage#126",0,9,"T_VER200_04B_07",7,3370
66499,"C","ScreenImage#127",0,9,"T_VER200_04B_08",8,3380
66503,"C","ScreenImage#128",0,9,"T_VER200_04B_09",9,3390
66511,"C","ScreenImage#132",0,9,"T_VER200_04B_11",11,3410
66514,"C","ScreenImage#135",0,10,"T_VER200_04C_02",2,3520
66516,"C","ScreenImage#136",0,10,"T_VER200_04C_03",3,3530
66517,"C","ScreenImage#137",0,10,"T_VER200_04C_04",4,3540
66518,"C","ScreenImage#138",0,10,"T_VER200_04C_05",5,3550
66519,"C","ScreenImage#139",0,10,"T_VER200_04C_06",6,3560
66520,"C","ScreenImage#140",0,10,"T_VER200_04C_07",7,3570
66522,"C","ScreenImage#141",0,10,"T_VER200_04C_08",8,3580
66537,"C","ScreenImage#142",0,10,"T_VER200_04C_09",9,3590
66538,"C","ScreenImage#143",0,10,"T_VER200_04C_10",10,3600
66540,"C","ScreenImage#145",0,10,"T_VER200_04C_12",12,3620
66541,"C","ScreenImage#146",0,10,"T_VER200_04C_13",13,3630
66572,"C","ScreenImage#149",0,11,"T_VER200_04D_02",2,3720
66573,"C","ScreenImage#150",0,11,"T_VER200_04D_03",3,3730
66711,"C","ScreenImage#157",0,12,"T_VER210_01_01",1,4010
66725,"C","ScreenImage#171",0,12,"T_VER210_01_06",6,4060
66726,"C","ScreenImage#172",0,12,"T_VER210_01_07",7,4070
66727,"C","ScreenImage#173",0,12,"T_VER210_01_08",8,4080
66728,"C","ScreenImage#174",0,12,"T_VER210_01_09",9,4090
66882,"C","ScreenImage#177",0,13,"T_VER220_01_02",2,5020
66883,"C","ScreenImage#178",0,13,"T_VER220_01_03",3,5030
66888,"C","ScreenImage#183",0,13,"T_VER220_01_06",6,5060
66892,"C","ScreenImage#187",0,13,"T_VER220_01_08",8,5080
66894,"C","ScreenImage#189",0,13,"T_VER220_01_09",9,5090
66895,"C","ScreenImage#190",0,13,"T_VER220_01_10",10,5100
66896,"C","ScreenImage#191",0,13,"T_VER220_01_11",11,5110
66897,"C","ScreenImage#192",0,13,"T_VER220_01_12",12,5120
66898,"C","ScreenImage#193",0,13,"T_VER220_01_13",13,5130
66899,"C","ScreenImage#194",0,13,"T_VER220_01_14",14,5140
66978,"C","ScreenImage#195",0,14,"T_VER230_01_01",1,6010
66979,"C","ScreenImage#196",0,14,"T_VER230_01_02",2,6020
66982,"C","ScreenImage#199",0,14,"T_VER230_01_05",5,6050
66983,"C","ScreenImage#200",0,14,"T_VER230_01_06",6,6060
66984,"C","ScreenImage#201",0,14,"T_VER230_01_07",7,6070
66989,"C","ScreenImage#206",0,14,"T_VER230_01_09",9,6090
66992,"C","ScreenImage#209",0,14,"T_VER230_01_10",10,6100
66993,"C","ScreenImage#210",0,14,"T_VER230_01_11",11,6110
66994,"C","ScreenImage#211",0,14,"T_VER230_01_12",12,6120
66995,"C","ScreenImage#212",0,14,"T_VER230_01_13",13,6130
66996,"C","ScreenImage#213",0,14,"T_VER230_01_14",14,6140
67116,"C","ScreenImage#257",0,17,"T_VER300_01A_01",1,10010
67117,"C","ScreenImage#258",0,17,"T_VER300_01A_02",2,10020
67118,"C","ScreenImage#259",0,17,"T_VER300_01A_03",3,10030
67119,"C","ScreenImage#260",0,17,"T_VER300_01A_04",4,10040
67120,"C","ScreenImage#261",0,17,"T_VER300_01A_05",5,10050
67121,"C","ScreenImage#262",0,17,"T_VER300_01A_06",6,10060
67122,"C","ScreenImage#263",0,17,"T_VER300_01A_07",7,10070
67123,"C","ScreenImage#264",0,17,"T_VER300_01A_08",8,10080
67124,"C","ScreenImage#265",0,17,"T_VER300_01A_09",9,10090
67125,"C","ScreenImage#266",0,17,"T_VER300_01A_10",10,10100
67126,"C","ScreenImage#267",0,17,"T_VER300_01A_11",11,10110
67127,"C","ScreenImage#268",0,17,"T_VER300_01A_12",12,10120
67128,"C","ScreenImage#269",0,17,"T_VER300_01A_13",13,10130
67129,"C","ScreenImage#270",0,17,"T_VER300_01A_14",14,10140
67130,"C","ScreenImage#271",0,17,"T_VER300_01A_15",15,10150
67131,"C","ScreenImage#272",0,17,"T_VER300_01A_16",16,10160
67132,"C","ScreenImage#273",0,17,"T_VER300_01A_17",17,10170
67133,"C","ScreenImage#274",0,17,"T_VER300_01A_18",18,10180
67134,"C","ScreenImage#275",0,17,"T_VER300_01A_19",19,10190
67135,"C","ScreenImage#276",0,18,"T_VER300_01B_01",1,10210
67136,"C","ScreenImage#277",0,18,"T_VER300_01B_02",2,10220
67137,"C","ScreenImage#278",0,18,"T_VER300_01B_03",3,10230
67138,"C","ScreenImage#279",0,18,"T_VER300_01B_04",4,10240
67139,"C","ScreenImage#280",0,18,"T_VER300_01B_05",5,10250
67140,"C","ScreenImage#281",0,18,"T_VER300_01B_06",6,10260
67141,"C","ScreenImage#282",0,18,"T_VER300_01B_07",7,10270
67142,"C","ScreenImage#283",0,18,"T_VER300_01B_08",8,10280
67143,"C","ScreenImage#284",0,18,"T_VER300_01B_09",9,10290
67144,"C","ScreenImage#285",0,18,"T_VER300_01B_10",10,10300
67145,"C","ScreenImage#286",0,18,"T_VER300_01B_11",11,10310
67146,"C","ScreenImage#287",0,18,"T_VER300_01B_12",12,10320
67147,"C","ScreenImage#288",0,18,"T_VER300_01B_13",13,10330
67148,"C","ScreenImage#289",0,18,"T_VER300_01B_14",14,10340
67149,"C","ScreenImage#290",0,18,"T_VER300_01B_15",15,10350
67150,"C","ScreenImage#291",0,18,"T_VER300_01B_16",16,10360
67151,"C","ScreenImage#292",0,18,"T_VER300_01B_17",17,10370
67152,"C","ScreenImage#293",0,18,"T_VER300_01B_18",18,10380
67153,"C","ScreenImage#294",0,18,"T_VER300_01B_19",19,10390
67154,"C","ScreenImage#295",0,18,"T_VER300_01B_20",20,10400
67155,"C","ScreenImage#296",0,18,"T_VER300_01B_21",21,10410
67156,"C","ScreenImage#297",0,18,"T_VER300_01B_22",22,10420
67157,"C","ScreenImage#298",0,18,"T_VER300_01B_23",23,10430
67158,"C","ScreenImage#299",0,18,"T_VER300_01B_24",24,10440
67159,"C","ScreenImage#300",0,18,"T_VER300_01B_25",25,10450
67160,"C","ScreenImage#301",0,18,"T_VER300_01B_26",26,10460
67161,"C","ScreenImage#302",0,18,"T_VER300_01B_27",27,10470
67162,"C","ScreenImage#303",0,18,"T_VER300_01B_28",28,10480
67163,"C","ScreenImage#304",0,19,"T_VER300_02A_01",1,11010
67164,"C","ScreenImage#305",0,19,"T_VER300_02A_02",2,11020
67165,"C","ScreenImage#306",0,19,"T_VER300_02A_03",3,11030
67166,"C","ScreenImage#307",0,19,"T_VER300_02A_04",4,11040
67167,"C","ScreenImage#308",0,19,"T_VER300_02A_05",5,11050
67168,"C","ScreenImage#309",0,19,"T_VER300_02A_06",6,11060
67169,"C","ScreenImage#310",0,19,"T_VER300_02A_07",7,11070
67170,"C","ScreenImage#311",0,19,"T_VER300_02A_08",8,11080
67171,"C","ScreenImage#312",0,19,"T_VER300_02A_09",9,11090
67172,"C","ScreenImage#313",0,19,"T_VER300_02A_10",10,11100
67173,"C","ScreenImage#314",0,19,"T_VER300_02A_11",11,11110
67174,"C","ScreenImage#315",0,19,"T_VER300_02A_12",12,11120
67175,"C","ScreenImage#320",0,19,"T_VER300_02A_17",17,11170
67176,"C","ScreenImage#321",0,19,"T_VER300_02A_18",18,11180
67177,"C","ScreenImage#322",0,19,"T_VER300_02A_19",19,11190
67178,"C","ScreenImage#323",0,20,"T_VER300_02B_01",1,11210
67179,"C","ScreenImage#324",0,20,"T_VER300_02B_02",2,11220
67180,"C","ScreenImage#325",0,20,"T_VER300_02B_03",3,11230
67181,"C","ScreenImage#326",0,20,"T_VER300_02B_04",4,11240
67182,"C","ScreenImage#327",0,20,"T_VER300_02B_05",5,11250
67183,"C","ScreenImage#328",0,20,"T_VER300_02B_06",6,11260
67184,"C","ScreenImage#329",0,20,"T_VER300_02B_07",7,11270
67185,"C","ScreenImage#330",0,20,"T_VER300_02B_08",8,11280
67186,"C","ScreenImage#331",0,20,"T_VER300_02B_09",9,11290
67187,"C","ScreenImage#332",0,20,"T_VER300_02B_10",10,11300
67188,"C","ScreenImage#333",0,20,"T_VER300_02B_11",11,11310
67189,"C","ScreenImage#334",0,20,"T_VER300_02B_12",12,11320
67190,"C","ScreenImage#335",0,20,"T_VER300_02B_13",13,11330
67191,"C","ScreenImage#336",0,20,"T_VER300_02B_14",14,11340
67192,"C","ScreenImage#337",0,20,"T_VER300_02B_15",15,11350
67193,"C","ScreenImage#338",0,20,"T_VER300_02B_16",16,11360
67194,"C","ScreenImage#339",0,20,"T_VER300_02B_17",17,11370
67195,"C","ScreenImage#340",0,20,"T_VER300_02B_18",18,11380
67196,"C","ScreenImage#341",0,20,"T_VER300_02B_19",19,11390
67197,"C","ScreenImage#342",0,20,"T_VER300_02B_20",20,11400
67198,"C","ScreenImage#343",0,20,"T_VER300_02B_21",21,11410
67199,"C","ScreenImage#344",0,20,"T_VER300_02B_22",22,11420
67200,"C","ScreenImage#345",0,20,"T_VER300_02B_23",23,11430
67201,"C","ScreenImage#346",0,20,"T_VER300_02B_24",24,11440
67202,"C","ScreenImage#347",0,20,"T_VER300_02B_25",25,11450
67203,"C","ScreenImage#348",0,20,"T_VER300_02B_26",26,11460
67204,"C","ScreenImage#349",0,20,"T_VER300_02B_27",27,11470
67205,"C","ScreenImage#350",0,20,"T_VER300_02B_28",28,11480
67529,"C","ScreenImage#316",0,19,"T_VER300_02A_13",13,11130
67530,"C","ScreenImage#317",0,19,"T_VER300_02A_14",14,11140
67531,"C","ScreenImage#318",0,19,"T_VER300_02A_15",15,11150
67532,"C","ScreenImage#319",0,19,"T_VER300_02A_16",16,11160
67692,"C","ScreenImage#351",0,21,"T_VER310_01_01",1,12010
67693,"C","ScreenImage#352",0,21,"T_VER310_01_02",2,12020
67694,"C","ScreenImage#353",0,21,"T_VER310_01_03",3,12030
67695,"C","ScreenImage#354",0,21,"T_VER310_01_04",4,12040
67696,"C","ScreenImage#355",0,21,"T_VER310_01_05",5,12050
67697,"C","ScreenImage#356",0,21,"T_VER310_01_06",6,12060
67698,"C","ScreenImage#357",0,21,"T_VER310_01_07",7,12070
67699,"C","ScreenImage#358",0,21,"T_VER310_01_08",8,12080
67767,"C","ScreenImage#359",0,22,"T_VER320_01_01",1,13010
67768,"C","ScreenImage#360",0,22,"T_VER320_01_02",2,13020
67769,"C","ScreenImage#361",0,22,"T_VER320_01_03",3,13030
67770,"C","ScreenImage#362",0,22,"T_VER320_01_04",4,13040
67771,"C","ScreenImage#363",0,22,"T_VER320_01_05",5,13050
67772,"C","ScreenImage#364",0,22,"T_VER320_01_06",6,13060
67773,"C","ScreenImage#365",0,22,"T_VER320_01_07",7,13070
67774,"C","ScreenImage#366",0,22,"T_VER320_01_08",8,13080
67775,"C","ScreenImage#367",0,22,"T_VER320_01_09",9,13090
67776,"C","ScreenImage#368",0,22,"T_VER320_01_10",10,13100
67777,"C","ScreenImage#369",0,22,"T_VER320_01_11",11,13110
67778,"C","ScreenImage#370",0,23,"T_VER330_01_01",1,14010
67779,"C","ScreenImage#371",0,23,"T_VER330_01_02",2,14020
67780,"C","ScreenImage#372",0,23,"T_VER330_01_03",3,14030
67781,"C","ScreenImage#373",0,23,"T_VER330_01_04",4,14040
67782,"C","ScreenImage#374",0,23,"T_VER330_01_05",5,14050
67783,"C","ScreenImage#375",0,23,"T_VER330_01_06",6,14060
67877,"C","ScreenImage#376",0,24,"T_VER340_01_01",1,15010
67878,"C","ScreenImage#377",0,24,"T_VER340_01_02",2,15020
67879,"C","ScreenImage#378",0,24,"T_VER340_01_03",3,15030
67880,"C","ScreenImage#379",0,24,"T_VER340_01_04",4,15040
