key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
8,"招手","emote/comeon","","","","","","",False,False,False,"通常","EmoteMode#0",False,True,False,False,5023,"/beckon","ui/icon/064000/064008.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>招手。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>原地招手。",0
9,"安慰","emote/comfort","","","emote/u_comfort","emote/u_comfort","","",True,True,True,"通常","EmoteMode#0",False,True,False,False,1007,"/comfort","ui/icon/064000/064009.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>安慰<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>表示安慰。",0
10,"哭泣","emote/cry","","","emote/u_cry","emote/u_cry","","",True,True,True,"通常","EmoteMode#0",False,True,False,False,5002,"/cry","ui/icon/064000/064010.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>流下了眼泪。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>痛哭流涕。",0
11,"跳舞","emote/dance","","","","","","",False,False,False,"通常","EmoteMode#0",False,True,False,False,1013,"/dance","ui/icon/064000/064011.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>在<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>面前欢快地起舞。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>原地起舞。",0
12,"质疑","emote/doubt","","","","","","",False,False,False,"通常","EmoteMode#0",False,True,False,False,5015,"/doubt","ui/icon/064000/064012.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>表示质疑。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>表示非常不满。",0
13,"打盹","emote/doze","","emote/j_doze","emote/s_doze","emote/u_doze","","",True,True,True,"通常","EmoteMode#0",False,True,False,False,5029,"/doze","ui/icon/064000/064013.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>在<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>边上打了个盹。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>打了个盹。",0
14,"后悔","emote/fume","","","","","","",False,False,False,"通常","EmoteMode#0",False,True,False,False,5004,"/fume","ui/icon/064000/064014.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>表示非常后悔。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>十分懊悔。",0
15,"道别","emote/goodbye","","emote/j_goodbye","emote/u_goodbye","emote/u_goodbye","","",True,True,True,"通常","EmoteMode#0",False,True,False,False,6,"/goodbye","ui/icon/064000/064015.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>向<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>告别。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>表示道别。",0
16,"挥手","emote/goodbye_st","","emote/j_goodbye_st","emote/s_goodbye_st","emote/u_goodbye_st","","",True,True,True,"通常","EmoteMode#0",False,True,False,False,7,"/wave","ui/icon/064000/064016.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>向<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>挥手。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>原地挥手。",0
17,"莫名","emote/huh","","emote/j_huh","emote/s_huh","emote/u_huh","","",True,True,True,"通常","EmoteMode#0",False,True,False,False,5010,"/huh","ui/icon/064000/064017.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>觉得<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>莫名其妙。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>觉得很莫名其妙。",0
18,"高兴","emote/joy","","","emote/u_joy","emote/u_joy","","",True,True,True,"通常","EmoteMode#0",False,True,False,False,1002,"/joy","ui/icon/064000/064018.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>向<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>表达自己的喜悦。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>很高兴。",0
19,"下跪","emote/kneel","","","","","","",False,False,False,"通常","EmoteMode#0",False,True,False,False,8,"/kneel","ui/icon/064000/064019.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>向<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>诚心诚意地下跪。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>跪下了。",0
20,"轻笑","emote/laugh","","emote/j_laugh","emote/s_laugh","emote/u_laugh","","",True,True,True,"通常","EmoteMode#0",False,True,False,False,1000,"/chuckle","ui/icon/064000/064020.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>偷偷笑话<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>在偷笑。",0
21,"大笑","emote/laugh_st","","emote/j_laugh_st","emote/s_laugh_st","emote/u_laugh_st","","",True,True,True,"通常","EmoteMode#0",False,True,False,False,1001,"/laugh","ui/icon/064000/064021.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>看着<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>高声大笑。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>在捧腹大笑。",0
22,"张望","emote/lookout","","emote/add_lookout","emote/add_lookout","emote/add_lookout","","",True,True,True,"通常","EmoteMode#0",False,True,False,False,5033,"/lookout","ui/icon/064000/064022.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>在观望<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>附近的情况。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>在观望附近的情况。",0
23,"展示","emote/me","","","emote/u_me","emote/u_me","","",True,True,True,"通常","EmoteMode#0",False,True,False,False,5035,"/me","ui/icon/064000/064023.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>展示自己。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>在展示自己的存在。",0
24,"摇头","emote/no","","emote/add_no","emote/add_no","emote/add_no","","",True,True,True,"通常","EmoteMode#0",False,True,False,False,5000,"/no","ui/icon/064000/064024.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>向<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>摇头。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>原地摇头。",0
25,"否定","emote/no_st","","emote/add_no_st","emote/u_no_st","emote/u_no_st","","",True,True,True,"通常","EmoteMode#0",False,True,False,False,5001,"/deny","ui/icon/064000/064025.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>向<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>表示否定。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>表示否定。",0
26,"慌张","emote/panic","","","","","","",False,False,False,"通常","EmoteMode#0",False,True,False,False,5005,"/panic","ui/icon/064000/064026.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>看到<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>很慌张。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>非常慌张。",0
27,"指向","emote/point","","","emote/u_point","emote/u_point","","",True,True,True,"通常","EmoteMode#0",False,True,False,False,5030,"/point","ui/icon/064000/064027.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>指向<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>伸手指向前方。",0
28,"戳指","emote/poke","","","emote/u_poke","emote/u_poke","","emote_ajust/u_poke",True,True,True,"通常","EmoteMode#0",False,True,False,False,5031,"/poke","ui/icon/064000/064028.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>用手指戳向<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>伸手戳向前方。",0
29,"称赞","emote/praise","","emote/j_praise","emote/u_praise","emote/u_praise","","",True,True,True,"通常","EmoteMode#0",False,True,False,False,2003,"/congratulate","ui/icon/064000/064029.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>称赞<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>表示称赞。",0
30,"激励","emote/psych","","","","","","",False,False,False,"通常","EmoteMode#0",False,True,False,False,1008,"/psych","ui/icon/064000/064030.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>激励<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>激励自己。",0
31,"敬礼","emote/salute","","","emote/u_salute","emote/u_salute","","",True,True,True,"通常","EmoteMode#0",False,True,False,False,9,"/salute","ui/icon/064000/064031.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>郑重地向<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>敬礼。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>郑重地敬礼。",0
32,"震惊","emote/shocked","","","emote/u_shocked","emote/u_shocked","","",True,True,True,"通常","EmoteMode#0",False,True,False,False,5011,"/shocked","ui/icon/064000/064032.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>看到<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>非常震惊。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>非常震惊。",0
33,"耸肩","emote/shrug","","","emote/u_shrug","emote/u_shrug","","",True,True,True,"通常","EmoteMode#0",False,True,False,False,5012,"/shrug","ui/icon/064000/064033.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>耸肩。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>耸了耸肩。",0
34,"鼓励","emote/slap","","","","","","",False,False,False,"通常","EmoteMode#0",False,True,False,False,1004,"/rally","ui/icon/064000/064034.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>挥拳表示鼓励。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>挥拳表示鼓励。",0
35,"安抚","emote/soothe","","","emote/u_soothe","emote/u_soothe","","",True,True,True,"通常","EmoteMode#0",False,True,False,False,1005,"/soothe","ui/icon/064000/064035.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>安抚<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>表示安抚。",0
36,"迷糊","emote/stagger","","","","","","",False,False,False,"通常","EmoteMode#0",False,True,False,False,5013,"/stagger","ui/icon/064000/064036.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>有些迷糊。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>有些迷糊。",0
37,"伸展","emote/stretch","","","emote/u_stretch","emote/u_stretch","","",True,True,True,"通常","EmoteMode#0",False,True,False,False,5032,"/stretch","ui/icon/064000/064037.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>伸展身体。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>伸了个懒腰。",0
38,"愠怒","emote/sulk","","","","","","",False,False,False,"通常","EmoteMode#0",False,True,False,False,5008,"/sulk","ui/icon/064000/064038.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>有些不高兴。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>在生闷气。",0
39,"思考","emote/think","","emote/add_think","emote/u_think","emote/u_think","","",True,True,True,"通常","EmoteMode#0",False,True,False,False,5027,"/think","ui/icon/064000/064039.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>在想关于<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>的问题。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>在思考问题。",0
40,"失望","emote/upset","","emote/add_upset","emote/u_upset","emote/u_upset","","",True,True,True,"通常","EmoteMode#0",False,True,False,False,5006,"/upset","ui/icon/064000/064040.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>非常失望。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>非常失望。",0
41,"欢迎","emote/welcome","","","emote/u_welcome","emote/u_welcome","","",True,True,True,"通常","EmoteMode#0",False,True,False,False,4,"/welcome","ui/icon/064000/064041.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>表示欢迎。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>表示欢迎。",0
42,"点头","emote/yes","","emote/add_yes","emote/add_yes","emote/add_yes","","",True,True,True,"通常","EmoteMode#0",False,True,False,False,2000,"/yes","ui/icon/064000/064042.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>向<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>点头。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>原地点头。",0
43,"肯定","emote/yes_st","","emote/add_yes_st","emote/u_yes_st","emote/u_yes_st","","",True,True,True,"通常","EmoteMode#0",False,True,False,False,2001,"/thumbsup","ui/icon/064000/064043.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>向<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>表示肯定。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>表示肯定。",0
44,"自视","emote/make_act","","","emote/u_make_act","emote/u_make_act","","",True,True,True,"通常","EmoteMode#0",False,True,False,False,5028,"/examineself","ui/icon/064000/064044.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>在<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>面前查看自己的样子。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>查看自己的样子。",0
45,"摆造型","emote/posing","","","","","","",False,False,False,"通常","EmoteMode#0",False,True,False,False,5021,"/pose","ui/icon/064000/064045.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对着<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>摆出了诱人的姿势。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>在原地摆出了诱人的姿势。",0
46,"飞吻","emote/blowkiss","","","","","","",False,False,False,"通常","EmoteMode#0",False,True,False,False,1011,"/blowkiss","ui/icon/064000/064049.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>送出飞吻。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>送出了飞吻。",0
47,"下跪认错","emote/dogeza","","","","","","",False,False,False,"通常","EmoteMode#0",False,True,False,False,5016,"/grovel","ui/icon/064000/064051.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>下跪认错。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>下跪认错。",0
48,"欣喜若狂","emote/joy_st","","","emote/u_joy_st","emote/u_joy_st","","",True,True,True,"通常","EmoteMode#0",False,True,False,False,1003,"/happy","ui/icon/064000/064052.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>表示自己非常高兴。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>表示自己非常高兴。",0
49,"大失所望","emote/orz","","emote/add_orz","emote/u_orz","emote/u_orz","","",True,True,True,"通常","EmoteMode#0",False,True,False,False,5007,"/disappointed","ui/icon/064000/064053.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>表示自己非常沮丧。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>表示自己非常沮丧。",0
50,"坐下","emote/sit","event_base/event_base_chair_start","","","","","",False,False,False,"持续","EmoteMode#2",False,False,True,False,13001,"/lounge","ui/icon/064000/064056.tex","","",0
51,"起身","event_base/event_base_chair_end","","","event_base/event_base_chair_end","","","",False,False,False,"持续","EmoteMode#2",True,False,False,False,0,,"ui/icon/064000/064054.tex","","",0
52,"坐下到地上","emote/jmn","event_base/event_base_ground_start","","","","","",False,False,False,"持续","EmoteMode#1",False,False,True,False,13002,"/groundsit","ui/icon/064000/064054.tex","","",0
