key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
11,"踊る","emote/dance","","","","","","",False,False,False,"全般","EmoteMode#0",False,True,False,False,False,,"ui/icon/000000/000412.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に踊ってみせた。",210,0,1
12,"問い詰める","emote/doubt","","","","","","",False,False,False,"全般","EmoteMode#0",False,True,False,False,False,,"ui/icon/000000/000413.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>を問い詰めた。",211,0,1
13,"居眠りする","emote/doze","","emote/j_doze","emote/s_doze","emote/u_doze","","",True,True,True,"全般","EmoteMode#0",False,True,False,False,False,,"ui/icon/000000/000414.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に居眠りしてみせた。",212,0,1
14,"悔しがる","emote/fume","","","","","","",False,False,False,"全般","EmoteMode#0",False,True,False,False,False,,"ui/icon/000000/000415.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に悔しがってみせた。",213,0,1
15,"さようなら","emote/goodbye","","emote/j_goodbye","emote/u_goodbye","emote/u_goodbye","","",True,True,True,"全般","EmoteMode#0",False,True,False,False,False,"/magialeft","ui/icon/000000/000416.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に別れの挨拶をした。",214,0,1
16,"手を振る","emote/goodbye_st","","emote/j_goodbye_st","emote/s_goodbye_st","emote/u_goodbye_st","","",True,True,True,"全般","EmoteMode#0",False,True,False,False,False,"/cwlinkshellcmd","ui/icon/000000/000417.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に手を振った。",215,0,1
17,"呆れる","emote/huh","","emote/j_huh","emote/s_huh","emote/u_huh","","",True,True,True,"全般","EmoteMode#0",False,True,False,False,False,,"ui/icon/000000/000418.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に呆れた。",216,0,1
18,"喜ぶ","emote/joy","","","emote/u_joy","emote/u_joy","","",True,True,True,"全般","EmoteMode#0",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に喜んでみせた。",217,0,1
19,"ひざまずく","emote/kneel","","","","","","",False,False,False,"全般","EmoteMode#0",False,True,False,False,False,"/quickchat",,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>の前にひざまずいた。",218,0,1
20,"笑う","emote/laugh","","emote/j_laugh","emote/s_laugh","emote/u_laugh","","",True,True,True,"全般","EmoteMode#0",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>を笑った。",219,0,1
21,"大笑いする","emote/laugh_st","","emote/j_laugh_st","emote/s_laugh_st","emote/u_laugh_st","","",True,True,True,"全般","EmoteMode#0",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>のことを大笑いした。",220,0,1
22,"見わたす","emote/lookout","","emote/add_lookout","emote/add_lookout","emote/add_lookout","","",True,True,True,"全般","EmoteMode#0",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>を探すように辺りを見わたした。",221,0,1
23,"アピール","emote/me","","","emote/u_me","emote/u_me","","",True,True,True,"全般","EmoteMode#0",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>にアピールしてみせた。",222,0,1
24,"首を横に振る","emote/no","","emote/add_no","emote/add_no","emote/add_no","","",True,True,True,"全般","EmoteMode#0",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に首を横に振ってみせた。",223,0,1
25,"否定する","emote/no_st","","emote/add_no_st","emote/u_no_st","emote/u_no_st","","",True,True,True,"全般","EmoteMode#0",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に否定してみせた。",224,0,1
26,"慌てる","emote/panic","","","","","","",False,False,False,"全般","EmoteMode#0",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に慌ててみせた。",225,0,1
27,"指さす","emote/point","","","emote/u_point","emote/u_point","","",True,True,True,"全般","EmoteMode#0",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>を指さした。",226,0,1
28,"つつく","emote/poke","","","emote/u_poke","emote/u_poke","","emote_ajust/u_poke",True,True,True,"全般","EmoteMode#0",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>をつついた。",227,0,1
29,"称賛する","emote/praise","","emote/j_praise","emote/u_praise","emote/u_praise","","",True,True,True,"全般","EmoteMode#0",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>を称賛した。",228,0,1
30,"活を入れる","emote/psych","","","","","","",False,False,False,"全般","EmoteMode#0",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に活を入れた。",229,0,1
31,"敬礼する","emote/salute","","","emote/u_salute","emote/u_salute","","",True,True,True,"全般","EmoteMode#0",False,True,False,False,False,"/bluespellbook",,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に敬礼した。",230,0,1
32,"動転する","emote/shocked","","","emote/u_shocked","emote/u_shocked","","",True,True,True,"全般","EmoteMode#0",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に動転してみせた。",231,0,1
33,"肩をすくめる","emote/shrug","","","emote/u_shrug","emote/u_shrug","","",True,True,True,"全般","EmoteMode#0",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に肩をすくめてみせた。",232,0,1
34,"励ます","emote/slap","","","","","","",False,False,False,"全般","EmoteMode#0",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>を励ました。",233,0,1
35,"なだめる","emote/soothe","","","emote/u_soothe","emote/u_soothe","","",True,True,True,"全般","EmoteMode#0",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>をなだめた。",234,0,1
36,"よろめく","emote/stagger","","","","","","",False,False,False,"全般","EmoteMode#0",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>によろめきかかった。",235,0,1
37,"伸びをする","emote/stretch","","","emote/u_stretch","emote/u_stretch","","",True,True,True,"全般","EmoteMode#0",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に伸びをしてみせた。",236,0,1
38,"すねる","emote/sulk","","","","","","",False,False,False,"全般","EmoteMode#0",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>にすねてみせた。",237,0,1
39,"考える","emote/think","","emote/add_think","emote/u_think","emote/u_think","","",True,True,True,"全般","EmoteMode#0",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に考えてみせた。",238,0,1
40,"がっかりする","emote/upset","","emote/add_upset","emote/u_upset","emote/u_upset","","",True,True,True,"全般","EmoteMode#0",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>にがっかりしてみせた。",239,0,1
41,"歓迎する","emote/welcome","","","emote/u_welcome","emote/u_welcome","","",True,True,True,"全般","EmoteMode#0",False,True,False,False,False,"/saddlebag",,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>を歓迎した。",240,0,1
42,"うなずく","emote/yes","","emote/add_yes","emote/add_yes","emote/add_yes","","",True,True,True,"全般","EmoteMode#0",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>にうなずいてみせた。",241,0,1
43,"肯定する","emote/yes_st","","emote/add_yes_st","emote/u_yes_st","emote/u_yes_st","","",True,True,True,"全般","EmoteMode#0",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に肯定してみせた。",242,0,1
44,"自分を見る","emote/make_act","","","emote/u_make_act","emote/u_make_act","","",True,True,True,"全般","EmoteMode#0",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に自身の姿を披露した。",243,0,1
45,"ポーズをとる","emote/posing","","","","","","",False,False,False,"全般","EmoteMode#0",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>にポーズをとった。",244,0,1
46,"投げキッス","emote/blowkiss","","","","","","",False,False,False,"全般","EmoteMode#0",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に投げキッスをした。",248,0,1
47,"土下座","emote/dogeza","","","","","","",False,False,False,"全般","EmoteMode#0",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に土下座した。",250,0,1
48,"すごく喜ぶ","emote/joy_st","","","emote/u_joy_st","emote/u_joy_st","","",True,True,True,"全般","EmoteMode#0",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>にすごく喜んでみせた。",251,0,1
49,"すごくがっかりする","emote/orz","","emote/add_orz","emote/u_orz","emote/u_orz","","",True,True,True,"全般","EmoteMode#0",False,True,False,False,False,,"ui/icon/000000/000450.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>にすごくがっかりしてみせた。",252,0,1
50,"座る","emote/sit","event_base/event_base_chair_start","","","","","",False,False,False,"スペシャル","EmoteMode#2",False,False,True,False,False,,"ui/icon/000000/000451.tex",,"",0,0,1
51,"立ち上がる","event_base/event_base_chair_end","","","event_base/event_base_chair_end","","","",False,False,False,"スペシャル","EmoteMode#2",True,False,False,False,False,,,,"",0,0,1
52,"地面に座る","emote/jmn","event_base/event_base_ground_start","","","","","",False,False,False,"スペシャル","EmoteMode#1",False,False,True,False,False,,"ui/icon/000000/000453.tex",,"",0,0,1
53,"立ち上がる","event_base/event_base_ground_end","","event_base/event_base_ground_end","","","","",False,False,False,"スペシャル","EmoteMode#1",True,False,False,False,False,,,,"",0,0,1
54,"引用","emote/airquotes","","","emote/u_airquotes","emote/u_airquotes","","",True,True,True,"全般","EmoteMode#0",False,True,False,False,False,,"ui/icon/000000/000455.tex",,"",0,0,1
55,"黒渦団・敬礼","emote/salute_gca","","","","","","",False,False,False,"全般","EmoteMode#0",False,True,False,False,False,"/magiaattack","ui/icon/000000/000456.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に黒渦団式敬礼をした。",245,0,1
56,"双蛇党・敬礼","emote/salute_gcb","","","","","","",False,False,False,"全般","EmoteMode#0",False,True,False,False,False,"/magiaattack","ui/icon/000000/000457.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に双蛇党式敬礼をした。",246,0,1
57,"不滅隊・敬礼","emote/salute_gcc","","","","","","",False,False,False,"全般","EmoteMode#0",False,True,False,False,False,"/magiaattack","ui/icon/000000/000458.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に不滅隊式敬礼をした。",247,0,1
58,"祈る","emote/pray","","emote/add_pray","emote/u_pray","emote/u_pray","","",True,True,True,"全般","EmoteMode#0",False,True,False,False,False,,"ui/icon/000000/000459.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に祈った。",278,0,1
59,"帝国式敬礼","emote/salute_emp","","","","","","",False,False,False,"全般","EmoteMode#0",False,True,False,False,False,"/magiadefense","ui/icon/000000/000460.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に帝国式敬礼をした。",279,23,1
60,"頭装備の操作","","","","","","","",True,True,True,"スペシャル","EmoteMode#0",False,False,False,False,False,,"ui/icon/000000/000461.tex",,"",0,0,1
61,"頭装備の操作","","","","","","","",True,True,True,"スペシャル","EmoteMode#0",False,False,False,False,False,,,,"",0,0,1
62,"メガフレア","emote_sp/sp08","","","","","","",False,False,False,"スペシャル","EmoteMode#0",False,True,False,False,False,,"ui/icon/000000/000463.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>にメガフレアの如き光を放ってみせた。",8079,379,1
63,"演舞","emote/act_emot16","","","","","","",False,False,False,"全般","EmoteMode#0",False,True,False,False,False,,"ui/icon/000000/000464.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に演舞してみせた。",8081,378,1
64,"魅惑の抱擁","emote_sp/sp09_loop","emote_sp/sp09_start","","","","","",False,False,False,"スペシャル","EmoteMode#33",False,True,False,False,False,,"ui/icon/000000/000465.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に魅惑の抱擁で魅了されてみせた。",8083,384,1
65,"声援：青","emote_sp/sp10_loop","emote_sp/sp10_start","","","","","",False,False,False,"スペシャル","EmoteMode#34",False,True,False,False,False,,"ui/icon/000000/000466.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に声援を送った。",8085,381,1
66,"声援：黄","emote_sp/sp11_loop","emote_sp/sp11_start","","","","","",False,False,False,"スペシャル","EmoteMode#35",False,True,False,False,False,,"ui/icon/000000/000467.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に声援を送った。",8087,382,1
67,"声援：赤","emote_sp/sp12_loop","emote_sp/sp12_start","","","","","",False,False,False,"スペシャル","EmoteMode#36",False,True,False,False,False,,"ui/icon/000000/000468.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に声援を送った。",8089,383,1
68,"表情：素顔","facial/pose/base","","facial/pose/base","facial/pose/base","facial/pose/base","facial/pose/base","",True,True,True,"表情","EmoteMode#0",False,False,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に素の表情をしてみせた。",261,0,1
69,"表情：微笑","facial/pose/smile","","facial/pose/smile","facial/pose/smile","facial/pose/smile","facial/pose/smile","",True,True,True,"表情","EmoteMode#0",False,False,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に微笑んでみせた。",262,0,1
