key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
27,50,"","",4,False,"r1f1","","",1633,888,600,4,"Cloud Jellyfish","Skyfish","Cloud Cutter","Blind Manta","Rift Sailor","Saucerfish","Rhamphorhynchus","Mahar","Shonisaurus","","Witchdrop",98
28,40,"","",2,False,"r1f1","","",731,1019,400,2,"Striped Goby","Abalathian Smelt","Giant Bass","Crimson Trout","Bronze Lake Trout","Northern Pike","Kissing Trout","Emperor Fish","Starbright","","The Nail",92
29,45,"The water falls dark...","A faint glow returns to the water.",2,True,"r1f1","","",1525,325,400,2,"Lamp Marimo","Abalathian Smelt","Giant Bass","Crimson Trout","Common Sculpin","Northern Pike","Angry Pike","Darkstar","","","The Weeping Saint",95
30,40,"","",2,False,"r1f1","","",1344,796,400,2,"Striped Goby","Rainbow Trout","Abalathian Smelt","Seema","Crimson Trout","Kissing Trout","Dawn Maiden","","","","Dragonhead Latrines",93
31,35,"","",2,False,"r1f1","","",612,1089,300,4,"Striped Goby","Blindfish","Lamp Marimo","Abalathian Smelt","Golden Loach","Cave Cherax","Charon's Lantern","","","","Daniffen Pass",91
32,40,"","",2,False,"r1f1","","",272,1080,200,4,"Lamp Marimo","Abalathian Smelt","Northern Pike","Kissing Trout","The Matriarch","","","","","","Exploratory Ice Hole",94
33,45,"","",2,False,"r1f1","","",108,1014,400,3,"Rainbow Trout","Seema","Crimson Trout","Wandering Sculpin","Blue Corpse","","","","","","Snowcloak",96
34,45,"","",4,False,"r1f1","","",660,620,600,2,"Cloud Jellyfish","Skyfish","Cloud Cutter","Blind Manta","Rift Sailor","Anomalocaris","","","","","Sea of Clouds",97
35,1,"","",1,False,"s1t2","","",668,1120,3000,2,"Merlthor Goby","Lominsan Anchovy","Malm Kelp","Finger Shrimp","Ocean Cloud","Harbor Herring","Coral Butterfly","Blue Octopus","Octomammoth","","Limsa Lominsa Lower Decks",2
36,1,"","",1,False,"s1t1","","",930,1032,3000,2,"Merlthor Goby","Lominsan Anchovy","Malm Kelp","Finger Shrimp","Ocean Cloud","Harbor Herring","Coral Butterfly","Blue Octopus","Goldenfin","","Limsa Lominsa Upper Decks",1
37,1,"","",1,False,"s1f1","","",884,1049,600,1,"Merlthor Goby","Lominsan Anchovy","Finger Shrimp","Ocean Cloud","Sea Cucumber","Harbor Herring","Coral Butterfly","Angelfish","Blue Octopus","Zalera","Zephyr Drift",3
38,5,"","",1,False,"s1f1","","",682,734,600,1,"Merlthor Goby","Finger Shrimp","White Coral","Ocean Cloud","Harbor Herring","Vongola Clam","Blue Octopus","Ogre Barracuda","Silver Shark","Gigantshark","Summerford",6
39,1,"","",2,False,"s1f1","","",1054,1058,400,3,"Crayfish","Chub","Dwarf Catfish","Princess Trout","La Noscean Perch","Beguiler Chub","","","","","Rogue River",4
40,1,"","",2,False,"s1f1","","",960,850,400,4,"Crayfish","Chub","Dwarf Catfish","Princess Trout","Gudgeon","La Noscean Perch","Great Gudgeon","","","","West Agelyss River",5
41,5,"","",2,False,"s1f1","","",861,693,400,3,"Chub","Dwarf Catfish","Princess Trout","Dusk Goby","Gudgeon","Maiden Carp","La Noscean Perch","High Perch","","","Nym River",7
42,15,"","",2,True,"s1f1","","",989,558,200,2,"Dwarf Catfish","Dusk Goby","River Crab","La Noscean Perch","Copperfish","Eunuch Crayfish","Glass Perch","Crystal Perch","","","Woad Whisper Canyon",8
43,1,"","",2,False,"s1f2","","",1188,1100,400,2,"Crayfish","Chub","Dwarf Catfish","Princess Trout","Dusk Goby","Gudgeon","Maiden Carp","Caterwauler","","","The Mourning Widow",9
44,5,"","",1,False,"s1f2","","",1294,1248,600,3,"Merlthor Goby","Malm Kelp","Ocean Cloud","Sea Cucumber","Vongola Clam","Moraby Flounder","Pebble Crab","Blue Octopus","Oschon's Print","","Moraby Bay",10
45,10,"","",1,False,"s1f2","","",1712,850,600,2,"Merlthor Goby","Ocean Cloud","Harbor Herring","Moraby Flounder","Pebble Crab","Tiger Cod","Blue Octopus","Leafy Seadragon","Syldra","","Cedarwood",11
46,15,"","",1,False,"s1f2","","",1270,1672,600,3,"Ocean Cloud","Harbor Herring","Moraby Flounder","Pebble Crab","Tiger Cod","Rothlyt Oyster","Navigator's Dagger","Blue Octopus","Jacques the Snipper","","Moraby Drydocks",14
47,10,"","",1,False,"s1f2","","",1174,1934,600,3,"Sea Cucumber","Vongola Clam","Moraby Flounder","Pebble Crab","Tiger Cod","Rothlyt Oyster","Mahi-Mahi","Silver Sovereign","","","Oschon's Torch",12
48,20,"","",1,True,"s1f2","","",818,1752,600,1,"Sea Cucumber","Pebble Crab","Helmet Crab","Razor Clam","Blowfish","Sea Bo","Black Sole","Tiny Tortoise","Meteor Survivor","","The Salt Strand",16
49,10,"","",1,False,"s1f2","","",980,1900,400,1,"Lominsan Anchovy","Vongola Clam","Moraby Flounder","Pebble Crab","Tiger Cod","Rothlyt Oyster","Shall Shell","Sabertooth Cod","","","Candlekeep Quay",13
50,15,"","",2,False,"s1f2","","",1049,1699,400,2,"Dusk Goby","Crimson Crayfish","Faerie Bass","Acorn Snail","Moat Carp","Copperfish","Eunuch Crayfish","Grip Killifish","Faerie Queen","","Empty Heart",15
51,25,"","",1,False,"s1f3","","",1595,1672,600,2,"Merlthor Goby","Coral Butterfly","Blue Octopus","Blue Coral","Sea Bo","Bianaq Bream","Fullmoon Sardine","Silver Shark","Gigant Clam","The Greatest Bream in the World","South Bloodshore",18
52,30,"","",1,False,"s1f3","","",1593,1414,800,4,"Angelfish","Blowfish","Bianaq Bream","Indigo Herring","Ash Tuna","Fullmoon Sardine","Lavender Remora","Silver Shark","Little Thalaos","Shark Tuna","Costa del Sol",19
53,35,"","",1,False,"s1f3","","",1600,1160,400,1,"Harbor Herring","Ogre Barracuda","Black Sole","Sea Pickle","Ash Tuna","Whitelip Oyster","Balloonfish","Red Coral","Mazlaya Marlin","Bombardfish","North Bloodshore",20
54,35,"","",2,True,"s1f3","","",1490,1100,200,2,"Crimson Crayfish","Dark Sleeper","Mitten Crab","Spotted Puffer","Discus","Kobold Puffer","The Salter","","","","Hidden Falls",23
55,40,"","",2,False,"s1f3","","",959,1247,400,2,"Copperfish","Lamprey","Monke Onke","Mitten Crab","Discus","Loyal Pleco","Archerfish","Agelyss Carp","The Drowned Sniper","","East Agelyss River",24
56,40,"","",2,False,"s1f3","","",973,1462,400,2,"Copperfish","Lamprey","Mitten Crab","Giant Bass","Discus","Loyal Pleco","Thunderbolt Sculpin","Archerfish","Agelyss Carp","The Terpsichorean","Raincatcher Gully",25
57,40,"","",2,False,"s1f3","","",791,1550,400,4,"Copperfish","Mudcrab","Lamprey","Grip Killifish","Silverfish","Sludgeskipper","Vampire Lampern","Mirrorscale","","","The Juggernaut",26
58,45,"A golden figure lurks near the surface!","The golden figure has retreated to the murky depths.",2,True,"s1f3","","",717,1322,200,1,"Mitten Crab","Silverfish","Clown Loach","Discus","Knifefish","Agelyss Carp","Goldfish","Jungle Catfish","Imperial Goldfish","","Red Mantis Falls",27
59,10,"","",1,False,"s1f4","","",1641,1542,600,4,"Lominsan Anchovy","White Coral","Harbor Herring","Moraby Flounder","Pebble Crab","Tiger Cod","Rothlyt Oyster","Blue Octopus","Halibut","Armorer","Swiftperch",28
60,15,"","",1,False,"s1f4","","",1283,1298,600,1,"Merlthor Goby","Tiger Cod","Rothlyt Oyster","Razor Clam","Blue Octopus","Wahoo","Goosefish","Junkmonger","","","Skull Valley",29
61,35,"","",1,False,"s1f4","","",827,998,600,2,"Saber Sardine","Blue Coral","Hammerhead Shark","Sea Pickle","Whitelip Oyster","Lavender Remora","Balloonfish","The Lone Ripper","","","Halfstone",31
62,40,"","",1,False,"s1f4","","",673,1444,600,2,"Merlthor Goby","Ocean Cloud","Fullmoon Sardine","Lavender Remora","Red Coral","Silver Shark","Wahoo","Pike Eel","Sunfish","Helmsman's Hand","Isles of Umbra Northshore",32
63,50,"","",1,True,"s1f4","","",590,1760,200,1,"Fullmoon Sardine","Red Coral","Blacklip Oyster","Nautilus","Mummer Wrasse","Plaice","Sea Devil","Coelacanth","Coelacanthus","Endoceras","Isles of Umbra Southshore",35
64,15,"","",1,True,"s1f4","","",1456,1480,200,1,"White Coral","Harbor Herring","Helmet Crab","Rothlyt Oyster","Navigator's Dagger","Ogre Barracuda","Gigant Octopus","Navigator's Brand","","","The Brewer's Beacon",30
65,45,"","",1,False,"s1f4","","",728,1752,400,3,"Merlthor Goby","Red Coral","Wahoo","Blacklip Oyster","Pike Eel","Mummer Wrasse","Plaice","Giant Squid","Megalodon","Frilled Shark","The Ship Graveyard",33
66,20,"","",2,False,"s1f5","","",629,1164,600,2,"River Crab","Faerie Bass","Jade Eel","Pond Mussel","Warmwater Trout","Four-eyed Fish","Dark Bass","Common Sculpin","Coeurlfish","Toramafish","Oakwood",37
67,20,"","",2,False,"s1f5","","",402,1004,400,2,"Crimson Crayfish","River Crab","Copperfish","Bluebell Salmon","Jade Eel","Warmwater Trout","Four-eyed Fish","Dark Bass","Fall Jumper","Joan of Trout","Fool Falls",38
68,35,"","",2,False,"s1f5","","",1356,1091,600,2,"Jade Eel","Pond Mussel","Four-eyed Fish","Bonytongue","Mitten Crab","Silverfish","Giant Bass","Bronze Lake Trout","Giant Catfish","King of the Spring","Northeast Bronze Lake",40
69,25,"","",1,False,"w1f1","","",678,1426,600,1,"Lominsan Anchovy","Pebble Crab","Tiger Cod","Rothlyt Oyster","Hammerhead Shark","Indigo Herring","Haraldr Haddock","Rock Lobster","Dirty Herry","","The Silver Bazaar",71
70,15,"","",1,False,"w1f1","","",526,578,600,2,"Lominsan Anchovy","Harbor Herring","Pebble Crab","Tiger Cod","Rothlyt Oyster","Blue Octopus","Rivet Oyster","","","","Vesper Bay",69
71,20,"","",1,False,"w1f1","","",728,910,600,1,"Lominsan Anchovy","Razor Clam","Blowfish","Saber Sardine","Monkfish","Spotted Puffer","Rock Lobster","Fingers","","","Crescent Cove",70
72,5,"","",2,False,"w1f1","","",1174,1028,400,2,"Bone Crayfish","Dusk Goby","Gudgeon","Brass Loach","Maiden Carp","Copperfish","Eunuch Crayfish","Glimmerscale","","","Nophica's Wells",67
73,10,"","",2,False,"w1f1","","",808,734,600,2,"Crayfish","Mudskipper","Faerie Bass","Mudcrab","Acorn Snail","Copperfish","Eunuch Crayfish","Mud Golem","","","The Footfalls",68
74,45,"Something large has risen from the depths to feed!","You no longer sense anything out of the ordinary.",1,False,"w1f1","","",446,318,600,4,"Merlthor Goby","Haraldr Haddock","Whitelip Oyster","Silver Shark","Wahoo","Blacklip Oyster","Plaice","Sea Devil","Titanic Sawfish","Pirate's Bane","Cape Westwind",72
75,5,"","",2,False,"w1f2","","",1120,860,400,2,"Bone Crayfish","Dusk Goby","Brass Loach","Maiden Carp","Dark Bass","Dream Goby","","","","","Upper Soot Creek",75
76,10,"","",2,False,"w1f2","","",806,1138,400,2,"Bone Crayfish","Dusk Goby","Brass Loach","Maiden Carp","Dark Bass","Aegis Shrimp","Slime King","","","","Lower Soot Creek",76
77,15,"","",2,False,"w1f2","","",1340,914,400,3,"Bone Crayfish","Maiden Carp","Mudskipper","Mudcrab","Acorn Snail","Dark Bass","Aegis Shrimp","Dark Knight","","","The Unholy Heir",78
78,15,"","",2,False,"w1f3","","",632,984,400,2,"Dusk Goby","Mudskipper","Faerie Bass","Acorn Snail","Mudcrab","Bone Cleaner","Marrow Sucker","","","","North Drybone",79
79,15,"","",2,False,"w1f3","","",810,1190,400,2,"Dusk Goby","Mudskipper","Faerie Bass","Acorn Snail","Mudcrab","Bone Cleaner","Mud Pilgrim","","","","South Drybone",80
80,30,"","",2,False,"w1f3","","",1232,1082,400,2,"Warmwater Trout","Black Eel","Dark Bass","Yugr'am Salmon","Mitten Crab","Trader Eel","The Warden's Wand","","","","Yugr'am River",81
81,5,"","",2,False,"f1t2","","",1553,530,600,2,"Crayfish","Pipira","Gudgeon","Maiden Carp","Moat Carp","Raincaller","Matron Carp","","","","Whispering Gorge",44
82,40,"","",2,False,"w1f3","","",1406,1184,600,4,"Yugr'am Salmon","Bonytongue","Discus","Ignus Snail","Loyal Pleco","Knifefish","Southern Pike","Gigantpole","Sundisc","The Thousand-year Itch","The Burning Wall",82
83,25,"","",2,False,"w1f4","","",1036,704,400,3,"Copperfish","Warmwater Trout","Dark Bass","Lamprey","Plaguefish","Old Hollow Eyes","","","","","Burnt Lizard Creek",83
84,35,"","",2,False,"w1f4","","",1218,1000,400,2,"Moat Carp","Mudcrab","Plaguefish","Clown Loach","Discus","Ignus Snail","Paglth'an Discus","Discobolus","","","Zahar'ak",84
85,35,"","",2,False,"w1f4","","",732,1496,400,4,"Copperfish","Warmwater Trout","Lamprey","Plaguefish","Ropefish","Clown Loach","Golden Loach","Iron Noose","","","Forgotten Springs",85
86,35,"","",3,False,"w1f4","","",568,1750,600,4,"Sandfish","Sand Bream","Dustfish","Storm Rider","Antlion Slug","Dune Manta","Sagolii Monkfish","Magic Carpet","Helicoprion","","Sagolii Desert",86
87,35,"","",3,True,"w1f4","","",1314,1796,600,4,"Sand Bream","Desert Catfish","Dustfish","Storm Rider","Antlion Slug","Dune Manta","Caravan Eel","Olgoi-Khorkhoi","","","Sagolii Dunes",87
88,45,"","",2,False,"w1f5","","",986,1128,600,1,"Grip Killifish","Silverfish","Ignus Snail","Sludgeskipper","Boltfish","Ilsabardian Bass","Goldfish","Wootz Knifefish","Wootz Knifefish Zenith","","Ceruleum Field",89
89,40,"","",2,False,"w1f5","","",1156,1249,400,3,"Bone Crayfish","Silverfish","Giant Bass","Golden Loach","Ignus Snail","Knifefish","Common Sculpin","Garpike","Alligator Garfish","Hannibal","Bluefog",88
90,5,"","",2,False,"f1t1","","",1160,1361,600,4,"Crayfish","Pipira","Gudgeon","Maiden Carp","Moat Carp","Raincaller","Stormdancer","","","","Jadeite Flood",42
91,5,"","",2,False,"f1t1","","",972,1065,400,1,"Crayfish","Pipira","Gudgeon","Maiden Carp","Moat Carp","Bloody Brewer","","","","","Lower Black Tea Brook",43
92,35,"","",2,False,"f1f1","","",493,1107,400,2,"Mudskipper","Ala Mhigan Fighting Fish","Mudcrab","Monke Onke","Silverfish","Bloodbath","","","","","Haukke Manor",50
93,45,"","",2,True,"l1f1","","",1406,466,600,2,"Mudcrab","Lamp Marimo","Bonytongue","Silverfish","Giant Bass","Knifefish","Garpike","Ilsabardian Bass","Blood Red Bonytongue","","Singing Shards",101
94,50,"You sense something even more terrible than Canavan in the waters before you!","You no longer sense anything out of the ordinary.",2,False,"l1f1","","",1498,260,200,2,"Lamp Marimo","Silverfish","Giant Bass","Ignus Snail","Assassin Betta","Ilsabardian Bass","Goldfish","Morinabaligi","Canavan","Kuno the Killer","The North Shards",104
95,50,"","",2,True,"w1f1","","",702,269,200,2,"Grip Killifish","Silverfish","Ignus Snail","Sludgeskipper","Boltfish","Ilsabardian Bass","Vampire Lampern","Bat-o'-Nine-Tails","","","Parata's Peace",74
96,10,"","",2,False,"w1f2","","",1426,1020,400,4,"Bone Crayfish","Dusk Goby","Brass Loach","Maiden Carp","Dark Bass","Old Softie","","","","","The Clutch",77
97,20,"","",2,False,"s1f2","","",1321,734,200,2,"Bone Crayfish","Acorn Snail","Blindfish","Lamp Marimo","Cupfish","","","","","","Blind Iron Mines",17
98,30,"","",2,False,"s1f5","","",1627,1196,600,4,"Crimson Crayfish","River Crab","Faerie Bass","Jade Eel","Pond Mussel","Worm of Nym","","","","","Bronze Lake Shallows",39
99,40,"","",2,True,"s1f6","","",744,516,400,2,"Giant Bass","Ignus Snail","Thunderbolt Sculpin","Warmwater Trout","Bronze Lake Trout","Giant Donko","Thundergut","","","","The Long Climb",41
100,5,"","",2,False,"f1t2","","",790,700,600,2,"Crayfish","Pipira","Gudgeon","Maiden Carp","Moat Carp","Carp Diem","","","","","Upper Black Tea Brook",45
101,45,"","",1,False,"s1f4","","",806,738,600,4,"Fullmoon Sardine","Whitelip Oyster","Red Coral","Blacklip Oyster","Nautilus","Sea Devil","The Captain's Chalice","","","","Sapsa Spawning Grounds",34
102,50,"","",1,False,"s1f4","","",638,608,400,2,"Lominsan Anchovy","Merlthor Goby","Red Coral","Wahoo","Blacklip Oyster","Rock Lobster","Dinichthys","Seahag","","","Reaver Hide",36
103,45,"","",2,False,"w1f1","","",850,303,400,3,"Blindfish","Grip Killifish","Silverfish","Assassin Betta","Garpike","Ndendecki","","","","","Moondrip",73
104,30,"","",1,False,"s1h1","","",1000,1000,3000,2,"Harbor Herring","Blue Octopus","Blowfish","Bianaq Bream","Indigo Herring","Ash Tuna","Fullmoon Sardine","Nautilus","Twitchbeard","","Mist",105
105,30,"","",2,False,"f1h1","","",1000,1000,3000,2,"Pipira","Dark Sleeper","Ala Mhigan Fighting Fish","Tri-colored Carp","Shadow Catfish","Spotted Pleco","Bonytongue","Monke Onke","Sweetnewt","","The Lavender Beds",106
106,30,"","",2,False,"w1h1","","",1000,1000,3000,2,"Brass Loach","Faerie Bass","Copperfish","Eunuch Crayfish","Dark Bass","Lamprey","Silverfish","Goldfish","Spearnose","","The Goblet",107
107,50,"","",1,False,"s1f3","","",1830,1090,200,2,"Finger Shrimp","Harbor Herring","Blowfish","Balloonfish","Ash Tuna","Red Coral","Ogre Barracuda","Mazlaya Marlin","Gigant Octopus","The Old Man in the Sea","Rhotano Sea (Privateer Forecastle)",21
108,50,"You sense a new legend might be told this day...","You no longer sense anything out of the ordinary.",1,True,"s1f3","","",1810,1150,200,4,"Merlthor Goby","Blowfish","Leafy Seadragon","Rock Lobster","Wahoo","Little Thalaos","Shall Shell","Megalodon","Giant Squid","Nepto Dragon","Rhotano Sea (Privateer Sterncastle)",22
109,50,"","",2,False,"r2f1","","",1512,1260,200,2,"Abalathian Smelt","Coerthan Crab","Coerthan Puffer","Fat Purse","","","","","","","Riversmeet",108
110,51,"","",4,False,"r2f1","","",1640,1252,300,4,"Cloud Coral","Skyworm","Glacier Core","Warballoon","Rime Eater","Hailfinder","","","","","Greytail Falls",109
111,52,"","",2,False,"r2f1","","",1302,802,600,2,"Abalathian Smelt","Icepick","Ice Faerie","Sorcerer Fish","Albino Octopus","Coerthan Clione","Flarefish","","","","Unfrozen Pond",110
112,60,"It smells of a rat...","The stench has abated.",2,True,"r2f1","","",1698,236,300,1,"Abalathian Smelt","Ice Faerie","Coerthan Crab","Hotrod","Capelin","Priestfish","Ghost Faerie","Bishopfish","Charibenet","","Clearpool",111
113,60,"","",2,True,"r2f1","","",366,414,300,4,"Ogre Horn Snail","Cherry Trout","Hospitalier Fish","Spring Urchin","Dragonspine","The Impaler","","","","","Dragonspit",112
114,53,"","",2,False,"r2f1","","",986,490,300,2,"Abalathian Smelt","Icepick","Ice Faerie","Lake Urchin","Ammonite","Seema Patrician","Fanged Clam","Mountain Kraken","Magic Bucket","Captain Nemo","South Banepool",113
115,52,"","",2,False,"r2f1","","",620,698,300,2,"Abalathian Smelt","Ice Faerie","Fanged Clam","Lake Urchin","Gigant Grouper","Battle Galley","Northern Oyster","La Reale","","","Ashpool",114
116,53,"","",2,False,"r2f1","","",582,372,600,2,"Fanged Clam","Lake Urchin","Ice Faerie","Mercy Staff","Snowcaller","Coerthan Oyster","Warmscale Pleco","Merciless","","","West Banepool",115
117,52,"","",2,False,"d2f1","","",1442,432,400,2,"Whilom Catfish","Pipira Pira","Blueclaw Shrimp","Grass Carp","Shadowhisker","Dravanian Smelt","River Shrimp","Scaleripper","","","The Hundred Throes",116
118,52,"","",2,False,"d2f1","","",1406,656,600,2,"Whilom Catfish","Rock Mussel","Pipira Pira","Three-lip Carp","Dravanian Bass","Blueclaw Shrimp","Twin-tongued Carp","","","","Whilom River",117
119,52,"","",2,False,"d2f1","","",1152,1178,600,2,"Whilom Catfish","Rock Mussel","Blueclaw Shrimp","Three-lip Carp","Warmwater Bichir","Marble Oscar","The Dreamweaver","","","","The Smoldering Wastes",118
120,55,"","",2,True,"d2f1","","",1453,240,900,2,"Pipira Pira","Blueclaw Shrimp","Dragonhead","Caiman","Thunderbolt Eel","Amber Salamander","Thunderscale","","","","The Iron Feast",119
121,55,"","",6,False,"d2f1","","",576,588,600,2,"Lava Crab","Granite Crab","Cindersmith","Cometoise","Oven Catfish","Meteortoise","","","","","Mourn",120
122,56,"","",6,False,"d2f1","","",410,310,300,4,"Granite Crab","Aithon's Colt","Magma Tree","Cindersmith","Black Magefish","Hraesvelgr's Tear","","","","","West Mourn",121
123,57,"","",6,False,"d2f1","","",876,466,200,2,"Lava Crab","Granite Crab","Cindersmith","Aithon's Colt","Cometoise","Magma Louse","Hoplite","Riddle","","","Anyx Old",122
124,60,"You sense something deep beneath the magma...","You no longer sense anything out of the ordinary.",6,True,"d2f1","","",316,210,200,2,"Granite Crab","Magma Tree","Cometoise","Fossiltongue","Lavalord","Lava Snail","The Lord of Lords","Problematicus","","","Halo",123
125,57,"","",2,False,"d2f2","","",1052,1070,400,2,"Hedgemole Cricket","Sweetfish","Philosopher's Stone","Shipworm","Autumn Leaf","Illuminati Perch","Hinterlands Perch","Thinker's Coral","The Ewer King","","Thaliak River",124
126,58,"","",2,False,"d2f2","","",490,1260,1200,2,"Blueclaw Shrimp","Bullfrog","Hedgemole Cricket","Yalm Lobster","Orn Butterfly","Tigerfish","Gnomefish","Madam Butterfly","","","Quickspill Delta",125
