key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
21,50,"一帯に君臨する大物の気配を感じる！","大物の気配は消えてしまった……。",2,True,"f1f4","","",840,940,400,1,"マッドクラブ","ドブガイ","アロワナ","銀魚","アサシンベタ","ボクシングプレコ","金魚","ボウフィン","コーネリア","","タホトトル湖畔",66
22,45,"","",2,False,"l1f1","","",1203,602,400,4,"ランプマリモ","銀魚","インフェルノスネイル","スラッジスキッパー","アサシンベタ","イルサバードバス","金魚","ヘリオバティス","エーテルラウス","","銀泪湖北岸",99
23,50,"","",2,True,"l1f1","","",886,833,200,2,"ランプマリモ","銀魚","ジャイアントバス","インフェルノスネイル","ナイフフィッシュ","アサシンベタ","イルサバードバス","金魚","スポテッドガー","ヴォイドバス","早霜峠",102
24,50,"","",2,False,"l1f1","","",670,615,400,4,"ホネザリガニ","グラディエーターベタ","銀魚","スラッジスキッパー","アサシンベタ","サンダラフィッシュ","イルサバードバス","腐魚","ニンジャベタ","","タングル湿林",103
25,45,"","",2,False,"l1f1","","",595,528,200,2,"グラディエーターベタ","ダークバス","ミトンクラブ","ジャイアントバス","インフェルノスネイル","ナイフフィッシュ","ボクシングプレコ","モンケオンケ","インフェルノホーン","","タングル湿林源流",100
26,35,"","",2,False,"r1f1","","",972,1478,400,2,"ゼブラゴビー","メイデンカープ","レインボートラウト","シーマ","ジャイアントバス","クリムゾントラウト","ニメーヤトラウト","ダナフェンズマーク","","","クルザス川",90
27,50,"","",4,False,"r1f1","","",1633,888,600,4,"クラウドジェリー","スカイフィッシュ","スプリットクラウド","フライマンタ","リフトセイラー","ソーサーフィッシュ","ラムフォリンクス","マハール","ショニサウルス","","ウィッチドロップ",98
28,40,"","",2,False,"r1f1","","",731,1019,400,2,"ゼブラゴビー","アバラシアスメルト","ジャイアントバス","クリムゾントラウト","ブロンズレイクトラウト","ノーザンパイク","ニメーヤトラウト","煌魚","スターブライト","","剣ヶ峰山麓",92
29,45,"水中が深い闇に包まれた！","水中にかすかな光が戻った。",2,True,"r1f1","","",1525,325,400,2,"ランプマリモ","アバラシアスメルト","ジャイアントバス","クリムゾントラウト","スカルピン","ノーザンパイク","ハルオーネパイク","ダークスター","","","聖ダナフェンの落涙",95
30,40,"","",2,False,"r1f1","","",1344,796,400,2,"ゼブラゴビー","レインボートラウト","アバラシアスメルト","シーマ","クリムゾントラウト","ニメーヤトラウト","ドーンメイデン","","","","キャンプ・ドラゴンヘッド溜池",93
31,35,"","",2,False,"r1f1","","",612,1089,300,4,"ゼブラゴビー","ブラインフィッシュ","ランプマリモ","アバラシアスメルト","ゴールデンローチ","ケーブヤビー","カローンズランタン","","","","聖ダナフェンの旅程",91
32,40,"","",2,False,"r1f1","","",272,1080,200,4,"ランプマリモ","アバラシアスメルト","ノーザンパイク","ニメーヤトラウト","メイトリアーク","","","","","","調査隊の氷穴",94
33,45,"","",2,False,"r1f1","","",108,1014,400,3,"レインボートラウト","シーマ","クリムゾントラウト","ワンダラースカルピン","ブルーコープス","","","","","","スノークローク大氷壁",96
34,45,"","",4,False,"r1f1","","",660,620,600,2,"クラウドジェリー","スカイフィッシュ","スプリットクラウド","フライマンタ","リフトセイラー","アノマロカリス","","","","","イシュガルド大雲海",97
35,1,"","",1,False,"s1t2","","",668,1120,3000,2,"メルトールゴビー","ロミンサンアンチョビ","マルムケルプ","フィンガーシュリンプ","オーシャンクラウド","ハーバーヘリング","コーラルバタフライ","ブルーオクトパス","メガオクトパス","","リムサ・ロミンサ：下甲板層",2
36,1,"","",1,False,"s1t1","","",930,1032,3000,2,"メルトールゴビー","ロミンサンアンチョビ","マルムケルプ","フィンガーシュリンプ","オーシャンクラウド","ハーバーヘリング","コーラルバタフライ","ブルーオクトパス","ゴールデンフィン","","リムサ・ロミンサ：上甲板層",1
37,1,"","",1,False,"s1f1","","",884,1049,600,1,"メルトールゴビー","ロミンサンアンチョビ","フィンガーシュリンプ","オーシャンクラウド","シーキューカンバー","ハーバーヘリング","コーラルバタフライ","エンジェルフィッシュ","ブルーオクトパス","ザルエラ","ゼファードリフト沿岸",3
38,5,"","",1,False,"s1f1","","",682,734,600,1,"メルトールゴビー","フィンガーシュリンプ","白珊瑚","オーシャンクラウド","ハーバーヘリング","ボンゴラ","ブルーオクトパス","オーガバラクーダ","シルバーシャーク","ギガシャーク","サマーフォード沿岸",6
39,1,"","",2,False,"s1f1","","",1054,1058,400,3,"ザリガニ","チャブ","ウナリナマズ","プリンセストラウト","ラノシアンパーチ","トリックスター","","","","","ローグ川",4
40,1,"","",2,False,"s1f1","","",960,850,400,4,"ザリガニ","チャブ","ウナリナマズ","プリンセストラウト","スナモグリ","ラノシアンパーチ","スナガクレ","","","","西アジェレス川",5
41,5,"","",2,False,"s1f1","","",861,693,400,3,"チャブ","ウナリナマズ","プリンセストラウト","ダスキーゴビー","スナモグリ","メイデンカープ","ラノシアンパーチ","ハイパーチ","","","ニーム川",7
42,15,"","",2,True,"s1f1","","",989,558,200,2,"ウナリナマズ","ダスキーゴビー","リバークラブ","ラノシアンパーチ","銅魚","マッカチン","グラスパーチ","クリスタルパーチ","","","ささやきの谷",8
43,1,"","",2,False,"s1f2","","",1188,1100,400,2,"ザリガニ","チャブ","ウナリナマズ","プリンセストラウト","ダスキーゴビー","スナモグリ","メイデンカープ","オオゴエナマズ","","","モーニングウィドー",9
44,5,"","",1,False,"s1f2","","",1294,1248,600,3,"メルトールゴビー","マルムケルプ","オーシャンクラウド","シーキューカンバー","ボンゴラ","モラビーフロウンダー","ストーンクラブ","ブルーオクトパス","オシュオンプリント","","モラビー湾西岸",10
45,10,"","",1,False,"s1f2","","",1712,850,600,2,"メルトールゴビー","オーシャンクラウド","ハーバーヘリング","モラビーフロウンダー","ストーンクラブ","タイガーコッド","ブルーオクトパス","リーフィーシードラゴン","シルドラ","","シダーウッド沿岸部",11
46,15,"","",1,False,"s1f2","","",1270,1672,600,3,"オーシャンクラウド","ハーバーヘリング","モラビーフロウンダー","ストーンクラブ","タイガーコッド","ロズリトオイスター","リムレーンズダガー","ブルーオクトパス","ザ・リッパー","","モラビー造船廠",14
47,10,"","",1,False,"s1f2","","",1174,1934,600,3,"シーキューカンバー","ボンゴラ","モラビーフロウンダー","ストーンクラブ","タイガーコッド","ロズリトオイスター","マヒマヒ","シルバーソブリン","","","オシュオン灯台",12
48,20,"","",1,True,"s1f2","","",818,1752,600,1,"シーキューカンバー","ストーンクラブ","ヘルメットクラブ","ジャックナイフ","ブローフィッシュ","シーホース","ブラックソール","タイニーアダマンタス","メテオサバイバー","","ソルトストランド",16
49,10,"","",1,False,"s1f2","","",980,1900,400,1,"ロミンサンアンチョビ","ボンゴラ","モラビーフロウンダー","ストーンクラブ","タイガーコッド","ロズリトオイスター","シャル貝","サーベルタイガーコッド","","","キャンドルキープ埠頭",13
50,15,"","",2,False,"s1f2","","",1049,1699,400,2,"ダスキーゴビー","ベニザリガニ","フェアリーバス","エーコンスネイル","堀ブナ","銅魚","マッカチン","グリップキリフィッシュ","フェアリークィーン","","エンプティハート",15
51,25,"","",1,False,"s1f3","","",1595,1672,600,2,"メルトールゴビー","コーラルバタフライ","ブルーオクトパス","青珊瑚","シーホース","ビアナックブリーム","フルムーンサーディン","シルバーシャーク","オオシャル貝","ビアナックブーン","南ブラッドショア",18
52,30,"","",1,False,"s1f3","","",1593,1414,800,4,"エンジェルフィッシュ","ブローフィッシュ","ビアナックブリーム","インディゴヘリング","アッシュトゥーナ","フルムーンサーディン","ラベンダーレモラ","シルバーシャーク","リトルサラオス","シャークトゥーナ","コスタ・デル・ソル",19
53,35,"","",1,False,"s1f3","","",1600,1160,400,1,"ハーバーヘリング","オーガバラクーダ","ブラックソール","シーピクル","アッシュトゥーナ","白蝶貝","バルーンフィッシュ","紅珊瑚","マズラヤマーリン","ボンバードフィッシュ","北ブラッドショア",20
54,35,"","",2,True,"s1f3","","",1490,1100,200,2,"ベニザリガニ","ダークスリーパー","ミトンクラブ","スポテッドパファー","ディスカス","コボルドパファー","ソルター","","","","隠れ滝",23
55,40,"","",2,False,"s1f3","","",959,1247,400,2,"銅魚","ヤツメウナギ","モンケオンケ","ミトンクラブ","ディスカス","ロイヤルプレコ","射手魚","アジェレスカープ","ドラウンドスナイパー","","東アジェレス川",24
56,40,"","",2,False,"s1f3","","",973,1462,400,2,"銅魚","ヤツメウナギ","ミトンクラブ","ジャイアントバス","ディスカス","ロイヤルプレコ","雷紋魚","射手魚","アジェレスカープ","テルプシコレアン","レインキャッチャー樹林",25
57,40,"","",2,False,"s1f3","","",791,1550,400,4,"銅魚","マッドクラブ","ヤツメウナギ","グリップキリフィッシュ","銀魚","スラッジスキッパー","キュウケツヤツメ","ミラースケイル","","","レインキャッチャー沼沢地",26
58,45,"水中に黄金の煌めきがよぎった！","黄金の煌めきを見失ってしまった……。",2,True,"s1f3","","",717,1322,200,1,"ミトンクラブ","銀魚","クラウンローチ","ディスカス","ナイフフィッシュ","アジェレスカープ","金魚","オオモリナマズ","黄金魚","","レッドマンティス滝",27
59,10,"","",1,False,"s1f4","","",1641,1542,600,4,"ロミンサンアンチョビ","白珊瑚","ハーバーヘリング","モラビーフロウンダー","ストーンクラブ","タイガーコッド","ロズリトオイスター","ブルーオクトパス","ハリバット","スケーリーフット","スウィフトパーチ入植地",28
60,15,"","",1,False,"s1f4","","",1283,1298,600,1,"メルトールゴビー","タイガーコッド","ロズリトオイスター","ジャックナイフ","ブルーオクトパス","ワフー","グースフィッシュ","ジャンクモンガー","","","スカルバレー沿岸部",29
61,35,"","",1,False,"s1f4","","",827,998,600,2,"セイバーサーディン","青珊瑚","ハンマーヘッド","シーピクル","白蝶貝","ラベンダーレモラ","バルーンフィッシュ","ローンリッパー","","","ハーフストーン沿岸部",31
62,40,"","",1,False,"s1f4","","",673,1444,600,2,"メルトールゴビー","オーシャンクラウド","フルムーンサーディン","ラベンダーレモラ","紅珊瑚","シルバーシャーク","ワフー","パイクイール","モラモラ","ヘルムズマンズハンド","幻影諸島北岸",32
63,50,"","",1,True,"s1f4","","",590,1760,200,1,"フルムーンサーディン","紅珊瑚","黒蝶貝","ノーチラス","ハンプヘッド","プレイス","シーデビル","シーラカンス","コエラカントゥス","エンドセラス","幻影諸島南岸",35
64,15,"","",1,True,"s1f4","","",1456,1480,200,1,"白珊瑚","ハーバーヘリング","ヘルメットクラブ","ロズリトオイスター","リムレーンズダガー","オーガバラクーダ","ギガントオクトパス","リムレーンズソード","","","ブルワーズ灯台",30
65,45,"","",1,False,"s1f4","","",728,1752,400,3,"メルトールゴビー","紅珊瑚","ワフー","黒蝶貝","パイクイール","ハンプヘッド","プレイス","ジャイアントスキッド","メガロドン","ラブカ","船の墓場",33
66,20,"","",2,False,"s1f5","","",629,1164,600,2,"リバークラブ","フェアリーバス","ジェイドイール","ドブガイ","ウォームトラウト","ヨツメウオ","ダークバス","スカルピン","クァールフィッシュ","トラマフィッシュ","オークウッド",37
67,20,"","",2,False,"s1f5","","",402,1004,400,2,"ベニザリガニ","リバークラブ","銅魚","ブルーサーモン","ジェイドイール","ウォームトラウト","ヨツメウオ","ダークバス","タキノボリ","ジャンヌ・トラウト","愚か者の滝",38
68,35,"","",2,False,"s1f5","","",1356,1091,600,2,"ジェイドイール","ドブガイ","ヨツメウオ","アロワナ","ミトンクラブ","銀魚","ジャイアントバス","ブロンズレイクトラウト","オオナマズ","スプリングキング","ブロンズレイク北東岸",40
69,25,"","",1,False,"w1f1","","",678,1426,600,1,"ロミンサンアンチョビ","ストーンクラブ","タイガーコッド","ロズリトオイスター","ハンマーヘッド","インディゴヘリング","ハーラルハドック","ロックロブスター","ダーティーヘリング","","シルバーバザー",71
70,15,"","",1,False,"w1f1","","",526,578,600,2,"ロミンサンアンチョビ","ハーバーヘリング","ストーンクラブ","タイガーコッド","ロズリトオイスター","ブルーオクトパス","リベットオイスター","","","","ベスパーベイ",69
71,20,"","",1,False,"w1f1","","",728,910,600,1,"ロミンサンアンチョビ","ジャックナイフ","ブローフィッシュ","セイバーサーディン","モンクフィッシュ","スポテッドパファー","ロックロブスター","フィンガーズ","","","クレセントコーヴ",70
72,5,"","",2,False,"w1f1","","",1174,1028,400,2,"ホネザリガニ","ダスキーゴビー","スナモグリ","ブラスローチ","メイデンカープ","銅魚","マッカチン","銅鏡","","","ノフィカの井戸",67
73,10,"","",2,False,"w1f1","","",808,734,600,2,"ザリガニ","マッドスキッパー","フェアリーバス","マッドクラブ","エーコンスネイル","銅魚","マッカチン","マッドゴーレム","","","足跡の谷",68
74,45,"獲物を追い回す大物の気配を感じる！","大物の気配は消えてしまった……。",1,False,"w1f1","","",446,318,600,4,"メルトールゴビー","ハーラルハドック","白蝶貝","シルバーシャーク","ワフー","黒蝶貝","プレイス","シーデビル","タイタニックソー","パイレーツハンター","ウエストウインド岬",72
75,5,"","",2,False,"w1f2","","",1120,860,400,2,"ホネザリガニ","ダスキーゴビー","ブラスローチ","メイデンカープ","ダークバス","ドリームゴビー","","","","","スートクリーク上流",75
76,10,"","",2,False,"w1f2","","",806,1138,400,2,"ホネザリガニ","ダスキーゴビー","ブラスローチ","メイデンカープ","ダークバス","イージスシュリンプ","ヌルヌルキング","","","","スートクリーク下流",76
77,15,"","",2,False,"w1f2","","",1340,914,400,3,"ホネザリガニ","メイデンカープ","マッドスキッパー","マッドクラブ","エーコンスネイル","ダークバス","イージスシュリンプ","ダークナイト","","","アンホーリーエアー",78
78,15,"","",2,False,"w1f3","","",632,984,400,2,"ダスキーゴビー","マッドスキッパー","フェアリーバス","エーコンスネイル","マッドクラブ","ホネシャブリ","ジンコツシャブリ","","","","ドライボーン北湧水地",79
79,15,"","",2,False,"w1f3","","",810,1190,400,2,"ダスキーゴビー","マッドスキッパー","フェアリーバス","エーコンスネイル","マッドクラブ","ホネシャブリ","マッドピルグリム","","","","ドライボーン南湧水地",80
80,30,"","",2,False,"w1f3","","",1232,1082,400,2,"ウォームトラウト","ブラックイール","ダークバス","ユグラムサーモン","ミトンクラブ","ナルザルイール","ワーデンズワンド","","","","ユグラム川",81
81,5,"","",2,False,"f1t2","","",1553,530,600,2,"ザリガニ","ピピラ","スナモグリ","メイデンカープ","堀ブナ","雨乞魚","マトロンカープ","","","","グリダニア：囁きの渓谷",44
82,40,"","",2,False,"w1f3","","",1406,1184,600,4,"ユグラムサーモン","アロワナ","ディスカス","インフェルノスネイル","ロイヤルプレコ","ナイフフィッシュ","サウザンパイク","ギガンジャクシ","サンディスク","サウザンドイヤー・イーチ","バーニングウォール",82
83,25,"","",2,False,"w1f4","","",1036,704,400,3,"銅魚","ウォームトラウト","ダークバス","ヤツメウナギ","ホネカブリ","ホローアイズ","","","","","リザードクリーク",83
84,35,"","",2,False,"w1f4","","",1218,1000,400,2,"堀ブナ","マッドクラブ","ホネカブリ","クラウンローチ","ディスカス","インフェルノスネイル","パガルザンディスカス","ディスコボルス","","","ザハラクの湧水",84
85,35,"","",2,False,"w1f4","","",732,1496,400,4,"銅魚","ウォームトラウト","ヤツメウナギ","ホネカブリ","ロープフィッシュ","クラウンローチ","ゴールデンローチ","アイアンヌース","","","忘れられたオアシス",85
86,35,"","",3,False,"w1f4","","",568,1750,600,4,"サンドフィッシュ","サンドブリーム","ドトンフィッシュ","サンドストームライダー","アントリオンスラッグ","デューンマンタ","サゴリーモンクフィッシュ","ホーリーカーペット","ヘリコプリオン","","サゴリー砂海",86
87,35,"","",3,True,"w1f4","","",1314,1796,600,4,"サンドブリーム","スナナマズ","ドトンフィッシュ","サンドストームライダー","アントリオンスラッグ","デューンマンタ","キャラバンイール","オルゴイコルコイ","","","サゴリー砂丘",87
88,45,"","",2,False,"w1f5","","",986,1128,600,1,"グリップキリフィッシュ","銀魚","インフェルノスネイル","スラッジスキッパー","サンダラフィッシュ","イルサバードバス","金魚","ウーツナイフフィッシュ","ウーツナイフ・ゼニス","","青燐泉",89
89,40,"","",2,False,"w1f5","","",1156,1249,400,3,"ホネザリガニ","銀魚","ジャイアントバス","ゴールデンローチ","インフェルノスネイル","ナイフフィッシュ","スカルピン","ガー","アリゲーターガー","ハンニバル","ブルーフォグ湧水地",88
90,5,"","",2,False,"f1t1","","",1160,1361,600,4,"ザリガニ","ピピラ","スナモグリ","メイデンカープ","堀ブナ","雨乞魚","招嵐王","","","","グリダニア：翡翠湖畔",42
91,5,"","",2,False,"f1t1","","",972,1065,400,1,"ザリガニ","ピピラ","スナモグリ","メイデンカープ","堀ブナ","ブラッディブルワー","","","","","グリダニア：紅茶川水系下流",43
92,35,"","",2,False,"f1f1","","",493,1107,400,2,"マッドスキッパー","グラディエーターベタ","マッドクラブ","モンケオンケ","銀魚","ブラッドバス","","","","","ハウケタ御用邸",50
93,45,"","",2,True,"l1f1","","",1406,466,600,2,"マッドクラブ","ランプマリモ","アロワナ","銀魚","ジャイアントバス","ナイフフィッシュ","ガー","イルサバードバス","血紅龍","","唄う裂谷",101
94,50,"ジャノを超える大物の気配を感じる！","大物の気配は消えてしまった……。",2,False,"l1f1","","",1498,260,200,2,"ランプマリモ","銀魚","ジャイアントバス","インフェルノスネイル","アサシンベタ","イルサバードバス","金魚","モリナバルウ","ジャノ","クノ・ザ・キラー","唄う裂谷北部",104
95,50,"","",2,True,"w1f1","","",702,269,200,2,"グリップキリフィッシュ","銀魚","インフェルノスネイル","スラッジスキッパー","サンダラフィッシュ","イルサバードバス","キュウケツヤツメ","ヴァンパイアウィップ","","","パラタの墓所",74
96,10,"","",2,False,"w1f2","","",1426,1020,400,4,"ホネザリガニ","ダスキーゴビー","ブラスローチ","メイデンカープ","ダークバス","オールドソフティ","","","","","クラッチ狭間",77
97,20,"","",2,False,"s1f2","","",1321,734,200,2,"ホネザリガニ","エーコンスネイル","ブラインフィッシュ","ランプマリモ","オヤジウオ","","","","","","ブラインドアイアン坑道",17
98,30,"","",2,False,"s1f5","","",1627,1196,600,4,"ベニザリガニ","リバークラブ","フェアリーバス","ジェイドイール","ドブガイ","ワーム・オブ・ニーム","","","","","ブロンズレイク・シャロー",39
99,40,"","",2,True,"s1f6","","",744,516,400,2,"ジャイアントバス","インフェルノスネイル","雷紋魚","ウォームトラウト","ブロンズレイクトラウト","大鈍甲","サンダーガット","","","","ロングクライム渓谷",41
100,5,"","",2,False,"f1t2","","",790,700,600,2,"ザリガニ","ピピラ","スナモグリ","メイデンカープ","堀ブナ","意地ブナ","","","","","グリダニア：紅茶川水系上流",45
101,45,"","",1,False,"s1f4","","",806,738,600,4,"フルムーンサーディン","白蝶貝","紅珊瑚","黒蝶貝","ノーチラス","シーデビル","キャプテンズチャリス","","","","サプサ産卵地",34
102,50,"","",1,False,"s1f4","","",638,608,400,2,"ロミンサンアンチョビ","メルトールゴビー","紅珊瑚","ワフー","黒蝶貝","ロックロブスター","ディニクティス","シーハッグ","","","船隠しの港",36
103,45,"","",2,False,"w1f1","","",850,303,400,3,"ブラインフィッシュ","グリップキリフィッシュ","銀魚","アサシンベタ","ガー","ンデンデキ","","","","","ムーンドリップ洞窟",73
104,30,"","",1,False,"s1h1","","",1000,1000,3000,2,"ハーバーヘリング","ブルーオクトパス","ブローフィッシュ","ビアナックブリーム","インディゴヘリング","アッシュトゥーナ","フルムーンサーディン","ノーチラス","トゥイッチビアード","","ミスト・ヴィレッジ",105
105,30,"","",2,False,"f1h1","","",1000,1000,3000,2,"ピピラ","ダークスリーパー","グラディエーターベタ","カラードカープ","クロナマズ","スポテッドプレコ","アロワナ","モンケオンケ","スウィートニュート","","ラベンダーベッド",106
106,30,"","",2,False,"w1h1","","",1000,1000,3000,2,"ブラスローチ","フェアリーバス","銅魚","マッカチン","ダークバス","ヤツメウナギ","銀魚","金魚","スピアノーズ","","ゴブレットビュート",107
107,50,"","",1,False,"s1f3","","",1830,1090,200,2,"フィンガーシュリンプ","ハーバーヘリング","ブローフィッシュ","バルーンフィッシュ","アッシュトゥーナ","紅珊瑚","オーガバラクーダ","マズラヤマーリン","ギガントオクトパス","オールドマーリン","ロータノ海沖合：船首",21
108,50,"伝説級の大物の気配を感じる！","大物の気配は消えてしまった……。",1,True,"s1f3","","",1810,1150,200,4,"メルトールゴビー","ブローフィッシュ","リーフィーシードラゴン","ロックロブスター","ワフー","リトルサラオス","シャル貝","メガロドン","ジャイアントスキッド","ネプトの竜","ロータノ海沖合：船尾",22
109,50,"","",2,False,"r2f1","","",1512,1260,200,2,"アバラシアスメルト","クルザスクラブ","クルザスパファー","ファットパース","","","","","","","リバーズミート",108
110,51,"","",4,False,"r2f1","","",1640,1252,300,4,"白雲珊瑚","スカイワーム","グレイシャーコア","ハイウィンドジェリー","アイスイーター","ヘイルイーター","","","","","グレイテール滝",109
111,52,"","",2,False,"r2f1","","",1302,802,600,2,"アバラシアスメルト","アイスピックスメルト","ハルオネ","ソーサラーフィッシュ","ホワイトオクトパス","クルザスクリオネ","フレアフィッシュ","","","","クルザス不凍池",110
112,60,"ドブネズミの臭いを感じる！","ドブネズミの臭いは消えてしまった……。",2,True,"r2f1","","",1698,236,300,1,"アバラシアスメルト","ハルオネ","クルザスクラブ","ヒートロッド","カペリン","プリーストフィッシュ","クリア・ハルオネ","ビショップフィッシュ","シャリベネ","","クリアプール",111
113,60,"","",2,True,"r2f1","","",366,414,300,4,"オーガホーン","チェリートラウト","ガラ・ルファ","スパエキノス","竜骨貝","イエティキラー","","","","","ドラゴンスピット",112
114,53,"","",2,False,"r2f1","","",986,490,300,2,"アバラシアスメルト","アイスピックスメルト","ハルオネ","レイクアーチン","アンモナイト","ノーブルシーマ","ファングクラム","ベーンクラーケン","マジックバケツ","ネモ","ベーンプール南",113
115,52,"","",2,False,"r2f1","","",620,698,300,2,"アバラシアスメルト","ハルオネ","ファングクラム","レイクアーチン","ギガントグルーパー","バトルガレー","ノーザンオイスター","ラ・レアル","","","アッシュプール",114
116,53,"","",2,False,"r2f1","","",582,372,600,2,"ファングクラム","レイクアーチン","ハルオネ","氷神魚","雪乞魚","クルザスオイスター","ヒートプレコ","氷の巫女","","","ベーンプール西",115
117,52,"","",2,False,"d2f1","","",1442,432,400,2,"アカザ","ピピラ・ピラ","マクロブラキウム","草魚","ジャウー","ドラヴァニアスメルト","リバーシュリンプ","スケイルリッパー","","","悲嘆の飛泉",116
118,52,"","",2,False,"d2f1","","",1406,656,600,2,"アカザ","イシガイ","ピピラ・ピラ","スリーリップス","ドラヴァニアンバス","マクロブラキウム","フォークタン","","","","ウィロームリバー",117
