key,0,1,2,3,4,5,6
35,,0,"地图&移动",1,43,"传送","消耗相应的金币，瞬间移动到已经共鸣过的水晶之光所在地，可以带领小队队员一起移动。"
36,,0,"地图&移动",2,44,"返回","瞬间移动到设置为返回点的水晶之光所在地，不需要任何消耗，不过使用一次之后需要等待15分钟才能使用下一次。如果在副本任务中使用，则会回到副本的开始地点。"
37,,0,"系统",5,73,"许可证","查看«最终幻想14»的许可证。"
38,,0,"",0,0,"笔记","（ヘルプ無し）"
39,,0,"",0,0,"社交","（ヘルプ無し）"
40,,0,"",0,0,"系统","（ヘルプ無し）"
41,"ui/icon/000000/000050.tex",6,"手册管理",3,36,"鱼类图鉴","捕鱼人的图鉴，记载了钓鱼相关的各种详细内容。钓上新种类的鱼后会追加记入各种内容。"
42,"ui/icon/000000/000049.tex",10,"角色",4,10,"搭档","查看搭档的状态、召唤剩余时间和能够使用的技能。搭档的技能点也是在这里分配。"
43,,0,"",0,0,"任务辅助","（ヘルプ無し）"
44,"ui/icon/000000/000052.tex",5,"社交",2,56,"房屋","打开房屋菜单。"
45,"ui/icon/000000/000035.tex",0,"",0,0,"显示设置","打开显示设置窗口，可以对当前的显示效果、屏幕模式、画面分辨率等功能进行设置。"
46,"ui/icon/000000/000036.tex",0,"",0,0,"声音设置","打开声音设置窗口，可以对音量和静音等功能进行设置。"
47,"ui/icon/000000/000037.tex",0,"",0,0,"图像设置","打开图像设置窗口，可以对画面品质的各种细节进行设置。"
48,"ui/icon/000000/000038.tex",0,"",0,0,"鼠标设置","打开鼠标设置窗口，可以对鼠标操作功能进行设置。"
49,"ui/icon/000000/000039.tex",0,"",0,0,"<If(GreaterThan(PlayerParameter(75),0))>控制器设置<Else/>手柄设置</If>","<If(GreaterThan(PlayerParameter(75),0))>打开控制器设置窗口，可以对控制器的震动等功能进行设置。<Else/>打开手柄设置窗口，可以对手柄的震动等功能进行设置。</If>"
50,"ui/icon/000000/000051.tex",0,"",0,0,"其他设置","打开其他设置窗口，可以对游戏截图的保存格式及语言等功能进行设置。"
51,"ui/icon/000000/000041.tex",0,"",0,0,"操作设置","打开操作设置窗口，可以对视角、目标等操作相关的功能进行设置。"
52,"ui/icon/000000/000042.tex",0,"",0,0,"界面设置","打开界面设置窗口，可以对画面上的各种用户界面布局进行设置。"
53,"ui/icon/000000/000043.tex",0,"",0,0,"名牌设置","打开名牌设置窗口，可以对玩家头上的名牌进行设置。"
54,"ui/icon/000000/000044.tex",0,"",0,0,"热键栏设置","打开热键栏设置窗口，可以对热键栏进行设置。"
55,"ui/icon/000000/000045.tex",0,"",0,0,"消息窗口设置","打开消息窗口设置画面，可以对消息的字体大小及过滤屏蔽等功能进行设置。"
56,"ui/icon/000000/000053.tex",15,"角色",9,15,"对战资料","查看对战的战绩或对战专用技能，可以将对战技能设置到热键栏。"
57,"ui/icon/000000/000054.tex",2,"小队",1,46,"队员招募","以指定目的和职能来招募共同战斗的队友。"
58,"ui/icon/000000/000055.tex",4,"小队",3,48,"场景标记","在场地上设置小队及团队可见的标记。"
59,"ui/icon/000000/000056.tex",6,"小队",5,50,"准备确认","确认小队或团队的队员是否准备就绪。"
60,"ui/icon/000000/000057.tex",8,"手册管理",5,38,"挑战笔记","查看各种挑战项目的情况，包括项目的进度以及相应的报酬。项目的完成情况会在每<ResetTime>1203</ResetTime><Switch(TopLevelParameter(220))><Case(1)>周日</Case><Case(2)>周一</Case><Case(3)>周二</Case><Case(4)>周三</Case><Case(5)>周四</Case><Case(6)>周五</Case><Case(7)>周六</Case></Switch>的<If(TopLevelParameter(218))><Switch(TopLevelParameter(218))><Case(1)>1</Case><Case(2)>2</Case><Case(3)>3</Case><Case(4)>4</Case><Case(5)>5</Case><Case(6)>6</Case><Case(7)>7</Case><Case(8)>8</Case><Case(9)>9</Case><Case(10)>10</Case><Case(11)>11</Case><Case(12)>12</Case><Case(13)>13</Case><Case(14)>14</Case><Case(15)>15</Case><Case(16)>16</Case><Case(17)>17</Case><Case(18)>18</Case><Case(19)>19</Case><Case(20)>20</Case><Case(21)>21</Case><Case(22)>22</Case><Case(23)>23</Case></Switch><Else/>0</If>点（地球时间）重置。"
61,"ui/icon/000000/000058.tex",11,"角色",5,11,"坐骑一览","查看关于坐骑的各种信息，也可以直接召唤出坐骑。"
62,"ui/icon/000000/000059.tex",12,"角色",6,12,"宠物一览","查看关于宠物的各种信息，也可以直接召唤出宠物。"
63,"ui/icon/000000/000060.tex",0,"",0,0,"辅助功能设置","查看辅助功能设置画面，包括声音效果的辅助表现。"
64,"ui/icon/000000/000061.tex",2,"手册管理",-1,32,"探索笔记","查看探索笔记中的记录情报。"
65,"ui/icon/000000/000062.tex",16,"角色",10,16,"金碟游乐场","查看关于金碟游乐场的各种情报。包括查看竞赛陆行鸟的属性和血统、更换装备，搭配九宫幻卡的卡组，编辑萌宠之王宠物热键栏，更改多玛方城战的设定等。"
66,"ui/icon/000000/000063.tex",5,"角色",-1,5,"货币一览","查看所持金币以及各种货币的数量。"
67,"ui/icon/000000/000064.tex",1,"地图&移动",-3,39,"风脉泉","查看风脉泉的共鸣记录。"
68,"ui/icon/000000/000065.tex",3,"系统",-2,66,"资讯中心","可以打开连接到«最终幻想14»官方网站内资讯中心页面的菜单。"
69,"ui/icon/000000/000067.tex",7,"手册管理",4,37,"管弦乐琴乐谱集","可以使用管弦乐琴来欣赏的乐曲一览。获得乐谱可以追加相应曲目。"
70,"ui/icon/000000/000066.tex",12,"任务情报",8,29,"初学者学堂","可在这里对各职能的战斗职业（防护职业、治疗职业、进攻职业）的基本战斗方式进行训练。会根据当前职能或训练的进度来给出合适的训练内容。"
71,"ui/icon/000000/000068.tex",0,"",0,0,"物品设置","打开物品设置窗口。"
72,"ui/icon/000000/000069.tex",6,"任务情报",2,23,"大型任务搜索器","可以挑战最新的高难度大型任务。即使未达到规定人数，也可以通过设定详细条件，和志同道合的玩家们自动组成小队，进行挑战。"
73,"ui/icon/000000/000070.tex",7,"小队",6,51,"战斗开始倒计时","将战斗开始倒计时设置为任意秒数，并对自己、小队成员或团队成员显示。"
74,"ui/icon/000000/000071.tex",11,"社交",8,62,"战友列表","查看最近和自己组过队的玩家。可以向列表中的玩家发送好友申请。"
75,"ui/icon/000000/000072.tex",2,"地图&移动",-2,40,"坐骑速度","可以查看各区域骑乘状态时的地面移动速度。"
76,"ui/icon/000000/000073.tex",10,"任务情报",6,27,"任务回顾","可以回顾保存的任务记录。也可以进行任务记录的设置。"
77,"ui/icon/000000/000074.tex",9,"角色",3,9,"陆行鸟鞍囊","可以自由存取搭档陆行鸟的道具。（无法在任务中使用）"
78,"ui/icon/000000/000075.tex",6,"社交",3,57,"战队","确认所属战队的各项情报。"
79,"ui/icon/000000/000076.tex",5,"小队",4,49,"记录准备确认","进行记录的准备确认和战斗开始倒计时。只有在可以记录的任务中才能使用。"
80,"ui/icon/000000/000077.tex",8,"社交",5,59,"跨服通讯贝","可以创建和确认跨服通讯贝，以及和其他服务器的玩家进行跨服组队。"
81,"ui/icon/000000/000078.tex",14,"角色",8,14,"青魔法书","可以查看青魔法的学习情况，也可以对已经学会并准备使用的青魔法进行设置。"
82,"ui/icon/000000/000079.tex",9,"任务情报",5,26,"亲信战友","可以和成为幻体的非玩家同伴一起挑战迷宫。"
83,"ui/icon/000000/000080.tex",0,"",0,0,"颜色主题设置","更改窗口的颜色主题。"
84,"ui/icon/000000/000081.tex",3,"地图&移动",-1,41,"危命任务完成度","查看在特定地区完成危命任务的记录。在对应地区完成危命任务时取得最高评价的话，记录的内容会增加。"
85,"ui/icon/000000/000082.tex",9,"社交",6,60,"同好会","可进行创建同好会、查看所属同好会情报等操作。"
86,"ui/icon/000000/000083.tex",2,"社交",-1,53,"同好招募","可以看到正在招募成员的同好会，并且可以申请加入。"
87,"ui/icon/000000/000085.tex",2,"任务情报",-2,19,"重要物品","可查看重要物品。"
88,"ui/icon/000000/000084.tex",11,"任务情报",7,28,"昔日重现模式","可重新体验已完成的任务。"
89,"ui/icon/000000/000086.tex",13,"角色",7,13,"时尚配饰","查看关于时尚配饰的各种信息，也可以直接使用时尚配饰。"
90,"ui/icon/000000/000087.tex",2,"系统",-3,65,"官方网站","查看最终幻想14的官方网站。"
91,"ui/icon/000000/000089.tex",8,"任务情报",4,25,"剧情辅助器","可以和非玩家的辅助队员一起挑战迷宫。"
92,"ui/icon/000000/000088.tex",4,"角色",-2,3,"肖像列表","查看当前的肖像，还可以编辑各套装的肖像。"
93,"ui/icon/000000/000090.tex",3,"角色",-3,4,"冒险者铭牌","查看角色的个人信息，还可以编辑个人信息、铭牌样式等内容。"
94,"ui/icon/000000/000091.tex",7,"任务情报",3,24,"特殊迷宫探索器","可以设置和申请参加多变迷宫等特殊迷宫的探索器，也可以查看在特殊迷宫中发现的故事。"
