key,0,1,2,3,4,5
32,"ui/icon/000000/000013.tex",1,"System",-4,"Support Desk","Search for answers to frequently asked questions, report issues, and confirm messages from the FINAL FANTASY XIV support team."
33,"ui/icon/000000/000046.tex",5,"Duty",1,"Duty Finder","Discover and join solo and party-based duties such as instanced raids and guildhests without having to gather a party yourself."
34,"ui/icon/000000/000048.tex",5,"System",0,"Character Configuration","Adjust character-related settings such as camera type, targeting functionality, hotbar commands, and chat log preferences."
35,,0,"Travel",1,"Teleport","Instantly travel to any aetheryte to which you have previously attuned. A fee will be collected upon your arrival."
36,,0,"Travel",2,"Return","Instantly return to your current home point (or dungeon starting point). No aetheryte usage fee is required, but you can only use the spell once every 15 minutes (Earth time)."
37,,0,"System",5,"License","Displays the FINAL FANTASY XIV end user license agreement."
38,,0,"",0,"Logs","（ヘルプ無し）"
39,,0,"",0,"Social","（ヘルプ無し）"
40,,0,"",0,"System","（ヘルプ無し）"
41,"ui/icon/000000/000050.tex",6,"Logs",3,"Fish Guide","Displays details on all the fish you have caught, where you caught them, as well as your personal records."
42,"ui/icon/000000/000049.tex",8,"Character",4,"Companion","Displays information on your summonable companions, including level, class, and available actions."
43,,0,"",0,"Duty","（ヘルプ無し）"
44,"ui/icon/000000/000052.tex",5,"Social",2,"Housing","Opens the Housing interface, where you can view and manage your estate."
45,"ui/icon/000000/000035.tex",0,"",0,"Display Settings","Adjust display settings such as screen mode and resolution."
46,"ui/icon/000000/000036.tex",0,"",0,"Sound Settings","Adjust various sound settings such as music and effects volume, and listening position."
47,"ui/icon/000000/000037.tex",0,"",0,"Graphics Settings","Adjust various graphics settings in order to optimize performance on your system."
48,"ui/icon/000000/000038.tex",0,"",0,"Mouse Settings","Adjust various mouse settings such as camera sensitivity."
49,"ui/icon/000000/000039.tex",0,"",0,"<If(GreaterThan(PlayerParameter(75),0))>Controller<Else/>Gamepad</If> Settings","Adjust various <If(GreaterThan(PlayerParameter(75),0))>controller<Else/>gamepad</If> settings such as vibration."
50,"ui/icon/000000/000051.tex",0,"",0,"Other Settings","Adjust miscellaneous settings such as screenshot format and cutscene language."
51,"ui/icon/000000/000041.tex",0,"",0,"Control Settings","Adjust various control settings such as movement and targeting."
52,"ui/icon/000000/000042.tex",0,"",0,"UI Settings","Adjust various UI settings such as HUD layout."
53,"ui/icon/000000/000043.tex",0,"",0,"Display Name Settings","Adjust various settings pertaining to the information displayed above each character."
54,"ui/icon/000000/000044.tex",0,"",0,"Hotbar Settings","Adjust various settings for the hotbar."
55,"ui/icon/000000/000045.tex",0,"",0,"Log Window Settings","Adjust various log window settings such as font size and log filters."
56,"ui/icon/000000/000053.tex",13,"Character",9,"PvP Profile","View PvP information for your character such as rank and performance records, and set PvP actions to your hotbars."
57,"ui/icon/000000/000054.tex",2,"Party",1,"Party Finder","Find and recruit party members based on the specified conditions."
58,"ui/icon/000000/000055.tex",4,"Party",3,"Waymarks","Place markers to guide your party and alliance members to a destination."
59,"ui/icon/000000/000056.tex",6,"Party",5,"Ready Check","Confirm the readiness of other party and/or alliance members."
60,"ui/icon/000000/000057.tex",8,"Logs",5,"Challenge Log","Displays a list of challenges that you can undertake. Information on progress and rewards is also available. Progress in each category is reset every <ResetTime>1203</ResetTime><Switch(TopLevelParameter(220))><Case(1)>Sunday</Case><Case(2)>Monday</Case><Case(3)>Tuesday</Case><Case(4)>Wednesday</Case><Case(5)>Thursday</Case><Case(6)>Friday</Case><Case(7)>Saturday</Case></Switch> at <If(TopLevelParameter(218))><Switch(TopLevelParameter(218))><Case(1)>1</Case><Case(2)>2</Case><Case(3)>3</Case><Case(4)>4</Case><Case(5)>5</Case><Case(6)>6</Case><Case(7)>7</Case><Case(8)>8</Case><Case(9)>9</Case><Case(10)>10</Case><Case(11)>11</Case><Case(12)>12</Case><Case(13)>1</Case><Case(14)>2</Case><Case(15)>3</Case><Case(16)>4</Case><Case(17)>5</Case><Case(18)>6</Case><Case(19)>7</Case><Case(20)>8</Case><Case(21)>9</Case><Case(22)>10</Case><Case(23)>11</Case></Switch><Else/>12</If> <If(GreaterThanOrEqualTo(TopLevelParameter(218),12))>p.m.<Else/>a.m.</If> (Earth time)."
61,"ui/icon/000000/000058.tex",9,"Character",5,"Mount Guide","Displays detailed information on the mounts you have acquired."
62,"ui/icon/000000/000059.tex",10,"Character",6,"Minion Guide","Displays detailed information on the minions you have collected."
63,"ui/icon/000000/000060.tex",0,"",0,"Accessibility Settings","Adjust various gameplay and UI settings to make the game easier to hear, see, and use."
64,"ui/icon/000000/000061.tex",2,"Logs",-1,"Sightseeing Log","Displays information on sightseeing vistas."
65,"ui/icon/000000/000062.tex",14,"Character",10,"Gold Saucer","Displays various information pertaining to the Gold Saucer, including MGP in possession, Cactpot draw times, Triple Triad tournament results, personal deck makeup, Lord of Verminion hotbar and Doman mahjong settings, and race chocobo status."
66,"ui/icon/000000/000063.tex",3,"Character",-1,"Currency","Displays information on all currencies in possession."
67,"ui/icon/000000/000064.tex",1,"Travel",-3,"Aether Currents","Displays attunement information for aether currents."
68,"ui/icon/000000/000065.tex",3,"System",-2,"Playguide","Opens a menu granting access to the official FINAL FANTASY XIV website, the Lodestone."
69,"ui/icon/000000/000067.tex",7,"Logs",4,"Orchestrion List","Displays information on orchestrion rolls obtained."
70,"ui/icon/000000/000066.tex",10,"Duty",6,"Hall of the Novice","Grants entrance to the Hall of the Novice and access to their regimen of training exercises designed to teach new Disciples of War and Magic the basics of combat for tank, healer, and DPS roles."
71,"ui/icon/000000/000068.tex",0,"",0,"Item Settings","Adjust various item and inventory settings."
72,"ui/icon/000000/000069.tex",6,"Duty",2,"Raid Finder","Challenge the latest high-level raids. Adjustable search settings allow for solo players or parties under the minimum member requirements to be matched with players with the same goals."
73,"ui/icon/000000/000070.tex",7,"Party",6,"Countdown","Set and display a numerical countdown visible by all party and alliance members."
74,"ui/icon/000000/000071.tex",11,"Social",8,"Contacts","Displays a list of players with whom you have most recently partied. Players on the list can be added to your Friend List."
75,"ui/icon/000000/000072.tex",2,"Travel",-2,"Mount Speed","Displays mount movement speed for every area."
76,"ui/icon/000000/000073.tex",8,"Duty",4,"Duty Recorder","View recorded duties and adjust Duty Recorder settings."
77,"ui/icon/000000/000074.tex",7,"Character",3,"Chocobo Saddlebag","Displays a list of all items in your chocobo saddlebag. From this list, items can be transferred to your inventory, or that of a retainer. Cannot be accessed while participating in instanced duties."
78,"ui/icon/000000/000075.tex",6,"Social",3,"PvP Team","Displays information on your PvP team."
79,"ui/icon/000000/000076.tex",5,"Party",4,"Record Ready Check","Confirm the readiness of other party and/or alliance members before recording a duty. Can only be used while on a recordable duty."
80,"ui/icon/000000/000077.tex",8,"Social",5,"Cross-world Linkshells","Create cross-world linkshells, confirm cross-world linkshell status, and invite players to join cross-world parties."
81,"ui/icon/000000/000078.tex",12,"Character",8,"Blue Magic Spellbook","Displays all learned blue magic spells. Here, spells can be added to and removed from your Active Actions."
82,"ui/icon/000000/000079.tex",7,"Duty",3,"Trust","Assemble a party of NPC allies to challenge instanced dungeons."
83,"ui/icon/000000/000080.tex",0,"",0,"Theme Settings","Select a color scheme for the UI."
84,"ui/icon/000000/000081.tex",3,"Travel",-1,"Shared FATE","Displays progress for shared FATEs in applicable regions, including rank and number of FATEs completed with the highest rating possible."
85,"ui/icon/000000/000082.tex",9,"Social",6,"Fellowships","Create fellowships and confirm fellowship status."
86,"ui/icon/000000/000083.tex",2,"Social",-1,"Fellowship Finder","View a list of fellowships currently recruiting members and join them."
87,"ui/icon/000000/000085.tex",2,"Duty",-2,"Collection","Displays items of interest gathered during your adventures."
88,"ui/icon/000000/000084.tex",9,"Duty",5,"New Game+","Replay your favorite quests at your current level."
89,"ui/icon/000000/000086.tex",11,"Character",7,"Fashion Accessories","Displays a list of available fashion accessories."
90,"ui/icon/000000/000087.tex",2,"System",-3,"Official Sites","Displays a list of official sites for FINAL FANTASY XIV."
