key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
51,"ハロードチェスナット材",3,3,"コバルトインゴット",3,3,"ローズゴールドインゴット",6,3,"ハードシルバー・エンチャントインク",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
52,"ダークチェスナット材",4,3,"ターコイズ",3,3,"プラチナインゴット",3,3,"ドラゴンレザー",4,3,"ワニス",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
53,"エレクトラムインゴット",1,3,"深緋のハイエンチャントインク",1,3,"精霊銀砂",1,3,"無属性クリスタル",1,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
54,"エレクトラムインゴット",1,3,"翠緑のハイエンチャントインク",1,3,"精霊銀砂",1,3,"無属性クリスタル",1,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
55,"エレクトラムインゴット",1,3,"紺碧のハイエンチャントインク",1,3,"精霊銀砂",1,3,"無属性クリスタル",1,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
100,"ダークスチールリベット",3,3,"ミスライトインゴット",3,3,"ローズゴールドインゴット",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
101,"バーチ材",3,3,"チタンインゴット",3,3,"オーラムレギス・エンチャントインク",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
102,"タガヤサン角材",2,3,"ラリマール",2,3,"ハードシルバーインゴット",2,3,"アンフィプテレレザー",2,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
105,"ダークスチールリベット",3,3,"チタンインゴット",3,3,"ハードシルバーインゴット",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
106,"バーチ材",3,3,"超硬ガーロンド鋼",1,3,"オーラムレギス・エンチャントインク",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
107,"タガヤサン角材",1,3,"ゴールドインゴット",5,3,"ラリマール",2,3,"アンフィプテレレザー",2,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
110,"アダマンリベット",1,3,"ハイミスライトインゴット",1,2,"ハードシルバーインゴット",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
111,"カンファー材",1,3,"超硬ガーロンド鋼",1,2,"オーラムレギス・エンチャントインク",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
112,"タガヤサン角材",1,3,"イコンアロイインゴット",1,2,"クリソライト",1,2,"アンフィプテレレザー",2,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
500,"ユー材",6,3,"マホガニー材",6,3,"アイアンネイル",6,3,"コバルトインゴット",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
501,"スプルース材",6,3,"ブロンズリベット",6,3,"ミスリルプレート",6,3,"エレクトラムインゴット",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
502,"コバルトリベット",6,3,"ダークスチールプレート",6,3,"ボアレザー",6,3,"リネンカンバス",6,3,"ワニス",6,3,"鬼にかわ",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
503,"ウォルナット材",6,3,"スプルース材",6,3,"アイアンネイル",6,3,"ガーロンド鋼",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
504,"シーダー材",3,3,"アイアンリベット",6,3,"ミスリルプレート",6,3,"エレクトラムインゴット",6,3,"鬼にかわ",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
505,"ミスリルリベット",6,3,"コバルトインゴット",6,3,"ローズゴールドインゴット",7,3,"ワニス",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
506,"オーク材",8,3,"スプルース材",8,3,"スチールネイル",8,3,"ガーロンド鋼",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
507,"神代木",8,3,"アイアンリベット",8,3,"スチールプレート",8,3,"エレクトラムインゴット",8,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
508,"コバルトリベット",8,3,"コバルトインゴット",8,3,"ウラエウスレザー",8,3,"ファーリーチカンバス",3,3,"ワニス",6,3,"黒にかわ",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
509,"ウォルナット材",8,3,"スプルース材",8,3,"アイアンネイル",8,3,"ガーロンド鋼",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
510,"ホーリーシーダー材",4,3,"コバルトリベット",8,3,"コバルトプレート",8,3,"ローズゴールドインゴット",8,3,"黒にかわ",4,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
511,"コバルトリベット",10,3,"ミスライトインゴット",6,3,"セレスタイン",3,3,"ワニス",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
512,"ローズウッド材",8,3,"神代木",8,3,"コバルトネイル",8,3,"ガーロンド鋼",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
513,"ダークチェスナット材",4,3,"ブロンズリベット",8,3,"ダークスチールプレート",8,3,"ミスライトインゴット",4,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
514,"ダークスチールリベット",7,3,"ミスライトインゴット",4,3,"ハイアラガンキメラレザー",3,3,"ファーリーチカンバス",3,3,"ワニス",8,3,"瞬間にかわ",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
515,"バーチ材",8,3,"神代木",4,3,"コバルトネイル",8,3,"ガーロンド鋼",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
516,"タガヤサン材",3,3,"ダークスチールリベット",8,3,"アダマンナゲット",8,3,"ローズゴールドインゴット",8,3,"黒にかわ",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
517,"コバルトリベット",8,3,"チタンインゴット",4,3,"セレスタイン",3,3,"ハイアラガンキメラレザー",3,3,"ワニス",8,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
518,"ダークチェスナット材",4,3,"バーチ材",4,3,"コバルトネイル",4,3,"超硬ガーロンド鋼",2,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
519,"タガヤサン角材",1,3,"アダマンナゲット",2,3,"ハードシルバーインゴット",4,3,"瞬間にかわ",4,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
520,"ダークスチールリベット",4,3,"チタンインゴット",4,3,"ハイアラガンキメラレザー",4,3,"ワニス",4,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
550,"ローズウッド材",7,3,"ダークスチールナゲット",7,3,"アイアンネイル",7,3,"アイアンリベット",7,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
551,"アイアンインゴット",7,3,"アイアンリベット",7,3,"スチールインゴット",7,3,"スチールリベット",7,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
552,"ダークスチールインゴット",2,3,"スチールリベット",4,3,"ソーリアンレザー",2,3,"ヒッポグリフソフトレザー",2,3,"リネンカンバス",4,3,"山繭絹布",2,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
553,"硬化スプルース材",4,3,"ダークスチールナゲット",7,3,"アイアンネイル",7,3,"アイアンリベット",7,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
554,"スチールインゴット",7,3,"スチールリベット",7,3,"ダークスチールインゴット",4,3,"コバルトリベット",7,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
555,"ダークスチールインゴット",4,3,"ガーロンド鋼",3,3,"スチールリベット",7,3,"エレクトラムインゴット",7,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
556,"硬化スプルース材",4,3,"ガーロンド鋼",3,3,"スチールネイル",7,3,"スチールリベット",7,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
557,"スチールインゴット",7,3,"スチールリベット",7,3,"コバルトインゴット",7,3,"ダークスチールリベット",7,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
558,"ダークスチールインゴット",6,3,"ミスリルリベット",6,3,"ワイバーンレザー",6,3,"ファーリーチカンバス",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
559,"神代木",4,3,"スチールネイル",10,3,"ダークスチールナゲット",10,3,"ミスリルリベット",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
560,"スチールインゴット",10,3,"スチールリベット",10,3,"コバルトリベット",10,3,"ダークスチールインゴット",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
561,"ガーロンド鋼",3,3,"ミスライトインゴット",4,3,"ダークスチールリベット",4,3,"セレスタイン",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
562,"神代木",4,3,"ガーロンド鋼",3,3,"コバルトネイル",10,3,"コバルトリベット",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
563,"スチールインゴット",10,3,"スチールリベット",10,3,"コバルトインゴット",10,3,"ダークスチールリベット",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
564,"ダークスチールインゴット",4,3,"ダークスチールリベット",4,3,"ダルメルレザー",6,3,"ハイアラガンキメラレザー",3,3,"ファーリーチカンバス",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
565,"タガヤサン材",3,3,"コバルトネイル",10,3,"ダークスチールナゲット",10,3,"コバルトリベット",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
566,"アダマンナゲット",10,3,"コバルトリベット",10,3,"ダークスチールインゴット",6,3,"ダークスチールリベット",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
567,"ミスライトインゴット",5,3,"チタンインゴット",5,3,"ダークスチールリベット",5,3,"ガーロンド鋼",3,3,"セレスタイン",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
568,"タガヤサン角材",1,3,"ミスライトナゲット",4,3,"超硬ガーロンド鋼",2,3,"コバルトリベット",4,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
569,"コバルトリベット",4,3,"アダマンナゲット",2,3,"ダークスチールリベット",2,3,"ミスライトインゴット",2,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
570,"チタンインゴット",4,3,"超硬ガーロンド鋼",2,3,"アンフィプテレレザー",4,3,"ファーリーチカンバス",2,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
600,"スチールインゴット",8,3,"スチールリベット",8,3,"コバルトフィッティング",8,3,"コバルトインゴット",8,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
601,"アイアンリベット",8,3,"スチールインゴット",8,3,"スチールフィッティング",8,3,"ダークスチールインゴット",2,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
602,"ミスリルリベット",10,3,"ダークスチールプレート",2,3,"シルバーインゴット",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
603,"スチールインゴット",10,3,"スチールリベット",10,3,"コバルトフィッティング",10,3,"ガーロンド鋼",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
604,"スチールリベット",10,3,"スチールフィッティング",10,3,"ダークスチールインゴット",4,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
605,"神代木",3,3,"ミスリルリベット",10,3,"シルバーインゴット",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
606,"スチールインゴット",10,3,"コバルトリベット",10,3,"コバルトフィッティング",10,3,"ガーロンド鋼",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
607,"スチールリベット",10,3,"ミスライトインゴット",6,3,"スチールフィッティング",10,3,"ダークスチールインゴット",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
608,"ミスリルリベット",10,3,"ダークスチールプレート",3,3,"ミスリルインゴット",10,3,"ローズゴールドインゴット",6,3,"ガラス板",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
609,"スチールリベット",10,3,"スチールインゴット",10,3,"コバルトフィッティング",10,3,"ガーロンド鋼",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
610,"スチールリベット",10,3,"ミスライトインゴット",6,3,"コバルトフィッティング",10,3,"ダークスチールインゴット",4,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
611,"ホーリーシーダー材",4,3,"ダークスチールリベット",10,3,"セレスタイン",3,3,"ローズゴールドインゴット",4,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
612,"スチールリベット",10,3,"ダークスチールインゴット",7,3,"コバルトフィッティング",10,3,"ガーロンド鋼",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
613,"コバルトリベット",10,3,"ミスライトインゴット",6,3,"コバルトフィッティング",10,3,"ダークスチールインゴット",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
614,"コバルトリベット",6,3,"コバルトリングズ",6,3,"ダークスチールプレート",6,3,"セレスタイン",3,3,"ハードシルバーナゲット",5,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
615,"ミスリルリベット",10,3,"アダマンナゲット",10,3,"コバルトフィッティング",10,3,"ガーロンド鋼",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
616,"ダークスチールリベット",10,3,"チタンインゴット",6,3,"コバルトフィッティング",10,3,"ダークスチールインゴット",4,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
617,"タガヤサン材",3,3,"ダークスチールリベット",10,3,"ミスライトインゴット",6,3,"セレスタイン",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
618,"コバルトリベット",4,3,"アダマンナゲット",2,3,"ミスライトインゴット",4,3,"超硬ガーロンド鋼",2,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
619,"ダークスチールリベット",4,3,"チタンインゴット",4,3,"チタンナゲット",2,3,"オーラムレギスナゲット",4,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
620,"タガヤサン角材",1,3,"ダークスチールリベット",4,3,"セレスタイン",2,3,"ハードシルバーインゴット",4,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
650,"スチールリベット",8,3,"コバルトインゴット",8,3,"スチールインゴット",8,3,"コバルトフィッティング",8,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
651,"スチールインゴット",10,3,"ダークスチールインゴット",2,3,"アイアンリベット",10,3,"スチールフィッティング",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
652,"ミスリルリベット",10,3,"ダークスチールプレート",4,3,"シルバーインゴット",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
653,"スチールリベット",8,3,"ガーロンド鋼",3,3,"スチールインゴット",8,3,"コバルトフィッティング",8,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
654,"スチールインゴット",10,3,"ダークスチールインゴット",3,3,"スチールフィッティング",10,3,"コバルトインゴット",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
655,"神代木",3,3,"ミスリルリベット",10,3,"コバルトインゴット",10,3,"シルバーインゴット",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
656,"スチールリベット",8,3,"コバルトインゴット",8,3,"スチールインゴット",8,3,"ガーロンド鋼",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
657,"ミスリルリベット",10,3,"ミスライトインゴット",6,3,"コバルトフィッティング",10,3,"ダークスチールインゴット",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
658,"ミスリルリベット",10,3,"ウォルフラムインゴット",6,3,"ダークスチールプレート",6,3,"ミスリルインゴット",10,3,"ガラス板",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
659,"スチールリベット",10,3,"スチールインゴット",10,3,"コバルトフィッティング",10,3,"ガーロンド鋼",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
660,"スチールリベット",10,3,"ミスライトインゴット",6,3,"コバルトフィッティング",10,3,"ダークスチールインゴット",4,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
661,"ホーリーシーダー材",4,3,"コバルトリベット",6,3,"ダークスチールインゴット",6,3,"セレスタイン",3,3,"ローズゴールドインゴット",4,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
662,"ミスリルリベット",10,3,"ミスリルインゴット",10,3,"コバルトフィッティング",10,3,"ガーロンド鋼",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
663,"コバルトリベット",10,3,"ミスライトインゴット",6,3,"コバルトフィッティング",10,3,"ダークスチールインゴット",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
664,"コバルトリベット",10,3,"ウォルフラムインゴット",3,3,"ダークスチールプレート",10,3,"ハードシルバーナゲット",6,3,"セレスタイン",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
665,"コバルトリベット",10,3,"アダマンナゲット",10,3,"コバルトフィッティング",10,3,"ガーロンド鋼",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
666,"ダークスチールリベット",10,3,"チタンインゴット",6,3,"コバルトフィッティング",10,3,"ダークスチールインゴット",4,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
667,"タガヤサン材",3,3,"ダークスチールリベット",6,3,"オーラムレギスナゲット",6,3,"セレスタイン",3,3,"ハイアラガンキメラレザー",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
668,"コバルトリベット",4,3,"アダマンナゲット",2,3,"チタンインゴット",4,3,"超硬ガーロンド鋼",2,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
669,"ダークスチールリベット",4,3,"チタンインゴット",4,3,"コバルトフィッティング",4,3,"ミスライトインゴット",4,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
670,"タガヤサン角材",1,3,"オーラムレギスナゲット",4,3,"ハイアラガンキメラレザー",3,3,"ファーリーチカンバス",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
700,"ウォルナット材",6,3,"スプルース材",6,3,"アイアンネイル",6,3,"コバルトインゴット",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
701,"シーダー材",3,3,"アイアンリベット",6,3,"ミスリルプレート",6,3,"エレクトラムインゴット",6,3,"鬼にかわ",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
702,"ミスリルリベット",6,3,"コバルトインゴット",6,3,"ローズゴールドインゴット",7,3,"ワニス",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
703,"オーク材",8,3,"スプルース材",8,3,"スチールネイル",8,3,"ガーロンド鋼",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
704,"神代木",8,3,"アイアンリベット",8,3,"スチールプレート",8,3,"エレクトラムインゴット",8,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
705,"コバルトリベット",8,3,"コバルトインゴット",8,3,"ウラエウスレザー",8,3,"ファーリーチカンバス",3,3,"ワニス",6,3,"黒にかわ",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
706,"ウォルナット材",8,3,"スプルース材",8,3,"アイアンネイル",8,3,"ガーロンド鋼",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
707,"ホーリーシーダー材",4,3,"コバルトリベット",8,3,"コバルトプレート",8,3,"ローズゴールドインゴット",8,3,"黒にかわ",4,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
708,"コバルトリベット",10,3,"ミスライトインゴット",6,3,"セレスタイン",3,3,"ワニス",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
709,"コバルトリベット",10,3,"コバルトプレート",6,3,"ミスライトインゴット",10,3,"ガーロンド鋼",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
710,"ダークスチールリベット",10,3,"ミスライトインゴット",6,3,"ダークチェスナット材",10,3,"黒にかわ",4,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
711,"チタンインゴット",10,3,"コバルトフィッティング",10,3,"ハードシルバーナゲット",6,3,"オーラムレギスナゲット",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
712,"アダマンリベット",5,3,"ダークスチールプレート",3,3,"ハードシルバーナゲット",6,3,"超硬ガーロンド鋼",2,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
713,"ミスライトインゴット",10,3,"バーチ材",7,3,"ダークチェスナット材",10,3,"黒にかわ",4,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
714,"カマサイト鋼",3,3,"ダークスチールリベット",5,3,"タガヤサン角材",2,3,"オーラムレギスナゲット",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
715,"シャーク級艦体フレーム",1,1,"超硬ガーロンド鋼",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
716,"クリプトメリア材",3,3,"スチールリベット",8,3,"ミスリルプレート",6,3,"ローズゴールドインゴット",8,3,"黒にかわ",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
